Time,Displacement,Force,Compressive displacement,voltage_1
0.715,0.1908,7.9457,0.1908,-0.0003
0.72,0.1923,8.1346,0.1924,-0.0003
0.725,0.1937,8.3245,0.1937,-0.0003
0.73,0.195,8.5121,0.195,-0.0003
0.735,0.1961,8.6938,0.1962,-0.0003
0.74,0.1974,8.8676,0.1974,-0.0003
0.745,0.1986,9.0329,0.1987,-0.0003
0.75,0.2,9.192,0.2,-0.0003
0.755,0.2014,9.3475,0.2014,-0.0003
0.76,0.2029,9.5016,0.2029,-0.0003
0.765,0.2044,9.6561,0.2044,-0.0003
0.77,0.2059,9.8139,0.2059,-0.0003
0.775,0.2073,9.9757,0.2074,-0.0003
0.78,0.2088,10.1414,0.2088,-0.0003
0.785,0.2103,10.3105,0.2103,-0.0003
0.79,0.2118,10.4832,0.2118,-0.0003
0.795,0.2133,10.6598,0.2133,-0.0003
0.8,0.2149,10.8406,0.2149,-0.0003
0.805,0.2166,11.0263,0.2166,-0.0003
0.81,0.2183,11.217,0.2183,-0.0003
0.815,0.22,11.4134,0.22,-0.0003
0.82,0.2217,11.6152,0.2217,-0.0003
0.825,0.2233,11.8207,0.2233,-0.0003
0.83,0.225,12.0301,0.225,-0.0003
0.835,0.2265,12.2419,0.2266,-0.0003
0.84,0.228,12.4535,0.2281,-0.0003
0.845,0.2294,12.6639,0.2295,-0.0003
0.85,0.2308,12.8712,0.2309,-0.0003
0.855,0.2322,13.0735,0.2323,-0.0003
0.86,0.2337,13.2696,0.2338,-0.0003
0.865,0.2353,13.462,0.2353,-0.0003
0.87,0.2369,13.653,0.237,-0.0003
0.875,0.2386,13.8452,0.2386,-0.0003
0.88,0.2403,14.0407,0.2403,-0.0003
0.885,0.2419,14.2395,0.2419,-0.0003
0.89,0.2433,14.4417,0.2434,-0.0003
0.895,0.2447,14.6443,0.2447,-0.0003
0.9,0.2459,14.8437,0.2459,-0.0003
0.905,0.2471,15.0376,0.2471,-0.0003
0.91,0.2483,15.2235,0.2483,-0.0003
0.915,0.2495,15.4009,0.2495,-0.0003
0.92,0.2508,15.5708,0.2508,-0.0003
0.925,0.2521,15.7357,0.2521,-0.0003
0.93,0.2535,15.8985,0.2535,-0.0003
0.935,0.255,16.0619,0.255,-0.0003
0.94,0.2565,16.2291,0.2565,-0.0003
0.945,0.2579,16.4017,0.258,-0.0003
0.95,0.2594,16.5796,0.2594,-0.0003
0.955,0.2608,16.7612,0.2608,-0.0003
0.96,0.2622,16.9456,0.2622,-0.0003
0.965,0.2637,17.1322,0.2637,-0.0003
0.97,0.2652,17.3216,0.2653,-0.0003
0.975,0.2668,17.5141,0.2668,-0.0003
0.98,0.2684,17.711,0.2684,-0.0003
0.985,0.27,17.9128,0.2701,-0.0003
0.99,0.2717,18.1197,0.2717,-0.0003
0.995,0.2733,18.332,0.2734,-0.0003
1.0,0.275,18.5489,0.275,-0.0003
1.005,0.2766,18.7696,0.2766,-0.0003
1.01,0.2781,18.9926,0.2781,-0.0003
1.015,0.2796,19.2154,0.2796,-0.0003
1.02,0.281,19.435,0.281,-0.0003
1.025,0.2825,19.6511,0.2825,-0.0003
1.03,0.284,19.8631,0.284,-0.0003
1.035,0.2856,20.0718,0.2856,-0.0003
1.04,0.2872,20.2803,0.2873,-0.0003
1.045,0.289,20.4908,0.289,-0.0003
1.05,0.2907,20.7055,0.2908,-0.0003
1.055,0.2925,20.9258,0.2925,-0.0003
1.06,0.2942,21.1522,0.2942,-0.0003
1.065,0.2957,21.3829,0.2957,-0.0003
1.07,0.2971,21.6135,0.2971,-0.0003
1.075,0.2984,21.8394,0.2984,-0.0003
1.08,0.2996,22.0568,0.2996,-0.0003
1.085,0.3008,22.2635,0.3008,-0.0003
1.09,0.302,22.4584,0.3021,-0.0003
1.095,0.3034,22.6429,0.3034,-0.0003
1.1,0.3047,22.8211,0.3048,-0.0003
1.105,0.3062,22.995,0.3062,-0.0003
1.11,0.3077,23.1685,0.3077,-0.0003
1.115,0.3092,23.3455,0.3092,-0.0003
1.12,0.3107,23.5265,0.3107,-0.0003
1.125,0.3121,23.7124,0.3122,-0.0003
1.13,0.3136,23.9026,0.3136,-0.0003
1.135,0.3151,24.0967,0.3151,-0.0003
1.14,0.3166,24.2939,0.3166,-0.0003
1.145,0.3182,24.4949,0.3182,-0.0003
1.15,0.3199,24.7005,0.3199,-0.0003
1.155,0.3216,24.912,0.3216,-0.0003
1.16,0.3233,25.1302,0.3233,-0.0003
1.165,0.3251,25.3554,0.3251,-0.0003
1.17,0.3269,25.5884,0.3269,-0.0003
1.175,0.3286,25.8283,0.3286,-0.0003
1.18,0.3302,26.0724,0.3302,-0.0003
1.185,0.3317,26.317,0.3317,-0.0003
1.19,0.3332,26.5585,0.3332,-0.0003
1.195,0.3346,26.7947,0.3347,-0.0003
1.2,0.3361,27.0239,0.3361,-0.0003
1.205,0.3376,27.2459,0.3377,-0.0003
1.21,0.3392,27.4623,0.3392,-0.0003
1.215,0.3409,27.6762,0.3409,-0.0003
1.22,0.3426,27.8908,0.3426,-0.0003
1.225,0.3443,28.1079,0.3443,-0.0003
1.23,0.3459,28.3285,0.3459,-0.0003
1.235,0.3474,28.5519,0.3474,-0.0003
1.24,0.3487,28.7754,0.3488,-0.0003
1.245,0.35,28.9945,0.35,-0.0003
1.25,0.3512,29.206,0.3513,-0.0003
1.255,0.3524,29.4077,0.3525,-0.0003
1.26,0.3536,29.5996,0.3537,-0.0003
1.265,0.3549,29.7823,0.3549,-0.0003
1.27,0.3562,29.9583,0.3562,-0.0003
1.275,0.3576,30.1313,0.3576,-0.0003
1.28,0.3591,30.3046,0.3591,-0.0003
1.285,0.3606,30.4811,0.3606,-0.0003
1.29,0.362,30.663,0.3621,-0.0003
1.295,0.3635,30.8519,0.3635,-0.0003
1.3,0.3649,31.0449,0.3649,-0.0003
1.305,0.3663,31.2415,0.3664,-0.0003
1.31,0.3678,31.4417,0.3678,-0.0003
1.315,0.3694,31.6454,0.3694,-0.0003
1.32,0.371,31.8541,0.3711,-0.0003
1.325,0.3728,32.0693,0.3728,-0.0003
1.33,0.3745,32.2927,0.3746,-0.0003
1.335,0.3763,32.525,0.3763,-0.0003
1.34,0.3781,32.765,0.3781,-0.0019
1.345,0.3798,33.0122,0.3798,-0.1708
1.35,0.3815,33.2654,0.3815,-0.66
1.355,0.383,33.5211,0.3831,-1.3198
1.36,0.3845,33.7749,0.3845,-2.0362
1.365,0.3859,34.0231,0.386,-2.7323
1.37,0.3873,34.2632,0.3874,-3.3604
1.375,0.3888,34.4953,0.3888,-3.8951
1.38,0.3903,34.7194,0.3903,-4.3277
1.385,0.3918,34.9371,0.3919,-4.6606
1.39,0.3934,35.1535,0.3935,-4.9032
1.395,0.3951,35.371,0.3951,-5.0688
1.4,0.3967,35.591,0.3967,-5.1718
1.405,0.3982,35.8146,0.3983,-5.2266
1.41,0.3997,36.0401,0.3997,-5.2461
1.415,0.401,36.2645,0.401,-5.2414
1.42,0.4022,36.4851,0.4022,-5.2216
1.425,0.4034,36.6986,0.4034,-5.1937
1.43,0.4046,36.9031,0.4046,-5.1628
1.435,0.4057,37.0977,0.4058,-5.1323
1.44,0.407,37.2827,0.407,-5.1047
1.445,0.4083,37.4611,0.4083,-5.0809
1.45,0.4097,37.6368,0.4097,-5.0616
1.455,0.4111,37.8137,0.4112,-5.0466
1.46,0.4126,37.9946,0.4126,-5.0356
1.465,0.414,38.1811,0.4141,-5.028
1.47,0.4154,38.3728,0.4155,-5.0232
1.475,0.4168,38.5696,0.4169,-5.0206
1.48,0.4182,38.7703,0.4183,-5.0196
1.485,0.4197,38.9748,0.4198,-5.0197
1.49,0.4212,39.1826,0.4213,-5.0205
1.495,0.4228,39.3935,0.4228,-5.0217
1.5,0.4244,39.6097,0.4244,-5.023
1.505,0.426,39.8312,0.426,-5.0244
1.51,0.4277,40.0587,0.4277,-5.0256
1.515,0.4294,40.2941,0.4294,-5.0266
1.52,0.4311,40.5372,0.4311,-5.0275
1.525,0.4327,40.7867,0.4327,-5.0281
1.53,0.4343,41.0406,0.4343,-5.0286
1.535,0.4358,41.2951,0.4358,-5.0289
1.54,0.4372,41.5485,0.4373,-5.0292
1.545,0.4387,41.7984,0.4387,-5.0293
1.55,0.4402,42.0433,0.4402,-5.0293
1.555,0.4417,42.2821,0.4417,-5.0294
1.56,0.4433,42.5164,0.4433,-5.0293
1.565,0.4449,42.7496,0.4449,-5.0293
1.57,0.4466,42.9843,0.4466,-5.0292
1.575,0.4483,43.2237,0.4483,-5.0292
1.58,0.45,43.4684,0.45,-5.0291
1.585,0.4516,43.7179,0.4516,-5.0291
1.59,0.453,43.9691,0.4531,-5.0291
1.595,0.4543,44.2182,0.4543,-5.0291
1.6,0.4555,44.459,0.4556,-5.029
1.605,0.4567,44.6878,0.4567,-5.029
1.61,0.4579,44.9033,0.4579,-5.0291
1.615,0.4592,45.1062,0.4592,-5.029
1.62,0.4604,45.2984,0.4605,-5.029
1.625,0.4618,45.484,0.4618,-5.0291
1.63,0.4633,45.6679,0.4633,-5.0291
1.635,0.4648,45.8538,0.4648,-5.0291
1.64,0.4662,46.0449,0.4663,-5.0291
1.645,0.4677,46.2423,0.4678,-5.0291
1.65,0.4692,46.4465,0.4692,-5.0291
1.655,0.4708,46.6573,0.4708,-5.0291
1.66,0.4723,46.8745,0.4723,-5.0291
1.665,0.4739,47.0987,0.4739,-5.0291
1.67,0.4756,47.3307,0.4756,-5.0291
1.675,0.4773,47.5715,0.4773,-5.0291
1.68,0.4791,47.822,0.4791,-5.0291
1.685,0.4808,48.0822,0.4809,-5.0291
1.69,0.4826,48.3519,0.4826,-5.0291
1.695,0.4843,48.6288,0.4844,-5.0291
1.7,0.486,48.9112,0.486,-5.0291
1.705,0.4876,49.195,0.4876,-5.0291
1.71,0.4891,49.4763,0.4891,-5.0292
1.715,0.4905,49.7518,0.4906,-5.0292
1.72,0.492,50.0191,0.4921,-5.0292
1.725,0.4935,50.2782,0.4936,-5.0292
1.73,0.4951,50.5304,0.4951,-5.0292
1.735,0.4967,50.7783,0.4968,-5.0292
1.74,0.4985,51.0248,0.4985,-5.0292
1.745,0.5001,51.2728,0.5002,-5.0291
1.75,0.5018,51.5235,0.5018,-5.0291
1.755,0.5034,51.7759,0.5034,-5.0291
1.76,0.5048,52.0283,0.5048,-5.0291
1.765,0.5061,52.2776,0.5062,-5.0291
1.77,0.5074,52.5193,0.5074,-5.0291
1.775,0.5085,52.751,0.5086,-5.0291
1.78,0.5097,52.9703,0.5098,-5.029
1.785,0.5109,53.1773,0.511,-5.029
1.79,0.5122,53.3736,0.5122,-5.029
1.795,0.5136,53.5634,0.5136,-5.029
1.8,0.515,53.7498,0.515,-5.029
1.805,0.5165,53.9375,0.5165,-5.029
1.81,0.5179,54.1306,0.5179,-5.029
1.815,0.5193,54.3306,0.5194,-5.029
1.82,0.5207,54.5356,0.5208,-5.029
1.825,0.5221,54.7455,0.5222,-5.029
1.83,0.5236,54.9596,0.5236,-5.029
1.835,0.5251,55.1777,0.5251,-5.029
1.84,0.5266,55.4008,0.5266,-5.029
1.845,0.5282,55.6297,0.5283,-5.029
1.85,0.5299,55.8666,0.53,-5.029
1.855,0.5317,56.1124,0.5317,-5.0291
1.86,0.5334,56.3678,0.5334,-5.0291
1.865,0.5351,56.6323,0.5351,-5.0291
1.87,0.5368,56.9054,0.5369,-5.0291
1.875,0.5384,57.184,0.5385,-5.0291
1.88,0.5399,57.4639,0.5399,-5.0291
1.885,0.5413,57.7398,0.5413,-5.0291
1.89,0.5426,58.0061,0.5427,-5.0291
1.895,0.544,58.2613,0.544,-5.0291
1.9,0.5454,58.5045,0.5454,-5.0291
1.905,0.5468,58.7374,0.5468,-5.0291
1.91,0.5483,58.9637,0.5483,-5.0291
1.915,0.5498,59.1872,0.5498,-5.029
1.92,0.5513,59.4116,0.5514,-5.029
1.925,0.5529,59.6383,0.5529,-5.0291
1.93,0.5544,59.8685,0.5544,-5.029
1.935,0.5557,60.1008,0.5558,-5.029
1.94,0.557,60.3325,0.557,-5.029
1.945,0.5582,60.5599,0.5582,-5.029
1.95,0.5594,60.7804,0.5594,-5.029
1.955,0.5605,60.9926,0.5606,-5.029
1.96,0.5617,61.1965,0.5618,-5.029
1.965,0.563,61.3937,0.5631,-5.029
1.97,0.5644,61.587,0.5644,-5.029
1.975,0.5659,61.7815,0.5659,-5.0291
1.98,0.5674,61.9822,0.5674,-5.0291
1.985,0.569,62.192,0.569,-5.0291
1.99,0.5706,62.4135,0.5706,-5.0291
1.995,0.5722,62.6475,0.5722,-5.0291
2.0,0.5738,62.8941,0.5738,-5.0291
2.005,0.5755,63.152,0.5755,-5.0291
2.01,0.5772,63.4209,0.5773,-5.0291
2.015,0.579,63.7009,0.5791,-5.0291
2.02,0.5809,63.9929,0.581,-5.0291
2.025,0.5829,64.2985,0.583,-5.0291
2.03,0.585,64.6186,0.585,-5.0291
2.035,0.5871,64.9543,0.5871,-5.0291
2.04,0.5891,65.3049,0.5891,-5.0291
2.045,0.591,65.6671,0.591,-5.0291
2.05,0.5928,66.0349,0.5928,-5.0291
2.055,0.5944,66.4012,0.5945,-5.0291
2.06,0.596,66.7595,0.596,-5.0291
2.065,0.5975,67.1051,0.5975,-5.0291
2.07,0.5991,67.4356,0.5991,-5.0291
2.075,0.6006,67.7504,0.6007,-5.0292
2.08,0.6022,68.0512,0.6022,-5.0292
2.085,0.6038,68.3406,0.6038,-5.0292
2.09,0.6052,68.6212,0.6053,-5.0292
2.095,0.6066,68.8934,0.6066,-5.0292
2.1,0.6077,69.1547,0.6078,-5.0292
2.105,0.6088,69.4013,0.6088,-5.0292
2.11,0.6097,69.6292,0.6097,-5.0292
2.115,0.6106,69.8364,0.6107,-5.0292
2.12,0.6116,70.0235,0.6116,-5.0292
2.121,0.6118,70.0588,0.6119,-5.0292
2.126,0.6128,70.2265,0.6129,-5.0292
2.131,0.6136,70.382,0.6136,-5.0292
2.136,0.6138,70.5225,0.6139,-5.0292
2.141,0.6137,70.638,0.6138,-5.0292
2.146,0.6137,70.7189,0.6137,-5.0292
2.151,0.6136,70.7628,0.6136,-5.0292
2.156,0.6136,70.7721,0.6136,-5.0292
2.161,0.6134,70.7528,0.6135,-5.0292
2.166,0.6134,70.7107,0.6134,-5.0292
2.171,0.6132,70.6503,0.6132,-5.0292
2.176,0.613,70.5746,0.613,-5.0292
2.181,0.6128,70.4862,0.6128,-5.0292
2.186,0.6126,70.3888,0.6126,-5.0292
2.191,0.6123,70.2845,0.6123,-5.0292
2.196,0.6121,70.1756,0.6121,-5.0292
2.201,0.6118,70.0637,0.6118,-5.0292
2.206,0.6112,69.9476,0.6112,-5.0293
2.211,0.6104,69.823,0.6105,-5.0293
2.216,0.6097,69.6844,0.6097,-5.0293
2.221,0.6089,69.53,0.6089,-5.0293
2.226,0.6081,69.3601,0.6081,-5.0293
2.231,0.6071,69.1739,0.6072,-5.0293
2.236,0.6061,68.9705,0.6061,-5.0293
2.241,0.6048,68.7479,0.6049,-5.0293
2.246,0.6034,68.5022,0.6034,-5.0293
2.251,0.6018,68.2294,0.6018,-5.0293
2.256,0.6002,67.9274,0.6002,-5.0293
2.261,0.5986,67.5957,0.5986,-5.0293
2.266,0.597,67.2396,0.5971,-5.0292
2.271,0.5956,66.8654,0.5956,-5.0292
2.276,0.5941,66.4789,0.5941,-5.0292
2.281,0.5926,66.086,0.5926,-5.0292
2.286,0.5911,65.691,0.5912,-5.0292
2.291,0.5897,65.2968,0.5897,-5.0292
2.296,0.5882,64.9059,0.5883,-5.0292
2.301,0.5868,64.5201,0.5868,-5.0292
2.306,0.5854,64.1409,0.5854,-5.0292
2.311,0.5839,63.7691,0.584,-5.0293
2.316,0.5824,63.404,0.5824,-5.0292
2.321,0.5808,63.0436,0.5809,-5.0293
2.326,0.5792,62.6853,0.5792,-5.0293
2.331,0.5774,62.3244,0.5774,-5.0293
2.336,0.5755,61.9569,0.5755,-5.0293
2.341,0.5736,61.5793,0.5736,-5.0293
2.346,0.5718,61.1899,0.5718,-5.0293
2.351,0.57,60.7898,0.57,-5.0293
2.356,0.5684,60.3831,0.5684,-5.0293
2.361,0.5669,59.9766,0.567,-5.0293
2.366,0.5656,59.5781,0.5656,-5.0293
2.371,0.5644,59.1946,0.5644,-5.0294
2.376,0.5631,58.8295,0.5631,-5.0294
2.381,0.5618,58.4833,0.5618,-5.0294
2.386,0.5604,58.154,0.5604,-5.0294
2.391,0.559,57.839,0.559,-5.0294
2.396,0.5576,57.5338,0.5577,-5.0294
2.401,0.5563,57.236,0.5564,-5.0294
2.406,0.5551,56.9457,0.5551,-5.0294
2.411,0.5538,56.6623,0.5539,-5.0294
2.416,0.5526,56.3854,0.5527,-5.0294
2.421,0.5514,56.1147,0.5514,-5.0294
2.426,0.5502,55.85,0.5502,-5.0295
2.431,0.5488,55.5891,0.5489,-5.0295
2.436,0.5474,55.3287,0.5474,-5.0295
2.441,0.5459,55.0649,0.546,-5.0295
2.446,0.5444,54.795,0.5445,-5.0295
2.451,0.5429,54.518,0.543,-5.0295
2.456,0.5414,54.2337,0.5414,-5.0295
2.461,0.5399,53.9419,0.5399,-5.0295
2.466,0.5384,53.6439,0.5385,-5.0294
2.471,0.537,53.3418,0.537,-5.0294
2.476,0.5356,53.0383,0.5356,-5.0294
2.481,0.5342,52.7354,0.5343,-5.0294
2.486,0.5329,52.4352,0.5329,-5.0293
2.491,0.5315,52.1391,0.5315,-5.0293
2.496,0.53,51.8471,0.5301,-5.0293
2.501,0.5285,51.5572,0.5285,-5.0293
2.506,0.5269,51.267,0.5269,-5.0293
2.511,0.5252,50.9734,0.5252,-5.0293
2.516,0.5235,50.6726,0.5235,-5.0293
2.521,0.5217,50.3631,0.5218,-5.0293
2.526,0.52,50.0448,0.5201,-5.0293
2.531,0.5184,49.7194,0.5185,-5.0293
2.536,0.517,49.3906,0.517,-5.0293
2.541,0.5156,49.0641,0.5156,-5.0294
2.546,0.5143,48.745,0.5143,-5.0294
2.551,0.513,48.4371,0.5131,-5.0294
2.556,0.5118,48.143,0.5118,-5.0294
2.561,0.5104,47.8618,0.5104,-5.0294
2.566,0.509,47.5916,0.5091,-5.0293
2.571,0.5076,47.3292,0.5076,-5.0293
2.576,0.5061,47.0701,0.5062,-5.0293
2.581,0.5047,46.8116,0.5047,-5.0293
2.586,0.5033,46.5532,0.5033,-5.0293
2.591,0.5019,46.2944,0.5019,-5.0293
2.596,0.5005,46.0353,0.5006,-5.0293
2.601,0.4991,45.7767,0.4992,-5.0293
2.606,0.4976,45.5167,0.4976,-5.0293
2.611,0.496,45.2545,0.4961,-5.0294
2.616,0.4945,44.9883,0.4945,-5.0293
2.621,0.4928,44.7155,0.4928,-5.0294
2.626,0.4911,44.4347,0.4911,-5.0294
2.631,0.4893,44.1447,0.4893,-5.0294
2.636,0.4876,43.8453,0.4876,-5.0293
2.641,0.4858,43.5382,0.4858,-5.0294
2.646,0.4841,43.2252,0.4842,-5.0294
2.651,0.4825,42.9092,0.4825,-5.0293
2.656,0.4809,42.5934,0.481,-5.0294
2.661,0.4794,42.2814,0.4794,-5.0294
2.666,0.4779,41.9745,0.4779,-5.0294
2.671,0.4763,41.6732,0.4763,-5.0294
2.676,0.4746,41.377,0.4746,-5.0294
2.681,0.4729,41.0842,0.4729,-5.0294
2.686,0.4711,40.7922,0.4712,-5.0294
2.691,0.4694,40.499,0.4694,-5.0295
2.696,0.4677,40.2038,0.4677,-5.0295
2.701,0.4661,39.9071,0.4661,-5.0295
2.706,0.4647,39.6125,0.4647,-5.0295
2.711,0.4633,39.3238,0.4633,-5.0295
2.716,0.4621,39.0453,0.4621,-5.0295
2.721,0.4609,38.7801,0.4609,-5.0294
2.726,0.4596,38.5291,0.4597,-5.0295
2.731,0.4584,38.292,0.4584,-5.0294
2.736,0.457,38.066,0.4571,-5.0294
2.741,0.4557,37.8474,0.4557,-5.0294
2.746,0.4543,37.6321,0.4543,-5.0294
2.751,0.453,37.4178,0.453,-5.0294
2.756,0.4516,37.2034,0.4516,-5.0294
2.761,0.4503,36.9883,0.4503,-5.0294
2.766,0.4489,36.7723,0.449,-5.0294
2.771,0.4476,36.556,0.4476,-5.0294
2.776,0.4462,36.3381,0.4462,-5.0294
2.781,0.4447,36.1175,0.4448,-5.0294
2.786,0.4432,35.8931,0.4432,-5.0294
2.791,0.4416,35.6639,0.4416,-5.0294
2.796,0.4399,35.4275,0.4399,-5.0294
2.801,0.4382,35.1817,0.4382,-5.0293
2.806,0.4365,34.9262,0.4365,-5.0293
2.811,0.4348,34.6617,0.4348,-5.0293
2.816,0.4331,34.3908,0.4332,-5.0293
2.821,0.4316,34.1162,0.4316,-5.0293
