Time,Displacement,Force,Compressive displacement,voltage_1
"0.2000","0.0346","0.0120","0.0347","-0.0003"
"0.2050","0.0361","0.0111","0.0362","-0.0003"
"0.2100","0.0376","0.0105","0.0377","-0.0003"
"0.2150","0.0390","0.0102","0.0391","-0.0003"
"0.2200","0.0405","0.0100","0.0406","-0.0003"
"0.2250","0.0421","0.0100","0.0422","-0.0003"
"0.2300","0.0437","0.0102","0.0438","-0.0003"
"0.2350","0.0454","0.0103","0.0455","-0.0003"
"0.2400","0.0471","0.0107","0.0472","-0.0003"
"0.2450","0.0488","0.0108","0.0489","-0.0003"
"0.2500","0.0505","0.0114","0.0506","-0.0003"
"0.2550","0.0522","0.0123","0.0522","-0.0003"
"0.2600","0.0537","0.0132","0.0538","-0.0003"
"0.2650","0.0551","0.0135","0.0552","-0.0003"
"0.2700","0.0565","0.0129","0.0566","-0.0003"
"0.2750","0.0579","0.0122","0.0579","-0.0003"
"0.2800","0.0592","0.0117","0.0593","-0.0003"
"0.2850","0.0606","0.0114","0.0607","-0.0003"
"0.2900","0.0621","0.0114","0.0621","-0.0003"
"0.2950","0.0636","0.0118","0.0637","-0.0003"
"0.3000","0.0652","0.0121","0.0653","-0.0003"
"0.3050","0.0668","0.0120","0.0669","-0.0003"
"0.3100","0.0685","0.0119","0.0686","-0.0003"
"0.3150","0.0701","0.0119","0.0702","-0.0003"
"0.3200","0.0716","0.0122","0.0717","-0.0003"
"0.3250","0.0730","0.0126","0.0731","-0.0003"
"0.3300","0.0742","0.0131","0.0743","-0.0003"
"0.3350","0.0755","0.0133","0.0756","-0.0003"
"0.3400","0.0767","0.0133","0.0768","-0.0003"
"0.3450","0.0779","0.0130","0.0780","-0.0003"
"0.3500","0.0792","0.0124","0.0793","-0.0003"
"0.3550","0.0806","0.0122","0.0807","-0.0003"
"0.3600","0.0820","0.0120","0.0821","-0.0003"
"0.3650","0.0835","0.0118","0.0836","-0.0003"
"0.3700","0.0849","0.0120","0.0850","-0.0003"
"0.3750","0.0863","0.0125","0.0864","-0.0003"
"0.3800","0.0878","0.0132","0.0879","-0.0003"
"0.3850","0.0892","0.0134","0.0893","-0.0003"
"0.3900","0.0906","0.0132","0.0907","-0.0003"
"0.3950","0.0921","0.0125","0.0922","-0.0003"
"0.4000","0.0936","0.0123","0.0937","-0.0003"
"0.4050","0.0953","0.0121","0.0954","-0.0003"
"0.4100","0.0969","0.0119","0.0970","-0.0003"
"0.4150","0.0987","0.0117","0.0988","-0.0003"
"0.4200","0.1004","0.0113","0.1005","-0.0003"
"0.4250","0.1021","0.0112","0.1022","-0.0003"
"0.4300","0.1038","0.0112","0.1039","-0.0003"
"0.4350","0.1054","0.0113","0.1055","-0.0003"
"0.4400","0.1069","0.0113","0.1070","-0.0003"
"0.4450","0.1084","0.0118","0.1085","-0.0003"
"0.4500","0.1099","0.0126","0.1099","-0.0003"
"0.4550","0.1113","0.0133","0.1114","-0.0003"
"0.4600","0.1128","0.0137","0.1129","-0.0003"
"0.4650","0.1144","0.0146","0.1145","-0.0003"
"0.4700","0.1160","0.0156","0.1161","-0.0003"
"0.4750","0.1177","0.0158","0.1178","-0.0003"
"0.4800","0.1193","0.0152","0.1194","-0.0003"
"0.4850","0.1209","0.0151","0.1210","-0.0003"
"0.4900","0.1225","0.0140","0.1226","-0.0003"
"0.4950","0.1239","0.0123","0.1240","-0.0003"
"0.5000","0.1253","0.0112","0.1254","-0.0003"
"0.5050","0.1265","0.0103","0.1266","-0.0003"
"0.5100","0.1278","0.0094","0.1279","-0.0003"
"0.5150","0.1290","0.0096","0.1291","-0.0003"
"0.5200","0.1302","0.0107","0.1303","-0.0003"
"0.5250","0.1314","0.0111","0.1315","-0.0003"
"0.5300","0.1328","0.0118","0.1329","-0.0003"
"0.5350","0.1342","0.0126","0.1343","-0.0003"
"0.5400","0.1357","0.0133","0.1358","-0.0003"
"0.5450","0.1372","0.0137","0.1373","-0.0003"
"0.5500","0.1387","0.0135","0.1388","-0.0003"
"0.5550","0.1401","0.0125","0.1402","-0.0003"
"0.5600","0.1415","0.0115","0.1416","-0.0003"
"0.5650","0.1430","0.0112","0.1431","-0.0003"
"0.5700","0.1445","0.0107","0.1446","-0.0003"
"0.5750","0.1461","0.0107","0.1461","-0.0003"
"0.5800","0.1477","0.0109","0.1477","-0.0003"
"0.5850","0.1493","0.0116","0.1494","-0.0003"
"0.5900","0.1510","0.0125","0.1511","-0.0003"
"0.5950","0.1527","0.0134","0.1528","-0.0003"
"0.6000","0.1544","0.0140","0.1545","-0.0003"
"0.6050","0.1560","0.0142","0.1561","-0.0003"
"0.6100","0.1576","0.0142","0.1577","-0.0003"
"0.6150","0.1591","0.0137","0.1592","-0.0003"
"0.6200","0.1606","0.0131","0.1607","-0.0003"
"0.6250","0.1621","0.0132","0.1622","-0.0003"
"0.6300","0.1636","0.0131","0.1637","-0.0003"
"0.6350","0.1651","0.0133","0.1652","-0.0003"
"0.6400","0.1668","0.0139","0.1669","-0.0003"
"0.6450","0.1684","0.0148","0.1685","-0.0003"
"0.6500","0.1701","0.0156","0.1702","-0.0003"
"0.6550","0.1718","0.0163","0.1719","-0.0003"
"0.6600","0.1735","0.0163","0.1736","-0.0003"
"0.6650","0.1750","0.0154","0.1751","-0.0003"
"0.6700","0.1764","0.0145","0.1765","-0.0003"
"0.6750","0.1777","0.0132","0.1778","-0.0003"
"0.6800","0.1789","0.0120","0.1790","-0.0003"
"0.6850","0.1800","0.0119","0.1801","-0.0003"
"0.6900","0.1812","0.0123","0.1813","-0.0003"
"0.6950","0.1825","0.0125","0.1826","-0.0003"
"0.7000","0.1838","0.0126","0.1839","-0.0003"
"0.7050","0.1852","0.0128","0.1853","-0.0003"
"0.7100","0.1866","0.0126","0.1867","-0.0003"
"0.7150","0.1881","0.0120","0.1882","-0.0003"
"0.7200","0.1896","0.0116","0.1897","-0.0003"
"0.7250","0.1910","0.0120","0.1911","-0.0003"
"0.7300","0.1925","0.0124","0.1925","-0.0003"
"0.7350","0.1939","0.0130","0.1940","-0.0003"
"0.7400","0.1954","0.0133","0.1955","-0.0003"
"0.7450","0.1969","0.0135","0.1970","-0.0003"
"0.7500","0.1986","0.0140","0.1986","-0.0003"
"0.7550","0.2002","0.0147","0.2003","-0.0003"
"0.7600","0.2019","0.0149","0.2020","-0.0003"
"0.7650","0.2036","0.0154","0.2037","-0.0003"
"0.7700","0.2053","0.0154","0.2054","-0.0003"
"0.7750","0.2070","0.0153","0.2071","-0.0003"
"0.7800","0.2087","0.0148","0.2088","-0.0003"
"0.7850","0.2102","0.0141","0.2103","-0.0003"
"0.7900","0.2116","0.0137","0.2117","-0.0003"
"0.7950","0.2130","0.0136","0.2131","-0.0003"
"0.8000","0.2144","0.0136","0.2145","-0.0003"
"0.8050","0.2158","0.0142","0.2159","-0.0003"
"0.8100","0.2173","0.0160","0.2174","-0.0003"
"0.8150","0.2188","0.0197","0.2189","-0.0003"
"0.8200","0.2205","0.0268","0.2206","-0.0003"
"0.8250","0.2222","0.0375","0.2223","-0.0003"
"0.8300","0.2239","0.0517","0.2240","-0.0003"
"0.8350","0.2256","0.0690","0.2257","-0.0003"
"0.8400","0.2272","0.0892","0.2273","-0.0003"
"0.8450","0.2287","0.1123","0.2288","-0.0003"
"0.8500","0.2301","0.1374","0.2302","-0.0003"
"0.8550","0.2314","0.1633","0.2315","-0.0003"
"0.8600","0.2327","0.1899","0.2328","-0.0003"
"0.8650","0.2340","0.2170","0.2341","-0.0003"
"0.8700","0.2354","0.2440","0.2355","-0.0003"
"0.8750","0.2369","0.2711","0.2370","-0.0003"
"0.8800","0.2384","0.2986","0.2385","-0.0003"
"0.8850","0.2400","0.3266","0.2401","-0.0003"
"0.8900","0.2416","0.3556","0.2416","-0.0003"
"0.8950","0.2431","0.3848","0.2432","-0.0003"
"0.9000","0.2446","0.4145","0.2447","-0.0003"
"0.9050","0.2461","0.4444","0.2462","-0.0003"
"0.9100","0.2476","0.4736","0.2477","-0.0003"
"0.9150","0.2491","0.5037","0.2492","-0.0003"
"0.9200","0.2507","0.5348","0.2508","-0.0003"
"0.9250","0.2523","0.5663","0.2524","-0.0003"
"0.9300","0.2539","0.5983","0.2540","-0.0003"
"0.9350","0.2556","0.6302","0.2557","-0.0003"
"0.9400","0.2573","0.6614","0.2574","-0.0003"
"0.9450","0.2589","0.6924","0.2590","-0.0003"
"0.9500","0.2606","0.7241","0.2606","-0.0003"
"0.9550","0.2621","0.7570","0.2622","-0.0003"
"0.9600","0.2635","0.7905","0.2636","-0.0003"
"0.9650","0.2649","0.8235","0.2650","-0.0003"
"0.9700","0.2663","0.8558","0.2664","-0.0003"
"0.9750","0.2677","0.8869","0.2678","-0.0003"
"0.9800","0.2692","0.9168","0.2692","-0.0003"
"0.9850","0.2707","0.9453","0.2708","-0.0003"
"0.9900","0.2723","0.9740","0.2724","-0.0003"
"0.9950","0.2739","1.0030","0.2740","-0.0003"
"1.0000","0.2756","1.0328","0.2757","-0.0003"
"1.0050","0.2773","1.0629","0.2774","-0.0003"
"1.0100","0.2788","1.0930","0.2789","-0.0003"
"1.0150","0.2803","1.1238","0.2804","-0.0003"
"1.0200","0.2816","1.1544","0.2817","-0.0003"
"1.0250","0.2828","1.1842","0.2829","-0.0003"
"1.0300","0.2840","1.2134","0.2841","-0.0003"
"1.0350","0.2852","1.2414","0.2853","-0.0003"
"1.0400","0.2864","1.2678","0.2865","-0.0003"
"1.0450","0.2877","1.2930","0.2878","-0.0003"
"1.0500","0.2891","1.3177","0.2892","-0.0003"
"1.0550","0.2905","1.3424","0.2906","-0.0003"
"1.0600","0.2920","1.3673","0.2921","-0.0003"
"1.0650","0.2935","1.3923","0.2936","-0.0003"
"1.0700","0.2949","1.4179","0.2950","-0.0003"
"1.0750","0.2964","1.4447","0.2965","-0.0003"
"1.0800","0.2978","1.4721","0.2979","-0.0003"
"1.0850","0.2993","1.5005","0.2994","-0.0003"
"1.0900","0.3008","1.5295","0.3009","-0.0003"
"1.0950","0.3024","1.5591","0.3025","-0.0003"
"1.1000","0.3040","1.5902","0.3041","-0.0003"
"1.1050","0.3056","1.6216","0.3057","-0.0003"
"1.1100","0.3073","1.6534","0.3073","-0.0003"
"1.1150","0.3089","1.6859","0.3090","-0.0003"
"1.1200","0.3105","1.7186","0.3106","-0.0003"
"1.1250","0.3121","1.7510","0.3121","-0.0003"
"1.1300","0.3135","1.7837","0.3136","-0.0003"
"1.1350","0.3149","1.8172","0.3150","-0.0003"
"1.1400","0.3163","1.8509","0.3164","-0.0003"
"1.1450","0.3177","1.8843","0.3178","-0.0003"
"1.1500","0.3191","1.9180","0.3192","-0.0003"
"1.1550","0.3206","1.9516","0.3206","-0.0003"
"1.1600","0.3221","1.9859","0.3222","-0.0003"
"1.1650","0.3237","2.0212","0.3237","-0.0003"
"1.1700","0.3253","2.0573","0.3254","-0.0003"
"1.1750","0.3270","2.0952","0.3271","-0.0003"
"1.1800","0.3287","2.1352","0.3288","-0.0003"
"1.1850","0.3304","2.1771","0.3305","-0.0003"
"1.1900","0.3319","2.2201","0.3320","-0.0003"
"1.1950","0.3333","2.2639","0.3334","-0.0003"
"1.2000","0.3346","2.3084","0.3347","-0.0003"
"1.2050","0.3359","2.3526","0.3360","-0.0003"
"1.2100","0.3371","2.3962","0.3372","-0.0003"
"1.2150","0.3384","2.4386","0.3385","-0.0003"
"1.2200","0.3397","2.4807","0.3398","-0.0003"
"1.2250","0.3411","2.5225","0.3412","-0.0003"
"1.2300","0.3426","2.5645","0.3427","-0.0003"
"1.2350","0.3441","2.6081","0.3442","-0.0003"
"1.2400","0.3456","2.6544","0.3457","-0.0003"
"1.2450","0.3471","2.7038","0.3471","-0.0003"
"1.2500","0.3485","2.7562","0.3485","-0.0003"
"1.2550","0.3498","2.8114","0.3499","-0.0003"
"1.2600","0.3513","2.8689","0.3514","-0.0003"
"1.2650","0.3528","2.9287","0.3529","-0.0003"
"1.2700","0.3545","2.9912","0.3546","-0.0003"
"1.2750","0.3562","3.0571","0.3563","-0.0003"
"1.2800","0.3581","3.1278","0.3582","-0.0003"
"1.2850","0.3600","3.2050","0.3601","-0.0003"
"1.2900","0.3620","3.2888","0.3621","-0.0003"
"1.2950","0.3640","3.3803","0.3641","-0.0003"
"1.3000","0.3660","3.4790","0.3661","-0.0003"
"1.3050","0.3679","3.5842","0.3680","-0.0003"
"1.3100","0.3697","3.6944","0.3698","-0.0003"
"1.3150","0.3715","3.8083","0.3716","-0.0003"
"1.3200","0.3732","3.9238","0.3733","-0.0003"
"1.3250","0.3750","4.0397","0.3751","-0.0003"
"1.3300","0.3767","4.1558","0.3768","-0.0003"
"1.3350","0.3784","4.2720","0.3785","-0.0003"
"1.3400","0.3801","4.3885","0.3802","-0.0003"
"1.3450","0.3818","4.5045","0.3819","-0.0003"
"1.3500","0.3833","4.6190","0.3834","-0.0003"
"1.3550","0.3846","4.7315","0.3847","-0.0003"
"1.3600","0.3858","4.8410","0.3859","-0.0356"
"1.3650","0.3869","4.9461","0.3870","-0.3656"
"1.3700","0.3880","5.0455","0.3881","-0.9508"
"1.3750","0.3890","5.1383","0.3891","-1.6485"
"1.3800","0.3901","5.2249","0.3902","-2.3634"
"1.3850","0.3913","5.3071","0.3914","-3.0329"
"1.3900","0.3925","5.3863","0.3926","-3.6202"
"1.3950","0.3939","5.4659","0.3940","-4.1084"
"1.4000","0.3952","5.5469","0.3953","-4.4944"
"1.4050","0.3966","5.6307","0.3967","-4.7844"
"1.4100","0.3979","5.7185","0.3980","-4.9898"
"1.4150","0.3993","5.8097","0.3994","-5.1248"
"1.4200","0.4006","5.9042","0.4007","-5.2039"
"1.4250","0.4019","6.0016","0.4020","-5.2409"
"1.4300","0.4032","6.1011","0.4033","-5.2480"
"1.4350","0.4046","6.2018","0.4047","-5.2354"
"1.4400","0.4061","6.3046","0.4062","-5.2112"
"1.4450","0.4077","6.4112","0.4078","-5.1813"
"1.4500","0.4093","6.5219","0.4094","-5.1503"
"1.4550","0.4109","6.6373","0.4110","-5.1209"
"1.4600","0.4126","6.7585","0.4127","-5.0950"
"1.4650","0.4143","6.8860","0.4144","-5.0733"
"1.4700","0.4161","7.0199","0.4162","-5.0560"
"1.4750","0.4177","7.1595","0.4178","-5.0429"
"1.4800","0.4193","7.3018","0.4194","-5.0336"
"1.4850","0.4207","7.4457","0.4208","-5.0274"
"1.4900","0.4222","7.5886","0.4222","-5.0236"
"1.4950","0.4236","7.7285","0.4237","-5.0218"
"1.5000","0.4250","7.8650","0.4251","-5.0214"
"1.5050","0.4266","7.9986","0.4267","-5.0219"
"1.5100","0.4281","8.1307","0.4282","-5.0228"
"1.5150","0.4298","8.2631","0.4299","-5.0241"
"1.5200","0.4315","8.3967","0.4316","-5.0255"
"1.5250","0.4331","8.5332","0.4332","-5.0268"
"1.5300","0.4348","8.6732","0.4348","-5.0279"
"1.5350","0.4362","8.8146","0.4363","-5.0289"
"1.5400","0.4376","8.9564","0.4377","-5.0297"
"1.5450","0.4389","9.0964","0.4390","-5.0303"
"1.5500","0.4401","9.2331","0.4402","-5.0307"
"1.5550","0.4413","9.3645","0.4414","-5.0310"
"1.5600","0.4425","9.4904","0.4426","-5.0312"
"1.5650","0.4438","9.6109","0.4439","-5.0313"
"1.5700","0.4452","9.7284","0.4453","-5.0313"
"1.5750","0.4467","9.8455","0.4468","-5.0313"
"1.5800","0.4482","9.9639","0.4483","-5.0312"
"1.5850","0.4498","10.0859","0.4498","-5.0312"
"1.5900","0.4512","10.2127","0.4513","-5.0311"
"1.5950","0.4527","10.3436","0.4528","-5.0310"
"1.6000","0.4542","10.4777","0.4542","-5.0310"
"1.6050","0.4557","10.6138","0.4557","-5.0310"
"1.6100","0.4572","10.7521","0.4573","-5.0309"
"1.6150","0.4587","10.8929","0.4588","-5.0309"
"1.6200","0.4603","11.0366","0.4604","-5.0309"
"1.6250","0.4619","11.1824","0.4620","-5.0309"
"1.6300","0.4635","11.3314","0.4636","-5.0309"
"1.6350","0.4652","11.4841","0.4653","-5.0309"
"1.6400","0.4669","11.6413","0.4670","-5.0309"
"1.6450","0.4686","11.8025","0.4686","-5.0309"
"1.6500","0.4701","11.9664","0.4702","-5.0309"
"1.6550","0.4717","12.1317","0.4717","-5.0310"
"1.6600","0.4731","12.2960","0.4732","-5.0310"
"1.6650","0.4745","12.4572","0.4746","-5.0310"
"1.6700","0.4759","12.6141","0.4760","-5.0310"
"1.6750","0.4774","12.7671","0.4775","-5.0310"
"1.6800","0.4790","12.9175","0.4790","-5.0309"
"1.6850","0.4805","13.0680","0.4806","-5.0309"
"1.6900","0.4822","13.2200","0.4823","-5.0309"
"1.6950","0.4838","13.3745","0.4839","-5.0309"
"1.7000","0.4855","13.5330","0.4856","-5.0309"
"1.7050","0.4871","13.6954","0.4872","-5.0309"
"1.7100","0.4886","13.8608","0.4887","-5.0308"
"1.7150","0.4899","14.0271","0.4900","-5.0309"
"1.7200","0.4912","14.1912","0.4913","-5.0309"
"1.7250","0.4924","14.3507","0.4925","-5.0309"
"1.7300","0.4936","14.5042","0.4937","-5.0309"
"1.7350","0.4949","14.6516","0.4950","-5.0309"
"1.7400","0.4962","14.7936","0.4963","-5.0309"
"1.7450","0.4975","14.9319","0.4976","-5.0309"
"1.7500","0.4990","15.0684","0.4991","-5.0309"
"1.7550","0.5005","15.2059","0.5006","-5.0309"
"1.7600","0.5020","15.3467","0.5021","-5.0308"
"1.7650","0.5035","15.4918","0.5035","-5.0309"
"1.7700","0.5049","15.6409","0.5050","-5.0309"
"1.7750","0.5064","15.7941","0.5065","-5.0308"
"1.7800","0.5079","15.9513","0.5080","-5.0308"
"1.7850","0.5095","16.1124","0.5096","-5.0309"
"1.7900","0.5111","16.2779","0.5112","-5.0308"
"1.7950","0.5128","16.4481","0.5129","-5.0308"
"1.8000","0.5145","16.6243","0.5146","-5.0309"
"1.8050","0.5163","16.8066","0.5164","-5.0309"
"1.8100","0.5180","16.9949","0.5181","-5.0308"
"1.8150","0.5197","17.1882","0.5198","-5.0309"
"1.8200","0.5214","17.3858","0.5215","-5.0309"
"1.8250","0.5229","17.5851","0.5230","-5.0308"
"1.8300","0.5244","17.7833","0.5244","-5.0308"
"1.8350","0.5258","17.9781","0.5259","-5.0308"
"1.8400","0.5272","18.1667","0.5273","-5.0308"
"1.8450","0.5286","18.3485","0.5287","-5.0308"
"1.8500","0.5301","18.5255","0.5302","-5.0308"
"1.8550","0.5316","18.6993","0.5317","-5.0308"
"1.8600","0.5333","18.8727","0.5334","-5.0307"
"1.8650","0.5350","19.0484","0.5351","-5.0307"
"1.8700","0.5367","19.2285","0.5368","-5.0307"
"1.8750","0.5384","19.4153","0.5385","-5.0307"
"1.8800","0.5400","19.6079","0.5401","-5.0307"
"1.8850","0.5415","19.8043","0.5416","-5.0307"
"1.8900","0.5429","20.0019","0.5429","-5.0307"
"1.8950","0.5442","20.1969","0.5442","-5.0307"
"1.9000","0.5454","20.3860","0.5455","-5.0308"
"1.9050","0.5467","20.5674","0.5468","-5.0308"
"1.9100","0.5481","20.7424","0.5482","-5.0308"
"1.9150","0.5495","20.9124","0.5496","-5.0308"
"1.9200","0.5510","21.0807","0.5511","-5.0308"
"1.9250","0.5525","21.2492","0.5526","-5.0308"
"1.9300","0.5540","21.4186","0.5541","-5.0308"
"1.9350","0.5554","21.5903","0.5555","-5.0309"
"1.9400","0.5569","21.7641","0.5570","-5.0309"
"1.9450","0.5583","21.9395","0.5584","-5.0309"
"1.9500","0.5597","22.1156","0.5598","-5.0309"
"1.9550","0.5611","22.2910","0.5612","-5.0309"
"1.9600","0.5626","22.4673","0.5627","-5.0309"
"1.9650","0.5642","22.6449","0.5643","-5.0309"
"1.9700","0.5658","22.8253","0.5658","-5.0309"
"1.9750","0.5674","23.0095","0.5675","-5.0309"
"1.9800","0.5690","23.1988","0.5691","-5.0309"
"1.9850","0.5707","23.3943","0.5708","-5.0310"
"1.9900","0.5724","23.5952","0.5725","-5.0310"
"1.9950","0.5740","23.8007","0.5741","-5.0310"
"2.0000","0.5756","24.0098","0.5757","-5.0311"
"2.0050","0.5771","24.2214","0.5771","-5.0311"
"2.0100","0.5785","24.4314","0.5786","-5.0311"
"2.0150","0.5799","24.6376","0.5800","-5.0312"
"2.0200","0.5814","24.8398","0.5815","-5.0312"
"2.0250","0.5829","25.0387","0.5830","-5.0312"
"2.0300","0.5846","25.2363","0.5847","-5.0312"
"2.0350","0.5862","25.4346","0.5863","-5.0312"
"2.0400","0.5880","25.6352","0.5881","-5.0312"
"2.0450","0.5896","25.8403","0.5897","-5.0311"
"2.0500","0.5912","26.0496","0.5913","-5.0311"
"2.0550","0.5926","26.2606","0.5927","-5.0311"
"2.0600","0.5940","26.4701","0.5940","-5.0310"
"2.0650","0.5952","26.6742","0.5953","-5.0310"
"2.0700","0.5964","26.8698","0.5964","-5.0310"
"2.0750","0.5975","27.0545","0.5976","-5.0310"
"2.0800","0.5987","27.2283","0.5988","-5.0310"
"2.0850","0.6000","27.3928","0.6001","-5.0310"
"2.0900","0.6013","27.5514","0.6014","-5.0310"
"2.0950","0.6027","27.7069","0.6028","-5.0310"
"2.1000","0.6041","27.8624","0.6042","-5.0311"
"2.1050","0.6055","28.0199","0.6056","-5.0311"
"2.1100","0.6069","28.1812","0.6070","-5.0310"
"2.1150","0.6083","28.3464","0.6084","-5.0311"
"2.1200","0.6097","28.5149","0.6097","-5.0311"
"2.1250","0.6111","28.6862","0.6112","-5.0311"
"2.1300","0.6125","28.8606","0.6126","-5.0311"
"2.1350","0.6141","29.0383","0.6141","-5.0311"
"2.1400","0.6156","29.2214","0.6157","-5.0311"
"2.1450","0.6173","29.4109","0.6174","-5.0311"
"2.1500","0.6190","29.6081","0.6191","-5.0311"
"2.1550","0.6207","29.8138","0.6208","-5.0311"
"2.1600","0.6224","30.0278","0.6225","-5.0311"
"2.1650","0.6242","30.2495","0.6242","-5.0311"
"2.1700","0.6258","30.4769","0.6259","-5.0311"
"2.1750","0.6274","30.7076","0.6275","-5.0311"
"2.1800","0.6289","30.9392","0.6290","-5.0311"
"2.1850","0.6304","31.1684","0.6305","-5.0311"
"2.1900","0.6319","31.3927","0.6320","-5.0311"
"2.1950","0.6334","31.6116","0.6335","-5.0311"
"2.2000","0.6350","31.8246","0.6350","-5.0311"
"2.2050","0.6366","32.0344","0.6367","-5.0311"
"2.2100","0.6383","32.2441","0.6384","-5.0310"
"2.2150","0.6400","32.4555","0.6401","-5.0311"
"2.2200","0.6417","32.6702","0.6418","-5.0311"
"2.2250","0.6433","32.8889","0.6433","-5.0310"
"2.2300","0.6447","33.1101","0.6448","-5.0310"
"2.2350","0.6461","33.3291","0.6461","-5.0311"
"2.2400","0.6473","33.5420","0.6474","-5.0311"
"2.2450","0.6485","33.7463","0.6486","-5.0311"
"2.2500","0.6497","33.9402","0.6498","-5.0311"
"2.2550","0.6509","34.1231","0.6510","-5.0311"
"2.2600","0.6522","34.2970","0.6523","-5.0311"
"2.2650","0.6536","34.4652","0.6537","-5.0311"
"2.2700","0.6551","34.6316","0.6552","-5.0311"
"2.2750","0.6566","34.8003","0.6567","-5.0311"
"2.2800","0.6581","34.9743","0.6582","-5.0311"
"2.2850","0.6597","35.1560","0.6597","-5.0311"
"2.2900","0.6612","35.3444","0.6613","-5.0311"
"2.2950","0.6627","35.5394","0.6628","-5.0311"
"2.3000","0.6642","35.7420","0.6643","-5.0311"
"2.3050","0.6658","35.9504","0.6659","-5.0311"
"2.3100","0.6674","36.1635","0.6675","-5.0311"
"2.3150","0.6691","36.3814","0.6692","-5.0311"
"2.3200","0.6708","36.6047","0.6709","-5.0311"
"2.3250","0.6726","36.8344","0.6727","-5.0311"
"2.3300","0.6743","37.0708","0.6744","-5.0311"
"2.3350","0.6761","37.3136","0.6761","-5.0311"
"2.3400","0.6777","37.5607","0.6778","-5.0311"
"2.3450","0.6793","37.8089","0.6794","-5.0311"
"2.3500","0.6808","38.0552","0.6809","-5.0311"
"2.3550","0.6822","38.2964","0.6823","-5.0311"
"2.3600","0.6836","38.5302","0.6837","-5.0311"
"2.3650","0.6851","38.7567","0.6852","-5.0311"
"2.3700","0.6866","38.9757","0.6867","-5.0311"
"2.3750","0.6881","39.1887","0.6882","-5.0311"
"2.3800","0.6898","39.3994","0.6899","-5.0311"
"2.3850","0.6915","39.6110","0.6916","-5.0311"
"2.3900","0.6931","39.8258","0.6932","-5.0311"
"2.3950","0.6947","40.0441","0.6948","-5.0311"
"2.4000","0.6962","40.2645","0.6963","-5.0312"
"2.4050","0.6975","40.4844","0.6976","-5.0312"
"2.4100","0.6987","40.6997","0.6988","-5.0312"
"2.4150","0.6999","40.9074","0.7000","-5.0312"
"2.4200","0.7011","41.1058","0.7012","-5.0312"
"2.4250","0.7023","41.2941","0.7024","-5.0312"
"2.4300","0.7036","41.4735","0.7037","-5.0312"
"2.4350","0.7050","41.6477","0.7050","-5.0312"
"2.4400","0.7064","41.8193","0.7065","-5.0312"
"2.4450","0.7079","41.9927","0.7080","-5.0311"
"2.4500","0.7094","42.1716","0.7095","-5.0312"
"2.4550","0.7109","42.3574","0.7110","-5.0312"
"2.4600","0.7124","42.5511","0.7125","-5.0311"
"2.4650","0.7139","42.7520","0.7140","-5.0311"
"2.4700","0.7154","42.9589","0.7155","-5.0312"
"2.4750","0.7169","43.1704","0.7170","-5.0311"
"2.4800","0.7185","43.3861","0.7186","-5.0312"
