Time,Displacement,Force,Compressive displacement,voltage_1
"10.7040","0.6388","58.8772","0.6267","-5.0309"
"10.7090","0.6405","59.0905","0.6284","-5.0309"
"10.7140","0.6422","59.3106","0.6301","-5.0309"
"10.7190","0.6439","59.5393","0.6318","-5.0309"
"10.7240","0.6455","59.7773","0.6334","-5.0309"
"10.7290","0.6470","60.0216","0.6350","-5.0309"
"10.7340","0.6483","60.2678","0.6363","-5.0309"
"10.7390","0.6496","60.5097","0.6375","-5.0309"
"10.7440","0.6508","60.7411","0.6387","-5.0309"
"10.7490","0.6520","60.9597","0.6399","-5.0309"
"10.7540","0.6532","61.1661","0.6412","-5.0309"
"10.7590","0.6545","61.3612","0.6425","-5.0308"
"10.7640","0.6559","61.5483","0.6438","-5.0308"
"10.7690","0.6573","61.7306","0.6452","-5.0308"
"10.7740","0.6588","61.9130","0.6467","-5.0308"
"10.7790","0.6602","62.0988","0.6482","-5.0308"
"10.7840","0.6617","62.2893","0.6497","-5.0308"
"10.7890","0.6632","62.4850","0.6511","-5.0308"
"10.7940","0.6646","62.6859","0.6526","-5.0308"
"10.7990","0.6661","62.8918","0.6540","-5.0308"
"10.8040","0.6677","63.1031","0.6556","-5.0308"
"10.8090","0.6694","63.3210","0.6573","-5.0308"
"10.8140","0.6712","63.5488","0.6591","-5.0308"
"10.8190","0.6729","63.7883","0.6608","-5.0308"
"10.8240","0.6747","64.0402","0.6626","-5.0308"
"10.8290","0.6765","64.3031","0.6644","-5.0308"
"10.8340","0.6783","64.5758","0.6662","-5.0308"
"10.8390","0.6800","64.8562","0.6679","-5.0308"
"10.8440","0.6817","65.1414","0.6696","-5.0308"
"10.8490","0.6833","65.4282","0.6713","-5.0308"
"10.8540","0.6850","65.7145","0.6729","-5.0309"
"10.8590","0.6866","65.9982","0.6745","-5.0309"
"10.8640","0.6883","66.2786","0.6762","-5.0309"
"10.8690","0.6900","66.5558","0.6779","-5.0309"
"10.8740","0.6917","66.8306","0.6797","-5.0309"
"10.8790","0.6935","67.1054","0.6815","-5.0309"
"10.8840","0.6953","67.3817","0.6833","-5.0309"
"10.8890","0.6970","67.6600","0.6849","-5.0309"
"10.8940","0.6985","67.9380","0.6865","-5.0309"
"10.8990","0.6999","68.2117","0.6879","-5.0309"
"10.9040","0.7012","68.4771","0.6891","-5.0309"
"10.9090","0.7024","68.7298","0.6904","-5.0309"
"10.9140","0.7036","68.9671","0.6916","-5.0309"
"10.9190","0.7048","69.1884","0.6928","-5.0309"
"10.9240","0.7060","69.3951","0.6940","-5.0309"
"10.9290","0.7073","69.5901","0.6952","-5.0309"
"10.9340","0.7086","69.7770","0.6965","-5.0309"
"10.9390","0.7099","69.9598","0.6979","-5.0309"
"10.9410","0.7105","70.0325","0.6984","-5.0309"
"10.9420","0.7107","70.0688","0.6987","-5.0309"
"10.9470","0.7121","70.2507","0.7000","-5.0309"
"10.9520","0.7130","70.4335","0.7010","-5.0308"
"10.9570","0.7134","70.6109","0.7014","-5.0308"
"10.9620","0.7133","70.7685","0.7013","-5.0308"
"10.9670","0.7133","70.8925","0.7012","-5.0308"
"10.9720","0.7132","70.9766","0.7011","-5.0308"
"10.9770","0.7132","71.0220","0.7011","-5.0309"
"10.9820","0.7130","71.0332","0.7010","-5.0309"
"10.9870","0.7130","71.0148","0.7009","-5.0309"
"10.9920","0.7128","70.9725","0.7007","-5.0309"
"10.9970","0.7126","70.9106","0.7005","-5.0309"
"11.0020","0.7124","70.8338","0.7003","-5.0309"
"11.0070","0.7121","70.7461","0.7001","-5.0310"
"11.0120","0.7119","70.6503","0.6998","-5.0310"
"11.0170","0.7116","70.5485","0.6996","-5.0310"
"11.0220","0.7112","70.4422","0.6991","-5.0310"
"11.0270","0.7105","70.3291","0.6984","-5.0310"
"11.0320","0.7097","70.2057","0.6977","-5.0309"
"11.0370","0.7089","70.0689","0.6969","-5.0309"
"11.0420","0.7081","69.9174","0.6961","-5.0309"
"11.0470","0.7071","69.7507","0.6951","-5.0309"
"11.0520","0.7060","69.5670","0.6940","-5.0309"
"11.0570","0.7047","69.3635","0.6927","-5.0309"
"11.0620","0.7033","69.1383","0.6913","-5.0309"
"11.0670","0.7017","68.8882","0.6897","-5.0309"
"11.0720","0.7001","68.6119","0.6881","-5.0309"
"11.0770","0.6986","68.3104","0.6866","-5.0309"
"11.0820","0.6973","67.9890","0.6852","-5.0309"
"11.0870","0.6960","67.6556","0.6839","-5.0309"
"11.0920","0.6947","67.3178","0.6827","-5.0309"
"11.0970","0.6935","66.9812","0.6814","-5.0309"
"11.1020","0.6921","66.6486","0.6801","-5.0309"
"11.1070","0.6907","66.3199","0.6786","-5.0309"
"11.1120","0.6892","65.9952","0.6772","-5.0309"
"11.1170","0.6877","65.6721","0.6756","-5.0309"
"11.1220","0.6860","65.3475","0.6740","-5.0309"
"11.1270","0.6843","65.0188","0.6722","-5.0309"
"11.1320","0.6826","64.6839","0.6705","-5.0309"
"11.1370","0.6809","64.3414","0.6688","-5.0309"
"11.1420","0.6792","63.9914","0.6671","-5.0309"
"11.1470","0.6775","63.6355","0.6655","-5.0309"
"11.1520","0.6759","63.2768","0.6638","-5.0309"
"11.1570","0.6743","62.9176","0.6623","-5.0309"
"11.1620","0.6728","62.5600","0.6607","-5.0309"
"11.1670","0.6712","62.2060","0.6591","-5.0309"
"11.1720","0.6696","61.8568","0.6576","-5.0310"
"11.1770","0.6680","61.5115","0.6560","-5.0310"
"11.1820","0.6664","61.1702","0.6543","-5.0310"
"11.1870","0.6647","60.8320","0.6527","-5.0310"
"11.1920","0.6631","60.4951","0.6510","-5.0309"
"11.1970","0.6615","60.1588","0.6495","-5.0309"
"11.2020","0.6601","59.8256","0.6480","-5.0309"
"11.2070","0.6588","59.4992","0.6468","-5.0309"
"11.2120","0.6577","59.1843","0.6456","-5.0309"
"11.2170","0.6565","58.8837","0.6445","-5.0309"
"11.2220","0.6554","58.5988","0.6433","-5.0309"
"11.2270","0.6543","58.3297","0.6422","-5.0309"
"11.2320","0.6531","58.0742","0.6410","-5.0309"
"11.2370","0.6518","57.8300","0.6397","-5.0309"
"11.2420","0.6505","57.5927","0.6384","-5.0308"
"11.2470","0.6492","57.3580","0.6372","-5.0308"
"11.2520","0.6479","57.1235","0.6358","-5.0308"
"11.2570","0.6466","56.8873","0.6346","-5.0308"
"11.2620","0.6454","56.6490","0.6333","-5.0308"
"11.2670","0.6441","56.4095","0.6321","-5.0308"
"11.2720","0.6429","56.1704","0.6309","-5.0308"
"11.2770","0.6416","55.9313","0.6296","-5.0309"
"11.2820","0.6403","55.6909","0.6282","-5.0309"
"11.2870","0.6388","55.4479","0.6268","-5.0309"
"11.2920","0.6373","55.1998","0.6252","-5.0309"
"11.2970","0.6357","54.9441","0.6236","-5.0309"
"11.3020","0.6340","54.6791","0.6220","-5.0309"
"11.3070","0.6323","54.4042","0.6203","-5.0309"
"11.3120","0.6306","54.1178","0.6186","-5.0309"
"11.3170","0.6289","53.8198","0.6169","-5.0309"
"11.3220","0.6273","53.5132","0.6152","-5.0309"
"11.3270","0.6258","53.2008","0.6137","-5.0309"
"11.3320","0.6243","52.8865","0.6122","-5.0309"
"11.3370","0.6229","52.5747","0.6108","-5.0309"
"11.3420","0.6214","52.2694","0.6094","-5.0309"
"11.3470","0.6200","51.9727","0.6080","-5.0309"
"11.3520","0.6185","51.6839","0.6065","-5.0309"
"11.3570","0.6170","51.4022","0.6050","-5.0309"
"11.3620","0.6154","51.1250","0.6034","-5.0309"
"11.3670","0.6138","50.8495","0.6017","-5.0309"
"11.3720","0.6121","50.5723","0.6001","-5.0309"
"11.3770","0.6105","50.2918","0.5984","-5.0309"
"11.3820","0.6089","50.0081","0.5968","-5.0309"
"11.3870","0.6074","49.7235","0.5953","-5.0309"
"11.3920","0.6060","49.4395","0.5939","-5.0309"
"11.3970","0.6047","49.1593","0.5926","-5.0309"
"11.4020","0.6034","48.8864","0.5913","-5.0309"
"11.4070","0.6020","48.6222","0.5900","-5.0310"
"11.4120","0.6006","48.3658","0.5886","-5.0310"
"11.4170","0.5992","48.1153","0.5871","-5.0310"
"11.4220","0.5977","47.8683","0.5856","-5.0310"
"11.4270","0.5961","47.6226","0.5841","-5.0310"
"11.4320","0.5946","47.3758","0.5826","-5.0310"
"11.4370","0.5931","47.1265","0.5811","-5.0310"
"11.4420","0.5916","46.8752","0.5796","-5.0310"
"11.4470","0.5901","46.6222","0.5781","-5.0310"
"11.4520","0.5886","46.3680","0.5766","-5.0310"
"11.4570","0.5871","46.1134","0.5751","-5.0310"
"11.4620","0.5855","45.8586","0.5735","-5.0310"
"11.4670","0.5839","45.6015","0.5718","-5.0310"
"11.4720","0.5822","45.3413","0.5701","-5.0310"
"11.4770","0.5805","45.0765","0.5684","-5.0310"
"11.4820","0.5787","44.8069","0.5666","-5.0310"
"11.4870","0.5769","44.5320","0.5649","-5.0310"
"11.4920","0.5752","44.2522","0.5632","-5.0310"
"11.4970","0.5735","43.9692","0.5615","-5.0310"
"11.5020","0.5720","43.6855","0.5599","-5.0310"
"11.5070","0.5704","43.4026","0.5583","-5.0310"
"11.5120","0.5688","43.1228","0.5568","-5.0310"
"11.5170","0.5672","42.8471","0.5552","-5.0310"
"11.5220","0.5656","42.5754","0.5535","-5.0310"
"11.5270","0.5639","42.3072","0.5519","-5.0310"
"11.5320","0.5622","42.0412","0.5502","-5.0310"
"11.5370","0.5605","41.7755","0.5484","-5.0310"
"11.5420","0.5587","41.5082","0.5467","-5.0310"
"11.5470","0.5570","41.2391","0.5450","-5.0310"
"11.5520","0.5554","40.9693","0.5434","-5.0310"
"11.5570","0.5540","40.7017","0.5420","-5.0310"
"11.5620","0.5527","40.4409","0.5406","-5.0310"
"11.5670","0.5514","40.1901","0.5394","-5.0310"
"11.5720","0.5502","39.9517","0.5381","-5.0310"
"11.5770","0.5489","39.7261","0.5368","-5.0310"
"11.5820","0.5475","39.5112","0.5354","-5.0310"
"11.5870","0.5460","39.3038","0.5340","-5.0310"
"11.5920","0.5446","39.1000","0.5325","-5.0310"
"11.5970","0.5431","38.8980","0.5310","-5.0310"
"11.6020","0.5417","38.6955","0.5296","-5.0310"
"11.6070","0.5403","38.4915","0.5282","-5.0311"
"11.6120","0.5389","38.2865","0.5269","-5.0311"
"11.6170","0.5376","38.0815","0.5255","-5.0311"
"11.6220","0.5362","37.8774","0.5241","-5.0311"
"11.6270","0.5347","37.6740","0.5226","-5.0311"
"11.6320","0.5331","37.4696","0.5211","-5.0312"
"11.6370","0.5315","37.2623","0.5195","-5.0312"
"11.6420","0.5298","37.0495","0.5178","-5.0312"
"11.6470","0.5281","36.8298","0.5160","-5.0312"
"11.6520","0.5264","36.6022","0.5143","-5.0312"
"11.6570","0.5246","36.3667","0.5126","-5.0312"
"11.6620","0.5230","36.1243","0.5109","-5.0311"
"11.6670","0.5214","35.8774","0.5093","-5.0311"
"11.6720","0.5198","35.6295","0.5078","-5.0311"
"11.6770","0.5183","35.3838","0.5063","-5.0311"
"11.6820","0.5169","35.1418","0.5048","-5.0311"
"11.6870","0.5154","34.9050","0.5033","-5.0311"
"11.6920","0.5139","34.6740","0.5018","-5.0310"
"11.6970","0.5123","34.4475","0.5002","-5.0310"
"11.7020","0.5106","34.2245","0.4986","-5.0310"
"11.7070","0.5089","34.0020","0.4969","-5.0310"
"11.7120","0.5072","33.7779","0.4952","-5.0310"
"11.7170","0.5056","33.5525","0.4936","-5.0310"
"11.7220","0.5041","33.3259","0.4921","-5.0310"
"11.7270","0.5027","33.1017","0.4907","-5.0310"
"11.7320","0.5015","32.8832","0.4894","-5.0310"
"11.7370","0.5003","32.6728","0.4882","-5.0310"
"11.7420","0.4991","32.4729","0.4870","-5.0310"
"11.7470","0.4978","32.2835","0.4858","-5.0310"
"11.7520","0.4966","32.1035","0.4845","-5.0310"
"11.7570","0.4953","31.9309","0.4832","-5.0310"
"11.7620","0.4939","31.7634","0.4819","-5.0311"
"11.7670","0.4925","31.5976","0.4804","-5.0311"
"11.7720","0.4911","31.4302","0.4790","-5.0311"
"11.7770","0.4897","31.2601","0.4777","-5.0311"
"11.7820","0.4884","31.0880","0.4764","-5.0311"
"11.7870","0.4871","30.9150","0.4751","-5.0311"
"11.7920","0.4858","30.7412","0.4737","-5.0311"
"11.7970","0.4844","30.5670","0.4723","-5.0310"
"11.8020","0.4830","30.3913","0.4709","-5.0310"
"11.8070","0.4814","30.2136","0.4694","-5.0310"
"11.8120","0.4799","30.0324","0.4678","-5.0310"
"11.8170","0.4782","29.8451","0.4662","-5.0310"
"11.8220","0.4766","29.6511","0.4645","-5.0310"
"11.8270","0.4748","29.4491","0.4628","-5.0310"
"11.8320","0.4731","29.2394","0.4610","-5.0310"
"11.8370","0.4714","29.0221","0.4593","-5.0311"
"11.8420","0.4697","28.7991","0.4577","-5.0311"
"11.8470","0.4682","28.5723","0.4561","-5.0311"
"11.8520","0.4667","28.3462","0.4546","-5.0311"
"11.8570","0.4652","28.1243","0.4531","-5.0311"
"11.8620","0.4637","27.9074","0.4516","-5.0311"
"11.8670","0.4622","27.6964","0.4501","-5.0311"
"11.8720","0.4606","27.4907","0.4486","-5.0311"
"11.8770","0.4590","27.2895","0.4470","-5.0311"
"11.8820","0.4573","27.0909","0.4453","-5.0312"
"11.8870","0.4557","26.8929","0.4436","-5.0312"
"11.8920","0.4540","26.6940","0.4420","-5.0312"
"11.8970","0.4525","26.4937","0.4404","-5.0312"
"11.9020","0.4510","26.2937","0.4390","-5.0312"
"11.9070","0.4496","26.0963","0.4376","-5.0312"
"11.9120","0.4484","25.9046","0.4364","-5.0312"
"11.9170","0.4472","25.7210","0.4351","-5.0311"
"11.9220","0.4460","25.5463","0.4339","-5.0311"
"11.9270","0.4447","25.3799","0.4326","-5.0311"
"11.9320","0.4434","25.2203","0.4313","-5.0311"
"11.9370","0.4420","25.0653","0.4299","-5.0311"
"11.9420","0.4406","24.9122","0.4285","-5.0311"
"11.9470","0.4391","24.7591","0.4271","-5.0311"
"11.9520","0.4377","24.6045","0.4256","-5.0310"
"11.9570","0.4363","24.4483","0.4243","-5.0310"
"11.9620","0.4350","24.2913","0.4229","-5.0310"
"11.9670","0.4336","24.1341","0.4215","-5.0310"
"11.9720","0.4322","23.9769","0.4201","-5.0310"
"11.9770","0.4308","23.8196","0.4187","-5.0310"
"11.9820","0.4292","23.6623","0.4172","-5.0310"
"11.9870","0.4277","23.5036","0.4156","-5.0311"
"11.9920","0.4260","23.3420","0.4140","-5.0311"
"11.9970","0.4243","23.1766","0.4123","-5.0311"
"12.0020","0.4226","23.0055","0.4105","-5.0311"
"12.0070","0.4208","22.8284","0.4088","-5.0311"
"12.0120","0.4192","22.6457","0.4071","-5.0311"
"12.0170","0.4175","22.4594","0.4055","-5.0311"
"12.0220","0.4160","22.2711","0.4039","-5.0311"
"12.0270","0.4145","22.0839","0.4024","-5.0310"
"12.0320","0.4130","21.9006","0.4010","-5.0310"
"12.0370","0.4115","21.7223","0.3994","-5.0310"
"12.0420","0.4099","21.5475","0.3978","-5.0310"
"12.0470","0.4083","21.3755","0.3962","-5.0310"
"12.0520","0.4066","21.2045","0.3946","-5.0310"
"12.0570","0.4049","21.0335","0.3929","-5.0310"
"12.0620","0.4032","20.8603","0.3912","-5.0310"
"12.0670","0.4016","20.6856","0.3895","-5.0310"
"12.0720","0.4001","20.5109","0.3880","-5.0310"
"12.0770","0.3987","20.3377","0.3866","-5.0310"
"12.0820","0.3974","20.1692","0.3854","-5.0310"
"12.0870","0.3962","20.0082","0.3841","-5.0311"
"12.0920","0.3950","19.8566","0.3830","-5.0311"
"12.0970","0.3938","19.7140","0.3818","-5.0311"
"12.1020","0.3926","19.5798","0.3805","-5.0311"
"12.1070","0.3913","19.4525","0.3793","-5.0311"
"12.1120","0.3900","19.3304","0.3779","-5.0311"
"12.1170","0.3886","19.2107","0.3766","-5.0311"
"12.1220","0.3872","19.0910","0.3752","-5.0311"
"12.1270","0.3858","18.9693","0.3738","-5.0311"
"12.1320","0.3844","18.8439","0.3724","-5.0310"
"12.1370","0.3831","18.7153","0.3710","-5.0310"
"12.1420","0.3816","18.5839","0.3696","-5.0310"
"12.1470","0.3801","18.4493","0.3680","-5.0310"
"12.1520","0.3785","18.3103","0.3664","-5.0310"
"12.1570","0.3768","18.1657","0.3647","-5.0310"
"12.1620","0.3750","18.0142","0.3629","-5.0310"
"12.1670","0.3731","17.8554","0.3611","-5.0310"
"12.1720","0.3712","17.6875","0.3591","-5.0310"
"12.1770","0.3692","17.5098","0.3572","-5.0310"
"12.1820","0.3673","17.3232","0.3552","-5.0310"
"12.1870","0.3653","17.1298","0.3533","-5.0310"
"12.1920","0.3635","16.9319","0.3514","-5.0311"
"12.1970","0.3617","16.7322","0.3496","-5.0311"
"12.2020","0.3600","16.5335","0.3479","-5.0311"
"12.2070","0.3582","16.3377","0.3462","-5.0311"
"12.2120","0.3565","16.1472","0.3444","-5.0311"
"12.2170","0.3547","15.9618","0.3426","-5.0311"
"12.2220","0.3529","15.7810","0.3409","-5.0311"
"12.2270","0.3512","15.6044","0.3392","-5.0311"
"12.2320","0.3497","15.4325","0.3376","-5.0310"
"12.2370","0.3482","15.2662","0.3362","-5.0310"
"12.2420","0.3469","15.1072","0.3348","-5.0310"
"12.2470","0.3457","14.9580","0.3337","-5.0310"
"12.2520","0.3446","14.8208","0.3326","-5.0310"
"12.2570","0.3435","14.6962","0.3315","-5.0310"
"12.2620","0.3424","14.5838","0.3304","-5.0310"
"12.2670","0.3413","14.4817","0.3293","-5.0310"
"12.2720","0.3401","14.3869","0.3281","-5.0310"
"12.2770","0.3389","14.2968","0.3268","-5.0311"
"12.2820","0.3376","14.2086","0.3255","-5.0311"
"12.2870","0.3362","14.1192","0.3242","-5.0311"
"12.2920","0.3349","14.0268","0.3229","-5.0311"
"12.2970","0.3336","13.9306","0.3215","-5.0311"
"12.3020","0.3323","13.8300","0.3202","-5.0311"
"12.3070","0.3310","13.7260","0.3190","-5.0311"
"12.3120","0.3297","13.6197","0.3177","-5.0311"
"12.3170","0.3283","13.5111","0.3163","-5.0311"
"12.3220","0.3269","13.3991","0.3149","-5.0311"
"12.3270","0.3254","13.2839","0.3134","-5.0311"
"12.3320","0.3238","13.1643","0.3118","-5.0311"
"12.3370","0.3222","13.0395","0.3102","-5.0311"
"12.3420","0.3206","12.9091","0.3085","-5.0311"
"12.3470","0.3188","12.7734","0.3068","-5.0311"
"12.3520","0.3171","12.6322","0.3051","-5.0312"
"12.3570","0.3154","12.4867","0.3034","-5.0312"
"12.3620","0.3138","12.3387","0.3018","-5.0312"
"12.3670","0.3122","12.1898","0.3002","-5.0312"
"12.3720","0.3107","12.0409","0.2986","-5.0312"
"12.3770","0.3092","11.8937","0.2971","-5.0312"
"12.3820","0.3076","11.7493","0.2956","-5.0311"
"12.3870","0.3061","11.6072","0.2940","-5.0311"
"12.3920","0.3044","11.4674","0.2924","-5.0311"
"12.3970","0.3027","11.3293","0.2907","-5.0311"
"12.4020","0.3010","11.1914","0.2889","-5.0311"
"12.4070","0.2992","11.0524","0.2872","-5.0311"
"12.4120","0.2975","10.9114","0.2855","-5.0311"
"12.4170","0.2959","10.7689","0.2839","-5.0311"
"12.4220","0.2944","10.6270","0.2824","-5.0311"
"12.4270","0.2931","10.4885","0.2810","-5.0311"
"12.4320","0.2918","10.3557","0.2798","-5.0311"
"12.4370","0.2906","10.2309","0.2786","-5.0311"
"12.4420","0.2894","10.1150","0.2773","-5.0311"
"12.4470","0.2881","10.0068","0.2761","-5.0311"
"12.4520","0.2868","9.9045","0.2747","-5.0311"
"12.4570","0.2854","9.8064","0.2733","-5.0311"
"12.4620","0.2840","9.7105","0.2719","-5.0311"
"12.4670","0.2826","9.6147","0.2705","-5.0311"
"12.4720","0.2812","9.5179","0.2691","-5.0311"
"12.4770","0.2798","9.4201","0.2678","-5.0311"
"12.4820","0.2785","9.3216","0.2665","-5.0311"
"12.4870","0.2772","9.2224","0.2651","-5.0311"
"12.4920","0.2758","9.1233","0.2638","-5.0311"
"12.4970","0.2744","9.0248","0.2623","-5.0311"
"12.5020","0.2729","8.9259","0.2608","-5.0311"
"12.5070","0.2713","8.8258","0.2593","-5.0311"
"12.5120","0.2697","8.7230","0.2577","-5.0311"
"12.5170","0.2681","8.6170","0.2560","-5.0311"
"12.5220","0.2664","8.5071","0.2544","-5.0311"
"12.5270","0.2647","8.3940","0.2527","-5.0311"
"12.5320","0.2631","8.2768","0.2510","-5.0311"
"12.5370","0.2614","8.1553","0.2493","-5.0311"
"12.5420","0.2598","8.0319","0.2477","-5.0311"
"12.5470","0.2582","7.9079","0.2461","-5.0311"
"12.5520","0.2566","7.7837","0.2445","-5.0311"
"12.5570","0.2549","7.6603","0.2428","-5.0311"
"12.5620","0.2532","7.5374","0.2411","-5.0311"
"12.5670","0.2514","7.4150","0.2394","-5.0311"
"12.5720","0.2496","7.2921","0.2376","-5.0311"
"12.5770","0.2478","7.1679","0.2357","-5.0311"
"12.5820","0.2460","7.0429","0.2339","-5.0311"
"12.5870","0.2443","6.9180","0.2322","-5.0311"
"12.5920","0.2427","6.7941","0.2306","-5.0311"
"12.5970","0.2413","6.6727","0.2292","-5.0311"
"12.6020","0.2400","6.5561","0.2279","-5.0311"
"12.6070","0.2387","6.4463","0.2267","-5.0311"
"12.6120","0.2375","6.3444","0.2255","-5.0311"
"12.6170","0.2363","6.2506","0.2242","-5.0311"
"12.6220","0.2349","6.1634","0.2229","-5.0311"
"12.6270","0.2335","6.0809","0.2215","-5.0311"
"12.6320","0.2322","6.0014","0.2201","-5.0312"
"12.6370","0.2307","5.9226","0.2187","-5.0312"
"12.6420","0.2293","5.8433","0.2173","-5.0312"
"12.6470","0.2280","5.7634","0.2159","-5.0312"
"12.6520","0.2266","5.6830","0.2146","-5.0312"
"12.6570","0.2253","5.6024","0.2132","-5.0312"
"12.6620","0.2239","5.5215","0.2119","-5.0312"
"12.6670","0.2224","5.4402","0.2104","-5.0311"
"12.6720","0.2209","5.3577","0.2089","-5.0311"
"12.6770","0.2194","5.2723","0.2073","-5.0311"
"12.6820","0.2177","5.1840","0.2056","-5.0311"
"12.6870","0.2160","5.0919","0.2039","-5.0311"
"12.6920","0.2142","4.9954","0.2022","-5.0311"
"12.6970","0.2125","4.8953","0.2004","-5.0311"
"12.7020","0.2107","4.7925","0.1987","-5.0311"
"12.7070","0.2090","4.6874","0.1970","-5.0311"
"12.7120","0.2074","4.5810","0.1953","-5.0311"
"12.7170","0.2057","4.4734","0.1937","-5.0312"
"12.7220","0.2041","4.3665","0.1920","-5.0312"
"12.7270","0.2025","4.2613","0.1904","-5.0312"
"12.7320","0.2008","4.1584","0.1888","-5.0312"
"12.7370","0.1991","4.0579","0.1871","-5.0311"
"12.7420","0.1974","3.9588","0.1853","-5.0311"
"12.7470","0.1956","3.8607","0.1835","-5.0311"
"12.7520","0.1938","3.7625","0.1818","-5.0311"
"12.7570","0.1922","3.6644","0.1802","-5.0311"
"12.7620","0.1908","3.5683","0.1787","-5.0311"
"12.7670","0.1894","3.4758","0.1774","-5.0311"
"12.7720","0.1882","3.3888","0.1761","-5.0311"
"12.7770","0.1870","3.3093","0.1750","-5.0311"
"12.7820","0.1858","3.2367","0.1738","-5.0311"
"12.7870","0.1847","3.1698","0.1726","-5.0311"
"12.7920","0.1834","3.1080","0.1713","-5.0311"
"12.7970","0.1821","3.0501","0.1700","-5.0311"
"12.8020","0.1807","2.9939","0.1687","-5.0312"
"12.8070","0.1794","2.9384","0.1673","-5.0312"
"12.8120","0.1780","2.8835","0.1660","-5.0312"
"12.8170","0.1767","2.8287","0.1647","-5.0312"
"12.8220","0.1754","2.7736","0.1634","-5.0312"
"12.8270","0.1742","2.7180","0.1621","-5.0312"
"12.8320","0.1728","2.6621","0.1608","-5.0312"
"12.8370","0.1715","2.6062","0.1594","-5.0312"
"12.8420","0.1701","2.5490","0.1581","-5.0312"
"12.8470","0.1686","2.4913","0.1566","-5.0312"
"12.8520","0.1671","2.4319","0.1550","-5.0312"
"12.8570","0.1655","2.3709","0.1535","-5.0311"
"12.8620","0.1639","2.3075","0.1519","-5.0311"
"12.8670","0.1623","2.2411","0.1502","-5.0311"
"12.8720","0.1606","2.1727","0.1486","-5.0312"
"12.8770","0.1590","2.1024","0.1469","-5.0312"
"12.8820","0.1574","2.0303","0.1453","-5.0312"
"12.8870","0.1558","1.9574","0.1438","-5.0312"
"12.8920","0.1543","1.8848","0.1423","-5.0312"
"12.8970","0.1529","1.8135","0.1409","-5.0312"
"12.9020","0.1514","1.7446","0.1394","-5.0312"
"12.9070","0.1499","1.6782","0.1379","-5.0312"
"12.9120","0.1484","1.6142","0.1364","-5.0312"
"12.9170","0.1468","1.5517","0.1348","-5.0312"
"12.9220","0.1452","1.4896","0.1331","-5.0312"
"12.9270","0.1434","1.4279","0.1314","-5.0311"
"12.9320","0.1418","1.3663","0.1297","-5.0311"
"12.9370","0.1402","1.3049","0.1281","-5.0311"
"12.9420","0.1387","1.2444","0.1266","-5.0311"
"12.9470","0.1373","1.1853","0.1252","-5.0312"
"12.9520","0.1360","1.1277","0.1240","-5.0312"
"12.9570","0.1348","1.0728","0.1227","-5.0312"
"12.9620","0.1336","1.0219","0.1215","-5.0312"
"12.9670","0.1324","0.9745","0.1203","-5.0312"
"12.9720","0.1310","0.9301","0.1190","-5.0312"
"12.9770","0.1297","0.8881","0.1176","-5.0311"
"12.9820","0.1282","0.8477","0.1162","-5.0311"
"12.9870","0.1268","0.8077","0.1148","-5.0312"
"12.9920","0.1255","0.7673","0.1134","-5.0312"
"12.9970","0.1241","0.7269","0.1121","-5.0312"
"13.0020","0.1228","0.6864","0.1108","-5.0312"
"13.0070","0.1215","0.6467","0.1094","-5.0312"
"13.0120","0.1201","0.6068","0.1080","-5.0312"
"13.0170","0.1186","0.5674","0.1066","-5.0312"
"13.0220","0.1171","0.5274","0.1050","-5.0312"
"13.0270","0.1155","0.4858","0.1034","-5.0312"
"13.0320","0.1138","0.4429","0.1017","-5.0313"
"13.0370","0.1121","0.3986","0.1000","-5.0313"
"13.0420","0.1103","0.3524","0.0983","-5.0313"
"13.0470","0.1085","0.3045","0.0965","-5.0313"
"13.0520","0.1067","0.2542","0.0947","-5.0313"
"13.0570","0.1050","0.2026","0.0929","-5.0313"
"13.0620","0.1033","0.1503","0.0912","-5.0312"
"13.0670","0.1017","0.0985","0.0896","-5.0312"
"13.0680","0.1014","0.0882","0.0893","-5.0312"
"13.0690","0.1010","0.0779","0.0890","-5.0312"
"13.0740","0.0994","0.0275","0.0874","-5.0312"
"13.0790","0.0981","-0.0205","0.0860","-5.0312"
"13.0840","0.0974","-0.0650","0.0853","-5.0312"
"13.0890","0.0974","-0.1028","0.0853","-5.0312"
"13.0940","0.0974","-0.1312","0.0854","-5.0312"
"13.0990","0.0975","-0.1502","0.0855","-5.0312"
"13.1040","0.0976","-0.1589","0.0855","-5.0312"
"13.1090","0.0977","-0.1587","0.0856","-5.0312"
"13.1140","0.0978","-0.1513","0.0857","-5.0312"
"13.1190","0.0980","-0.1377","0.0859","-5.0312"
"13.1240","0.0982","-0.1202","0.0861","-5.0312"
"13.1290","0.0984","-0.0994","0.0863","-5.0312"
"13.1340","0.0986","-0.0752","0.0866","-5.0312"
"13.1390","0.0989","-0.0487","0.0869","-5.0312"
"13.1440","0.0993","-0.0209","0.0872","-5.0312"
"13.1490","0.0998","0.0083","0.0877","-5.0312"
"13.1540","0.1005","0.0388","0.0885","-5.0312"
"13.1590","0.1014","0.0709","0.0894","-5.0312"
"13.1640","0.1024","0.1071","0.0903","-5.0312"
"13.1690","0.1034","0.1477","0.0914","-5.0312"
"13.1740","0.1046","0.1934","0.0925","-5.0312"
