Time,Displacement,Force,Compressive displacement,voltage_1
"0.2950","0.1070","0.8915","0.0697","-0.0016"
"0.3000","0.1087","0.9112","0.0713","-0.0016"
"0.3050","0.1102","0.9312","0.0728","-0.0016"
"0.3100","0.1116","0.9519","0.0742","-0.0016"
"0.3150","0.1128","0.9727","0.0755","-0.0016"
"0.3200","0.1140","0.9930","0.0767","-0.0016"
"0.3250","0.1153","1.0125","0.0779","-0.0016"
"0.3300","0.1165","1.0315","0.0792","-0.0016"
"0.3350","0.1179","1.0503","0.0806","-0.0016"
"0.3400","0.1193","1.0688","0.0819","-0.0016"
"0.3450","0.1207","1.0873","0.0834","-0.0016"
"0.3500","0.1223","1.1057","0.0849","-0.0016"
"0.3550","0.1238","1.1248","0.0865","-0.0016"
"0.3600","0.1254","1.1448","0.0880","-0.0016"
"0.3650","0.1269","1.1651","0.0895","-0.0016"
"0.3700","0.1283","1.1860","0.0910","-0.0016"
"0.3750","0.1299","1.2076","0.0925","-0.0016"
"0.3800","0.1314","1.2304","0.0941","-0.0016"
"0.3850","0.1330","1.2542","0.0957","-0.0016"
"0.3900","0.1347","1.2787","0.0973","-0.0016"
"0.3950","0.1364","1.3036","0.0991","-0.0016"
"0.4000","0.1382","1.3297","0.1009","-0.0016"
"0.4050","0.1399","1.3568","0.1026","-0.0016"
"0.4100","0.1417","1.3846","0.1044","-0.0016"
"0.4150","0.1434","1.4129","0.1061","-0.0016"
"0.4200","0.1450","1.4417","0.1077","-0.0016"
"0.4250","0.1466","1.4709","0.1093","-0.0016"
"0.4300","0.1481","1.5003","0.1108","-0.0016"
"0.4350","0.1496","1.5301","0.1122","-0.0016"
"0.4400","0.1511","1.5601","0.1137","-0.0016"
"0.4450","0.1526","1.5895","0.1153","-0.0016"
"0.4500","0.1542","1.6188","0.1168","-0.0016"
"0.4550","0.1558","1.6482","0.1185","-0.0016"
"0.4600","0.1575","1.6781","0.1202","-0.0016"
"0.4650","0.1592","1.7088","0.1219","-0.0016"
"0.4700","0.1609","1.7406","0.1236","-0.0016"
"0.4750","0.1625","1.7732","0.1252","-0.0016"
"0.4800","0.1639","1.8051","0.1266","-0.0016"
"0.4850","0.1652","1.8360","0.1279","-0.0016"
"0.4900","0.1664","1.8657","0.1291","-0.0016"
"0.4950","0.1675","1.8943","0.1302","-0.0016"
"0.5000","0.1687","1.9217","0.1314","-0.0016"
"0.5050","0.1699","1.9477","0.1326","-0.0016"
"0.5100","0.1712","1.9730","0.1339","-0.0016"
"0.5150","0.1726","1.9983","0.1353","-0.0016"
"0.5200","0.1741","2.0233","0.1367","-0.0016"
"0.5250","0.1755","2.0488","0.1382","-0.0016"
"0.5300","0.1770","2.0754","0.1397","-0.0016"
"0.5350","0.1784","2.1031","0.1411","-0.0016"
"0.5400","0.1798","2.1320","0.1425","-0.0016"
"0.5450","0.1812","2.1632","0.1439","-0.0016"
"0.5500","0.1827","2.1973","0.1453","-0.0016"
"0.5550","0.1842","2.2345","0.1468","-0.0016"
"0.5600","0.1858","2.2763","0.1484","-0.0016"
"0.5650","0.1874","2.3230","0.1501","-0.0016"
"0.5700","0.1891","2.3763","0.1518","-0.0016"
"0.5750","0.1909","2.4385","0.1535","-0.0016"
"0.5800","0.1926","2.5111","0.1553","-0.0016"
"0.5850","0.1943","2.5949","0.1570","-0.0016"
"0.5900","0.1960","2.6903","0.1587","-0.0016"
"0.5950","0.1976","2.7958","0.1602","-0.0016"
"0.6000","0.1990","2.9090","0.1617","-0.0016"
"0.6050","0.2004","3.0270","0.1630","-0.0016"
"0.6100","0.2017","3.1480","0.1644","-0.0016"
"0.6150","0.2031","3.2699","0.1658","-0.0016"
"0.6200","0.2046","3.3919","0.1673","-0.0016"
"0.6250","0.2061","3.5149","0.1688","-0.0016"
"0.6300","0.2077","3.6391","0.1704","-0.0016"
"0.6350","0.2093","3.7660","0.1720","-0.0016"
"0.6400","0.2110","3.8967","0.1736","-0.0016"
"0.6450","0.2126","4.0318","0.1753","-0.0016"
"0.6500","0.2141","4.1703","0.1768","-0.0016"
"0.6550","0.2155","4.3106","0.1782","-0.0016"
"0.6600","0.2168","4.4512","0.1795","-0.0016"
"0.6650","0.2180","4.5898","0.1807","-0.0016"
"0.6700","0.2192","4.7250","0.1819","-0.0016"
"0.6750","0.2204","4.8560","0.1831","-0.0016"
"0.6800","0.2216","4.9824","0.1843","-0.0016"
"0.6850","0.2230","5.1048","0.1857","-0.0016"
"0.6900","0.2244","5.2254","0.1870","-0.0016"
"0.6950","0.2258","5.3475","0.1885","-0.0016"
"0.7000","0.2273","5.4725","0.1900","-0.0016"
"0.7050","0.2288","5.6015","0.1915","-0.0016"
"0.7100","0.2303","5.7348","0.1930","-0.0016"
"0.7150","0.2318","5.8723","0.1944","-0.0016"
"0.7200","0.2332","6.0135","0.1959","-0.0016"
"0.7250","0.2347","6.1578","0.1974","-0.0016"
"0.7300","0.2363","6.3048","0.1989","-0.0016"
"0.7350","0.2378","6.4559","0.2005","-0.0016"
"0.7400","0.2394","6.6120","0.2021","-0.0016"
"0.7450","0.2411","6.7724","0.2038","-0.0016"
"0.7500","0.2428","6.9376","0.2055","-0.0016"
"0.7550","0.2445","7.1079","0.2072","-0.0016"
"0.7600","0.2462","7.2835","0.2089","-0.0016"
"0.7650","0.2479","7.4642","0.2106","-0.0016"
"0.7700","0.2495","7.6479","0.2121","-0.0016"
"0.7750","0.2510","7.8323","0.2136","-0.0016"
"0.7800","0.2524","8.0156","0.2151","-0.0016"
"0.7850","0.2539","8.1964","0.2166","-0.0016"
"0.7900","0.2554","8.3743","0.2180","-0.0016"
"0.7950","0.2569","8.5489","0.2195","-0.0016"
"0.8000","0.2584","8.7218","0.2211","-0.0016"
"0.8050","0.2601","8.8943","0.2227","-0.0016"
"0.8100","0.2617","9.0681","0.2244","-0.0016"
"0.8150","0.2635","9.2443","0.2261","-0.0016"
"0.8200","0.2651","9.4234","0.2278","-0.0016"
"0.8250","0.2667","9.6057","0.2294","-0.0016"
"0.8300","0.2682","9.7895","0.2309","-0.0016"
"0.8350","0.2695","9.9729","0.2322","-0.0016"
"0.8400","0.2707","10.1530","0.2334","-0.0016"
"0.8450","0.2719","10.3272","0.2346","-0.0016"
"0.8500","0.2731","10.4939","0.2357","-0.0016"
"0.8550","0.2743","10.6522","0.2370","-0.0016"
"0.8600","0.2756","10.8031","0.2383","-0.0016"
"0.8650","0.2770","10.9499","0.2396","-0.0016"
"0.8700","0.2784","11.0966","0.2411","-0.0016"
"0.8750","0.2799","11.2457","0.2426","-0.0016"
"0.8800","0.2814","11.3990","0.2441","-0.0016"
"0.8850","0.2828","11.5571","0.2455","-0.0016"
"0.8900","0.2843","11.7196","0.2470","-0.0016"
"0.8950","0.2858","11.8871","0.2485","-0.0016"
"0.9000","0.2873","12.0593","0.2500","-0.0016"
"0.9050","0.2889","12.2362","0.2516","-0.0016"
"0.9100","0.2905","12.4186","0.2532","-0.0016"
"0.9150","0.2922","12.6070","0.2549","-0.0016"
"0.9200","0.2940","12.8012","0.2566","-0.0016"
"0.9250","0.2957","13.0014","0.2584","-0.0016"
"0.9300","0.2975","13.2075","0.2601","-0.0016"
"0.9350","0.2992","13.4181","0.2619","-0.0017"
"0.9400","0.3008","13.6328","0.2635","-0.0017"
"0.9450","0.3024","13.8495","0.2651","-0.0017"
"0.9500","0.3038","14.0655","0.2665","-0.0017"
"0.9550","0.3053","14.2777","0.2680","-0.0017"
"0.9600","0.3068","14.4852","0.2695","-0.0017"
"0.9650","0.3083","14.6881","0.2709","-0.0016"
"0.9700","0.3098","14.8865","0.2725","-0.0016"
"0.9750","0.3114","15.0818","0.2741","-0.0016"
"0.9800","0.3131","15.2764","0.2758","-0.0016"
"0.9850","0.3149","15.4724","0.2775","-0.0016"
"0.9900","0.3166","15.6729","0.2792","-0.0016"
"0.9950","0.3182","15.8779","0.2809","-0.0016"
"1.0000","0.3197","16.0872","0.2824","-0.0016"
"1.0050","0.3211","16.2979","0.2838","-0.0016"
"1.0100","0.3224","16.5056","0.2851","-0.0016"
"1.0150","0.3236","16.7066","0.2863","-0.0016"
"1.0200","0.3249","16.8992","0.2875","-0.0016"
"1.0250","0.3261","17.0837","0.2888","-0.0016"
"1.0300","0.3275","17.2608","0.2902","-0.0016"
"1.0350","0.3289","17.4325","0.2916","-0.0016"
"1.0400","0.3304","17.6020","0.2930","-0.0016"
"1.0450","0.3318","17.7724","0.2945","-0.0016"
"1.0500","0.3333","17.9444","0.2960","-0.0016"
"1.0550","0.3347","18.1189","0.2974","-0.0330"
"1.0600","0.3362","18.2963","0.2988","-0.3539"
"1.0650","0.3376","18.4764","0.3003","-0.9342"
"1.0700","0.3391","18.6599","0.3018","-1.6300"
"1.0750","0.3406","18.8464","0.3033","-2.3451"
"1.0800","0.3422","19.0363","0.3049","-3.0160"
"1.0850","0.3438","19.2301","0.3065","-3.6055"
"1.0900","0.3455","19.4293","0.3081","-4.0962"
"1.0950","0.3471","19.6347","0.3098","-4.4847"
"1.1000","0.3488","19.8464","0.3115","-4.7770"
"1.1050","0.3505","20.0641","0.3132","-4.9844"
"1.1100","0.3521","20.2871","0.3148","-5.1210"
"1.1150","0.3537","20.5130","0.3164","-5.2014"
"1.1200","0.3552","20.7393","0.3179","-5.2394"
"1.1250","0.3566","20.9635","0.3193","-5.2472"
"1.1300","0.3580","21.1833","0.3207","-5.2350"
"1.1350","0.3594","21.3970","0.3221","-5.2110"
"1.1400","0.3609","21.6051","0.3236","-5.1812"
"1.1450","0.3625","21.8109","0.3251","-5.1502"
"1.1500","0.3641","22.0162","0.3268","-5.1208"
"1.1550","0.3657","22.2229","0.3284","-5.0947"
"1.1600","0.3674","22.4334","0.3301","-5.0729"
"1.1650","0.3690","22.6493","0.3317","-5.0555"
"1.1700","0.3705","22.8693","0.3332","-5.0423"
"1.1750","0.3719","23.0908","0.3346","-5.0328"
"1.1800","0.3732","23.3101","0.3359","-5.0266"
"1.1850","0.3744","23.5239","0.3371","-5.0228"
"1.1900","0.3756","23.7295","0.3383","-5.0209"
"1.1950","0.3768","23.9262","0.3395","-5.0205"
"1.2000","0.3781","24.1144","0.3407","-5.0209"
"1.2050","0.3793","24.2957","0.3420","-5.0219"
"1.2100","0.3807","24.4711","0.3434","-5.0232"
"1.2150","0.3821","24.6443","0.3448","-5.0246"
"1.2200","0.3835","24.8187","0.3462","-5.0259"
"1.2250","0.3850","24.9959","0.3476","-5.0270"
"1.2300","0.3863","25.1773","0.3490","-5.0280"
"1.2350","0.3877","25.3630","0.3504","-5.0288"
"1.2400","0.3891","25.5523","0.3518","-5.0294"
"1.2450","0.3906","25.7445","0.3533","-5.0299"
"1.2500","0.3922","25.9410","0.3548","-5.0302"
"1.2550","0.3937","26.1427","0.3564","-5.0304"
"1.2600","0.3954","26.3509","0.3580","-5.0305"
"1.2650","0.3971","26.5664","0.3597","-5.0305"
"1.2700","0.3988","26.7905","0.3615","-5.0305"
"1.2750","0.4005","27.0239","0.3632","-5.0304"
"1.2800","0.4023","27.2659","0.3650","-5.0304"
"1.2850","0.4040","27.5154","0.3667","-5.0303"
"1.2900","0.4056","27.7699","0.3683","-5.0302"
"1.2950","0.4071","28.0259","0.3698","-5.0302"
"1.3000","0.4086","28.2800","0.3713","-5.0301"
"1.3050","0.4101","28.5293","0.3728","-5.0301"
"1.3100","0.4115","28.7721","0.3742","-5.0300"
"1.3150","0.4130","29.0073","0.3757","-5.0300"
"1.3200","0.4145","29.2359","0.3772","-5.0300"
"1.3250","0.4162","29.4603","0.3789","-5.0300"
"1.3300","0.4179","29.6849","0.3806","-5.0299"
"1.3350","0.4196","29.9130","0.3823","-5.0299"
"1.3400","0.4213","30.1463","0.3840","-5.0299"
"1.3450","0.4229","30.3851","0.3855","-5.0299"
"1.3500","0.4243","30.6260","0.3870","-5.0299"
"1.3550","0.4256","30.8644","0.3883","-5.0299"
"1.3600","0.4269","31.0961","0.3895","-5.0299"
"1.3650","0.4280","31.3173","0.3907","-5.0299"
"1.3700","0.4292","31.5266","0.3919","-5.0299"
"1.3750","0.4305","31.7237","0.3931","-5.0298"
"1.3800","0.4318","31.9115","0.3945","-5.0298"
"1.3850","0.4332","32.0941","0.3959","-5.0298"
"1.3900","0.4347","32.2759","0.3974","-5.0299"
"1.3950","0.4362","32.4613","0.3989","-5.0299"
"1.4000","0.4377","32.6528","0.4004","-5.0299"
"1.4050","0.4392","32.8509","0.4019","-5.0299"
"1.4100","0.4407","33.0554","0.4034","-5.0299"
"1.4150","0.4422","33.2650","0.4049","-5.0299"
"1.4200","0.4438","33.4800","0.4064","-5.0299"
"1.4250","0.4453","33.7009","0.4080","-5.0299"
"1.4300","0.4470","33.9274","0.4097","-5.0300"
"1.4350","0.4487","34.1596","0.4113","-5.0300"
"1.4400","0.4503","34.3976","0.4130","-5.0300"
"1.4450","0.4521","34.6412","0.4147","-5.0300"
"1.4500","0.4538","34.8899","0.4165","-5.0300"
"1.4550","0.4555","35.1425","0.4181","-5.0300"
"1.4600","0.4571","35.3985","0.4197","-5.0300"
"1.4650","0.4586","35.6557","0.4213","-5.0300"
"1.4700","0.4601","35.9100","0.4227","-5.0300"
"1.4750","0.4615","36.1584","0.4242","-5.0300"
"1.4800","0.4630","36.4011","0.4256","-5.0300"
"1.4850","0.4644","36.6371","0.4271","-5.0300"
"1.4900","0.4660","36.8677","0.4287","-5.0300"
"1.4950","0.4676","37.0962","0.4303","-5.0300"
"1.5000","0.4694","37.3260","0.4320","-5.0300"
"1.5050","0.4711","37.5596","0.4338","-5.0300"
"1.5100","0.4728","37.7989","0.4355","-5.0300"
"1.5150","0.4745","38.0439","0.4372","-5.0300"
"1.5200","0.4760","38.2929","0.4387","-5.0300"
"1.5250","0.4774","38.5416","0.4401","-5.0300"
"1.5300","0.4786","38.7851","0.4413","-5.0300"
"1.5350","0.4799","39.0199","0.4425","-5.0300"
"1.5400","0.4811","39.2427","0.4438","-5.0300"
"1.5450","0.4823","39.4537","0.4450","-5.0300"
"1.5500","0.4836","39.6543","0.4463","-5.0300"
"1.5550","0.4850","39.8474","0.4477","-5.0300"
"1.5600","0.4864","40.0366","0.4491","-5.0301"
"1.5650","0.4878","40.2249","0.4505","-5.0301"
"1.5700","0.4893","40.4153","0.4520","-5.0301"
"1.5750","0.4907","40.6095","0.4534","-5.0300"
"1.5800","0.4922","40.8088","0.4548","-5.0300"
"1.5850","0.4936","41.0124","0.4563","-5.0300"
"1.5900","0.4951","41.2201","0.4577","-5.0300"
"1.5950","0.4966","41.4321","0.4593","-5.0300"
"1.6000","0.4982","41.6491","0.4609","-5.0300"
"1.6050","0.4998","41.8718","0.4625","-5.0300"
"1.6100","0.5016","42.1017","0.4642","-5.0300"
"1.6150","0.5033","42.3397","0.4660","-5.0300"
"1.6200","0.5050","42.5861","0.4677","-5.0300"
"1.6250","0.5067","42.8397","0.4693","-5.0300"
"1.6300","0.5083","43.0986","0.4710","-5.0300"
"1.6350","0.5099","43.3603","0.4726","-5.0300"
"1.6400","0.5114","43.6214","0.4740","-5.0300"
"1.6450","0.5128","43.8776","0.4754","-5.0300"
"1.6500","0.5142","44.1268","0.4768","-5.0300"
"1.6550","0.5156","44.3680","0.4783","-5.0300"
"1.6600","0.5171","44.6012","0.4798","-5.0300"
"1.6650","0.5186","44.8293","0.4813","-5.0300"
"1.6700","0.5203","45.0559","0.4830","-5.0300"
"1.6750","0.5219","45.2847","0.4846","-5.0300"
"1.6800","0.5236","45.5181","0.4863","-5.0300"
"1.6850","0.5253","45.7578","0.4880","-5.0300"
"1.6900","0.5268","46.0040","0.4895","-5.0300"
"1.6950","0.5283","46.2521","0.4909","-5.0301"
"1.7000","0.5296","46.4974","0.4923","-5.0301"
"1.7050","0.5309","46.7365","0.4935","-5.0301"
"1.7100","0.5321","46.9673","0.4948","-5.0300"
"1.7150","0.5334","47.1886","0.4960","-5.0300"
"1.7200","0.5346","47.4002","0.4973","-5.0300"
"1.7250","0.5359","47.6025","0.4986","-5.0300"
"1.7300","0.5373","47.7980","0.5000","-5.0300"
"1.7350","0.5387","47.9909","0.5014","-5.0300"
"1.7400","0.5401","48.1850","0.5028","-5.0300"
"1.7450","0.5416","48.3823","0.5043","-5.0300"
"1.7500","0.5430","48.5836","0.5057","-5.0300"
"1.7550","0.5444","48.7887","0.5071","-5.0300"
"1.7600","0.5457","48.9963","0.5084","-5.0301"
"1.7650","0.5472","49.2060","0.5099","-5.0301"
"1.7700","0.5487","49.4186","0.5114","-5.0301"
"1.7750","0.5503","49.6348","0.5129","-5.0301"
"1.7800","0.5518","49.8553","0.5145","-5.0301"
"1.7850","0.5534","50.0814","0.5161","-5.0301"
"1.7900","0.5550","50.3133","0.5177","-5.0301"
"1.7950","0.5567","50.5505","0.5193","-5.0301"
"1.8000","0.5583","50.7940","0.5210","-5.0301"
"1.8050","0.5599","51.0434","0.5226","-5.0301"
"1.8100","0.5614","51.2963","0.5241","-5.0301"
"1.8150","0.5628","51.5499","0.5255","-5.0301"
"1.8200","0.5642","51.8009","0.5269","-5.0301"
"1.8250","0.5656","52.0471","0.5283","-5.0301"
"1.8300","0.5670","52.2869","0.5297","-5.0301"
"1.8350","0.5684","52.5197","0.5310","-5.0301"
"1.8400","0.5698","52.7468","0.5325","-5.0301"
"1.8450","0.5713","52.9691","0.5340","-5.0301"
"1.8500","0.5729","53.1909","0.5355","-5.0301"
"1.8550","0.5745","53.4146","0.5371","-5.0301"
"1.8600","0.5760","53.6425","0.5387","-5.0301"
"1.8650","0.5776","53.8751","0.5403","-5.0301"
"1.8700","0.5790","54.1117","0.5417","-5.0301"
"1.8750","0.5804","54.3498","0.5431","-5.0301"
"1.8800","0.5817","54.5858","0.5443","-5.0301"
"1.8850","0.5829","54.8158","0.5455","-5.0301"
"1.8900","0.5840","55.0377","0.5467","-5.0301"
"1.8950","0.5852","55.2502","0.5479","-5.0301"
"1.9000","0.5865","55.4544","0.5492","-5.0301"
"1.9050","0.5879","55.6525","0.5505","-5.0301"
"1.9100","0.5893","55.8483","0.5520","-5.0301"
"1.9150","0.5909","56.0464","0.5535","-5.0301"
"1.9200","0.5925","56.2518","0.5551","-5.0301"
"1.9250","0.5941","56.4675","0.5568","-5.0301"
"1.9300","0.5958","56.6956","0.5585","-5.0301"
"1.9350","0.5975","56.9362","0.5602","-5.0301"
"1.9400","0.5993","57.1888","0.5619","-5.0301"
"1.9450","0.6011","57.4544","0.5638","-5.0301"
"1.9500","0.6031","57.7342","0.5657","-5.0301"
"1.9550","0.6051","58.0291","0.5678","-5.0301"
"1.9600","0.6072","58.3394","0.5699","-5.0301"
"1.9650","0.6093","58.6651","0.5719","-5.0301"
"1.9700","0.6113","59.0048","0.5740","-5.0301"
"1.9750","0.6132","59.3547","0.5758","-5.0301"
"1.9800","0.6149","59.7085","0.5776","-5.0301"
"1.9850","0.6165","60.0591","0.5792","-5.0301"
"1.9900","0.6180","60.4004","0.5807","-5.0301"
"1.9950","0.6195","60.7263","0.5821","-5.0301"
"2.0000","0.6209","61.0332","0.5836","-5.0301"
"2.0050","0.6223","61.3208","0.5850","-5.0301"
"2.0100","0.6237","61.5896","0.5864","-5.0301"
"2.0150","0.6251","61.8415","0.5878","-5.0300"
"2.0200","0.6266","62.0808","0.5893","-5.0300"
"2.0250","0.6281","62.3120","0.5908","-5.0300"
"2.0300","0.6295","62.5377","0.5922","-5.0301"
"2.0350","0.6309","62.7600","0.5936","-5.0301"
"2.0400","0.6322","62.9782","0.5949","-5.0301"
"2.0450","0.6334","63.1912","0.5961","-5.0301"
"2.0500","0.6346","63.3985","0.5973","-5.0301"
"2.0550","0.6357","63.5983","0.5984","-5.0301"
"2.0600","0.6369","63.7903","0.5995","-5.0301"
"2.0650","0.6380","63.9736","0.6007","-5.0301"
"2.0700","0.6393","64.1515","0.6019","-5.0302"
"2.0750","0.6406","64.3277","0.6033","-5.0302"
"2.0800","0.6420","64.5066","0.6047","-5.0302"
"2.0850","0.6434","64.6914","0.6061","-5.0302"
"2.0900","0.6449","64.8846","0.6076","-5.0302"
"2.0950","0.6463","65.0869","0.6090","-5.0302"
"2.1000","0.6478","65.2974","0.6104","-5.0302"
"2.1050","0.6492","65.5155","0.6119","-5.0302"
"2.1100","0.6506","65.7401","0.6133","-5.0302"
"2.1150","0.6521","65.9698","0.6148","-5.0302"
"2.1200","0.6536","66.2037","0.6163","-5.0302"
"2.1250","0.6552","66.4427","0.6179","-5.0302"
"2.1300","0.6569","66.6879","0.6195","-5.0302"
"2.1350","0.6585","66.9405","0.6212","-5.0302"
"2.1400","0.6602","67.2015","0.6229","-5.0301"
"2.1450","0.6619","67.4710","0.6246","-5.0301"
"2.1500","0.6636","67.7482","0.6263","-5.0301"
"2.1550","0.6653","68.0329","0.6280","-5.0301"
"2.1600","0.6668","68.3218","0.6295","-5.0301"
"2.1650","0.6683","68.6102","0.6310","-5.0301"
"2.1700","0.6697","68.8941","0.6324","-5.0301"
"2.1750","0.6711","69.1702","0.6338","-5.0301"
"2.1800","0.6725","69.4367","0.6352","-5.0301"
"2.1850","0.6740","69.6948","0.6367","-5.0301"
"2.1900","0.6756","69.9471","0.6383","-5.0302"
"2.1920","0.6763","70.0472","0.6390","-5.0302"
"2.1930","0.6766","70.0974","0.6393","-5.0302"
"2.1980","0.6782","70.3492","0.6409","-5.0302"
"2.2030","0.6795","70.6024","0.6422","-5.0302"
"2.2080","0.6800","70.8497","0.6427","-5.0302"
"2.2130","0.6800","71.0736","0.6427","-5.0302"
"2.2180","0.6800","71.2555","0.6426","-5.0302"
"2.2230","0.6798","71.3873","0.6425","-5.0302"
"2.2280","0.6798","71.4693","0.6425","-5.0302"
"2.2330","0.6797","71.5056","0.6424","-5.0302"
"2.2380","0.6796","71.5016","0.6423","-5.0302"
"2.2430","0.6794","71.4645","0.6421","-5.0302"
"2.2480","0.6791","71.3993","0.6418","-5.0302"
"2.2530","0.6789","71.3112","0.6416","-5.0302"
"2.2580","0.6787","71.2071","0.6414","-5.0302"
"2.2630","0.6785","71.0930","0.6412","-5.0302"
"2.2680","0.6781","70.9732","0.6407","-5.0302"
"2.2730","0.6774","70.8464","0.6401","-5.0302"
"2.2780","0.6767","70.7091","0.6394","-5.0303"
"2.2830","0.6759","70.5579","0.6386","-5.0303"
"2.2880","0.6750","70.3924","0.6377","-5.0303"
"2.2930","0.6740","70.2112","0.6367","-5.0303"
"2.2980","0.6728","70.0122","0.6355","-5.0303"
"2.3030","0.6714","69.7914","0.6341","-5.0303"
"2.3080","0.6698","69.5451","0.6325","-5.0303"
"2.3130","0.6681","69.2693","0.6308","-5.0304"
"2.3180","0.6665","68.9625","0.6291","-5.0304"
"2.3230","0.6650","68.6288","0.6276","-5.0304"
"2.3280","0.6636","68.2758","0.6263","-5.0304"
"2.3330","0.6623","67.9126","0.6250","-5.0304"
"2.3380","0.6611","67.5472","0.6238","-5.0304"
"2.3430","0.6598","67.1856","0.6225","-5.0304"
"2.3480","0.6585","66.8321","0.6212","-5.0303"
"2.3530","0.6571","66.4868","0.6197","-5.0303"
"2.3580","0.6556","66.1478","0.6183","-5.0303"
"2.3630","0.6541","65.8137","0.6168","-5.0303"
"2.3680","0.6526","65.4821","0.6153","-5.0303"
"2.3730","0.6510","65.1504","0.6137","-5.0303"
"2.3780","0.6494","64.8158","0.6121","-5.0303"
"2.3830","0.6479","64.4776","0.6105","-5.0303"
"2.3880","0.6464","64.1371","0.6091","-5.0302"
"2.3930","0.6450","63.7969","0.6077","-5.0302"
"2.3980","0.6438","63.4602","0.6064","-5.0302"
"2.4030","0.6425","63.1308","0.6052","-5.0302"
"2.4080","0.6413","62.8117","0.6040","-5.0302"
"2.4130","0.6401","62.5037","0.6028","-5.0302"
"2.4180","0.6389","62.2061","0.6015","-5.0302"
"2.4230","0.6376","61.9182","0.6003","-5.0302"
"2.4280","0.6362","61.6363","0.5989","-5.0302"
"2.4330","0.6348","61.3574","0.5975","-5.0302"
"2.4380","0.6335","61.0788","0.5961","-5.0302"
"2.4430","0.6321","60.7990","0.5948","-5.0302"
"2.4480","0.6308","60.5170","0.5935","-5.0302"
"2.4530","0.6294","60.2336","0.5921","-5.0302"
"2.4580","0.6281","59.9486","0.5908","-5.0302"
"2.4630","0.6267","59.6634","0.5894","-5.0302"
"2.4680","0.6253","59.3781","0.5880","-5.0302"
"2.4730","0.6238","59.0908","0.5865","-5.0302"
