Time,Displacement,Force,Compressive displacement,voltage_1
56.725,0.23,1.2163,0.1927,-5.0338
56.73,0.2285,1.161,0.1911,-5.0338
56.735,0.227,1.1103,0.1897,-5.0338
56.74,0.2257,1.064,0.1884,-5.0338
56.745,0.2245,1.0222,0.1871,-5.0338
56.75,0.2232,0.9841,0.1859,-5.0338
56.755,0.2219,0.9497,0.1846,-5.0338
56.76,0.2205,0.9186,0.1832,-5.0338
56.765,0.2191,0.8901,0.1818,-5.0337
56.77,0.2177,0.8638,0.1804,-5.0337
56.775,0.2163,0.8389,0.179,-5.0337
56.78,0.2149,0.8152,0.1776,-5.0337
56.785,0.2136,0.7918,0.1763,-5.0337
56.79,0.2123,0.7689,0.175,-5.0337
56.795,0.211,0.7463,0.1737,-5.0337
56.8,0.2097,0.724,0.1724,-5.0337
56.805,0.2083,0.7011,0.171,-5.0338
56.81,0.2069,0.6779,0.1696,-5.0338
56.815,0.2053,0.6546,0.168,-5.0338
56.82,0.2037,0.6313,0.1664,-5.0338
56.825,0.2021,0.6078,0.1648,-5.0338
56.83,0.2005,0.5834,0.1632,-5.0338
56.835,0.1989,0.5583,0.1615,-5.0338
56.84,0.1972,0.5325,0.1599,-5.0338
56.845,0.1956,0.5065,0.1583,-5.0338
56.85,0.1941,0.4809,0.1568,-5.0338
56.855,0.1927,0.4556,0.1554,-5.0338
56.86,0.1912,0.4309,0.1539,-5.0338
56.865,0.1898,0.4065,0.1524,-5.0338
56.87,0.1882,0.3825,0.1509,-5.0338
56.875,0.1866,0.359,0.1492,-5.0338
56.88,0.1849,0.3358,0.1476,-5.0338
56.885,0.1831,0.3125,0.1458,-5.0338
56.89,0.1813,0.2891,0.144,-5.0338
56.895,0.1795,0.2651,0.1422,-5.0338
56.9,0.1777,0.2408,0.1404,-5.0338
56.905,0.1761,0.2169,0.1388,-5.0338
56.91,0.1746,0.1939,0.1373,-5.0338
56.915,0.1731,0.1713,0.1358,-5.0338
56.92,0.1717,0.1488,0.1344,-5.0338
56.925,0.1703,0.1273,0.133,-5.0338
56.93,0.1688,0.1065,0.1315,-5.0337
56.935,0.1673,0.0867,0.13,-5.0337
56.936,0.167,0.0829,0.1297,-5.0337
56.941,0.1656,0.0641,0.1282,-5.0338
56.946,0.1645,0.0464,0.1271,-5.0338
56.951,0.164,0.031,0.1267,-5.0338
56.956,0.1641,0.0181,0.1268,-5.0338
56.961,0.1641,0.0075,0.1268,-5.0338
56.966,0.1642,-0.0002,0.1269,-5.0338
56.971,0.1643,-0.0044,0.127,-5.0338
56.976,0.1644,-0.0059,0.127,-5.0338
56.981,0.1644,-0.0052,0.1271,-5.0338
56.986,0.1646,-0.0019,0.1273,-5.0338
56.991,0.1647,0.003,0.1274,-5.0338
56.996,0.1649,0.009,0.1276,-5.0338
57.001,0.1652,0.0154,0.1278,-5.0338
57.006,0.1654,0.0224,0.1281,-5.0338
57.011,0.1656,0.0307,0.1283,-5.0338
57.016,0.1659,0.0401,0.1286,-5.0338
57.021,0.1665,0.0499,0.1292,-5.0338
57.026,0.1673,0.06,0.13,-5.0338
57.031,0.1682,0.0712,0.1309,-5.0338
57.036,0.169,0.0834,0.1317,-5.0337
57.041,0.17,0.0973,0.1327,-5.0337
57.046,0.1711,0.1129,0.1338,-5.0337
57.051,0.1725,0.1305,0.1351,-5.0337
57.056,0.174,0.1501,0.1367,-5.0337
57.061,0.1757,0.1722,0.1384,-5.0337
57.066,0.1774,0.1965,0.1401,-5.0337
57.071,0.1789,0.2227,0.1416,-5.0338
57.076,0.1804,0.2507,0.1431,-5.0338
57.081,0.1818,0.2806,0.1445,-5.0337
57.086,0.1833,0.3113,0.146,-5.0338
57.091,0.1848,0.3425,0.1475,-5.0338
57.096,0.1864,0.3747,0.1491,-5.0338
57.101,0.1881,0.4076,0.1507,-5.0338
57.106,0.1898,0.4405,0.1524,-5.0338
57.111,0.1914,0.474,0.1541,-5.0338
57.116,0.1931,0.5084,0.1558,-5.0338
57.121,0.1948,0.5434,0.1574,-5.0338
57.126,0.1964,0.5785,0.159,-5.0338
57.131,0.1978,0.6138,0.1605,-5.0338
57.136,0.1992,0.6493,0.1619,-5.0338
57.141,0.2005,0.6844,0.1632,-5.0338
57.146,0.2018,0.7185,0.1645,-5.0338
57.151,0.2032,0.7522,0.1658,-5.0338
57.156,0.2045,0.7854,0.1672,-5.0337
57.161,0.206,0.818,0.1686,-5.0337
57.166,0.2074,0.8505,0.1701,-5.0337
57.171,0.2089,0.8833,0.1715,-5.0337
57.176,0.2104,0.9167,0.173,-5.0337
57.181,0.2119,0.951,0.1745,-5.0337
57.186,0.2133,0.9864,0.176,-5.0338
57.191,0.2146,1.0241,0.1773,-5.0338
57.196,0.2158,1.0634,0.1785,-5.0338
57.201,0.217,1.104,0.1797,-5.0338
57.206,0.2181,1.1463,0.1808,-5.0338
57.211,0.2193,1.1904,0.1819,-5.0338
57.216,0.2204,1.2362,0.1831,-5.0338
57.221,0.2216,1.284,0.1843,-5.0338
57.226,0.2229,1.3349,0.1856,-5.0338
57.231,0.2242,1.3894,0.1869,-5.0338
57.236,0.2256,1.4482,0.1883,-5.0338
57.241,0.227,1.5123,0.1897,-5.0338
57.246,0.2285,1.5821,0.1912,-5.0338
57.251,0.23,1.6577,0.1926,-5.0338
57.256,0.2314,1.7382,0.194,-5.0339
57.261,0.2327,1.8236,0.1954,-5.0338
57.266,0.2342,1.9141,0.1969,-5.0338
57.271,0.2357,2.0097,0.1984,-5.0338
57.276,0.2373,2.1108,0.1999,-5.0338
57.281,0.2389,2.2181,0.2016,-5.0338
57.286,0.2406,2.3321,0.2032,-5.0338
57.291,0.2423,2.4534,0.2049,-5.0338
57.296,0.244,2.5826,0.2067,-5.0338
57.301,0.2457,2.72,0.2084,-5.0338
57.306,0.2474,2.8646,0.2101,-5.0338
57.311,0.249,3.015,0.2117,-5.0338
57.316,0.2505,3.1697,0.2132,-5.0338
57.321,0.2519,3.3266,0.2146,-5.0338
57.326,0.2534,3.4838,0.216,-5.0338
57.331,0.2548,3.6408,0.2175,-5.0338
57.336,0.2563,3.7965,0.219,-5.0338
57.341,0.2579,3.9523,0.2205,-5.0338
57.346,0.2594,4.109,0.2221,-5.0338
57.351,0.2611,4.2678,0.2238,-5.0338
57.356,0.2628,4.4296,0.2254,-5.0338
57.361,0.2644,4.5952,0.2271,-5.0338
57.366,0.266,4.7647,0.2287,-5.0338
57.371,0.2675,4.9373,0.2302,-5.0338
57.376,0.2689,5.1103,0.2315,-5.0338
57.381,0.2701,5.2813,0.2328,-5.0338
57.386,0.2713,5.449,0.234,-5.0338
57.391,0.2725,5.6109,0.2351,-5.0337
57.396,0.2737,5.7663,0.2364,-5.0337
57.401,0.275,5.917,0.2377,-5.0337
57.406,0.2764,6.0649,0.2391,-5.0337
57.411,0.2779,6.2122,0.2405,-5.0337
57.416,0.2794,6.3612,0.242,-5.0337
57.421,0.2809,6.5132,0.2435,-5.0338
57.426,0.2824,6.6688,0.245,-5.0338
57.431,0.2838,6.8289,0.2465,-5.0338
57.436,0.2853,6.9942,0.248,-5.0338
57.441,0.2869,7.1642,0.2495,-5.0338
57.446,0.2885,7.3389,0.2511,-5.0338
57.451,0.2901,7.5185,0.2528,-5.0338
57.456,0.2919,7.704,0.2546,-5.0338
57.461,0.2937,7.8964,0.2563,-5.0338
57.466,0.2954,8.0959,0.2581,-5.0338
57.471,0.2972,8.3022,0.2599,-5.0338
57.476,0.299,8.5144,0.2617,-5.0337
57.481,0.3007,8.7317,0.2634,-5.0337
57.486,0.3023,8.9518,0.2649,-5.0337
57.491,0.3038,9.1713,0.2665,-5.0337
57.496,0.3053,9.3871,0.268,-5.0337
57.501,0.3068,9.598,0.2695,-5.0337
57.506,0.3084,9.8035,0.2711,-5.0337
57.511,0.31,10.0053,0.2727,-5.0337
57.516,0.3117,10.2055,0.2744,-5.0337
57.521,0.3134,10.4063,0.2761,-5.0337
57.526,0.3152,10.6098,0.2778,-5.0337
57.531,0.3168,10.8168,0.2795,-5.0337
57.536,0.3185,11.0264,0.2811,-5.0337
57.541,0.3199,11.2373,0.2826,-5.0337
57.546,0.3212,11.4472,0.2839,-5.0337
57.551,0.3225,11.6519,0.2852,-5.0337
57.556,0.3237,11.8487,0.2864,-5.0337
57.561,0.325,12.0362,0.2877,-5.0337
57.566,0.3262,12.2146,0.2889,-5.0337
57.571,0.3276,12.3868,0.2903,-5.0337
57.576,0.3291,12.5564,0.2917,-5.0336
57.581,0.3306,12.7255,0.2932,-5.0336
57.586,0.3321,12.8973,0.2948,-5.0337
57.591,0.3336,13.0731,0.2962,-5.0337
57.596,0.335,13.2532,0.2977,-5.0337
57.601,0.3364,13.4371,0.2991,-5.0337
57.606,0.3379,13.6241,0.3005,-5.0337
57.611,0.3393,13.8136,0.302,-5.0337
57.616,0.3408,14.0058,0.3035,-5.0337
57.621,0.3424,14.2005,0.3051,-5.0337
57.626,0.3441,14.3998,0.3068,-5.0337
57.631,0.3458,14.604,0.3084,-5.0338
57.636,0.3474,14.8141,0.3101,-5.0338
57.641,0.3491,15.0298,0.3118,-5.0338
57.646,0.3508,15.2504,0.3135,-5.0338
57.651,0.3525,15.4758,0.3151,-5.0338
57.656,0.354,15.7037,0.3167,-5.0338
57.661,0.3555,15.9319,0.3181,-5.0338
57.666,0.3569,16.1571,0.3196,-5.0338
57.671,0.3583,16.3777,0.321,-5.0338
57.676,0.3597,16.5932,0.3224,-5.0339
57.681,0.3612,16.8045,0.3239,-5.0339
57.686,0.3628,17.0132,0.3255,-5.0339
57.691,0.3644,17.2217,0.3271,-5.0339
57.696,0.3661,17.4333,0.3288,-5.0339
57.701,0.3677,17.6501,0.3304,-5.0339
57.706,0.3693,17.8718,0.332,-5.0338
57.711,0.3707,18.096,0.3334,-5.0338
57.716,0.3721,18.3199,0.3348,-5.0338
57.721,0.3733,18.5406,0.336,-5.0338
57.726,0.3745,18.7551,0.3372,-5.0338
57.731,0.3757,18.9617,0.3384,-5.0338
57.736,0.3769,19.159,0.3396,-5.0337
57.741,0.3782,19.3487,0.3409,-5.0337
57.746,0.3795,19.5329,0.3422,-5.0337
57.751,0.3809,19.7155,0.3436,-5.0337
57.756,0.3824,19.8985,0.3451,-5.0337
57.761,0.3839,20.0846,0.3465,-5.0337
57.766,0.3853,20.2766,0.348,-5.0337
57.771,0.3868,20.474,0.3494,-5.0337
57.776,0.3882,20.676,0.3509,-5.0337
57.781,0.3896,20.8815,0.3523,-5.0337
57.786,0.3911,21.0901,0.3538,-5.0337
57.791,0.3926,21.3011,0.3553,-5.0337
57.796,0.3942,21.5155,0.3569,-5.0337
57.801,0.3958,21.7353,0.3585,-5.0337
57.806,0.3975,21.9613,0.3602,-5.0337
57.811,0.3993,22.1944,0.3619,-5.0337
57.816,0.401,22.4348,0.3637,-5.0337
57.821,0.4027,22.6828,0.3654,-5.0337
57.826,0.4044,22.9372,0.367,-5.0337
57.831,0.4059,23.195,0.3686,-5.0337
57.836,0.4074,23.4531,0.3701,-5.0338
57.841,0.4089,23.7082,0.3716,-5.0338
57.846,0.4103,23.9582,0.373,-5.0338
57.851,0.4117,24.202,0.3744,-5.0338
57.856,0.4132,24.4399,0.3759,-5.0338
57.861,0.4148,24.6733,0.3775,-5.0338
57.866,0.4165,24.9056,0.3792,-5.0338
57.871,0.4183,25.1404,0.381,-5.0339
57.876,0.42,25.3797,0.3827,-5.0339
57.881,0.4217,25.6247,0.3844,-5.0339
57.886,0.4233,25.8746,0.386,-5.0339
57.891,0.4247,26.1255,0.3874,-5.0338
57.896,0.426,26.3729,0.3887,-5.0338
57.901,0.4273,26.6131,0.3899,-5.0338
57.906,0.4285,26.8431,0.3911,-5.0338
57.911,0.4297,27.062,0.3924,-5.0338
57.916,0.431,27.2712,0.3937,-5.0338
57.921,0.4324,27.4731,0.3951,-5.0338
57.926,0.4339,27.6711,0.3966,-5.0338
57.931,0.4354,27.87,0.3981,-5.0338
57.936,0.437,28.0731,0.3997,-5.0338
57.941,0.4385,28.282,0.4012,-5.0338
57.946,0.44,28.4967,0.4027,-5.0338
57.951,0.4415,28.7156,0.4042,-5.0338
57.956,0.443,28.9375,0.4057,-5.0338
57.961,0.4445,29.1619,0.4072,-5.0338
57.966,0.446,29.3898,0.4087,-5.0338
57.971,0.4476,29.6219,0.4103,-5.0338
57.976,0.4493,29.8579,0.4119,-5.0338
57.981,0.4509,30.0983,0.4136,-5.0338
57.986,0.4526,30.3433,0.4153,-5.0339
57.991,0.4542,30.5934,0.4169,-5.0339
57.996,0.4559,30.8477,0.4186,-5.0339
58.001,0.4575,31.105,0.4201,-5.0339
58.006,0.459,31.3632,0.4217,-5.0339
58.011,0.4605,31.6207,0.4231,-5.0339
58.016,0.4619,31.8752,0.4246,-5.0339
58.021,0.4634,32.1248,0.4261,-5.0339
58.026,0.465,32.3693,0.4276,-5.0339
58.031,0.4665,32.6108,0.4292,-5.0339
58.036,0.4682,32.8514,0.4309,-5.0339
58.041,0.47,33.0942,0.4327,-5.0339
58.046,0.4718,33.3422,0.4344,-5.0339
58.051,0.4735,33.5961,0.4361,-5.0339
58.056,0.4751,33.8551,0.4378,-5.0338
58.061,0.4765,34.1161,0.4392,-5.0338
58.066,0.4779,34.3752,0.4406,-5.0338
58.071,0.4791,34.6277,0.4418,-5.0338
58.076,0.4804,34.8701,0.4431,-5.0338
58.081,0.4816,35.1011,0.4443,-5.0338
58.086,0.4829,35.321,0.4456,-5.0338
58.091,0.4843,35.5326,0.447,-5.0338
58.096,0.4857,35.7393,0.4484,-5.0338
58.101,0.4871,35.9443,0.4498,-5.0338
58.106,0.4886,36.1505,0.4513,-5.0338
58.111,0.49,36.359,0.4527,-5.0338
58.116,0.4915,36.571,0.4542,-5.0339
58.121,0.4929,36.7867,0.4556,-5.0339
58.126,0.4944,37.0053,0.457,-5.0339
58.131,0.4958,37.2257,0.4585,-5.0339
58.136,0.4974,37.4497,0.4601,-5.0339
58.141,0.499,37.6785,0.4617,-5.0339
58.146,0.5007,37.9138,0.4633,-5.0339
58.151,0.5024,38.1556,0.465,-5.0339
58.156,0.5041,38.4042,0.4667,-5.0339
58.161,0.5058,38.66,0.4684,-5.0339
58.166,0.5074,38.9224,0.4701,-5.0339
58.171,0.5091,39.1905,0.4718,-5.0339
58.176,0.5106,39.4615,0.4733,-5.0339
58.181,0.5121,39.7314,0.4748,-5.0339
58.186,0.5135,39.9972,0.4762,-5.0339
58.191,0.515,40.2569,0.4776,-5.0339
58.196,0.5165,40.5098,0.4791,-5.0339
58.201,0.518,40.7577,0.4807,-5.0339
58.206,0.5196,41.0018,0.4823,-5.0339
58.211,0.5213,41.2452,0.4839,-5.0338
58.216,0.5229,41.4908,0.4856,-5.0338
58.221,0.5246,41.7405,0.4872,-5.0338
58.226,0.5262,41.9943,0.4888,-5.0338
58.231,0.5276,42.2504,0.4903,-5.0338
58.236,0.529,42.5063,0.4917,-5.0338
58.241,0.5303,42.7574,0.4929,-5.0338
58.246,0.5315,43.0005,0.4942,-5.0338
58.251,0.5327,43.2335,0.4954,-5.0338
58.256,0.534,43.4558,0.4966,-5.0338
58.261,0.5352,43.6695,0.4979,-5.0338
58.266,0.5366,43.8763,0.4992,-5.0338
58.271,0.538,44.0786,0.5007,-5.0339
58.276,0.5394,44.2807,0.5021,-5.0339
58.281,0.5409,44.485,0.5036,-5.0339
58.286,0.5424,44.6944,0.5051,-5.0339
58.291,0.5438,44.9095,0.5065,-5.0339
58.296,0.5452,45.1296,0.5079,-5.0339
58.301,0.5467,45.3532,0.5093,-5.0339
58.306,0.5481,45.5799,0.5108,-5.0339
58.311,0.5496,45.8096,0.5123,-5.0338
58.316,0.5511,46.0429,0.5138,-5.0338
58.321,0.5527,46.2788,0.5154,-5.0338
58.326,0.5543,46.5185,0.517,-5.0338
58.331,0.5559,46.7625,0.5186,-5.0338
58.336,0.5575,47.0107,0.5202,-5.0338
58.341,0.5591,47.2642,0.5218,-5.0338
58.346,0.5606,47.5216,0.5233,-5.0338
58.351,0.5621,47.7806,0.5248,-5.0339
58.356,0.5635,48.0387,0.5262,-5.0339
58.361,0.5649,48.2934,0.5276,-5.0339
58.366,0.5663,48.5431,0.5289,-5.0339
58.371,0.5676,48.7867,0.5303,-5.0339
58.376,0.5691,49.0251,0.5317,-5.0339
58.381,0.5706,49.2603,0.5333,-5.0339
58.386,0.5722,49.4955,0.5349,-5.0339
58.391,0.5738,49.7338,0.5365,-5.0339
58.396,0.5755,49.9767,0.5382,-5.0338
58.401,0.5771,50.2265,0.5398,-5.0338
58.406,0.5786,50.4811,0.5413,-5.0338
58.411,0.5801,50.7382,0.5428,-5.0338
58.416,0.5814,50.995,0.5441,-5.0338
58.421,0.5826,51.2468,0.5453,-5.0338
58.426,0.5838,51.4893,0.5465,-5.0338
58.431,0.585,51.7206,0.5477,-5.0338
58.436,0.5863,51.9406,0.5489,-5.0338
58.441,0.5876,52.1523,0.5502,-5.0338
58.446,0.5889,52.3591,0.5516,-5.0338
58.451,0.5904,52.5645,0.5531,-5.0338
58.456,0.5919,52.7729,0.5546,-5.0338
58.461,0.5935,52.9874,0.5562,-5.0338
58.466,0.5951,53.2113,0.5578,-5.0337
58.471,0.5967,53.4446,0.5594,-5.0337
58.476,0.5984,53.6882,0.561,-5.0337
58.481,0.6,53.9412,0.5627,-5.0337
58.486,0.6018,54.2037,0.5644,-5.0337
58.491,0.6036,54.4772,0.5663,-5.0337
58.496,0.6055,54.7634,0.5682,-5.0337
58.501,0.6075,55.0634,0.5702,-5.0337
58.506,0.6095,55.3776,0.5722,-5.0338
58.511,0.6114,55.7038,0.5741,-5.0338
58.516,0.6133,56.0409,0.576,-5.0338
58.521,0.615,56.3837,0.5777,-5.0338
58.526,0.6166,56.7267,0.5793,-5.0338
58.531,0.6182,57.0638,0.5808,-5.0338
58.536,0.6197,57.3905,0.5823,-5.0338
58.541,0.6211,57.7031,0.5838,-5.0339
58.546,0.6226,58.0004,0.5852,-5.0339
58.551,0.6241,58.2839,0.5867,-5.0339
58.556,0.6256,58.5562,0.5883,-5.0339
58.561,0.6272,58.8198,0.5899,-5.0339
58.566,0.6287,59.0776,0.5914,-5.0339
58.571,0.6301,59.331,0.5928,-5.0339
58.576,0.6315,59.5801,0.5941,-5.0339
58.581,0.6327,59.822,0.5954,-5.0339
58.586,0.6339,60.0542,0.5965,-5.0339
58.591,0.635,60.2755,0.5977,-5.0339
58.596,0.6361,60.485,0.5987,-5.0339
58.601,0.6371,60.6827,0.5998,-5.0339
58.606,0.6382,60.8699,0.6009,-5.0339
58.611,0.6395,61.0489,0.6021,-5.0339
58.616,0.6408,61.2246,0.6034,-5.0339
58.621,0.6421,61.4008,0.6048,-5.034
58.626,0.6435,61.5816,0.6062,-5.034
58.631,0.6448,61.7698,0.6075,-5.034
58.636,0.6462,61.9664,0.6089,-5.034
58.641,0.6476,62.1704,0.6103,-5.0339
58.646,0.649,62.3811,0.6116,-5.0339
58.651,0.6504,62.5985,0.613,-5.0339
58.656,0.6518,62.8227,0.6145,-5.034
58.661,0.6532,63.053,0.6159,-5.034
58.666,0.6548,63.2894,0.6175,-5.034
58.671,0.6564,63.5323,0.6191,-5.034
58.676,0.6581,63.7841,0.6208,-5.034
58.681,0.6599,64.0472,0.6225,-5.0339
58.686,0.6617,64.3234,0.6244,-5.0339
58.691,0.6637,64.6154,0.6264,-5.0339
58.696,0.6658,64.9255,0.6285,-5.0339
58.701,0.6678,65.2539,0.6305,-5.0339
58.706,0.6698,65.599,0.6324,-5.0339
58.711,0.6717,65.9575,0.6344,-5.0339
58.716,0.6737,66.325,0.6364,-5.0339
58.721,0.6757,66.6982,0.6384,-5.0339
58.726,0.6777,67.0762,0.6404,-5.0339
58.731,0.6797,67.457,0.6423,-5.0339
58.736,0.6815,67.8386,0.6442,-5.0339
58.741,0.6831,68.2165,0.6458,-5.0339
58.746,0.6845,68.583,0.6472,-5.0339
58.751,0.6856,68.9289,0.6483,-5.0339
58.756,0.6865,69.2466,0.6492,-5.0339
58.761,0.6873,69.5287,0.65,-5.0339
58.766,0.6881,69.7729,0.6508,-5.0339
58.771,0.6889,69.9802,0.6516,-5.0339
58.772,0.6891,70.0176,0.6518,-5.0339
58.773,0.6893,70.0538,0.652,-5.0339
58.778,0.6902,70.2186,0.6529,-5.0339
58.783,0.6909,70.3623,0.6536,-5.0339
58.788,0.6911,70.486,0.6538,-5.0339
58.793,0.691,70.5832,0.6537,-5.0339
58.798,0.691,70.6476,0.6537,-5.0339
58.803,0.6909,70.6789,0.6536,-5.0339
58.808,0.6909,70.6802,0.6535,-5.0339
58.813,0.6908,70.6567,0.6535,-5.0339
58.818,0.6907,70.6137,0.6534,-5.0338
58.823,0.6905,70.5552,0.6532,-5.0338
58.828,0.6903,70.4833,0.653,-5.0339
58.833,0.6901,70.4006,0.6528,-5.0339
58.838,0.6899,70.3092,0.6526,-5.0339
58.843,0.6896,70.2124,0.6523,-5.0339
58.848,0.6894,70.1112,0.6521,-5.0339
58.853,0.689,70.0077,0.6517,-5.0339
58.858,0.6884,69.9002,0.651,-5.0339
58.863,0.6876,69.7823,0.6503,-5.0339
58.868,0.6868,69.65,0.6495,-5.0338
58.873,0.6861,69.5011,0.6487,-5.0338
58.878,0.6852,69.3352,0.6479,-5.0338
58.883,0.6842,69.1534,0.6469,-5.0338
58.888,0.6832,68.9553,0.6459,-5.0338
58.893,0.6821,68.7397,0.6447,-5.0338
58.898,0.6807,68.506,0.6434,-5.0338
58.903,0.6793,68.2517,0.6419,-5.0338
58.908,0.6776,67.9743,0.6403,-5.0337
58.913,0.6759,67.67,0.6386,-5.0337
58.918,0.6742,67.3389,0.6369,-5.0337
58.923,0.6725,66.9843,0.6352,-5.0337
58.928,0.6709,66.6105,0.6336,-5.0337
58.933,0.6692,66.2236,0.6319,-5.0337
58.938,0.6674,65.8273,0.6301,-5.0337
58.943,0.6657,65.4237,0.6283,-5.0338
58.948,0.6639,65.0149,0.6266,-5.0338
58.953,0.6622,64.6027,0.6248,-5.0338
58.958,0.6605,64.1906,0.6232,-5.0338
58.963,0.6588,63.7807,0.6214,-5.0338
58.968,0.657,63.3741,0.6197,-5.0338
58.973,0.6552,62.9708,0.6179,-5.0339
58.978,0.6534,62.5702,0.6161,-5.0339
58.983,0.6516,62.1718,0.6143,-5.0339
58.988,0.6499,61.7754,0.6125,-5.0339
58.993,0.6482,61.3833,0.6109,-5.0339
58.998,0.6468,60.9989,0.6095,-5.0339
59.003,0.6456,60.6277,0.6082,-5.0339
59.008,0.6444,60.2752,0.6071,-5.0339
59.013,0.6434,59.9444,0.6061,-5.0339
59.018,0.6424,59.6384,0.605,-5.0339
59.023,0.6413,59.3562,0.604,-5.0339
59.028,0.6402,59.0949,0.6029,-5.0338
59.033,0.6391,58.8501,0.6018,-5.0338
59.038,0.638,58.6167,0.6006,-5.0338
59.043,0.6368,58.3895,0.5995,-5.0338
59.048,0.6356,58.1647,0.5982,-5.0338
59.053,0.6343,57.9391,0.597,-5.0338
59.058,0.6331,57.7113,0.5958,-5.0338
59.063,0.632,57.4808,0.5947,-5.0338
59.068,0.6309,57.2486,0.5935,-5.0338
59.073,0.6297,57.0155,0.5924,-5.0338
59.078,0.6285,56.7823,0.5912,-5.0338
59.083,0.6273,56.5482,0.59,-5.0337
59.088,0.6261,56.3127,0.5888,-5.0337
59.093,0.6248,56.0749,0.5875,-5.0337
59.098,0.6234,55.833,0.586,-5.0337
59.103,0.6219,55.5841,0.5846,-5.0337
59.108,0.6204,55.3251,0.5831,-5.0337
59.113,0.6188,55.0549,0.5815,-5.0337
59.118,0.6172,54.7727,0.5799,-5.0337
59.123,0.6156,54.4788,0.5783,-5.0337
59.128,0.614,54.1745,0.5767,-5.0337
59.133,0.6124,53.8614,0.5751,-5.0337
59.138,0.6109,53.5412,0.5736,-5.0337
59.143,0.6094,53.217,0.5721,-5.0337
59.148,0.6078,52.892,0.5705,-5.0338
59.153,0.6063,52.5677,0.5689,-5.0338
59.158,0.6046,52.2443,0.5673,-5.0338
59.163,0.6029,51.9205,0.5655,-5.0338
59.168,0.601,51.5938,0.5637,-5.0339
59.173,0.5991,51.2609,0.5618,-5.0339
59.178,0.5972,50.9197,0.5598,-5.0339
59.183,0.5952,50.5682,0.5579,-5.0339
59.188,0.5934,50.2069,0.5561,-5.0339
59.193,0.5917,49.8395,0.5544,-5.0339
59.198,0.5902,49.473,0.5529,-5.0339
59.203,0.5889,49.1148,0.5515,-5.0339
59.208,0.5875,48.7702,0.5502,-5.0339
59.213,0.5861,48.4416,0.5488,-5.0339
59.218,0.5847,48.13,0.5474,-5.0339
59.223,0.5833,47.8335,0.546,-5.0339
59.228,0.582,47.5495,0.5446,-5.0339
59.233,0.5806,47.276,0.5433,-5.0339
59.238,0.5793,47.0113,0.542,-5.0339
59.243,0.5781,46.7552,0.5407,-5.0338
59.248,0.5768,46.5082,0.5395,-5.0338
59.253,0.5756,46.2694,0.5383,-5.0338
59.258,0.5743,46.0359,0.5369,-5.0338
59.263,0.5729,45.8053,0.5355,-5.0338
59.268,0.5714,45.5733,0.5341,-5.0338
59.273,0.5698,45.3363,0.5325,-5.0338
59.278,0.5682,45.0912,0.5309,-5.0338
59.283,0.5666,44.8361,0.5293,-5.0338
59.288,0.565,44.5699,0.5276,-5.0338
59.293,0.5633,44.2922,0.526,-5.0338
59.298,0.5617,44.0055,0.5244,-5.0338
59.303,0.5601,43.7118,0.5228,-5.0339
59.308,0.5586,43.4142,0.5212,-5.0339
59.313,0.5571,43.116,0.5198,-5.0338
59.318,0.5557,42.8198,0.5184,-5.0338
59.323,0.5543,42.5283,0.5169,-5.0339
59.328,0.5528,42.2439,0.5155,-5.0338
59.333,0.5513,41.966,0.514,-5.0338
59.338,0.5498,41.6922,0.5125,-5.0338
59.343,0.5482,41.4209,0.5109,-5.0338
59.348,0.5466,41.1504,0.5093,-5.0338
59.353,0.545,40.8784,0.5077,-5.0338
59.358,0.5435,40.6045,0.5062,-5.0338
59.363,0.542,40.3292,0.5047,-5.0338
59.368,0.5406,40.0536,0.5033,-5.0338
59.373,0.5393,39.7817,0.502,-5.0338
59.378,0.5381,39.5172,0.5008,-5.0337
59.383,0.5369,39.2624,0.4996,-5.0337
59.388,0.5356,39.017,0.4983,-5.0337
59.393,0.5343,38.7805,0.497,-5.0337
59.398,0.5329,38.5501,0.4955,-5.0337
59.403,0.5314,38.3218,0.4941,-5.0337
59.408,0.5299,38.0921,0.4926,-5.0337
59.413,0.5284,37.8586,0.4911,-5.0337
59.418,0.5269,37.6199,0.4896,-5.0337
59.423,0.5254,37.3766,0.4881,-5.0337
59.428,0.5239,37.1295,0.4866,-5.0336
59.433,0.5225,36.8797,0.4852,-5.0336
59.438,0.521,36.6276,0.4837,-5.0336
59.443,0.5194,36.373,0.4821,-5.0336
59.448,0.5177,36.1147,0.4804,-5.0336
59.453,0.516,35.8511,0.4787,-5.0337
59.458,0.5143,35.5815,0.477,-5.0337
59.463,0.5125,35.3039,0.4752,-5.0337
59.468,0.5108,35.0192,0.4734,-5.0337
59.473,0.5091,34.7286,0.4717,-5.0337
59.478,0.5074,34.4336,0.4701,-5.0337
59.483,0.5058,34.1372,0.4685,-5.0337
59.488,0.5043,33.8427,0.4669,-5.0337
59.493,0.5027,33.553,0.4654,-5.0337
59.498,0.5012,33.2686,0.4638,-5.0337
59.503,0.4996,32.9899,0.4622,-5.0338
59.508,0.4979,32.7165,0.4606,-5.0338
59.513,0.4963,32.4468,0.4589,-5.0338
59.518,0.4946,32.1785,0.4572,-5.0338
59.523,0.4928,31.9087,0.4555,-5.0338
59.528,0.4911,31.6357,0.4538,-5.0337
59.533,0.4895,31.3592,0.4522,-5.0337
59.538,0.488,31.0829,0.4507,-5.0337
