Time,Displacement,Force,Compressive displacement,voltage_1
"0.4850","0.1221","0.0079","0.1221","-0.0003"
"0.4900","0.1238","0.0087","0.1238","-0.0003"
"0.4950","0.1255","0.0094","0.1255","-0.0003"
"0.5000","0.1272","0.0093","0.1272","-0.0003"
"0.5050","0.1288","0.0085","0.1288","-0.0003"
"0.5100","0.1303","0.0074","0.1303","-0.0003"
"0.5150","0.1317","0.0060","0.1317","-0.0003"
"0.5200","0.1331","0.0042","0.1331","-0.0003"
"0.5250","0.1346","0.0034","0.1346","-0.0003"
"0.5300","0.1361","0.0036","0.1361","-0.0003"
"0.5350","0.1376","0.0039","0.1376","-0.0003"
"0.5400","0.1393","0.0049","0.1393","-0.0003"
"0.5450","0.1409","0.0060","0.1409","-0.0003"
"0.5500","0.1426","0.0067","0.1426","-0.0003"
"0.5550","0.1443","0.0071","0.1443","-0.0003"
"0.5600","0.1459","0.0071","0.1459","-0.0003"
"0.5650","0.1474","0.0073","0.1474","-0.0003"
"0.5700","0.1488","0.0077","0.1488","-0.0003"
"0.5750","0.1500","0.0077","0.1500","-0.0003"
"0.5800","0.1512","0.0079","0.1512","-0.0003"
"0.5850","0.1523","0.0082","0.1523","-0.0003"
"0.5900","0.1535","0.0083","0.1535","-0.0003"
"0.5950","0.1548","0.0083","0.1548","-0.0003"
"0.6000","0.1561","0.0087","0.1561","-0.0003"
"0.6050","0.1575","0.0092","0.1575","-0.0003"
"0.6100","0.1589","0.0101","0.1589","-0.0003"
"0.6150","0.1603","0.0107","0.1603","-0.0003"
"0.6200","0.1616","0.0111","0.1616","-0.0003"
"0.6250","0.1630","0.0111","0.1630","-0.0003"
"0.6300","0.1643","0.0109","0.1643","-0.0003"
"0.6350","0.1657","0.0100","0.1657","-0.0003"
"0.6400","0.1672","0.0091","0.1672","-0.0003"
"0.6450","0.1687","0.0084","0.1687","-0.0003"
"0.6500","0.1703","0.0085","0.1703","-0.0003"
"0.6550","0.1720","0.0085","0.1720","-0.0003"
"0.6600","0.1737","0.0090","0.1737","-0.0003"
"0.6650","0.1754","0.0098","0.1754","-0.0003"
"0.6700","0.1771","0.0103","0.1771","-0.0003"
"0.6750","0.1788","0.0107","0.1788","-0.0003"
"0.6800","0.1804","0.0110","0.1804","-0.0003"
"0.6850","0.1819","0.0110","0.1819","-0.0003"
"0.6900","0.1834","0.0115","0.1834","-0.0003"
"0.6950","0.1849","0.0125","0.1849","-0.0003"
"0.7000","0.1864","0.0134","0.1864","-0.0003"
"0.7050","0.1879","0.0135","0.1879","-0.0003"
"0.7100","0.1894","0.0131","0.1894","-0.0003"
"0.7150","0.1911","0.0128","0.1911","-0.0003"
"0.7200","0.1929","0.0125","0.1929","-0.0003"
"0.7250","0.1947","0.0126","0.1947","-0.0003"
"0.7300","0.1964","0.0132","0.1964","-0.0003"
"0.7350","0.1981","0.0136","0.1981","-0.0003"
"0.7400","0.1996","0.0131","0.1996","-0.0003"
"0.7450","0.2010","0.0119","0.2010","-0.0003"
"0.7500","0.2022","0.0103","0.2022","-0.0003"
"0.7550","0.2034","0.0093","0.2034","-0.0003"
"0.7600","0.2046","0.0087","0.2046","-0.0003"
"0.7650","0.2059","0.0087","0.2059","-0.0003"
"0.7700","0.2073","0.0087","0.2073","-0.0003"
"0.7750","0.2088","0.0088","0.2088","-0.0003"
"0.7800","0.2103","0.0098","0.2103","-0.0003"
"0.7850","0.2119","0.0113","0.2119","-0.0003"
"0.7900","0.2134","0.0135","0.2134","-0.0003"
"0.7950","0.2150","0.0164","0.2150","-0.0003"
"0.8000","0.2165","0.0214","0.2165","-0.0003"
"0.8050","0.2181","0.0295","0.2181","-0.0003"
"0.8100","0.2196","0.0407","0.2196","-0.0003"
"0.8150","0.2212","0.0548","0.2212","-0.0003"
"0.8200","0.2229","0.0714","0.2229","-0.0003"
"0.8250","0.2246","0.0906","0.2246","-0.0003"
"0.8300","0.2263","0.1109","0.2263","-0.0003"
"0.8350","0.2281","0.1329","0.2281","-0.0003"
"0.8400","0.2299","0.1566","0.2299","-0.0003"
"0.8450","0.2316","0.1814","0.2316","-0.0003"
"0.8500","0.2332","0.2058","0.2332","-0.0003"
"0.8550","0.2348","0.2302","0.2348","-0.0003"
"0.8600","0.2363","0.2551","0.2363","-0.0003"
"0.8650","0.2377","0.2797","0.2377","-0.0003"
"0.8700","0.2392","0.3034","0.2392","-0.0003"
"0.8750","0.2407","0.3263","0.2407","-0.0003"
"0.8800","0.2422","0.3486","0.2422","-0.0003"
"0.8850","0.2439","0.3705","0.2439","-0.0003"
"0.8900","0.2455","0.3927","0.2455","-0.0003"
"0.8950","0.2472","0.4148","0.2472","-0.0003"
"0.9000","0.2489","0.4372","0.2489","-0.0003"
"0.9050","0.2505","0.4602","0.2505","-0.0003"
"0.9100","0.2519","0.4835","0.2519","-0.0003"
"0.9150","0.2532","0.5063","0.2532","-0.0003"
"0.9200","0.2544","0.5280","0.2544","-0.0003"
"0.9250","0.2556","0.5490","0.2556","-0.0003"
"0.9300","0.2568","0.5691","0.2568","-0.0003"
"0.9350","0.2580","0.5879","0.2580","-0.0003"
"0.9400","0.2593","0.6056","0.2593","-0.0003"
"0.9450","0.2606","0.6236","0.2606","-0.0003"
"0.9500","0.2621","0.6415","0.2621","-0.0003"
"0.9550","0.2635","0.6588","0.2635","-0.0003"
"0.9600","0.2649","0.6759","0.2649","-0.0003"
"0.9650","0.2664","0.6936","0.2664","-0.0003"
"0.9700","0.2678","0.7119","0.2678","-0.0003"
"0.9750","0.2692","0.7309","0.2692","-0.0003"
"0.9800","0.2707","0.7505","0.2707","-0.0003"
"0.9850","0.2722","0.7702","0.2722","-0.0003"
"0.9900","0.2738","0.7903","0.2738","-0.0003"
"0.9950","0.2754","0.8114","0.2754","-0.0003"
"1.0000","0.2771","0.8330","0.2771","-0.0003"
"1.0050","0.2787","0.8547","0.2787","-0.0003"
"1.0100","0.2804","0.8776","0.2804","-0.0003"
"1.0150","0.2820","0.9014","0.2820","-0.0003"
"1.0200","0.2836","0.9255","0.2836","-0.0003"
"1.0250","0.2852","0.9499","0.2852","-0.0003"
"1.0300","0.2866","0.9744","0.2866","-0.0003"
"1.0350","0.2880","0.9982","0.2880","-0.0003"
"1.0400","0.2894","1.0214","0.2894","-0.0003"
"1.0450","0.2909","1.0445","0.2909","-0.0003"
"1.0500","0.2924","1.0676","0.2924","-0.0003"
"1.0550","0.2939","1.0909","0.2939","-0.0003"
"1.0600","0.2955","1.1143","0.2955","-0.0003"
"1.0650","0.2971","1.1374","0.2971","-0.0003"
"1.0700","0.2988","1.1607","0.2988","-0.0003"
"1.0750","0.3005","1.1847","0.3005","-0.0003"
"1.0800","0.3021","1.2092","0.3021","-0.0003"
"1.0850","0.3035","1.2332","0.3035","-0.0003"
"1.0900","0.3048","1.2568","0.3048","-0.0003"
"1.0950","0.3060","1.2809","0.3060","-0.0003"
"1.1000","0.3072","1.3044","0.3072","-0.0003"
"1.1050","0.3084","1.3269","0.3084","-0.0003"
"1.1100","0.3096","1.3491","0.3096","-0.0003"
"1.1150","0.3109","1.3705","0.3109","-0.0003"
"1.1200","0.3122","1.3915","0.3122","-0.0003"
"1.1250","0.3137","1.4120","0.3137","-0.0003"
"1.1300","0.3152","1.4332","0.3152","-0.0003"
"1.1350","0.3167","1.4552","0.3167","-0.0003"
"1.1400","0.3182","1.4779","0.3182","-0.0003"
"1.1450","0.3197","1.5018","0.3197","-0.0003"
"1.1500","0.3212","1.5262","0.3212","-0.0003"
"1.1550","0.3227","1.5516","0.3227","-0.0003"
"1.1600","0.3242","1.5779","0.3242","-0.0003"
"1.1650","0.3258","1.6051","0.3258","-0.0003"
"1.1700","0.3274","1.6333","0.3274","-0.0003"
"1.1750","0.3290","1.6623","0.3290","-0.0003"
"1.1800","0.3306","1.6918","0.3306","-0.0003"
"1.1850","0.3323","1.7227","0.3323","-0.0003"
"1.1900","0.3340","1.7538","0.3340","-0.0003"
"1.1950","0.3356","1.7858","0.3356","-0.0003"
"1.2000","0.3372","1.8177","0.3372","-0.0003"
"1.2050","0.3386","1.8491","0.3386","-0.0003"
"1.2100","0.3400","1.8797","0.3400","-0.0003"
"1.2150","0.3414","1.9099","0.3414","-0.0003"
"1.2200","0.3428","1.9400","0.3428","-0.0003"
"1.2250","0.3442","1.9708","0.3442","-0.0003"
"1.2300","0.3458","2.0018","0.3458","-0.0003"
"1.2350","0.3474","2.0332","0.3474","-0.0003"
"1.2400","0.3491","2.0656","0.3491","-0.0003"
"1.2450","0.3507","2.0990","0.3507","-0.0003"
"1.2500","0.3524","2.1329","0.3524","-0.0003"
"1.2550","0.3540","2.1674","0.3540","-0.0003"
"1.2600","0.3555","2.2026","0.3555","-0.0003"
"1.2650","0.3568","2.2386","0.3568","-0.0003"
"1.2700","0.3580","2.2742","0.3580","-0.0003"
"1.2750","0.3592","2.3088","0.3592","-0.0003"
"1.2800","0.3604","2.3417","0.3604","-0.0003"
"1.2850","0.3616","2.3733","0.3616","-0.0003"
"1.2900","0.3629","2.4040","0.3629","-0.0003"
"1.2950","0.3641","2.4338","0.3641","-0.0003"
"1.3000","0.3655","2.4640","0.3655","-0.0003"
"1.3050","0.3669","2.4951","0.3669","-0.0003"
"1.3100","0.3684","2.5281","0.3684","-0.0003"
"1.3150","0.3698","2.5632","0.3698","-0.0003"
"1.3200","0.3713","2.6013","0.3713","-0.0003"
"1.3250","0.3729","2.6434","0.3729","-0.0003"
"1.3300","0.3746","2.6888","0.3746","-0.0003"
"1.3350","0.3763","2.7380","0.3763","-0.0003"
"1.3400","0.3781","2.7921","0.3781","-0.0003"
"1.3450","0.3801","2.8512","0.3801","-0.0003"
"1.3500","0.3820","2.9149","0.3820","-0.0003"
"1.3550","0.3841","2.9843","0.3841","-0.0003"
"1.3600","0.3861","3.0599","0.3861","-0.0003"
"1.3650","0.3881","3.1420","0.3881","-0.0003"
"1.3700","0.3900","3.2306","0.3900","-0.0003"
"1.3750","0.3917","3.3247","0.3917","-0.0003"
"1.3800","0.3933","3.4230","0.3933","-0.0003"
"1.3850","0.3948","3.5233","0.3948","-0.0003"
"1.3900","0.3963","3.6239","0.3963","-0.0003"
"1.3950","0.3978","3.7237","0.3978","-0.0003"
"1.4000","0.3994","3.8237","0.3994","-0.0003"
"1.4050","0.4010","3.9243","0.4010","-0.0003"
"1.4100","0.4026","4.0259","0.4026","-0.0003"
"1.4150","0.4042","4.1286","0.4042","-0.0003"
"1.4200","0.4057","4.2332","0.4057","-0.0003"
"1.4250","0.4072","4.3384","0.4072","-0.0003"
"1.4300","0.4085","4.4438","0.4085","-0.0003"
"1.4350","0.4097","4.5482","0.4097","-0.0003"
"1.4400","0.4108","4.6499","0.4108","-0.0003"
"1.4450","0.4119","4.7478","0.4119","-0.0003"
"1.4500","0.4130","4.8417","0.4130","-0.0003"
"1.4550","0.4142","4.9311","0.4142","-0.0003"
"1.4600","0.4155","5.0181","0.4155","-0.0003"
"1.4650","0.4168","5.1034","0.4168","-0.0003"
"1.4700","0.4182","5.1885","0.4182","-0.0003"
"1.4750","0.4197","5.2750","0.4197","-0.0003"
"1.4800","0.4211","5.3646","0.4211","-0.0003"
"1.4850","0.4224","5.4573","0.4224","-0.0003"
"1.4900","0.4238","5.5526","0.4238","-0.0003"
"1.4950","0.4252","5.6509","0.4252","-0.0003"
"1.5000","0.4267","5.7523","0.4267","-0.0003"
"1.5050","0.4282","5.8564","0.4282","-0.0003"
"1.5100","0.4297","5.9642","0.4297","-0.0003"
"1.5150","0.4313","6.0756","0.4313","-0.0003"
"1.5200","0.4330","6.1910","0.4330","-0.0003"
"1.5250","0.4347","6.3106","0.4347","-0.0003"
"1.5300","0.4364","6.4345","0.4364","-0.0003"
"1.5350","0.4381","6.5627","0.4381","-0.0003"
"1.5400","0.4398","6.6951","0.4398","-0.0003"
"1.5450","0.4414","6.8313","0.4414","-0.0003"
"1.5500","0.4430","6.9699","0.4430","-0.0003"
"1.5550","0.4445","7.1091","0.4445","-0.0217"
"1.5600","0.4460","7.2473","0.4460","-0.3141"
"1.5650","0.4474","7.3835","0.4474","-0.8796"
"1.5700","0.4488","7.5167","0.4488","-1.5703"
"1.5750","0.4504","7.6468","0.4504","-2.2868"
"1.5800","0.4520","7.7751","0.4520","-2.9633"
"1.5850","0.4536","7.9032","0.4536","-3.5605"
"1.5900","0.4553","8.0327","0.4553","-4.0598"
"1.5950","0.4569","8.1640","0.4569","-4.4566"
"1.6000","0.4585","8.2974","0.4585","-4.7565"
"1.6050","0.4599","8.4315","0.4599","-4.9704"
"1.6100","0.4611","8.5648","0.4611","-5.1123"
"1.6150","0.4623","8.6938","0.4623","-5.1967"
"1.6200","0.4634","8.8175","0.4634","-5.2377"
"1.6250","0.4646","8.9351","0.4646","-5.2476"
"1.6300","0.4658","9.0471","0.4658","-5.2367"
"1.6350","0.4671","9.1553","0.4671","-5.2134"
"1.6400","0.4684","9.2610","0.4684","-5.1839"
"1.6450","0.4698","9.3655","0.4698","-5.1528"
"1.6500","0.4712","9.4709","0.4712","-5.1232"
"1.6550","0.4727","9.5805","0.4727","-5.0968"
"1.6600","0.4741","9.6942","0.4741","-5.0746"
"1.6650","0.4755","9.8116","0.4755","-5.0568"
"1.6700","0.4769","9.9316","0.4769","-5.0433"
"1.6750","0.4783","10.0533","0.4783","-5.0335"
"1.6800","0.4799","10.1770","0.4799","-5.0270"
"1.6850","0.4815","10.3037","0.4815","-5.0231"
"1.6900","0.4831","10.4344","0.4831","-5.0211"
"1.6950","0.4848","10.5700","0.4848","-5.0205"
"1.7000","0.4865","10.7109","0.4865","-5.0209"
"1.7050","0.4882","10.8572","0.4882","-5.0219"
"1.7100","0.4899","11.0089","0.4899","-5.0232"
"1.7150","0.4916","11.1648","0.4916","-5.0245"
"1.7200","0.4931","11.3224","0.4931","-5.0259"
"1.7250","0.4946","11.4798","0.4946","-5.0270"
"1.7300","0.4961","11.6357","0.4961","-5.0280"
"1.7350","0.4975","11.7888","0.4975","-5.0288"
"1.7400","0.4990","11.9385","0.4990","-5.0295"
"1.7450","0.5005","12.0847","0.5005","-5.0299"
"1.7500","0.5021","12.2280","0.5021","-5.0302"
"1.7550","0.5037","12.3709","0.5037","-5.0304"
"1.7600","0.5055","12.5153","0.5055","-5.0305"
"1.7650","0.5072","12.6622","0.5072","-5.0305"
"1.7700","0.5089","12.8129","0.5089","-5.0305"
"1.7750","0.5105","12.9668","0.5105","-5.0304"
"1.7800","0.5119","13.1217","0.5119","-5.0304"
"1.7850","0.5132","13.2751","0.5132","-5.0303"
"1.7900","0.5144","13.4237","0.5144","-5.0303"
"1.7950","0.5156","13.5660","0.5156","-5.0302"
"1.8000","0.5168","13.7014","0.5168","-5.0302"
"1.8050","0.5181","13.8309","0.5181","-5.0302"
"1.8100","0.5195","13.9550","0.5195","-5.0302"
"1.8150","0.5209","14.0766","0.5209","-5.0302"
"1.8200","0.5224","14.1977","0.5224","-5.0302"
"1.8250","0.5239","14.3197","0.5239","-5.0301"
"1.8300","0.5254","14.4452","0.5254","-5.0301"
"1.8350","0.5269","14.5755","0.5269","-5.0301"
"1.8400","0.5285","14.7107","0.5285","-5.0301"
"1.8450","0.5300","14.8493","0.5300","-5.0300"
"1.8500","0.5315","14.9902","0.5315","-5.0300"
"1.8550","0.5330","15.1337","0.5330","-5.0300"
"1.8600","0.5347","15.2804","0.5347","-5.0300"
"1.8650","0.5364","15.4305","0.5364","-5.0300"
"1.8700","0.5380","15.5846","0.5380","-5.0300"
"1.8750","0.5398","15.7429","0.5398","-5.0300"
"1.8800","0.5415","15.9056","0.5415","-5.0300"
"1.8850","0.5433","16.0728","0.5433","-5.0300"
"1.8900","0.5449","16.2438","0.5449","-5.0300"
"1.8950","0.5465","16.4161","0.5465","-5.0300"
"1.9000","0.5480","16.5877","0.5480","-5.0300"
"1.9050","0.5494","16.7559","0.5494","-5.0300"
"1.9100","0.5509","16.9192","0.5509","-5.0300"
"1.9150","0.5523","17.0774","0.5523","-5.0300"
"1.9200","0.5539","17.2311","0.5538","-5.0300"
"1.9250","0.5554","17.3825","0.5554","-5.0300"
"1.9300","0.5571","17.5338","0.5571","-5.0300"
"1.9350","0.5588","17.6866","0.5588","-5.0300"
"1.9400","0.5605","17.8414","0.5605","-5.0300"
"1.9450","0.5621","17.9995","0.5621","-5.0300"
"1.9500","0.5635","18.1598","0.5635","-5.0300"
"1.9550","0.5648","18.3206","0.5648","-5.0300"
"1.9600","0.5661","18.4795","0.5661","-5.0300"
"1.9650","0.5673","18.6322","0.5673","-5.0300"
"1.9700","0.5685","18.7776","0.5685","-5.0300"
"1.9750","0.5697","18.9162","0.5697","-5.0300"
"1.9800","0.5710","19.0494","0.5710","-5.0300"
"1.9850","0.5723","19.1788","0.5723","-5.0300"
"1.9900","0.5738","19.3079","0.5738","-5.0300"
"1.9950","0.5753","19.4399","0.5753","-5.0300"
"2.0000","0.5769","19.5763","0.5769","-5.0300"
"2.0050","0.5783","19.7186","0.5783","-5.0301"
"2.0100","0.5798","19.8667","0.5798","-5.0300"
"2.0150","0.5812","20.0193","0.5812","-5.0300"
"2.0200","0.5827","20.1750","0.5827","-5.0300"
"2.0250","0.5843","20.3341","0.5843","-5.0300"
"2.0300","0.5859","20.4965","0.5859","-5.0300"
"2.0350","0.5876","20.6632","0.5876","-5.0300"
"2.0400","0.5893","20.8354","0.5893","-5.0301"
"2.0450","0.5910","21.0143","0.5910","-5.0300"
"2.0500","0.5928","21.2003","0.5928","-5.0300"
"2.0550","0.5945","21.3928","0.5945","-5.0301"
"2.0600","0.5962","21.5910","0.5962","-5.0301"
"2.0650","0.5979","21.7922","0.5979","-5.0301"
"2.0700","0.5993","21.9936","0.5993","-5.0301"
"2.0750","0.6007","22.1918","0.6007","-5.0301"
"2.0800","0.6021","22.3846","0.6021","-5.0301"
"2.0850","0.6035","22.5701","0.6035","-5.0301"
"2.0900","0.6049","22.7488","0.6049","-5.0301"
"2.0950","0.6064","22.9218","0.6064","-5.0301"
"2.1000","0.6080","23.0922","0.6080","-5.0301"
"2.1050","0.6096","23.2634","0.6096","-5.0301"
"2.1100","0.6113","23.4379","0.6113","-5.0301"
"2.1150","0.6129","23.6173","0.6129","-5.0301"
"2.1200","0.6144","23.8012","0.6144","-5.0301"
"2.1250","0.6158","23.9869","0.6158","-5.0301"
"2.1300","0.6171","24.1715","0.6171","-5.0301"
"2.1350","0.6183","24.3521","0.6183","-5.0301"
"2.1400","0.6195","24.5268","0.6195","-5.0301"
"2.1450","0.6207","24.6950","0.6207","-5.0301"
"2.1500","0.6218","24.8558","0.6218","-5.0301"
"2.1550","0.6231","25.0099","0.6231","-5.0301"
"2.1600","0.6244","25.1594","0.6244","-5.0301"
"2.1650","0.6258","25.3075","0.6258","-5.0301"
"2.1700","0.6273","25.4566","0.6273","-5.0301"
"2.1750","0.6288","25.6104","0.6288","-5.0301"
"2.1800","0.6303","25.7693","0.6303","-5.0301"
"2.1850","0.6317","25.9332","0.6317","-5.0301"
"2.1900","0.6331","26.1016","0.6331","-5.0301"
"2.1950","0.6346","26.2731","0.6346","-5.0301"
"2.2000","0.6361","26.4482","0.6361","-5.0301"
"2.2050","0.6376","26.6263","0.6376","-5.0301"
"2.2100","0.6391","26.8070","0.6391","-5.0301"
"2.2150","0.6407","26.9913","0.6407","-5.0301"
"2.2200","0.6423","27.1791","0.6423","-5.0301"
"2.2250","0.6440","27.3710","0.6440","-5.0301"
"2.2300","0.6456","27.5682","0.6456","-5.0301"
"2.2350","0.6473","27.7699","0.6473","-5.0302"
"2.2400","0.6489","27.9754","0.6489","-5.0302"
"2.2450","0.6504","28.1836","0.6504","-5.0302"
"2.2500","0.6519","28.3923","0.6519","-5.0302"
"2.2550","0.6534","28.5993","0.6534","-5.0303"
"2.2600","0.6549","28.8037","0.6549","-5.0303"
"2.2650","0.6563","29.0043","0.6563","-5.0303"
"2.2700","0.6578","29.2026","0.6578","-5.0303"
"2.2750","0.6594","29.3991","0.6594","-5.0303"
"2.2800","0.6611","29.5959","0.6611","-5.0302"
"2.2850","0.6628","29.7949","0.6628","-5.0302"
"2.2900","0.6645","29.9980","0.6645","-5.0302"
"2.2950","0.6662","30.2054","0.6662","-5.0302"
"2.3000","0.6677","30.4161","0.6677","-5.0302"
"2.3050","0.6692","30.6280","0.6692","-5.0302"
"2.3100","0.6705","30.8377","0.6705","-5.0302"
"2.3150","0.6718","31.0417","0.6718","-5.0302"
"2.3200","0.6730","31.2381","0.6730","-5.0302"
"2.3250","0.6742","31.4249","0.6742","-5.0302"
"2.3300","0.6755","31.6020","0.6755","-5.0302"
"2.3350","0.6768","31.7718","0.6768","-5.0302"
"2.3400","0.6783","31.9365","0.6783","-5.0303"
"2.3450","0.6797","32.1000","0.6797","-5.0303"
"2.3500","0.6812","32.2651","0.6812","-5.0303"
"2.3550","0.6827","32.4349","0.6827","-5.0303"
"2.3600","0.6842","32.6093","0.6842","-5.0303"
"2.3650","0.6857","32.7884","0.6857","-5.0303"
"2.3700","0.6872","32.9719","0.6872","-5.0303"
"2.3750","0.6887","33.1594","0.6887","-5.0304"
"2.3800","0.6903","33.3509","0.6903","-5.0304"
"2.3850","0.6920","33.5478","0.6920","-5.0304"
"2.3900","0.6938","33.7517","0.6938","-5.0304"
"2.3950","0.6955","33.9636","0.6955","-5.0304"
"2.4000","0.6973","34.1837","0.6973","-5.0304"
"2.4050","0.6991","34.4118","0.6991","-5.0304"
"2.4100","0.7008","34.6464","0.7008","-5.0304"
"2.4150","0.7024","34.8854","0.7024","-5.0304"
"2.4200","0.7039","35.1252","0.7039","-5.0304"
"2.4250","0.7054","35.3617","0.7054","-5.0304"
"2.4300","0.7069","35.5923","0.7069","-5.0304"
"2.4350","0.7083","35.8157","0.7083","-5.0304"
"2.4400","0.7099","36.0327","0.7099","-5.0304"
"2.4450","0.7115","36.2449","0.7115","-5.0304"
"2.4500","0.7132","36.4554","0.7132","-5.0304"
"2.4550","0.7150","36.6674","0.7150","-5.0304"
"2.4600","0.7167","36.8827","0.7167","-5.0304"
"2.4650","0.7183","37.1020","0.7183","-5.0303"
"2.4700","0.7199","37.3230","0.7199","-5.0304"
"2.4750","0.7212","37.5436","0.7212","-5.0303"
"2.4800","0.7225","37.7600","0.7225","-5.0303"
