Time,Displacement,Force,Compressive displacement,voltage_1
86.674,0.5381,21.4917,0.4366,-5.0333
86.679,0.5369,21.3068,0.4354,-5.0333
86.684,0.5357,21.1317,0.4342,-5.0333
86.689,0.5344,20.966,0.4329,-5.0333
86.694,0.5331,20.8086,0.4316,-5.0333
86.699,0.5317,20.6572,0.4302,-5.0333
86.704,0.5303,20.5086,0.4288,-5.0333
86.709,0.5289,20.3609,0.4274,-5.0333
86.714,0.5275,20.2127,0.4261,-5.0333
86.719,0.5262,20.0639,0.4247,-5.0333
86.724,0.5248,19.9145,0.4233,-5.0332
86.729,0.5235,19.7639,0.422,-5.0333
86.734,0.5221,19.6122,0.4206,-5.0333
86.739,0.5206,19.4585,0.4191,-5.0333
86.744,0.519,19.3019,0.4175,-5.0333
86.749,0.5175,19.1421,0.416,-5.0333
86.754,0.5159,18.9776,0.4144,-5.0333
86.759,0.5142,18.8078,0.4127,-5.0333
86.764,0.5124,18.6325,0.4109,-5.0333
86.769,0.5106,18.4513,0.4091,-5.0333
86.774,0.5089,18.2634,0.4074,-5.0333
86.779,0.5072,18.0705,0.4057,-5.0333
86.784,0.5056,17.8748,0.4042,-5.0333
86.789,0.5041,17.6784,0.4026,-5.0333
86.794,0.5026,17.4852,0.4011,-5.0333
86.799,0.5011,17.2966,0.3996,-5.0333
86.804,0.4995,17.112,0.398,-5.0333
86.809,0.4979,16.9313,0.3964,-5.0333
86.814,0.4963,16.7527,0.3948,-5.0333
86.819,0.4945,16.575,0.3931,-5.0333
86.824,0.4928,16.3968,0.3913,-5.0333
86.829,0.4912,16.2167,0.3897,-5.0333
86.834,0.4896,16.0346,0.3881,-5.0333
86.839,0.4882,15.8538,0.3867,-5.0333
86.844,0.4868,15.6773,0.3853,-5.0333
86.849,0.4855,15.5067,0.384,-5.0333
86.854,0.4843,15.3439,0.3828,-5.0333
86.859,0.483,15.19,0.3815,-5.0333
86.864,0.4817,15.0435,0.3802,-5.0333
86.869,0.4803,14.9027,0.3788,-5.0333
86.874,0.4789,14.7656,0.3774,-5.0333
86.879,0.4775,14.6304,0.376,-5.0333
86.884,0.476,14.4941,0.3745,-5.0333
86.889,0.4746,14.3573,0.3731,-5.0333
86.894,0.4732,14.2199,0.3717,-5.0333
86.899,0.4718,14.0816,0.3703,-5.0333
86.904,0.4704,13.9427,0.3689,-5.0333
86.909,0.4689,13.803,0.3675,-5.0333
86.914,0.4674,13.6628,0.366,-5.0333
86.919,0.4659,13.5219,0.3644,-5.0333
86.924,0.4643,13.3793,0.3628,-5.0333
86.929,0.4626,13.2333,0.3611,-5.0333
86.934,0.4609,13.0828,0.3594,-5.0332
86.939,0.4592,12.9283,0.3577,-5.0332
86.944,0.4575,12.7699,0.356,-5.0332
86.949,0.4559,12.609,0.3544,-5.0332
86.954,0.4543,12.4477,0.3528,-5.0332
86.959,0.4528,12.2876,0.3513,-5.0332
86.964,0.4513,12.1305,0.3498,-5.0332
86.969,0.4498,11.9769,0.3483,-5.0332
86.974,0.4483,11.8278,0.3468,-5.0332
86.979,0.4467,11.6831,0.3452,-5.0332
86.984,0.445,11.5411,0.3436,-5.0332
86.989,0.4434,11.4004,0.3419,-5.0333
86.994,0.4416,11.2581,0.3402,-5.0333
86.999,0.4399,11.1142,0.3384,-5.0333
87.004,0.4382,10.9685,0.3368,-5.0333
87.009,0.4367,10.8208,0.3352,-5.0333
87.014,0.4353,10.6734,0.3338,-5.0334
87.019,0.434,10.529,0.3325,-5.0334
87.024,0.4327,10.3904,0.3313,-5.0334
87.029,0.4315,10.2589,0.33,-5.0334
87.034,0.4302,10.1345,0.3287,-5.0334
87.039,0.4289,10.0167,0.3274,-5.0334
87.044,0.4276,9.9044,0.3261,-5.0334
87.049,0.4262,9.7958,0.3247,-5.0334
87.054,0.4248,9.6891,0.3233,-5.0334
87.059,0.4234,9.5831,0.322,-5.0334
87.064,0.4221,9.4772,0.3206,-5.0334
87.069,0.4208,9.3706,0.3193,-5.0334
87.074,0.4195,9.264,0.318,-5.0333
87.079,0.4181,9.1579,0.3166,-5.0334
87.084,0.4167,9.0514,0.3152,-5.0334
87.089,0.4152,8.943,0.3137,-5.0334
87.094,0.4137,8.8315,0.3122,-5.0334
87.099,0.4121,8.7164,0.3106,-5.0334
87.104,0.4105,8.5974,0.309,-5.0334
87.109,0.4088,8.4739,0.3073,-5.0334
87.114,0.4071,8.3454,0.3057,-5.0334
87.119,0.4055,8.2133,0.304,-5.0334
87.124,0.4039,8.0791,0.3024,-5.0334
87.129,0.4024,7.9439,0.3009,-5.0334
87.134,0.4009,7.8094,0.2994,-5.0334
87.139,0.3995,7.6774,0.298,-5.0334
87.144,0.398,7.5482,0.2966,-5.0334
87.149,0.3966,7.4222,0.2951,-5.0334
87.154,0.395,7.2995,0.2935,-5.0334
87.159,0.3934,7.1792,0.292,-5.0334
87.164,0.3918,7.0599,0.2903,-5.0334
87.169,0.3901,6.94,0.2886,-5.0334
87.174,0.3884,6.8182,0.2869,-5.0334
87.179,0.3867,6.695,0.2852,-5.0334
87.184,0.3851,6.5706,0.2837,-5.0334
87.189,0.3837,6.4464,0.2822,-5.0334
87.194,0.3824,6.324,0.2809,-5.0334
87.199,0.3811,6.2057,0.2796,-5.0334
87.204,0.3798,6.0933,0.2784,-5.0334
87.209,0.3785,5.9871,0.2771,-5.0334
87.214,0.3772,5.8865,0.2757,-5.0334
87.219,0.3758,5.7901,0.2743,-5.0334
87.224,0.3744,5.6962,0.2729,-5.0333
87.229,0.3729,5.6031,0.2714,-5.0333
87.234,0.3715,5.5105,0.27,-5.0333
87.239,0.3701,5.4182,0.2686,-5.0333
87.244,0.3687,5.3249,0.2672,-5.0332
87.249,0.3672,5.2312,0.2657,-5.0332
87.254,0.3658,5.1377,0.2643,-5.0332
87.259,0.3643,5.0437,0.2628,-5.0332
87.264,0.3628,4.9491,0.2613,-5.0332
87.269,0.3611,4.8536,0.2596,-5.0332
87.274,0.3594,4.7572,0.2579,-5.0332
87.279,0.3577,4.6592,0.2562,-5.0332
87.284,0.356,4.5599,0.2545,-5.0333
87.289,0.3542,4.4596,0.2527,-5.0333
87.294,0.3525,4.3574,0.251,-5.0333
87.299,0.3509,4.2546,0.2494,-5.0334
87.304,0.3493,4.1533,0.2478,-5.0334
87.309,0.3478,4.0547,0.2463,-5.0334
87.314,0.3463,3.9593,0.2448,-5.0334
87.319,0.3448,3.8675,0.2433,-5.0334
87.324,0.3432,3.7787,0.2417,-5.0334
87.329,0.3416,3.6921,0.2401,-5.0334
87.334,0.3399,3.6064,0.2384,-5.0334
87.339,0.3382,3.5219,0.2367,-5.0334
87.344,0.3364,3.4373,0.2349,-5.0333
87.349,0.3348,3.3519,0.2333,-5.0333
87.354,0.3332,3.2662,0.2317,-5.0333
87.359,0.3318,3.1818,0.2303,-5.0333
87.364,0.3305,3.1,0.229,-5.0333
87.369,0.3293,3.0219,0.2278,-5.0333
87.374,0.3281,2.9477,0.2266,-5.0333
87.379,0.3268,2.8783,0.2253,-5.0333
87.384,0.3255,2.8132,0.224,-5.0333
87.389,0.3241,2.7514,0.2227,-5.0333
87.394,0.3227,2.6913,0.2212,-5.0333
87.399,0.3213,2.632,0.2198,-5.0333
87.404,0.3198,2.5722,0.2184,-5.0333
87.409,0.3184,2.5114,0.217,-5.0334
87.414,0.3171,2.4506,0.2156,-5.0334
87.419,0.3157,2.39,0.2142,-5.0334
87.424,0.3143,2.3293,0.2128,-5.0334
87.429,0.3128,2.2679,0.2113,-5.0334
87.434,0.3113,2.2065,0.2098,-5.0333
87.439,0.3098,2.1448,0.2083,-5.0333
87.444,0.3082,2.0819,0.2067,-5.0333
87.449,0.3065,2.0176,0.2051,-5.0334
87.454,0.3048,1.9524,0.2033,-5.0334
87.459,0.3031,1.8857,0.2016,-5.0334
87.464,0.3014,1.8171,0.1999,-5.0334
87.469,0.2997,1.7472,0.1983,-5.0334
87.474,0.2981,1.6764,0.1966,-5.0334
87.479,0.2965,1.6061,0.195,-5.0334
87.484,0.295,1.5375,0.1935,-5.0334
87.489,0.2934,1.471,0.1919,-5.0334
87.494,0.2919,1.4069,0.1904,-5.0334
87.499,0.2903,1.3455,0.1888,-5.0334
87.504,0.2887,1.2866,0.1872,-5.0334
87.509,0.287,1.2303,0.1856,-5.0334
87.514,0.2854,1.1761,0.1839,-5.0334
87.519,0.2838,1.1235,0.1823,-5.0334
87.524,0.2822,1.072,0.1807,-5.0334
87.529,0.2808,1.0219,0.1793,-5.0334
87.534,0.2795,0.9743,0.178,-5.0333
87.539,0.2783,0.9291,0.1768,-5.0333
87.544,0.2771,0.887,0.1756,-5.0333
87.549,0.276,0.848,0.1745,-5.0333
87.554,0.2748,0.8125,0.1733,-5.0333
87.559,0.2736,0.7788,0.1721,-5.0333
87.564,0.2724,0.7468,0.1709,-5.0333
87.569,0.2711,0.7158,0.1696,-5.0333
87.574,0.2697,0.6848,0.1682,-5.0333
87.579,0.2683,0.653,0.1668,-5.0334
87.584,0.2669,0.6205,0.1654,-5.0334
87.589,0.2655,0.5879,0.164,-5.0334
87.594,0.2641,0.5541,0.1626,-5.0334
87.599,0.2626,0.5188,0.1611,-5.0334
87.604,0.2611,0.482,0.1596,-5.0334
87.609,0.2595,0.4439,0.158,-5.0333
87.614,0.2578,0.4048,0.1564,-5.0333
87.619,0.2561,0.3643,0.1546,-5.0333
87.624,0.2542,0.3218,0.1527,-5.0333
87.629,0.2523,0.2776,0.1509,-5.0333
87.634,0.2503,0.2315,0.1489,-5.0333
87.639,0.2483,0.1843,0.1469,-5.0334
87.644,0.2464,0.1357,0.1449,-5.0334
87.649,0.2446,0.0868,0.1431,-5.0334
87.65,0.2442,0.0771,0.1427,-5.0334
87.655,0.2426,0.0287,0.1411,-5.0334
87.66,0.2413,-0.0173,0.1398,-5.0334
87.665,0.2409,-0.059,0.1394,-5.0334
87.67,0.2409,-0.0945,0.1394,-5.0334
87.675,0.2409,-0.1222,0.1395,-5.0334
87.68,0.2411,-0.1411,0.1396,-5.0334
87.685,0.2411,-0.1515,0.1396,-5.0334
87.69,0.2412,-0.1546,0.1398,-5.0334
87.695,0.2414,-0.1515,0.1399,-5.0333
87.7,0.2416,-0.1431,0.1401,-5.0333
87.705,0.2418,-0.1298,0.1403,-5.0333
87.71,0.242,-0.1135,0.1405,-5.0333
87.715,0.2423,-0.0956,0.1408,-5.0333
87.72,0.2425,-0.0767,0.141,-5.0333
87.725,0.243,-0.0567,0.1415,-5.0333
87.73,0.2438,-0.0355,0.1423,-5.0333
87.735,0.2446,-0.0122,0.1431,-5.0333
87.74,0.2454,0.0132,0.1439,-5.0333
87.745,0.2463,0.0408,0.1448,-5.0333
87.75,0.2473,0.0711,0.1458,-5.0333
87.755,0.2484,0.1046,0.147,-5.0333
87.76,0.2498,0.1418,0.1483,-5.0333
87.765,0.2513,0.1828,0.1498,-5.0333
87.77,0.253,0.2291,0.1515,-5.0333
87.775,0.2547,0.2806,0.1532,-5.0333
87.78,0.2565,0.3365,0.155,-5.0333
87.785,0.2582,0.3974,0.1567,-5.0333
87.79,0.26,0.4632,0.1585,-5.0333
87.795,0.2617,0.5335,0.1603,-5.0332
87.8,0.2636,0.6072,0.1621,-5.0332
87.805,0.2653,0.6832,0.1638,-5.0332
87.81,0.2669,0.7607,0.1654,-5.0332
87.815,0.2684,0.8392,0.1669,-5.0332
87.82,0.2697,0.9161,0.1682,-5.0332
87.825,0.2709,0.9903,0.1694,-5.0332
87.83,0.2721,1.0611,0.1706,-5.0332
87.835,0.2733,1.1288,0.1718,-5.0332
87.84,0.2745,1.1935,0.173,-5.0332
87.845,0.2758,1.2553,0.1743,-5.0332
87.85,0.2771,1.3152,0.1756,-5.0332
87.855,0.2785,1.3751,0.177,-5.0333
87.86,0.2799,1.4366,0.1784,-5.0333
87.865,0.2812,1.5001,0.1797,-5.0333
87.87,0.2824,1.5654,0.1809,-5.0333
87.875,0.2837,1.6321,0.1822,-5.0333
87.88,0.2849,1.7005,0.1834,-5.0333
87.885,0.2862,1.7707,0.1847,-5.0333
87.89,0.2876,1.8423,0.1861,-5.0333
87.895,0.289,1.9158,0.1875,-5.0333
87.9,0.2906,1.9924,0.1891,-5.0333
87.905,0.2921,2.072,0.1906,-5.0333
87.91,0.2937,2.1549,0.1923,-5.0333
87.915,0.2953,2.2415,0.1938,-5.0333
87.92,0.2969,2.3318,0.1954,-5.0333
87.925,0.2985,2.4254,0.197,-5.0333
87.93,0.3,2.5215,0.1985,-5.0333
87.935,0.3015,2.6196,0.2,-5.0333
87.94,0.3029,2.7177,0.2015,-5.0332
87.945,0.3044,2.8151,0.2029,-5.0333
87.95,0.3058,2.9111,0.2043,-5.0333
87.955,0.3073,3.0065,0.2058,-5.0333
87.96,0.3088,3.1021,0.2073,-5.0333
87.965,0.3104,3.1979,0.2089,-5.0333
87.97,0.312,3.2948,0.2105,-5.0333
87.975,0.3137,3.393,0.2123,-5.0333
87.98,0.3154,3.4934,0.2139,-5.0333
87.985,0.3171,3.5967,0.2156,-5.0333
87.99,0.3186,3.702,0.2171,-5.0333
87.995,0.3201,3.8089,0.2186,-5.0333
88.0,0.3214,3.9154,0.2199,-5.0332
88.005,0.3227,4.0198,0.2212,-5.0332
88.01,0.3239,4.1209,0.2224,-5.0332
88.015,0.3251,4.2188,0.2237,-5.0332
88.02,0.3264,4.3136,0.2249,-5.0332
88.025,0.3278,4.4058,0.2263,-5.0332
88.03,0.3292,4.4971,0.2277,-5.0332
88.035,0.3307,4.5884,0.2292,-5.0332
88.04,0.3322,4.6807,0.2307,-5.0333
88.045,0.3337,4.7753,0.2322,-5.0333
88.05,0.3351,4.8724,0.2336,-5.0333
88.055,0.3365,4.9707,0.235,-5.0333
88.06,0.3379,5.0702,0.2364,-5.0333
88.065,0.3393,5.1707,0.2378,-5.0333
88.07,0.3408,5.2722,0.2393,-5.0333
88.075,0.3424,5.3753,0.2409,-5.0333
88.08,0.344,5.4813,0.2425,-5.0333
88.085,0.3457,5.5911,0.2442,-5.0333
88.09,0.3474,5.7063,0.2459,-5.0333
88.095,0.3491,5.8272,0.2476,-5.0333
88.1,0.3507,5.9544,0.2492,-5.0333
88.105,0.3524,6.0872,0.2509,-5.0333
88.11,0.3539,6.2249,0.2524,-5.0333
88.115,0.3553,6.3647,0.2539,-5.0333
88.12,0.3568,6.5048,0.2553,-5.0334
88.125,0.3582,6.6439,0.2567,-5.0334
88.13,0.3597,6.781,0.2582,-5.0334
88.135,0.3612,6.917,0.2597,-5.0334
88.14,0.3628,7.0525,0.2613,-5.0334
88.145,0.3644,7.1891,0.2629,-5.0334
88.15,0.3661,7.3275,0.2646,-5.0334
88.155,0.3678,7.4693,0.2663,-5.0334
88.16,0.3694,7.614,0.2679,-5.0334
88.165,0.3709,7.7615,0.2695,-5.0334
88.17,0.3723,7.9101,0.2709,-5.0334
88.175,0.3737,8.057,0.2722,-5.0334
88.18,0.3749,8.2008,0.2735,-5.0334
88.185,0.3762,8.3396,0.2747,-5.0334
88.19,0.3775,8.4737,0.276,-5.0334
88.195,0.3788,8.6043,0.2773,-5.0334
88.2,0.3802,8.7324,0.2787,-5.0334
88.205,0.3817,8.8595,0.2802,-5.0334
88.21,0.3832,8.9871,0.2817,-5.0334
88.215,0.3848,9.1171,0.2833,-5.0334
88.22,0.3863,9.2504,0.2848,-5.0334
88.225,0.3878,9.387,0.2863,-5.0334
88.23,0.3893,9.5265,0.2878,-5.0334
88.235,0.3907,9.6681,0.2892,-5.0334
88.24,0.3922,9.8116,0.2907,-5.0334
88.245,0.3938,9.9575,0.2923,-5.0334
88.25,0.3954,10.105,0.2939,-5.0334
88.255,0.397,10.2542,0.2955,-5.0334
88.26,0.3987,10.407,0.2972,-5.0334
88.265,0.4004,10.5636,0.2989,-5.0334
88.27,0.4021,10.7244,0.3006,-5.0334
88.275,0.4037,10.8887,0.3022,-5.0334
88.28,0.4052,11.0549,0.3037,-5.0334
88.285,0.4067,11.2208,0.3052,-5.0334
88.29,0.4081,11.3847,0.3066,-5.0334
88.295,0.4094,11.5448,0.308,-5.0333
88.3,0.4109,11.6998,0.3094,-5.0333
88.305,0.4123,11.8505,0.3108,-5.0333
88.31,0.4138,11.9987,0.3123,-5.0333
88.315,0.4154,12.1464,0.3139,-5.0333
88.32,0.4171,12.295,0.3156,-5.0333
88.325,0.4187,12.4454,0.3173,-5.0333
88.33,0.4204,12.5993,0.3189,-5.0333
88.335,0.422,12.7563,0.3205,-5.0333
88.34,0.4235,12.915,0.322,-5.0333
88.345,0.4249,13.0742,0.3234,-5.0333
88.35,0.4262,13.2314,0.3247,-5.0333
88.355,0.4274,13.3844,0.3259,-5.0333
88.36,0.4286,13.5314,0.3271,-5.0333
88.365,0.4298,13.6716,0.3283,-5.0333
88.37,0.4311,13.8064,0.3296,-5.0333
88.375,0.4325,13.938,0.331,-5.0333
88.38,0.434,14.0687,0.3325,-5.0333
88.385,0.4355,14.2018,0.334,-5.0333
88.39,0.437,14.339,0.3355,-5.0333
88.395,0.4385,14.481,0.337,-5.0333
88.4,0.44,14.6285,0.3385,-5.0333
88.405,0.4415,14.7812,0.34,-5.0333
88.41,0.443,14.9389,0.3415,-5.0334
88.415,0.4446,15.1016,0.3431,-5.0334
88.42,0.4462,15.2693,0.3447,-5.0333
88.425,0.4479,15.4424,0.3464,-5.0334
88.43,0.4496,15.6219,0.3481,-5.0333
88.435,0.4514,15.8078,0.3499,-5.0333
88.44,0.4531,16.001,0.3516,-5.0333
88.445,0.4549,16.2009,0.3534,-5.0333
88.45,0.4565,16.4054,0.3551,-5.0333
88.455,0.4581,16.6127,0.3566,-5.0333
88.46,0.4595,16.819,0.358,-5.0333
88.465,0.461,17.0222,0.3595,-5.0333
88.47,0.4624,17.2216,0.3609,-5.0333
88.475,0.4639,17.4155,0.3624,-5.0333
88.48,0.4654,17.6045,0.3639,-5.0333
88.485,0.467,17.7907,0.3655,-5.0333
88.49,0.4687,17.9762,0.3672,-5.0333
88.495,0.4704,18.1635,0.369,-5.0333
88.5,0.4722,18.3547,0.3707,-5.0333
88.505,0.4739,18.5508,0.3724,-5.0333
88.51,0.4754,18.7503,0.3739,-5.0333
88.515,0.4768,18.9513,0.3754,-5.0333
88.52,0.4781,19.1504,0.3767,-5.0333
88.525,0.4794,19.344,0.3779,-5.0333
88.53,0.4806,19.5293,0.3791,-5.0333
88.535,0.4819,19.706,0.3804,-5.0333
88.54,0.4832,19.8756,0.3817,-5.0333
88.545,0.4846,20.0405,0.3831,-5.0333
88.55,0.486,20.2032,0.3846,-5.0333
88.555,0.4875,20.366,0.386,-5.0333
88.56,0.489,20.5302,0.3875,-5.0333
88.565,0.4904,20.6971,0.3889,-5.0333
88.57,0.4918,20.8671,0.3903,-5.0333
88.575,0.4932,21.0385,0.3917,-5.0333
88.58,0.4947,21.2109,0.3932,-5.0333
88.585,0.4961,21.3844,0.3946,-5.0333
88.59,0.4976,21.5599,0.3962,-5.0333
88.595,0.4992,21.7372,0.3977,-5.0333
88.6,0.5009,21.9189,0.3994,-5.0333
88.605,0.5025,22.1064,0.401,-5.0333
88.61,0.5042,22.3,0.4027,-5.0333
88.615,0.5059,22.4996,0.4044,-5.0333
88.62,0.5076,22.7049,0.4061,-5.0333
88.625,0.5092,22.9144,0.4077,-5.0333
88.63,0.5107,23.1264,0.4092,-5.0334
88.635,0.5122,23.3381,0.4107,-5.0334
88.64,0.5137,23.5472,0.4122,-5.0334
88.645,0.5151,23.7524,0.4136,-5.0334
88.65,0.5166,23.953,0.4151,-5.0334
88.655,0.5181,24.1495,0.4167,-5.0334
88.66,0.5198,24.3435,0.4183,-5.0334
88.665,0.5215,24.5371,0.42,-5.0334
88.67,0.5232,24.7336,0.4217,-5.0334
88.675,0.5248,24.9343,0.4233,-5.0334
88.68,0.5264,25.1377,0.4249,-5.0334
88.685,0.5278,25.3412,0.4263,-5.0333
88.69,0.5291,25.5425,0.4276,-5.0333
88.695,0.5303,25.7388,0.4288,-5.0333
88.7,0.5315,25.9273,0.43,-5.0333
88.705,0.5326,26.1065,0.4311,-5.0333
88.71,0.5339,26.2767,0.4324,-5.0333
88.715,0.5352,26.4389,0.4337,-5.0333
88.72,0.5365,26.5964,0.4351,-5.0333
88.725,0.538,26.7524,0.4365,-5.0333
88.73,0.5395,26.91,0.438,-5.0333
88.735,0.5409,27.0717,0.4395,-5.0332
88.74,0.5424,27.2381,0.4409,-5.0332
88.745,0.5438,27.4089,0.4423,-5.0332
88.75,0.5452,27.5827,0.4437,-5.0332
88.755,0.5467,27.7591,0.4452,-5.0332
88.76,0.5482,27.9392,0.4467,-5.0332
88.765,0.5498,28.1231,0.4483,-5.0332
88.77,0.5514,28.3117,0.4499,-5.0332
88.775,0.5531,28.5058,0.4516,-5.0332
88.78,0.5548,28.7064,0.4534,-5.0332
88.785,0.5566,28.914,0.4551,-5.0332
88.79,0.5583,29.1292,0.4569,-5.0332
88.795,0.56,29.351,0.4585,-5.0332
88.8,0.5616,29.5764,0.4601,-5.0333
88.805,0.5631,29.802,0.4616,-5.0333
88.81,0.5646,30.0249,0.4631,-5.0333
88.815,0.566,30.2433,0.4646,-5.0333
88.82,0.5675,30.4557,0.466,-5.0333
88.825,0.569,30.6629,0.4675,-5.0333
88.83,0.5706,30.8666,0.4691,-5.0333
88.835,0.5723,31.0687,0.4708,-5.0333
88.84,0.574,31.2725,0.4725,-5.0333
88.845,0.5757,31.4794,0.4742,-5.0333
88.85,0.5774,31.6902,0.4759,-5.0333
88.855,0.579,31.9049,0.4775,-5.0333
88.86,0.5804,32.1207,0.4789,-5.0333
88.865,0.5818,32.3346,0.4803,-5.0333
88.87,0.583,32.5427,0.4815,-5.0333
88.875,0.5842,32.7421,0.4827,-5.0333
88.88,0.5854,32.9308,0.4839,-5.0333
88.885,0.5867,33.11,0.4852,-5.0334
88.89,0.5881,33.2817,0.4866,-5.0334
88.895,0.5896,33.4496,0.4881,-5.0334
88.9,0.5911,33.6177,0.4896,-5.0334
88.905,0.5926,33.7893,0.4911,-5.0334
88.91,0.5941,33.966,0.4927,-5.0334
88.915,0.5956,34.1479,0.4941,-5.0334
88.92,0.5971,34.3344,0.4956,-5.0334
88.925,0.5986,34.5244,0.4971,-5.0334
88.93,0.6001,34.7179,0.4986,-5.0334
88.935,0.6016,34.9142,0.5001,-5.0334
88.94,0.6032,35.1128,0.5017,-5.0334
88.945,0.6048,35.3148,0.5033,-5.0334
88.95,0.6065,35.5215,0.505,-5.0334
88.955,0.6081,35.7324,0.5067,-5.0334
88.96,0.6098,35.9478,0.5083,-5.0334
88.965,0.6115,36.1677,0.51,-5.0334
88.97,0.6131,36.3897,0.5116,-5.0334
88.975,0.6146,36.6132,0.5131,-5.0334
88.98,0.6161,36.8361,0.5146,-5.0334
88.985,0.6175,37.056,0.516,-5.0334
88.99,0.619,37.2715,0.5175,-5.0334
88.995,0.6204,37.4811,0.519,-5.0333
89.0,0.622,37.6872,0.5205,-5.0333
89.005,0.6236,37.892,0.5221,-5.0333
89.01,0.6253,38.0978,0.5238,-5.0333
89.015,0.627,38.3071,0.5255,-5.0332
89.02,0.6288,38.5212,0.5273,-5.0332
89.025,0.6304,38.7402,0.5289,-5.0332
89.03,0.6319,38.9635,0.5304,-5.0333
89.035,0.6333,39.1875,0.5318,-5.0333
89.04,0.6346,39.4078,0.5331,-5.0333
89.045,0.6359,39.6211,0.5344,-5.0333
89.05,0.6371,39.8248,0.5356,-5.0333
89.055,0.6383,40.0178,0.5369,-5.0333
89.06,0.6397,40.2019,0.5382,-5.0333
89.065,0.6411,40.3801,0.5396,-5.0333
89.07,0.6425,40.5554,0.541,-5.0333
89.075,0.644,40.7315,0.5425,-5.0333
89.08,0.6455,40.9114,0.544,-5.0333
89.085,0.647,41.0957,0.5455,-5.0333
89.09,0.6484,41.2853,0.5469,-5.0333
89.095,0.6499,41.4787,0.5484,-5.0333
89.1,0.6513,41.6754,0.5499,-5.0333
89.105,0.6529,41.8757,0.5514,-5.0333
89.11,0.6545,42.0809,0.553,-5.0333
89.115,0.6561,42.2907,0.5546,-5.0333
89.12,0.6578,42.5063,0.5563,-5.0333
89.125,0.6594,42.7277,0.5579,-5.0333
89.13,0.6611,42.9547,0.5596,-5.0333
89.135,0.6627,43.186,0.5613,-5.0333
89.14,0.6644,43.4215,0.5629,-5.0333
89.145,0.666,43.6597,0.5645,-5.0334
89.15,0.6675,43.8975,0.566,-5.0334
89.155,0.6689,44.1329,0.5674,-5.0334
89.16,0.6703,44.3636,0.5688,-5.0334
89.165,0.6717,44.589,0.5703,-5.0334
89.17,0.6733,44.8097,0.5718,-5.0334
89.175,0.6748,45.0268,0.5734,-5.0334
89.18,0.6764,45.2429,0.575,-5.0334
89.185,0.6781,45.461,0.5766,-5.0334
89.19,0.6798,45.6834,0.5783,-5.0333
89.195,0.6814,45.9112,0.5799,-5.0333
89.2,0.683,46.1437,0.5815,-5.0333
89.205,0.6844,46.3789,0.5829,-5.0333
89.21,0.6857,46.6123,0.5842,-5.0333
89.215,0.6869,46.8404,0.5854,-5.0333
89.22,0.6882,47.0598,0.5867,-5.0332
89.225,0.6894,47.269,0.5879,-5.0332
89.23,0.6906,47.468,0.5891,-5.0332
89.235,0.6919,47.6583,0.5904,-5.0332
89.24,0.6933,47.8438,0.5918,-5.0332
89.245,0.6947,48.0283,0.5933,-5.0332
89.25,0.6962,48.2149,0.5947,-5.0332
89.255,0.6977,48.4067,0.5962,-5.0332
89.26,0.6992,48.6042,0.5977,-5.0332
89.265,0.7006,48.8072,0.5991,-5.0332
89.27,0.702,49.0146,0.6005,-5.0332
89.275,0.7035,49.2258,0.602,-5.0332
89.28,0.705,49.4399,0.6035,-5.0332
89.285,0.7066,49.6571,0.6051,-5.0332
89.29,0.7081,49.8786,0.6066,-5.0332
89.295,0.7097,50.1036,0.6082,-5.0332
89.3,0.7113,50.3333,0.6099,-5.0332
89.305,0.713,50.5678,0.6115,-5.0332
89.31,0.7146,50.8064,0.6131,-5.0332
89.315,0.7161,51.0481,0.6146,-5.0332
89.32,0.7176,51.2913,0.6161,-5.0332
89.325,0.719,51.5339,0.6175,-5.0332
89.33,0.7204,51.7733,0.619,-5.0332
89.335,0.7218,52.009,0.6204,-5.0332
89.34,0.7232,52.2396,0.6218,-5.0332
89.345,0.7247,52.4656,0.6232,-5.0332
89.35,0.7262,52.6885,0.6247,-5.0333
89.355,0.7278,52.9109,0.6263,-5.0333
89.36,0.7295,53.1362,0.628,-5.0333
89.365,0.7312,53.3674,0.6298,-5.0333
89.37,0.733,53.606,0.6315,-5.0333
89.375,0.7346,53.8527,0.6331,-5.0333
89.38,0.7362,54.105,0.6347,-5.0333
89.385,0.7375,54.3582,0.636,-5.0333
89.39,0.7388,54.6078,0.6373,-5.0333
89.395,0.74,54.85,0.6385,-5.0333
89.4,0.7412,55.0806,0.6397,-5.0333
89.405,0.7424,55.2995,0.6409,-5.0333
89.41,0.7436,55.5063,0.6422,-5.0333
89.415,0.745,55.7045,0.6435,-5.0333
89.42,0.7464,55.8985,0.6449,-5.0333
89.425,0.7479,56.0925,0.6464,-5.0333
89.43,0.7494,56.2894,0.6479,-5.0333
89.435,0.7509,56.4916,0.6494,-5.0333
89.44,0.7523,56.6992,0.6508,-5.0333
89.445,0.7538,56.9121,0.6523,-5.0332
89.45,0.7553,57.1294,0.6538,-5.0332
89.455,0.7569,57.3516,0.6554,-5.0332
89.46,0.7585,57.5794,0.657,-5.0332
89.465,0.7602,57.8144,0.6587,-5.0332
89.47,0.7619,58.0582,0.6604,-5.0332
89.475,0.7637,58.3116,0.6622,-5.0332
89.48,0.7655,58.5755,0.664,-5.0332
89.485,0.7672,58.8485,0.6657,-5.0332
89.49,0.7688,59.1274,0.6673,-5.0332
