Time,Displacement,Force,Compressive displacement,voltage_1
"2.4790","0.8024","70.5747","0.7009","-5.0290"
"2.4840","0.8019","70.4479","0.7004","-5.0290"
"2.4890","0.8012","70.3162","0.6997","-5.0290"
"2.4940","0.8004","70.1762","0.6990","-5.0290"
"2.4990","0.7996","70.0254","0.6982","-5.0290"
"2.5040","0.7988","69.8627","0.6973","-5.0290"
"2.5090","0.7977","69.6865","0.6962","-5.0291"
"2.5140","0.7965","69.4945","0.6951","-5.0291"
"2.5190","0.7951","69.2836","0.6937","-5.0291"
"2.5240","0.7935","69.0493","0.6921","-5.0291"
"2.5290","0.7919","68.7874","0.6904","-5.0291"
"2.5340","0.7903","68.4970","0.6888","-5.0291"
"2.5390","0.7889","68.1829","0.6874","-5.0291"
"2.5440","0.7877","67.8528","0.6862","-5.0291"
"2.5490","0.7865","67.5161","0.6850","-5.0291"
"2.5540","0.7853","67.1806","0.6838","-5.0291"
"2.5590","0.7841","66.8510","0.6826","-5.0291"
"2.5640","0.7829","66.5303","0.6814","-5.0291"
"2.5690","0.7815","66.2194","0.6800","-5.0291"
"2.5740","0.7801","65.9155","0.6786","-5.0291"
"2.5790","0.7787","65.6149","0.6772","-5.0291"
"2.5840","0.7771","65.3146","0.6756","-5.0291"
"2.5890","0.7755","65.0112","0.6740","-5.0290"
"2.5940","0.7738","64.7022","0.6724","-5.0290"
"2.5990","0.7722","64.3863","0.6707","-5.0290"
"2.6040","0.7706","64.0626","0.6691","-5.0290"
"2.6090","0.7690","63.7326","0.6675","-5.0290"
"2.6140","0.7675","63.3979","0.6660","-5.0290"
"2.6190","0.7660","63.0605","0.6645","-5.0291"
"2.6240","0.7645","62.7236","0.6630","-5.0291"
"2.6290","0.7630","62.3895","0.6615","-5.0291"
"2.6340","0.7615","62.0593","0.6600","-5.0291"
"2.6390","0.7599","61.7327","0.6585","-5.0291"
"2.6440","0.7583","61.4087","0.6569","-5.0291"
"2.6490","0.7567","61.0854","0.6552","-5.0291"
"2.6540","0.7550","60.7601","0.6535","-5.0291"
"2.6590","0.7533","60.4317","0.6518","-5.0291"
"2.6640","0.7516","60.0999","0.6501","-5.0291"
"2.6690","0.7500","59.7658","0.6486","-5.0291"
"2.6740","0.7486","59.4332","0.6471","-5.0291"
"2.6790","0.7474","59.1065","0.6459","-5.0291"
"2.6840","0.7462","58.7904","0.6447","-5.0291"
"2.6890","0.7451","58.4898","0.6436","-5.0291"
"2.6940","0.7439","58.2064","0.6424","-5.0291"
"2.6990","0.7427","57.9385","0.6412","-5.0291"
"2.7040","0.7414","57.6827","0.6399","-5.0291"
"2.7090","0.7400","57.4351","0.6385","-5.0291"
"2.7140","0.7386","57.1907","0.6372","-5.0291"
"2.7190","0.7373","56.9468","0.6358","-5.0291"
"2.7240","0.7359","56.7022","0.6345","-5.0291"
"2.7290","0.7346","56.4575","0.6331","-5.0291"
"2.7340","0.7333","56.2121","0.6319","-5.0291"
"2.7390","0.7320","55.9670","0.6306","-5.0291"
"2.7440","0.7307","55.7222","0.6292","-5.0291"
"2.7490","0.7293","55.4766","0.6278","-5.0291"
"2.7540","0.7278","55.2283","0.6263","-5.0291"
"2.7590","0.7261","54.9743","0.6247","-5.0291"
"2.7640","0.7245","54.7120","0.6230","-5.0290"
"2.7690","0.7227","54.4395","0.6213","-5.0290"
"2.7740","0.7210","54.1555","0.6195","-5.0290"
"2.7790","0.7192","53.8606","0.6177","-5.0290"
"2.7840","0.7175","53.5561","0.6160","-5.0290"
"2.7890","0.7158","53.2449","0.6144","-5.0290"
"2.7940","0.7142","52.9301","0.6128","-5.0290"
"2.7990","0.7127","52.6156","0.6112","-5.0291"
"2.8040","0.7113","52.3052","0.6098","-5.0291"
"2.8090","0.7099","52.0011","0.6084","-5.0291"
"2.8140","0.7084","51.7058","0.6069","-5.0291"
"2.8190","0.7069","51.4187","0.6054","-5.0291"
"2.8240","0.7053","51.1386","0.6038","-5.0291"
"2.8290","0.7037","50.8631","0.6022","-5.0291"
"2.8340","0.7020","50.5896","0.6005","-5.0291"
"2.8390","0.7004","50.3156","0.5989","-5.0291"
"2.8440","0.6987","50.0390","0.5973","-5.0291"
"2.8490","0.6972","49.7606","0.5958","-5.0291"
"2.8540","0.6958","49.4837","0.5943","-5.0291"
"2.8590","0.6945","49.2115","0.5930","-5.0291"
"2.8640","0.6932","48.9465","0.5917","-5.0291"
"2.8690","0.6919","48.6907","0.5905","-5.0291"
"2.8740","0.6906","48.4444","0.5891","-5.0291"
"2.8790","0.6892","48.2064","0.5877","-5.0291"
"2.8840","0.6878","47.9737","0.5863","-5.0291"
"2.8890","0.6863","47.7433","0.5848","-5.0291"
"2.8940","0.6848","47.5125","0.5833","-5.0291"
"2.8990","0.6834","47.2806","0.5819","-5.0291"
"2.9040","0.6820","47.0481","0.5805","-5.0291"
"2.9090","0.6806","46.8152","0.5791","-5.0291"
"2.9140","0.6791","46.5819","0.5777","-5.0291"
"2.9190","0.6777","46.3486","0.5762","-5.0291"
"2.9240","0.6762","46.1144","0.5747","-5.0291"
"2.9290","0.6745","45.8779","0.5730","-5.0291"
"2.9340","0.6728","45.6365","0.5713","-5.0291"
"2.9390","0.6711","45.3881","0.5696","-5.0291"
"2.9440","0.6693","45.1318","0.5678","-5.0291"
"2.9490","0.6675","44.8676","0.5660","-5.0291"
"2.9540","0.6658","44.5955","0.5643","-5.0291"
"2.9590","0.6640","44.3167","0.5625","-5.0291"
"2.9640","0.6623","44.0346","0.5608","-5.0291"
"2.9690","0.6608","43.7517","0.5593","-5.0291"
"2.9740","0.6592","43.4714","0.5577","-5.0291"
"2.9790","0.6576","43.1949","0.5562","-5.0291"
"2.9840","0.6560","42.9233","0.5545","-5.0292"
"2.9890","0.6544","42.6560","0.5529","-5.0292"
"2.9940","0.6527","42.3922","0.5512","-5.0292"
"2.9990","0.6509","42.1295","0.5494","-5.0292"
"3.0040","0.6491","41.8660","0.5476","-5.0292"
"3.0090","0.6474","41.6002","0.5459","-5.0292"
"3.0140","0.6457","41.3325","0.5442","-5.0292"
"3.0190","0.6442","41.0658","0.5427","-5.0292"
"3.0240","0.6428","40.8038","0.5414","-5.0292"
"3.0290","0.6415","40.5502","0.5401","-5.0292"
"3.0340","0.6403","40.3079","0.5388","-5.0292"
"3.0390","0.6390","40.0784","0.5375","-5.0292"
"3.0440","0.6377","39.8606","0.5362","-5.0293"
"3.0490","0.6363","39.6524","0.5348","-5.0293"
"3.0540","0.6349","39.4517","0.5334","-5.0293"
"3.0590","0.6335","39.2553","0.5320","-5.0293"
"3.0640","0.6321","39.0604","0.5306","-5.0293"
"3.0690","0.6307","38.8660","0.5292","-5.0294"
"3.0740","0.6293","38.6719","0.5278","-5.0294"
"3.0790","0.6280","38.4776","0.5265","-5.0293"
"3.0840","0.6267","38.2834","0.5252","-5.0293"
"3.0890","0.6252","38.0895","0.5237","-5.0293"
"3.0940","0.6237","37.8949","0.5222","-5.0293"
"3.0990","0.6221","37.6965","0.5207","-5.0293"
"3.1040","0.6205","37.4922","0.5190","-5.0293"
"3.1090","0.6188","37.2808","0.5173","-5.0293"
"3.1140","0.6171","37.0617","0.5156","-5.0293"
"3.1190","0.6153","36.8345","0.5139","-5.0293"
"3.1240","0.6136","36.6003","0.5121","-5.0293"
"3.1290","0.6120","36.3597","0.5105","-5.0293"
"3.1340","0.6104","36.1156","0.5089","-5.0293"
"3.1390","0.6089","35.8716","0.5074","-5.0293"
"3.1440","0.6074","35.6299","0.5059","-5.0293"
"3.1490","0.6059","35.3923","0.5044","-5.0293"
"3.1540","0.6043","35.1594","0.5028","-5.0293"
"3.1590","0.6027","34.9309","0.5012","-5.0293"
"3.1640","0.6010","34.7054","0.4996","-5.0293"
"3.1690","0.5994","34.4812","0.4979","-5.0293"
"3.1740","0.5977","34.2566","0.4962","-5.0293"
"3.1790","0.5960","34.0308","0.4945","-5.0293"
"3.1840","0.5945","33.8045","0.4930","-5.0293"
"3.1890","0.5931","33.5793","0.4916","-5.0293"
"3.1940","0.5918","33.3593","0.4903","-5.0293"
"3.1990","0.5906","33.1476","0.4891","-5.0293"
"3.2040","0.5894","32.9468","0.4880","-5.0294"
"3.2090","0.5883","32.7579","0.4868","-5.0294"
"3.2140","0.5871","32.5804","0.4856","-5.0294"
"3.2190","0.5858","32.4114","0.4843","-5.0294"
"3.2240","0.5844","32.2480","0.4829","-5.0294"
"3.2290","0.5831","32.0865","0.4816","-5.0294"
"3.2340","0.5817","31.9244","0.4802","-5.0293"
"3.2390","0.5802","31.7592","0.4787","-5.0293"
"3.2440","0.5788","31.5899","0.4773","-5.0293"
"3.2490","0.5774","31.4165","0.4759","-5.0293"
"3.2540","0.5761","31.2398","0.4746","-5.0293"
"3.2590","0.5747","31.0609","0.4732","-5.0292"
"3.2640","0.5733","30.8799","0.4718","-5.0292"
"3.2690","0.5717","30.6969","0.4703","-5.0292"
"3.2740","0.5702","30.5106","0.4687","-5.0292"
"3.2790","0.5685","30.3193","0.4670","-5.0291"
"3.2840","0.5668","30.1223","0.4653","-5.0291"
"3.2890","0.5651","29.9185","0.4637","-5.0291"
"3.2940","0.5634","29.7081","0.4619","-5.0291"
"3.2990","0.5618","29.4930","0.4603","-5.0291"
"3.3040","0.5601","29.2742","0.4586","-5.0291"
"3.3090","0.5586","29.0530","0.4571","-5.0291"
"3.3140","0.5571","28.8315","0.4556","-5.0291"
"3.3190","0.5556","28.6131","0.4541","-5.0291"
"3.3240","0.5541","28.3997","0.4526","-5.0291"
"3.3290","0.5526","28.1922","0.4511","-5.0292"
"3.3340","0.5511","27.9895","0.4496","-5.0292"
"3.3390","0.5495","27.7903","0.4480","-5.0292"
"3.3440","0.5478","27.5929","0.4463","-5.0292"
"3.3490","0.5460","27.3944","0.4445","-5.0292"
"3.3540","0.5443","27.1924","0.4428","-5.0292"
"3.3590","0.5427","26.9876","0.4412","-5.0292"
"3.3640","0.5411","26.7809","0.4397","-5.0292"
"3.3690","0.5397","26.5744","0.4382","-5.0292"
"3.3740","0.5384","26.3714","0.4369","-5.0292"
"3.3790","0.5372","26.1757","0.4357","-5.0292"
"3.3840","0.5360","25.9895","0.4345","-5.0292"
"3.3890","0.5347","25.8126","0.4332","-5.0292"
"3.3940","0.5334","25.6446","0.4319","-5.0292"
"3.3990","0.5320","25.4831","0.4305","-5.0292"
"3.4040","0.5306","25.3252","0.4291","-5.0292"
"3.4090","0.5292","25.1679","0.4277","-5.0292"
"3.4140","0.5278","25.0098","0.4263","-5.0292"
"3.4190","0.5265","24.8507","0.4250","-5.0292"
"3.4240","0.5251","24.6915","0.4236","-5.0292"
"3.4290","0.5237","24.5321","0.4223","-5.0292"
"3.4340","0.5223","24.3729","0.4208","-5.0292"
"3.4390","0.5208","24.2129","0.4194","-5.0292"
"3.4440","0.5193","24.0504","0.4178","-5.0292"
"3.4490","0.5177","23.8836","0.4162","-5.0292"
"3.4540","0.5161","23.7114","0.4146","-5.0293"
"3.4590","0.5144","23.5327","0.4129","-5.0293"
"3.4640","0.5125","23.3464","0.4111","-5.0293"
"3.4690","0.5107","23.1523","0.4092","-5.0293"
"3.4740","0.5090","22.9503","0.4075","-5.0293"
"3.4790","0.5072","22.7424","0.4057","-5.0293"
"3.4840","0.5056","22.5310","0.4041","-5.0293"
"3.4890","0.5041","22.3198","0.4026","-5.0293"
"3.4940","0.5026","22.1115","0.4011","-5.0293"
"3.4990","0.5011","21.9085","0.3996","-5.0293"
"3.5040","0.4996","21.7116","0.3981","-5.0293"
"3.5090","0.4980","21.5200","0.3965","-5.0293"
"3.5140","0.4964","21.3320","0.3949","-5.0293"
"3.5190","0.4947","21.1469","0.3932","-5.0293"
"3.5240","0.4930","20.9622","0.3915","-5.0293"
"3.5290","0.4914","20.7762","0.3899","-5.0293"
"3.5340","0.4898","20.5893","0.3884","-5.0293"
"3.5390","0.4884","20.4035","0.3869","-5.0293"
"3.5440","0.4871","20.2202","0.3856","-5.0293"
"3.5490","0.4858","20.0424","0.3843","-5.0293"
"3.5540","0.4846","19.8732","0.3831","-5.0293"
"3.5590","0.4834","19.7132","0.3819","-5.0293"
"3.5640","0.4821","19.5617","0.3806","-5.0293"
"3.5690","0.4808","19.4162","0.3793","-5.0294"
"3.5740","0.4793","19.2743","0.3778","-5.0294"
"3.5790","0.4779","19.1339","0.3764","-5.0294"
"3.5840","0.4764","18.9921","0.3749","-5.0294"
"3.5890","0.4750","18.8475","0.3735","-5.0294"
"3.5940","0.4736","18.7002","0.3721","-5.0294"
"3.5990","0.4722","18.5505","0.3707","-5.0293"
"3.6040","0.4708","18.3997","0.3693","-5.0293"
"3.6090","0.4693","18.2476","0.3678","-5.0293"
"3.6140","0.4678","18.0948","0.3663","-5.0293"
"3.6190","0.4662","17.9401","0.3647","-5.0293"
"3.6240","0.4646","17.7824","0.3631","-5.0292"
"3.6290","0.4629","17.6204","0.3614","-5.0292"
"3.6340","0.4612","17.4531","0.3597","-5.0292"
"3.6390","0.4595","17.2810","0.3580","-5.0292"
"3.6440","0.4578","17.1050","0.3563","-5.0292"
"3.6490","0.4561","16.9248","0.3546","-5.0292"
"3.6540","0.4545","16.7422","0.3530","-5.0292"
"3.6590","0.4530","16.5601","0.3515","-5.0292"
"3.6640","0.4516","16.3798","0.3501","-5.0292"
"3.6690","0.4501","16.2037","0.3486","-5.0293"
"3.6740","0.4486","16.0324","0.3471","-5.0293"
"3.6790","0.4469","15.8645","0.3455","-5.0292"
"3.6840","0.4452","15.6981","0.3438","-5.0293"
"3.6890","0.4435","15.5312","0.3420","-5.0293"
"3.6940","0.4417","15.3625","0.3402","-5.0293"
"3.6990","0.4398","15.1906","0.3384","-5.0293"
"3.7040","0.4381","15.0152","0.3366","-5.0293"
"3.7090","0.4365","14.8376","0.3350","-5.0293"
"3.7140","0.4351","14.6612","0.3336","-5.0293"
"3.7190","0.4338","14.4901","0.3323","-5.0293"
"3.7240","0.4325","14.3277","0.3310","-5.0293"
"3.7290","0.4313","14.1762","0.3298","-5.0293"
"3.7340","0.4301","14.0349","0.3286","-5.0293"
"3.7390","0.4288","13.9038","0.3273","-5.0293"
"3.7440","0.4275","13.7812","0.3260","-5.0293"
"3.7490","0.4261","13.6647","0.3246","-5.0293"
"3.7540","0.4247","13.5519","0.3232","-5.0293"
"3.7590","0.4234","13.4418","0.3219","-5.0293"
"3.7640","0.4221","13.3331","0.3206","-5.0293"
"3.7690","0.4208","13.2252","0.3193","-5.0293"
"3.7740","0.4195","13.1178","0.3180","-5.0293"
"3.7790","0.4181","13.0108","0.3166","-5.0293"
"3.7840","0.4167","12.9028","0.3152","-5.0292"
"3.7890","0.4152","12.7924","0.3137","-5.0292"
"3.7940","0.4136","12.6786","0.3122","-5.0292"
"3.7990","0.4120","12.5593","0.3106","-5.0292"
"3.8040","0.4104","12.4346","0.3089","-5.0293"
"3.8090","0.4088","12.3050","0.3073","-5.0293"
"3.8140","0.4071","12.1702","0.3056","-5.0293"
"3.8190","0.4054","12.0304","0.3040","-5.0293"
"3.8240","0.4039","11.8873","0.3024","-5.0293"
"3.8290","0.4024","11.7436","0.3009","-5.0293"
"3.8340","0.4009","11.6004","0.2994","-5.0293"
"3.8390","0.3995","11.4598","0.2980","-5.0293"
"3.8440","0.3980","11.3230","0.2965","-5.0293"
"3.8490","0.3966","11.1894","0.2951","-5.0293"
"3.8540","0.3950","11.0583","0.2935","-5.0293"
"3.8590","0.3934","10.9287","0.2920","-5.0293"
"3.8640","0.3918","10.7993","0.2903","-5.0293"
"3.8690","0.3901","10.6693","0.2886","-5.0293"
"3.8740","0.3884","10.5376","0.2869","-5.0293"
"3.8790","0.3867","10.4035","0.2852","-5.0293"
"3.8840","0.3851","10.2670","0.2837","-5.0293"
"3.8890","0.3837","10.1303","0.2822","-5.0293"
"3.8940","0.3823","9.9955","0.2808","-5.0293"
"3.8990","0.3810","9.8643","0.2795","-5.0293"
"3.9040","0.3797","9.7382","0.2782","-5.0293"
"3.9090","0.3784","9.6189","0.2769","-5.0293"
"3.9140","0.3770","9.5051","0.2755","-5.0294"
"3.9190","0.3756","9.3954","0.2741","-5.0294"
"3.9240","0.3741","9.2876","0.2727","-5.0294"
"3.9290","0.3727","9.1800","0.2712","-5.0294"
"3.9340","0.3713","9.0727","0.2698","-5.0294"
"3.9390","0.3699","8.9647","0.2684","-5.0294"
"3.9440","0.3684","8.8564","0.2669","-5.0294"
"3.9490","0.3670","8.7475","0.2655","-5.0294"
"3.9540","0.3656","8.6377","0.2641","-5.0294"
"3.9590","0.3641","8.5278","0.2627","-5.0294"
"3.9640","0.3626","8.4169","0.2611","-5.0293"
"3.9690","0.3610","8.3044","0.2596","-5.0293"
"3.9740","0.3594","8.1899","0.2579","-5.0293"
"3.9790","0.3577","8.0731","0.2563","-5.0293"
"3.9840","0.3560","7.9534","0.2545","-5.0293"
"3.9890","0.3543","7.8304","0.2528","-5.0293"
"3.9940","0.3526","7.7044","0.2511","-5.0293"
"3.9990","0.3510","7.5761","0.2495","-5.0293"
"4.0040","0.3494","7.4469","0.2479","-5.0293"
"4.0090","0.3479","7.3189","0.2464","-5.0293"
"4.0140","0.3464","7.1934","0.2450","-5.0293"
"4.0190","0.3449","7.0710","0.2434","-5.0293"
"4.0240","0.3433","6.9521","0.2418","-5.0294"
"4.0290","0.3417","6.8357","0.2402","-5.0294"
"4.0340","0.3400","6.7208","0.2385","-5.0294"
"4.0390","0.3382","6.6067","0.2368","-5.0294"
"4.0440","0.3365","6.4923","0.2350","-5.0294"
"4.0490","0.3348","6.3767","0.2333","-5.0294"
"4.0540","0.3332","6.2602","0.2317","-5.0295"
"4.0590","0.3318","6.1447","0.2303","-5.0295"
"4.0640","0.3304","6.0324","0.2290","-5.0295"
"4.0690","0.3292","5.9252","0.2277","-5.0295"
"4.0740","0.3279","5.8237","0.2264","-5.0295"
"4.0790","0.3266","5.7286","0.2252","-5.0295"
"4.0840","0.3253","5.6386","0.2238","-5.0295"
"4.0890","0.3240","5.5532","0.2225","-5.0295"
"4.0940","0.3225","5.4711","0.2210","-5.0295"
"4.0990","0.3211","5.3909","0.2196","-5.0295"
"4.1040","0.3197","5.3111","0.2182","-5.0295"
"4.1090","0.3183","5.2318","0.2168","-5.0295"
"4.1140","0.3169","5.1532","0.2154","-5.0295"
"4.1190","0.3155","5.0741","0.2141","-5.0294"
"4.1240","0.3142","4.9941","0.2127","-5.0294"
"4.1290","0.3127","4.9131","0.2112","-5.0294"
"4.1340","0.3112","4.8312","0.2097","-5.0294"
"4.1390","0.3097","4.7482","0.2082","-5.0294"
"4.1440","0.3081","4.6641","0.2066","-5.0294"
"4.1490","0.3064","4.5783","0.2049","-5.0294"
"4.1540","0.3047","4.4901","0.2032","-5.0294"
"4.1590","0.3030","4.3996","0.2015","-5.0294"
"4.1640","0.3013","4.3075","0.1998","-5.0294"
"4.1690","0.2997","4.2147","0.1982","-5.0294"
"4.1740","0.2981","4.1213","0.1966","-5.0294"
"4.1790","0.2966","4.0281","0.1951","-5.0294"
"4.1840","0.2951","3.9361","0.1936","-5.0294"
"4.1890","0.2936","3.8468","0.1921","-5.0294"
"4.1940","0.2920","3.7605","0.1905","-5.0294"
"4.1990","0.2903","3.6766","0.1889","-5.0294"
"4.2040","0.2887","3.5938","0.1872","-5.0294"
"4.2090","0.2870","3.5113","0.1855","-5.0294"
"4.2140","0.2853","3.4290","0.1838","-5.0294"
"4.2190","0.2836","3.3465","0.1821","-5.0294"
"4.2240","0.2820","3.2640","0.1805","-5.0293"
"4.2290","0.2805","3.1831","0.1790","-5.0293"
"4.2340","0.2791","3.1044","0.1776","-5.0293"
"4.2390","0.2778","3.0291","0.1764","-5.0293"
"4.2440","0.2766","2.9577","0.1751","-5.0293"
"4.2490","0.2754","2.8909","0.1739","-5.0293"
"4.2540","0.2741","2.8281","0.1726","-5.0293"
"4.2590","0.2728","2.7683","0.1713","-5.0293"
"4.2640","0.2714","2.7109","0.1699","-5.0293"
"4.2690","0.2700","2.6554","0.1686","-5.0293"
"4.2740","0.2686","2.6005","0.1672","-5.0293"
"4.2790","0.2672","2.5450","0.1657","-5.0293"
"4.2840","0.2658","2.4890","0.1643","-5.0293"
"4.2890","0.2645","2.4329","0.1630","-5.0293"
"4.2940","0.2632","2.3771","0.1617","-5.0293"
"4.2990","0.2618","2.3212","0.1603","-5.0293"
"4.3040","0.2604","2.2656","0.1589","-5.0293"
"4.3090","0.2589","2.2106","0.1574","-5.0293"
"4.3140","0.2574","2.1554","0.1559","-5.0293"
"4.3190","0.2558","2.0990","0.1543","-5.0294"
"4.3240","0.2542","2.0411","0.1527","-5.0294"
"4.3290","0.2526","1.9818","0.1511","-5.0294"
"4.3340","0.2509","1.9212","0.1494","-5.0294"
"4.3390","0.2493","1.8601","0.1478","-5.0294"
"4.3440","0.2478","1.7985","0.1463","-5.0294"
"4.3490","0.2462","1.7375","0.1448","-5.0294"
"4.3540","0.2447","1.6776","0.1433","-5.0294"
"4.3590","0.2433","1.6197","0.1418","-5.0294"
"4.3640","0.2418","1.5636","0.1404","-5.0294"
"4.3690","0.2404","1.5099","0.1389","-5.0294"
"4.3740","0.2388","1.4583","0.1374","-5.0294"
"4.3790","0.2373","1.4088","0.1358","-5.0294"
"4.3840","0.2356","1.3610","0.1341","-5.0294"
"4.3890","0.2339","1.3137","0.1324","-5.0294"
"4.3940","0.2322","1.2655","0.1307","-5.0294"
"4.3990","0.2305","1.2169","0.1290","-5.0294"
"4.4040","0.2289","1.1684","0.1275","-5.0295"
"4.4090","0.2275","1.1206","0.1260","-5.0295"
"4.4140","0.2262","1.0740","0.1247","-5.0295"
"4.4190","0.2250","1.0298","0.1235","-5.0295"
"4.4240","0.2239","0.9888","0.1224","-5.0295"
"4.4290","0.2227","0.9508","0.1212","-5.0295"
"4.4340","0.2214","0.9152","0.1199","-5.0295"
"4.4390","0.2201","0.8819","0.1186","-5.0295"
"4.4440","0.2187","0.8499","0.1172","-5.0295"
"4.4490","0.2173","0.8181","0.1158","-5.0295"
"4.4540","0.2158","0.7861","0.1143","-5.0295"
"4.4590","0.2144","0.7540","0.1129","-5.0295"
"4.4640","0.2131","0.7225","0.1116","-5.0295"
"4.4690","0.2117","0.6925","0.1102","-5.0295"
"4.4740","0.2103","0.6635","0.1088","-5.0295"
"4.4790","0.2089","0.6339","0.1074","-5.0294"
"4.4840","0.2074","0.6030","0.1059","-5.0294"
"4.4890","0.2058","0.5699","0.1043","-5.0294"
"4.4940","0.2042","0.5352","0.1027","-5.0294"
"4.4990","0.2025","0.4984","0.1010","-5.0294"
"4.5040","0.2007","0.4595","0.0993","-5.0294"
"4.5090","0.1990","0.4189","0.0975","-5.0294"
"4.5140","0.1972","0.3770","0.0957","-5.0294"
"4.5190","0.1955","0.3339","0.0940","-5.0294"
"4.5240","0.1938","0.2900","0.0923","-5.0294"
"4.5290","0.1923","0.2466","0.0908","-5.0294"
"4.5340","0.1907","0.2044","0.0892","-5.0294"
"4.5390","0.1892","0.1630","0.0877","-5.0295"
"4.5440","0.1876","0.1224","0.0861","-5.0295"
"4.5490","0.1860","0.0831","0.0845","-5.0295"
"4.5500","0.1856","0.0754","0.0841","-5.0295"
"4.5550","0.1839","0.0375","0.0824","-5.0295"
"4.5600","0.1825","0.0010","0.0810","-5.0294"
"4.5650","0.1817","-0.0328","0.0803","-5.0294"
"4.5700","0.1817","-0.0618","0.0802","-5.0294"
"4.5750","0.1818","-0.0848","0.0803","-5.0294"
"4.5800","0.1819","-0.1013","0.0804","-5.0294"
"4.5850","0.1819","-0.1108","0.0805","-5.0294"
"4.5900","0.1821","-0.1137","0.0806","-5.0294"
"4.5950","0.1823","-0.1105","0.0808","-5.0294"
"4.6000","0.1824","-0.1029","0.0809","-5.0294"
"4.6050","0.1826","-0.0917","0.0811","-5.0295"
"4.6100","0.1829","-0.0777","0.0814","-5.0295"
"4.6150","0.1831","-0.0617","0.0817","-5.0295"
"4.6200","0.1834","-0.0450","0.0819","-5.0295"
"4.6250","0.1838","-0.0282","0.0823","-5.0295"
"4.6300","0.1845","-0.0101","0.0830","-5.0295"
"4.6350","0.1854","0.0097","0.0839","-5.0295"
"4.6400","0.1863","0.0325","0.0848","-5.0295"
"4.6450","0.1874","0.0586","0.0859","-5.0294"
"4.6500","0.1885","0.0882","0.0870","-5.0294"
"4.6550","0.1898","0.1221","0.0884","-5.0294"
"4.6600","0.1914","0.1607","0.0899","-5.0294"
"4.6650","0.1931","0.2038","0.0916","-5.0294"
"4.6700","0.1948","0.2511","0.0933","-5.0294"
"4.6750","0.1964","0.3034","0.0949","-5.0294"
"4.6800","0.1979","0.3605","0.0964","-5.0294"
"4.6850","0.1992","0.4205","0.0978","-5.0294"
"4.6900","0.2005","0.4828","0.0991","-5.0294"
"4.6950","0.2018","0.5453","0.1003","-5.0294"
"4.7000","0.2032","0.6073","0.1017","-5.0294"
"4.7050","0.2046","0.6684","0.1031","-5.0294"
"4.7100","0.2061","0.7292","0.1046","-5.0294"
"4.7150","0.2076","0.7901","0.1062","-5.0294"
"4.7200","0.2092","0.8512","0.1078","-5.0294"
"4.7250","0.2109","0.9127","0.1094","-5.0294"
"4.7300","0.2124","0.9749","0.1110","-5.0294"
"4.7350","0.2140","1.0383","0.1125","-5.0294"
"4.7400","0.2154","1.1022","0.1139","-5.0294"
"4.7450","0.2167","1.1656","0.1152","-5.0294"
"4.7500","0.2179","1.2278","0.1164","-5.0294"
"4.7550","0.2191","1.2885","0.1176","-5.0294"
"4.7600","0.2202","1.3479","0.1188","-5.0294"
"4.7650","0.2215","1.4052","0.1200","-5.0294"
"4.7700","0.2228","1.4610","0.1213","-5.0295"
"4.7750","0.2241","1.5159","0.1226","-5.0295"
"4.7800","0.2255","1.5708","0.1240","-5.0294"
"4.7850","0.2269","1.6261","0.1254","-5.0294"
"4.7900","0.2283","1.6825","0.1268","-5.0294"
"4.7950","0.2297","1.7404","0.1282","-5.0294"
"4.8000","0.2310","1.8009","0.1295","-5.0294"
