Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"2.4900","0.7744","57.0348","0.7260","-5.0305"
"2.4950","0.7760","57.2408","0.7277","-5.0305"
"2.5000","0.7777","57.4484","0.7294","-5.0306"
"2.5050","0.7794","57.6604","0.7311","-5.0306"
"2.5100","0.7811","57.8787","0.7328","-5.0306"
"2.5150","0.7827","58.1029","0.7344","-5.0306"
"2.5200","0.7842","58.3310","0.7359","-5.0306"
"2.5250","0.7856","58.5599","0.7372","-5.0306"
"2.5300","0.7868","58.7832","0.7384","-5.0306"
"2.5350","0.7880","58.9970","0.7396","-5.0306"
"2.5400","0.7892","59.1989","0.7408","-5.0306"
"2.5450","0.7904","59.3889","0.7421","-5.0305"
"2.5500","0.7918","59.5689","0.7434","-5.0305"
"2.5550","0.7932","59.7434","0.7448","-5.0305"
"2.5600","0.7947","59.9167","0.7463","-5.0305"
"2.5650","0.7962","60.0934","0.7478","-5.0305"
"2.5700","0.7977","60.2762","0.7494","-5.0305"
"2.5750","0.7992","60.4667","0.7509","-5.0304"
"2.5800","0.8007","60.6641","0.7524","-5.0304"
"2.5850","0.8022","60.8674","0.7539","-5.0304"
"2.5900","0.8037","61.0758","0.7554","-5.0304"
"2.5950","0.8053","61.2885","0.7570","-5.0304"
"2.6000","0.8070","61.5061","0.7586","-5.0304"
"2.6050","0.8087","61.7301","0.7604","-5.0304"
"2.6100","0.8105","61.9618","0.7621","-5.0304"
"2.6150","0.8123","62.2023","0.7639","-5.0305"
"2.6200","0.8141","62.4524","0.7657","-5.0305"
"2.6250","0.8159","62.7117","0.7675","-5.0305"
"2.6300","0.8176","62.9775","0.7692","-5.0305"
"2.6350","0.8192","63.2459","0.7708","-5.0305"
"2.6400","0.8207","63.5140","0.7724","-5.0305"
"2.6450","0.8222","63.7774","0.7739","-5.0305"
"2.6500","0.8237","64.0331","0.7754","-5.0305"
"2.6550","0.8253","64.2802","0.7769","-5.0305"
"2.6600","0.8268","64.5196","0.7785","-5.0305"
"2.6650","0.8284","64.7537","0.7801","-5.0305"
"2.6700","0.8301","64.9861","0.7818","-5.0305"
"2.6750","0.8318","65.2192","0.7835","-5.0305"
"2.6800","0.8335","65.4556","0.7851","-5.0305"
"2.6850","0.8350","65.6944","0.7866","-5.0305"
"2.6900","0.8364","65.9324","0.7880","-5.0305"
"2.6950","0.8377","66.1652","0.7893","-5.0305"
"2.7000","0.8389","66.3895","0.7905","-5.0306"
"2.7050","0.8400","66.6021","0.7916","-5.0306"
"2.7100","0.8411","66.8000","0.7928","-5.0306"
"2.7150","0.8423","66.9846","0.7939","-5.0306"
"2.7200","0.8435","67.1582","0.7952","-5.0306"
"2.7250","0.8448","67.3247","0.7965","-5.0306"
"2.7300","0.8462","67.4895","0.7978","-5.0306"
"2.7350","0.8476","67.6565","0.7992","-5.0306"
"2.7400","0.8490","67.8285","0.8006","-5.0306"
"2.7450","0.8504","68.0071","0.8021","-5.0306"
"2.7500","0.8518","68.1939","0.8035","-5.0306"
"2.7550","0.8533","68.3883","0.8049","-5.0306"
"2.7600","0.8548","68.5905","0.8064","-5.0306"
"2.7650","0.8563","68.7994","0.8079","-5.0306"
"2.7700","0.8579","69.0157","0.8095","-5.0306"
"2.7750","0.8595","69.2406","0.8111","-5.0305"
"2.7800","0.8611","69.4740","0.8128","-5.0305"
"2.7850","0.8628","69.7166","0.8145","-5.0305"
"2.7900","0.8645","69.9685","0.8162","-5.0305"
"2.7910","0.8649","70.0200","0.8165","-5.0305"
"2.7920","0.8652","70.0718","0.8169","-5.0305"
"2.7970","0.8669","70.3351","0.8185","-5.0305"
"2.8020","0.8682","70.6025","0.8198","-5.0306"
"2.8070","0.8687","70.8626","0.8203","-5.0306"
"2.8120","0.8686","71.0950","0.8202","-5.0306"
"2.8170","0.8686","71.2812","0.8202","-5.0306"
"2.8220","0.8684","71.4129","0.8201","-5.0306"
"2.8270","0.8684","71.4911","0.8201","-5.0306"
"2.8320","0.8682","71.5197","0.8199","-5.0306"
"2.8370","0.8682","71.5050","0.8198","-5.0306"
"2.8420","0.8680","71.4450","0.8196","-5.0306"
"2.8470","0.8677","71.3197","0.8194","-5.0305"
"2.8520","0.8675","71.1473","0.8191","-5.0305"
"2.8570","0.8672","70.9499","0.8189","-5.0305"
"2.8620","0.8669","70.7448","0.8186","-5.0305"
"2.8670","0.8666","70.5428","0.8183","-5.0305"
"2.8720","0.8660","70.3482","0.8177","-5.0305"
"2.8770","0.8653","70.1597","0.8170","-5.0305"
"2.8820","0.8645","69.9730","0.8161","-5.0305"
"2.8870","0.8636","69.7847","0.8153","-5.0305"
"2.8920","0.8626","69.5912","0.8143","-5.0305"
"2.8970","0.8614","69.3892","0.8131","-5.0305"
"2.9020","0.8601","69.1735","0.8117","-5.0305"
"2.9070","0.8585","68.9374","0.8101","-5.0305"
"2.9120","0.8567","68.6748","0.8084","-5.0305"
"2.9170","0.8550","68.3824","0.8066","-5.0305"
"2.9220","0.8534","68.0620","0.8050","-5.0305"
"2.9270","0.8519","67.7190","0.8035","-5.0306"
"2.9320","0.8505","67.3612","0.8021","-5.0306"
"2.9370","0.8492","66.9975","0.8009","-5.0306"
"2.9420","0.8481","66.6364","0.7997","-5.0306"
"2.9470","0.8469","66.2861","0.7985","-5.0306"
"2.9520","0.8457","65.9500","0.7974","-5.0306"
"2.9570","0.8446","65.6296","0.7962","-5.0306"
"2.9620","0.8433","65.3244","0.7950","-5.0306"
"2.9670","0.8421","65.0312","0.7937","-5.0306"
"2.9720","0.8408","64.7467","0.7924","-5.0306"
"2.9770","0.8395","64.4679","0.7911","-5.0306"
"2.9820","0.8381","64.1919","0.7898","-5.0306"
"2.9870","0.8367","63.9164","0.7884","-5.0306"
"2.9920","0.8354","63.6401","0.7871","-5.0305"
"2.9970","0.8341","63.3629","0.7858","-5.0306"
"3.0020","0.8329","63.0857","0.7845","-5.0306"
"3.0070","0.8316","62.8085","0.7832","-5.0305"
"3.0120","0.8302","62.5314","0.7819","-5.0305"
"3.0170","0.8288","62.2533","0.7804","-5.0306"
"3.0220","0.8272","61.9718","0.7789","-5.0305"
"3.0270","0.8257","61.6844","0.7773","-5.0305"
"3.0320","0.8240","61.3892","0.7757","-5.0306"
"3.0370","0.8223","61.0844","0.7739","-5.0306"
"3.0420","0.8205","60.7678","0.7721","-5.0305"
"3.0470","0.8187","60.4380","0.7703","-5.0306"
"3.0520","0.8170","60.0965","0.7686","-5.0306"
"3.0570","0.8153","59.7467","0.7669","-5.0306"
"3.0620","0.8137","59.3919","0.7653","-5.0306"
"3.0670","0.8121","59.0380","0.7638","-5.0306"
"3.0720","0.8106","58.6886","0.7623","-5.0306"
"3.0770","0.8091","58.3457","0.7607","-5.0306"
"3.0820","0.8074","58.0099","0.7591","-5.0306"
"3.0870","0.8057","57.6798","0.7574","-5.0306"
"3.0920","0.8040","57.3534","0.7557","-5.0306"
"3.0970","0.8023","57.0278","0.7540","-5.0306"
"3.1020","0.8006","56.7030","0.7522","-5.0306"
"3.1070","0.7990","56.3786","0.7506","-5.0306"
"3.1120","0.7975","56.0567","0.7491","-5.0306"
"3.1170","0.7961","55.7398","0.7477","-5.0306"
"3.1220","0.7948","55.4315","0.7464","-5.0306"
"3.1270","0.7935","55.1359","0.7452","-5.0306"
"3.1320","0.7923","54.8551","0.7440","-5.0306"
"3.1370","0.7911","54.5893","0.7428","-5.0306"
"3.1420","0.7898","54.3363","0.7414","-5.0306"
"3.1470","0.7884","54.0921","0.7401","-5.0306"
"3.1520","0.7870","53.8530","0.7387","-5.0306"
"3.1570","0.7856","53.6152","0.7372","-5.0306"
"3.1620","0.7842","53.3762","0.7358","-5.0306"
"3.1670","0.7828","53.1354","0.7344","-5.0306"
"3.1720","0.7815","52.8933","0.7331","-5.0306"
"3.1770","0.7802","52.6513","0.7319","-5.0306"
"3.1820","0.7789","52.4107","0.7305","-5.0306"
"3.1870","0.7774","52.1716","0.7291","-5.0306"
"3.1920","0.7759","51.9320","0.7276","-5.0306"
"3.1970","0.7743","51.6886","0.7260","-5.0306"
"3.2020","0.7727","51.4386","0.7243","-5.0306"
"3.2070","0.7710","51.1807","0.7226","-5.0306"
"3.2120","0.7693","50.9141","0.7209","-5.0306"
"3.2170","0.7675","50.6386","0.7192","-5.0307"
"3.2220","0.7658","50.3540","0.7174","-5.0306"
"3.2270","0.7641","50.0627","0.7158","-5.0307"
"3.2320","0.7625","49.7672","0.7142","-5.0307"
"3.2370","0.7610","49.4714","0.7126","-5.0307"
"3.2420","0.7595","49.1786","0.7112","-5.0307"
"3.2470","0.7581","48.8924","0.7097","-5.0307"
"3.2520","0.7566","48.6136","0.7082","-5.0307"
"3.2570","0.7550","48.3419","0.7067","-5.0307"
"3.2620","0.7535","48.0753","0.7051","-5.0307"
"3.2670","0.7518","47.8121","0.7034","-5.0307"
"3.2720","0.7501","47.5496","0.7017","-5.0307"
"3.2770","0.7484","47.2856","0.7000","-5.0307"
"3.2820","0.7468","47.0195","0.6984","-5.0307"
"3.2870","0.7453","46.7527","0.6969","-5.0307"
"3.2920","0.7439","46.4877","0.6955","-5.0307"
"3.2970","0.7426","46.2296","0.6943","-5.0307"
"3.3020","0.7414","45.9822","0.6931","-5.0307"
"3.3070","0.7402","45.7477","0.6918","-5.0307"
"3.3120","0.7389","45.5248","0.6905","-5.0307"
"3.3170","0.7376","45.3117","0.6892","-5.0307"
"3.3220","0.7362","45.1047","0.6878","-5.0307"
"3.3270","0.7347","44.9009","0.6864","-5.0307"
"3.3320","0.7332","44.6980","0.6849","-5.0307"
"3.3370","0.7318","44.4928","0.6835","-5.0307"
"3.3420","0.7304","44.2844","0.6820","-5.0307"
"3.3470","0.7290","44.0729","0.6806","-5.0307"
"3.3520","0.7275","43.8589","0.6792","-5.0307"
"3.3570","0.7261","43.6433","0.6778","-5.0306"
"3.3620","0.7246","43.4259","0.6763","-5.0306"
"3.3670","0.7230","43.2055","0.6747","-5.0306"
"3.3720","0.7214","42.9807","0.6730","-5.0306"
"3.3770","0.7197","42.7502","0.6713","-5.0306"
"3.3820","0.7180","42.5129","0.6696","-5.0306"
"3.3870","0.7162","42.2683","0.6678","-5.0306"
"3.3920","0.7144","42.0166","0.6660","-5.0306"
"3.3970","0.7126","41.7580","0.6643","-5.0306"
"3.4020","0.7109","41.4944","0.6625","-5.0306"
"3.4070","0.7093","41.2284","0.6609","-5.0306"
"3.4120","0.7077","40.9626","0.6593","-5.0306"
"3.4170","0.7061","40.7000","0.6577","-5.0306"
"3.4220","0.7045","40.4412","0.6561","-5.0306"
"3.4270","0.7029","40.1871","0.6545","-5.0306"
"3.4320","0.7012","39.9366","0.6528","-5.0306"
"3.4370","0.6994","39.6880","0.6511","-5.0306"
"3.4420","0.6977","39.4399","0.6493","-5.0306"
"3.4470","0.6959","39.1907","0.6475","-5.0307"
"3.4520","0.6942","38.9399","0.6458","-5.0307"
"3.4570","0.6926","38.6879","0.6443","-5.0307"
"3.4620","0.6912","38.4385","0.6428","-5.0307"
"3.4670","0.6898","38.1959","0.6415","-5.0307"
"3.4720","0.6886","37.9629","0.6402","-5.0307"
"3.4770","0.6873","37.7415","0.6389","-5.0307"
"3.4820","0.6860","37.5313","0.6376","-5.0307"
"3.4870","0.6846","37.3301","0.6362","-5.0307"
"3.4920","0.6831","37.1348","0.6348","-5.0307"
"3.4970","0.6817","36.9425","0.6333","-5.0307"
"3.5020","0.6803","36.7515","0.6319","-5.0307"
"3.5070","0.6789","36.5609","0.6306","-5.0307"
"3.5120","0.6776","36.3716","0.6292","-5.0307"
"3.5170","0.6763","36.1836","0.6279","-5.0307"
"3.5220","0.6750","35.9970","0.6266","-5.0307"
"3.5270","0.6736","35.8113","0.6252","-5.0307"
"3.5320","0.6721","35.6252","0.6238","-5.0307"
"3.5370","0.6707","35.4372","0.6223","-5.0307"
"3.5420","0.6691","35.2465","0.6207","-5.0307"
"3.5470","0.6675","35.0512","0.6191","-5.0307"
"3.5520","0.6658","34.8495","0.6175","-5.0308"
"3.5570","0.6642","34.6409","0.6158","-5.0308"
"3.5620","0.6625","34.4255","0.6142","-5.0308"
"3.5670","0.6609","34.2051","0.6126","-5.0308"
"3.5720","0.6593","33.9809","0.6110","-5.0308"
"3.5770","0.6578","33.7555","0.6095","-5.0308"
"3.5820","0.6563","33.5314","0.6080","-5.0308"
"3.5870","0.6548","33.3089","0.6065","-5.0308"
"3.5920","0.6533","33.0891","0.6050","-5.0308"
"3.5970","0.6518","32.8718","0.6034","-5.0308"
"3.6020","0.6501","32.6561","0.6017","-5.0308"
"3.6070","0.6484","32.4393","0.6000","-5.0308"
"3.6120","0.6466","32.2190","0.5983","-5.0308"
"3.6170","0.6449","31.9950","0.5965","-5.0308"
"3.6220","0.6432","31.7670","0.5948","-5.0308"
"3.6270","0.6416","31.5370","0.5932","-5.0307"
"3.6320","0.6402","31.3078","0.5918","-5.0308"
"3.6370","0.6389","31.0827","0.5905","-5.0308"
"3.6420","0.6376","30.8658","0.5893","-5.0308"
"3.6470","0.6364","30.6604","0.5880","-5.0308"
"3.6520","0.6352","30.4673","0.5868","-5.0308"
"3.6570","0.6339","30.2856","0.5856","-5.0308"
"3.6620","0.6326","30.1139","0.5842","-5.0308"
"3.6670","0.6312","29.9482","0.5829","-5.0308"
"3.6720","0.6298","29.7849","0.5815","-5.0308"
"3.6770","0.6284","29.6209","0.5801","-5.0308"
"3.6820","0.6270","29.4541","0.5786","-5.0308"
"3.6870","0.6256","29.2848","0.5773","-5.0307"
"3.6920","0.6243","29.1136","0.5760","-5.0307"
"3.6970","0.6230","28.9424","0.5746","-5.0307"
"3.7020","0.6216","28.7708","0.5732","-5.0307"
"3.7070","0.6201","28.5980","0.5718","-5.0307"
"3.7120","0.6186","28.4230","0.5702","-5.0307"
"3.7170","0.6170","28.2442","0.5686","-5.0307"
"3.7220","0.6153","28.0595","0.5669","-5.0307"
"3.7270","0.6136","27.8676","0.5652","-5.0307"
"3.7320","0.6119","27.6687","0.5635","-5.0307"
"3.7370","0.6101","27.4628","0.5618","-5.0307"
"3.7420","0.6085","27.2502","0.5601","-5.0307"
"3.7470","0.6068","27.0329","0.5585","-5.0307"
"3.7520","0.6052","26.8139","0.5569","-5.0307"
"3.7570","0.6037","26.5949","0.5553","-5.0307"
"3.7620","0.6022","26.3785","0.5538","-5.0307"
"3.7670","0.6007","26.1659","0.5523","-5.0307"
"3.7720","0.5991","25.9578","0.5508","-5.0307"
"3.7770","0.5976","25.7539","0.5492","-5.0307"
"3.7820","0.5959","25.5529","0.5476","-5.0307"
"3.7870","0.5942","25.3528","0.5458","-5.0307"
"3.7920","0.5925","25.1515","0.5442","-5.0306"
"3.7970","0.5909","24.9491","0.5425","-5.0307"
"3.8020","0.5893","24.7466","0.5410","-5.0307"
"3.8070","0.5879","24.5448","0.5396","-5.0307"
"3.8120","0.5866","24.3477","0.5383","-5.0307"
"3.8170","0.5854","24.1590","0.5371","-5.0307"
"3.8220","0.5842","23.9794","0.5359","-5.0307"
"3.8270","0.5830","23.8100","0.5347","-5.0307"
"3.8320","0.5818","23.6511","0.5334","-5.0307"
"3.8370","0.5804","23.4997","0.5321","-5.0307"
"3.8420","0.5790","23.3519","0.5307","-5.0307"
"3.8470","0.5776","23.2050","0.5292","-5.0307"
"3.8520","0.5762","23.0573","0.5278","-5.0308"
"3.8570","0.5748","22.9073","0.5264","-5.0308"
"3.8620","0.5734","22.7560","0.5251","-5.0308"
"3.8670","0.5721","22.6033","0.5237","-5.0308"
"3.8720","0.5707","22.4495","0.5223","-5.0308"
"3.8770","0.5693","22.2948","0.5209","-5.0308"
"3.8820","0.5678","22.1396","0.5194","-5.0309"
"3.8870","0.5662","21.9810","0.5178","-5.0309"
"3.8920","0.5645","21.8166","0.5161","-5.0309"
"3.8970","0.5628","21.6453","0.5144","-5.0309"
"3.9020","0.5610","21.4660","0.5127","-5.0309"
"3.9070","0.5592","21.2786","0.5109","-5.0309"
"3.9120","0.5575","21.0845","0.5091","-5.0309"
"3.9170","0.5558","20.8857","0.5074","-5.0309"
"3.9220","0.5541","20.6841","0.5058","-5.0309"
"3.9270","0.5526","20.4821","0.5043","-5.0308"
"3.9320","0.5512","20.2831","0.5028","-5.0309"
"3.9370","0.5497","20.0903","0.5014","-5.0308"
"3.9420","0.5482","19.9042","0.4998","-5.0308"
"3.9470","0.5466","19.7235","0.4983","-5.0308"
"3.9520","0.5450","19.5465","0.4966","-5.0308"
"3.9570","0.5433","19.3716","0.4949","-5.0308"
"3.9620","0.5416","19.1961","0.4932","-5.0308"
"3.9670","0.5399","19.0187","0.4915","-5.0308"
"3.9720","0.5382","18.8385","0.4899","-5.0308"
"3.9770","0.5367","18.6574","0.4884","-5.0308"
"3.9820","0.5353","18.4773","0.4870","-5.0308"
"3.9870","0.5340","18.3010","0.4857","-5.0308"
"3.9920","0.5328","18.1316","0.4844","-5.0308"
"3.9970","0.5315","17.9711","0.4831","-5.0308"
"4.0020","0.5302","17.8199","0.4819","-5.0308"
"4.0070","0.5289","17.6757","0.4805","-5.0308"
"4.0120","0.5274","17.5365","0.4791","-5.0308"
"4.0170","0.5260","17.3990","0.4776","-5.0308"
"4.0220","0.5245","17.2616","0.4762","-5.0308"
"4.0270","0.5231","17.1228","0.4747","-5.0307"
"4.0320","0.5217","16.9826","0.4733","-5.0308"
"4.0370","0.5203","16.8415","0.4719","-5.0308"
"4.0420","0.5189","16.7004","0.4705","-5.0307"
"4.0470","0.5175","16.5593","0.4691","-5.0307"
"4.0520","0.5159","16.4171","0.4676","-5.0308"
"4.0570","0.5144","16.2736","0.4660","-5.0307"
"4.0620","0.5128","16.1277","0.4645","-5.0307"
"4.0670","0.5112","15.9784","0.4628","-5.0308"
"4.0720","0.5094","15.8253","0.4611","-5.0308"
"4.0770","0.5077","15.6671","0.4593","-5.0307"
"4.0820","0.5060","15.5041","0.4576","-5.0308"
"4.0870","0.5043","15.3385","0.4559","-5.0308"
"4.0920","0.5027","15.1723","0.4543","-5.0308"
"4.0970","0.5011","15.0069","0.4527","-5.0308"
"4.1020","0.4995","14.8435","0.4512","-5.0308"
"4.1070","0.4980","14.6848","0.4497","-5.0308"
"4.1120","0.4965","14.5312","0.4482","-5.0308"
"4.1170","0.4950","14.3828","0.4466","-5.0308"
"4.1220","0.4933","14.2381","0.4450","-5.0308"
"4.1270","0.4916","14.0962","0.4433","-5.0308"
"4.1320","0.4899","13.9544","0.4416","-5.0308"
"4.1370","0.4882","13.8105","0.4398","-5.0308"
"4.1420","0.4865","13.6646","0.4381","-5.0308"
"4.1470","0.4849","13.5179","0.4366","-5.0308"
"4.1520","0.4835","13.3728","0.4351","-5.0308"
"4.1570","0.4821","13.2310","0.4338","-5.0308"
"4.1620","0.4808","13.0945","0.4325","-5.0308"
"4.1670","0.4796","12.9646","0.4312","-5.0308"
"4.1720","0.4783","12.8423","0.4300","-5.0308"
"4.1770","0.4770","12.7267","0.4287","-5.0308"
"4.1820","0.4757","12.6165","0.4273","-5.0308"
"4.1870","0.4744","12.5105","0.4260","-5.0308"
"4.1920","0.4730","12.4079","0.4247","-5.0308"
"4.1970","0.4717","12.3069","0.4233","-5.0308"
"4.2020","0.4703","12.2075","0.4220","-5.0308"
"4.2070","0.4690","12.1087","0.4206","-5.0308"
"4.2120","0.4677","12.0095","0.4193","-5.0308"
"4.2170","0.4663","11.9092","0.4180","-5.0309"
"4.2220","0.4650","11.8083","0.4166","-5.0309"
"4.2270","0.4635","11.7066","0.4152","-5.0309"
"4.2320","0.4620","11.6026","0.4137","-5.0309"
"4.2370","0.4604","11.4958","0.4121","-5.0309"
"4.2420","0.4588","11.3858","0.4104","-5.0309"
"4.2470","0.4571","11.2715","0.4088","-5.0309"
"4.2520","0.4555","11.1527","0.4071","-5.0309"
"4.2570","0.4538","11.0304","0.4054","-5.0308"
"4.2620","0.4522","10.9055","0.4038","-5.0308"
"4.2670","0.4507","10.7801","0.4023","-5.0308"
"4.2720","0.4492","10.6561","0.4008","-5.0308"
"4.2770","0.4477","10.5354","0.3994","-5.0308"
"4.2820","0.4463","10.4189","0.3979","-5.0308"
"4.2870","0.4448","10.3067","0.3964","-5.0308"
"4.2920","0.4433","10.1980","0.3949","-5.0308"
"4.2970","0.4417","10.0923","0.3934","-5.0308"
"4.3020","0.4401","9.9891","0.3918","-5.0308"
"4.3070","0.4384","9.8876","0.3901","-5.0308"
"4.3120","0.4367","9.7849","0.3884","-5.0308"
"4.3170","0.4351","9.6807","0.3867","-5.0308"
"4.3220","0.4335","9.5762","0.3851","-5.0308"
"4.3270","0.4320","9.4722","0.3837","-5.0308"
"4.3320","0.4306","9.3702","0.3823","-5.0308"
"4.3370","0.4293","9.2717","0.3810","-5.0308"
"4.3420","0.4281","9.1780","0.3797","-5.0308"
"4.3470","0.4268","9.0884","0.3784","-5.0308"
"4.3520","0.4255","9.0030","0.3771","-5.0308"
"4.3570","0.4241","8.9212","0.3757","-5.0308"
"4.3620","0.4226","8.8419","0.3743","-5.0308"
"4.3670","0.4212","8.7635","0.3728","-5.0308"
"4.3720","0.4198","8.6853","0.3714","-5.0308"
"4.3770","0.4184","8.6068","0.3701","-5.0308"
"4.3820","0.4171","8.5274","0.3687","-5.0309"
"4.3870","0.4157","8.4479","0.3673","-5.0309"
"4.3920","0.4143","8.3685","0.3660","-5.0308"
"4.3970","0.4129","8.2894","0.3646","-5.0309"
"4.4020","0.4115","8.2094","0.3631","-5.0309"
"4.4070","0.4099","8.1286","0.3616","-5.0309"
"4.4120","0.4083","8.0455","0.3600","-5.0309"
"4.4170","0.4067","7.9577","0.3583","-5.0309"
"4.4220","0.4049","7.8654","0.3566","-5.0309"
"4.4270","0.4032","7.7695","0.3548","-5.0309"
"4.4320","0.4014","7.6692","0.3531","-5.0309"
"4.4370","0.3997","7.5659","0.3514","-5.0309"
"4.4420","0.3981","7.4608","0.3497","-5.0309"
"4.4470","0.3965","7.3549","0.3482","-5.0310"
"4.4520","0.3950","7.2494","0.3466","-5.0310"
"4.4570","0.3934","7.1464","0.3451","-5.0310"
"4.4620","0.3918","7.0461","0.3435","-5.0310"
"4.4670","0.3902","6.9482","0.3418","-5.0310"
"4.4720","0.3885","6.8518","0.3402","-5.0310"
"4.4770","0.3868","6.7561","0.3384","-5.0310"
"4.4820","0.3850","6.6605","0.3367","-5.0310"
"4.4870","0.3833","6.5647","0.3350","-5.0310"
"4.4920","0.3817","6.4683","0.3333","-5.0310"
"4.4970","0.3802","6.3720","0.3318","-5.0310"
"4.5020","0.3788","6.2777","0.3305","-5.0310"
"4.5070","0.3776","6.1869","0.3292","-5.0310"
"4.5120","0.3763","6.1010","0.3280","-5.0310"
"4.5170","0.3751","6.0206","0.3268","-5.0310"
"4.5220","0.3739","5.9462","0.3255","-5.0309"
"4.5270","0.3726","5.8767","0.3242","-5.0309"
"4.5320","0.3712","5.8107","0.3228","-5.0309"
"4.5370","0.3698","5.7461","0.3214","-5.0309"
"4.5420","0.3683","5.6821","0.3199","-5.0309"
"4.5470","0.3669","5.6173","0.3185","-5.0309"
"4.5520","0.3654","5.5506","0.3171","-5.0309"
"4.5570","0.3641","5.4821","0.3157","-5.0309"
"4.5620","0.3627","5.4123","0.3143","-5.0309"
"4.5670","0.3612","5.3414","0.3128","-5.0309"
"4.5720","0.3597","5.2698","0.3113","-5.0308"
"4.5770","0.3581","5.1979","0.3098","-5.0308"
"4.5820","0.3565","5.1238","0.3082","-5.0308"
"4.5870","0.3549","5.0473","0.3065","-5.0308"
"4.5920","0.3532","4.9691","0.3048","-5.0308"
"4.5970","0.3515","4.8888","0.3031","-5.0308"
"4.6020","0.3497","4.8060","0.3014","-5.0309"
"4.6070","0.3481","4.7209","0.2997","-5.0308"
"4.6120","0.3465","4.6358","0.2981","-5.0309"
"4.6170","0.3449","4.5511","0.2966","-5.0309"
"4.6220","0.3434","4.4672","0.2950","-5.0309"
"4.6270","0.3419","4.3848","0.2935","-5.0309"
"4.6320","0.3403","4.3043","0.2920","-5.0309"
"4.6370","0.3388","4.2263","0.2904","-5.0309"
"4.6420","0.3371","4.1507","0.2888","-5.0309"
"4.6470","0.3355","4.0760","0.2871","-5.0309"
"4.6520","0.3338","4.0014","0.2854","-5.0309"
"4.6570","0.3320","3.9266","0.2837","-5.0309"
"4.6620","0.3304","3.8511","0.2820","-5.0309"
"4.6670","0.3288","3.7750","0.2804","-5.0309"
"4.6720","0.3274","3.6997","0.2790","-5.0309"
"4.6770","0.3261","3.6269","0.2777","-5.0309"
"4.6820","0.3248","3.5573","0.2765","-5.0309"
"4.6870","0.3237","3.4920","0.2753","-5.0309"
"4.6920","0.3225","3.4316","0.2741","-5.0309"
"4.6970","0.3212","3.3750","0.2729","-5.0309"
"4.7020","0.3199","3.3216","0.2716","-5.0309"
"4.7070","0.3186","3.2701","0.2702","-5.0309"
"4.7120","0.3172","3.2204","0.2688","-5.0309"
"4.7170","0.3158","3.1716","0.2674","-5.0309"
"4.7220","0.3144","3.1229","0.2660","-5.0309"
"4.7270","0.3130","3.0742","0.2647","-5.0309"
"4.7320","0.3117","3.0252","0.2634","-5.0309"
"4.7370","0.3104","2.9749","0.2620","-5.0309"
"4.7420","0.3090","2.9247","0.2606","-5.0309"
"4.7470","0.3075","2.8743","0.2591","-5.0310"
"4.7520","0.3059","2.8227","0.2576","-5.0310"
"4.7570","0.3043","2.7699","0.2560","-5.0310"
"4.7620","0.3027","2.7157","0.2544","-5.0310"
"4.7670","0.3010","2.6601","0.2527","-5.0310"
"4.7720","0.2993","2.6030","0.2509","-5.0310"
"4.7770","0.2976","2.5448","0.2492","-5.0310"
"4.7820","0.2959","2.4862","0.2476","-5.0310"
"4.7870","0.2943","2.4275","0.2460","-5.0310"
"4.7920","0.2928","2.3695","0.2444","-5.0310"
"4.7970","0.2913","2.3129","0.2429","-5.0310"
"4.8020","0.2898","2.2584","0.2415","-5.0310"
