Time,Displacement,Force,Compressive displacement,voltage_1
"0.2400","0.2216","1.4128","0.0539","-0.0016"
"0.2450","0.2231","1.4748","0.0554","-0.0016"
"0.2500","0.2245","1.5384","0.0569","-0.0016"
"0.2550","0.2260","1.6037","0.0583","-0.0016"
"0.2600","0.2274","1.6702","0.0598","-0.0016"
"0.2650","0.2289","1.7364","0.0612","-0.0016"
"0.2700","0.2304","1.8031","0.0627","-0.0016"
"0.2750","0.2319","1.8713","0.0643","-0.0016"
"0.2800","0.2336","1.9415","0.0659","-0.0016"
"0.2850","0.2352","2.0140","0.0676","-0.0016"
"0.2900","0.2368","2.0897","0.0692","-0.0016"
"0.2950","0.2383","2.1684","0.0707","-0.0016"
"0.3000","0.2397","2.2489","0.0721","-0.0016"
"0.3050","0.2410","2.3297","0.0733","-0.0016"
"0.3100","0.2422","2.4111","0.0745","-0.0016"
"0.3150","0.2433","2.4920","0.0757","-0.0016"
"0.3200","0.2445","2.5715","0.0768","-0.0016"
"0.3250","0.2456","2.6496","0.0780","-0.0016"
"0.3300","0.2469","2.7271","0.0792","-0.0016"
"0.3350","0.2482","2.8045","0.0805","-0.0016"
"0.3400","0.2495","2.8827","0.0819","-0.0016"
"0.3450","0.2509","2.9636","0.0833","-0.0016"
"0.3500","0.2523","3.0475","0.0847","-0.0016"
"0.3550","0.2537","3.1346","0.0860","-0.0016"
"0.3600","0.2550","3.2240","0.0873","-0.0016"
"0.3650","0.2563","3.3147","0.0887","-0.0016"
"0.3700","0.2577","3.4068","0.0900","-0.0016"
"0.3750","0.2591","3.5009","0.0914","-0.0016"
"0.3800","0.2606","3.5981","0.0930","-0.0016"
"0.3850","0.2623","3.6991","0.0946","-0.0016"
"0.3900","0.2640","3.8063","0.0964","-0.0016"
"0.3950","0.2658","3.9203","0.0982","-0.0016"
"0.4000","0.2677","4.0420","0.1001","-0.0016"
"0.4050","0.2696","4.1721","0.1020","-0.0016"
"0.4100","0.2716","4.3109","0.1039","-0.0016"
"0.4150","0.2734","4.4583","0.1058","-0.0016"
"0.4200","0.2751","4.6119","0.1075","-0.0016"
"0.4250","0.2768","4.7686","0.1091","-0.0016"
"0.4300","0.2783","4.9260","0.1107","-0.0016"
"0.4350","0.2799","5.0826","0.1123","-0.0016"
"0.4400","0.2815","5.2364","0.1139","-0.0016"
"0.4450","0.2832","5.3883","0.1155","-0.0017"
"0.4500","0.2848","5.5384","0.1172","-0.0017"
"0.4550","0.2864","5.6866","0.1188","-0.0016"
"0.4600","0.2880","5.8339","0.1204","-0.0016"
"0.4650","0.2895","5.9797","0.1219","-0.0016"
"0.4700","0.2909","6.1227","0.1232","-0.0016"
"0.4750","0.2921","6.2617","0.1244","-0.0016"
"0.4800","0.2932","6.3953","0.1256","-0.0016"
"0.4850","0.2943","6.5226","0.1267","-0.0016"
"0.4900","0.2955","6.6431","0.1278","-0.0016"
"0.4950","0.2966","6.7577","0.1290","-0.0016"
"0.5000","0.2978","6.8672","0.1302","-0.0016"
"0.5050","0.2991","6.9738","0.1314","-0.0016"
"0.5100","0.3004","7.0795","0.1327","-0.0016"
"0.5150","0.3018","7.1857","0.1341","-0.0016"
"0.5200","0.3032","7.2942","0.1356","-0.0016"
"0.5250","0.3047","7.4066","0.1370","-0.0016"
"0.5300","0.3061","7.5238","0.1384","-0.0016"
"0.5350","0.3075","7.6462","0.1398","-0.0016"
"0.5400","0.3089","7.7735","0.1412","-0.0016"
"0.5450","0.3104","7.9052","0.1427","-0.0016"
"0.5500","0.3119","8.0409","0.1443","-0.0016"
"0.5550","0.3135","8.1815","0.1459","-0.0016"
"0.5600","0.3151","8.3271","0.1475","-0.0016"
"0.5650","0.3168","8.4777","0.1492","-0.0016"
"0.5700","0.3185","8.6342","0.1509","-0.0016"
"0.5750","0.3203","8.7959","0.1526","-0.0016"
"0.5800","0.3220","8.9626","0.1544","-0.0016"
"0.5850","0.3237","9.1336","0.1560","-0.0016"
"0.5900","0.3252","9.3079","0.1576","-0.0016"
"0.5950","0.3267","9.4829","0.1591","-0.0016"
"0.6000","0.3282","9.6556","0.1605","-0.0016"
"0.6050","0.3296","9.8242","0.1619","-0.0016"
"0.6100","0.3310","9.9886","0.1633","-0.0016"
"0.6150","0.3324","10.1490","0.1648","-0.0016"
"0.6200","0.3340","10.3056","0.1663","-0.0016"
"0.6250","0.3356","10.4611","0.1679","-0.0016"
"0.6300","0.3372","10.6178","0.1696","-0.0016"
"0.6350","0.3389","10.7771","0.1712","-0.0016"
"0.6400","0.3405","10.9401","0.1729","-0.0016"
"0.6450","0.3421","11.1072","0.1745","-0.0016"
"0.6500","0.3436","11.2773","0.1760","-0.0016"
"0.6550","0.3450","11.4487","0.1773","-0.0016"
"0.6600","0.3462","11.6171","0.1786","-0.0016"
"0.6650","0.3474","11.7794","0.1798","-0.0016"
"0.6700","0.3486","11.9352","0.1809","-0.0017"
"0.6750","0.3498","12.0832","0.1821","-0.0017"
"0.6800","0.3511","12.2248","0.1834","-0.0017"
"0.6850","0.3524","12.3624","0.1848","-0.0016"
"0.6900","0.3538","12.4992","0.1862","-0.0016"
"0.6950","0.3553","12.6373","0.1876","-0.0016"
"0.7000","0.3567","12.7784","0.1891","-0.0016"
"0.7050","0.3582","12.9239","0.1905","-0.0016"
"0.7100","0.3596","13.0739","0.1920","-0.0016"
"0.7150","0.3612","13.2289","0.1935","-0.0016"
"0.7200","0.3627","13.3887","0.1950","-0.0016"
"0.7250","0.3642","13.5538","0.1966","-0.0016"
"0.7300","0.3659","13.7244","0.1982","-0.0016"
"0.7350","0.3676","13.9012","0.1999","-0.0017"
"0.7400","0.3693","14.0843","0.2016","-0.0017"
"0.7450","0.3710","14.2739","0.2034","-0.0017"
"0.7500","0.3728","14.4692","0.2051","-0.0017"
"0.7550","0.3745","14.6697","0.2069","-0.0017"
"0.7600","0.3762","14.8749","0.2085","-0.0017"
"0.7650","0.3777","15.0827","0.2101","-0.0017"
"0.7700","0.3792","15.2900","0.2115","-0.0017"
"0.7750","0.3806","15.4933","0.2130","-0.0017"
"0.7800","0.3820","15.6910","0.2144","-0.0017"
"0.7850","0.3835","15.8836","0.2159","-0.0016"
"0.7900","0.3851","16.0725","0.2174","-0.0016"
"0.7950","0.3866","16.2591","0.2190","-0.0016"
"0.8000","0.3883","16.4456","0.2206","-0.0016"
"0.8050","0.3900","16.6346","0.2224","-0.0016"
"0.8100","0.3917","16.8287","0.2241","-0.0016"
"0.8150","0.3934","17.0279","0.2257","-0.0016"
"0.8200","0.3950","17.2318","0.2273","-0.0016"
"0.8250","0.3964","17.4378","0.2288","-0.0016"
"0.8300","0.3978","17.6435","0.2302","-0.0016"
"0.8350","0.3991","17.8460","0.2315","-0.0016"
"0.8400","0.4004","18.0428","0.2327","-0.0086"
"0.8450","0.4017","18.2332","0.2340","-0.2349"
"0.8500","0.4030","18.4173","0.2354","-0.7626"
"0.8550","0.4044","18.5965","0.2368","-1.4386"
"0.8600","0.4059","18.7729","0.2383","-2.1563"
"0.8650","0.4074","18.9495","0.2398","-2.8439"
"0.8700","0.4089","19.1281","0.2413","-3.4578"
"0.8750","0.4104","19.3105","0.2427","-3.9760"
"0.8800","0.4118","19.4958","0.2441","-4.3917"
"0.8850","0.4132","19.6824","0.2456","-4.7089"
"0.8900","0.4147","19.8704","0.2470","-4.9378"
"0.8950","0.4161","20.0600","0.2485","-5.0920"
"0.9000","0.4177","20.2512","0.2500","-5.1861"
"0.9050","0.4192","20.4450","0.2516","-5.2341"
"0.9100","0.4208","20.6423","0.2532","-5.2489"
"0.9150","0.4225","20.8442","0.2548","-5.2412"
"0.9200","0.4241","21.0513","0.2565","-5.2197"
"0.9250","0.4257","21.2635","0.2581","-5.1910"
"0.9300","0.4273","21.4800","0.2597","-5.1599"
"0.9350","0.4289","21.6996","0.2613","-5.1299"
"0.9400","0.4304","21.9206","0.2627","-5.1028"
"0.9450","0.4318","22.1401","0.2641","-5.0798"
"0.9500","0.4332","22.3559","0.2655","-5.0612"
"0.9550","0.4346","22.5672","0.2669","-5.0470"
"0.9600","0.4360","22.7740","0.2684","-5.0366"
"0.9650","0.4375","22.9779","0.2699","-5.0295"
"0.9700","0.4391","23.1810","0.2715","-5.0251"
"0.9750","0.4408","23.3851","0.2731","-5.0228"
"0.9800","0.4425","23.5932","0.2748","-5.0220"
"0.9850","0.4442","23.8083","0.2765","-5.0222"
"0.9900","0.4457","24.0309","0.2781","-5.0231"
"0.9950","0.4472","24.2578","0.2795","-5.0243"
"1.0000","0.4485","24.4836","0.2809","-5.0256"
"1.0050","0.4498","24.7048","0.2821","-5.0269"
"1.0100","0.4510","24.9187","0.2833","-5.0281"
"1.0150","0.4522","25.1226","0.2845","-5.0291"
"1.0200","0.4534","25.3160","0.2857","-5.0300"
"1.0250","0.4546","25.5001","0.2870","-5.0306"
"1.0300","0.4560","25.6771","0.2883","-5.0311"
"1.0350","0.4574","25.8510","0.2898","-5.0314"
"1.0400","0.4589","26.0257","0.2912","-5.0316"
"1.0450","0.4603","26.2039","0.2927","-5.0317"
"1.0500","0.4617","26.3866","0.2941","-5.0318"
"1.0550","0.4632","26.5748","0.2955","-5.0318"
"1.0600","0.4646","26.7677","0.2969","-5.0318"
"1.0650","0.4660","26.9642","0.2984","-5.0317"
"1.0700","0.4675","27.1651","0.2999","-5.0317"
"1.0750","0.4691","27.3697","0.3014","-5.0316"
"1.0800","0.4706","27.5780","0.3030","-5.0316"
"1.0850","0.4722","27.7910","0.3046","-5.0315"
"1.0900","0.4739","28.0096","0.3063","-5.0315"
"1.0950","0.4756","28.2338","0.3079","-5.0315"
"1.1000","0.4773","28.4653","0.3096","-5.0315"
"1.1050","0.4790","28.7033","0.3113","-5.0314"
"1.1100","0.4806","28.9466","0.3129","-5.0314"
"1.1150","0.4821","29.1926","0.3145","-5.0314"
"1.1200","0.4836","29.4388","0.3160","-5.0314"
"1.1250","0.4851","29.6822","0.3174","-5.0314"
"1.1300","0.4865","29.9210","0.3188","-5.0314"
"1.1350","0.4879","30.1537","0.3202","-5.0314"
"1.1400","0.4894","30.3808","0.3218","-5.0314"
"1.1450","0.4910","30.6053","0.3234","-5.0314"
"1.1500","0.4927","30.8310","0.3251","-5.0314"
"1.1550","0.4945","31.0602","0.3268","-5.0314"
"1.1600","0.4962","31.2944","0.3286","-5.0314"
"1.1650","0.4979","31.5350","0.3303","-5.0314"
"1.1700","0.4995","31.7810","0.3318","-5.0314"
"1.1750","0.5009","32.0284","0.3333","-5.0314"
"1.1800","0.5023","32.2724","0.3346","-5.0314"
"1.1850","0.5035","32.5090","0.3359","-5.0314"
"1.1900","0.5047","32.7356","0.3371","-5.0314"
"1.1950","0.5060","32.9516","0.3384","-5.0314"
"1.2000","0.5073","33.1572","0.3397","-5.0314"
"1.2050","0.5087","33.3554","0.3411","-5.0314"
"1.2100","0.5102","33.5502","0.3425","-5.0314"
"1.2150","0.5117","33.7446","0.3440","-5.0314"
"1.2200","0.5132","33.9415","0.3456","-5.0314"
"1.2250","0.5147","34.1428","0.3471","-5.0314"
"1.2300","0.5162","34.3495","0.3485","-5.0314"
"1.2350","0.5177","34.5618","0.3500","-5.0314"
"1.2400","0.5192","34.7785","0.3515","-5.0314"
"1.2450","0.5207","34.9989","0.3531","-5.0314"
"1.2500","0.5223","35.2239","0.3547","-5.0315"
"1.2550","0.5240","35.4541","0.3564","-5.0315"
"1.2600","0.5257","35.6903","0.3581","-5.0315"
"1.2650","0.5274","35.9338","0.3598","-5.0315"
"1.2700","0.5292","36.1846","0.3615","-5.0315"
"1.2750","0.5309","36.4420","0.3632","-5.0315"
"1.2800","0.5326","36.7043","0.3649","-5.0314"
"1.2850","0.5341","36.9688","0.3665","-5.0314"
"1.2900","0.5356","37.2323","0.3680","-5.0314"
"1.2950","0.5371","37.4924","0.3694","-5.0314"
"1.3000","0.5385","37.7464","0.3709","-5.0314"
"1.3050","0.5400","37.9923","0.3723","-5.0314"
"1.3100","0.5415","38.2305","0.3738","-5.0314"
"1.3150","0.5430","38.4632","0.3754","-5.0314"
"1.3200","0.5447","38.6932","0.3770","-5.0314"
"1.3250","0.5464","38.9242","0.3787","-5.0315"
"1.3300","0.5481","39.1584","0.3804","-5.0315"
"1.3350","0.5497","39.3981","0.3821","-5.0315"
"1.3400","0.5513","39.6427","0.3836","-5.0315"
"1.3450","0.5527","39.8893","0.3851","-5.0315"
"1.3500","0.5540","40.1341","0.3864","-5.0315"
"1.3550","0.5552","40.3728","0.3876","-5.0315"
"1.3600","0.5565","40.6017","0.3888","-5.0315"
"1.3650","0.5577","40.8194","0.3901","-5.0315"
"1.3700","0.5590","41.0268","0.3914","-5.0315"
"1.3750","0.5603","41.2265","0.3927","-5.0315"
"1.3800","0.5618","41.4226","0.3941","-5.0315"
"1.3850","0.5633","41.6192","0.3956","-5.0315"
"1.3900","0.5647","41.8190","0.3971","-5.0315"
"1.3950","0.5662","42.0227","0.3986","-5.0315"
"1.4000","0.5677","42.2314","0.4000","-5.0315"
"1.4050","0.5691","42.4441","0.4015","-5.0315"
"1.4100","0.5706","42.6607","0.4029","-5.0315"
"1.4150","0.5721","42.8803","0.4044","-5.0315"
"1.4200","0.5736","43.1032","0.4060","-5.0315"
"1.4250","0.5753","43.3309","0.4076","-5.0315"
"1.4300","0.5770","43.5648","0.4093","-5.0315"
"1.4350","0.5787","43.8063","0.4111","-5.0315"
"1.4400","0.5804","44.0554","0.4128","-5.0315"
"1.4450","0.5821","44.3126","0.4145","-5.0315"
"1.4500","0.5838","44.5768","0.4161","-5.0315"
"1.4550","0.5854","44.8452","0.4177","-5.0315"
"1.4600","0.5869","45.1149","0.4192","-5.0315"
"1.4650","0.5883","45.3812","0.4206","-5.0315"
"1.4700","0.5897","45.6401","0.4220","-5.0315"
"1.4750","0.5910","45.8895","0.4234","-5.0315"
"1.4800","0.5925","46.1292","0.4248","-5.0315"
"1.4850","0.5940","46.3615","0.4263","-5.0315"
"1.4900","0.5955","46.5897","0.4279","-5.0315"
"1.4950","0.5971","46.8168","0.4295","-5.0315"
"1.5000","0.5988","47.0472","0.4311","-5.0315"
"1.5050","0.6004","47.2826","0.4328","-5.0315"
"1.5100","0.6020","47.5242","0.4344","-5.0315"
"1.5150","0.6035","47.7708","0.4359","-5.0315"
"1.5200","0.6049","48.0201","0.4372","-5.0316"
"1.5250","0.6062","48.2667","0.4385","-5.0316"
"1.5300","0.6074","48.5069","0.4398","-5.0316"
"1.5350","0.6087","48.7386","0.4410","-5.0316"
"1.5400","0.6099","48.9605","0.4423","-5.0316"
"1.5450","0.6112","49.1723","0.4436","-5.0316"
"1.5500","0.6125","49.3770","0.4449","-5.0316"
"1.5550","0.6139","49.5772","0.4463","-5.0316"
"1.5600","0.6154","49.7769","0.4478","-5.0316"
"1.5650","0.6169","49.9792","0.4493","-5.0316"
"1.5700","0.6184","50.1861","0.4507","-5.0316"
"1.5750","0.6198","50.3977","0.4522","-5.0316"
"1.5800","0.6212","50.6139","0.4535","-5.0316"
"1.5850","0.6226","50.8332","0.4550","-5.0316"
"1.5900","0.6241","51.0544","0.4565","-5.0316"
"1.5950","0.6256","51.2791","0.4580","-5.0316"
"1.6000","0.6271","51.5085","0.4595","-5.0316"
"1.6050","0.6287","51.7421","0.4611","-5.0316"
"1.6100","0.6303","51.9812","0.4627","-5.0316"
"1.6150","0.6319","52.2254","0.4643","-5.0316"
"1.6200","0.6335","52.4749","0.4659","-5.0316"
"1.6250","0.6352","52.7297","0.4675","-5.0316"
"1.6300","0.6367","52.9882","0.4691","-5.0316"
"1.6350","0.6382","53.2485","0.4706","-5.0317"
"1.6400","0.6397","53.5087","0.4720","-5.0317"
"1.6450","0.6411","53.7666","0.4735","-5.0317"
"1.6500","0.6425","54.0196","0.4748","-5.0317"
"1.6550","0.6439","54.2670","0.4762","-5.0317"
"1.6600","0.6453","54.5087","0.4777","-5.0318"
"1.6650","0.6468","54.7466","0.4792","-5.0318"
"1.6700","0.6484","54.9832","0.4808","-5.0318"
"1.6750","0.6501","55.2208","0.4824","-5.0318"
"1.6800","0.6518","55.4636","0.4841","-5.0318"
"1.6850","0.6534","55.7134","0.4858","-5.0318"
"1.6900","0.6549","55.9691","0.4873","-5.0318"
"1.6950","0.6564","56.2280","0.4887","-5.0318"
"1.7000","0.6577","56.4861","0.4901","-5.0318"
"1.7050","0.6589","56.7383","0.4913","-5.0318"
"1.7100","0.6601","56.9816","0.4925","-5.0318"
"1.7150","0.6614","57.2143","0.4938","-5.0318"
"1.7200","0.6627","57.4370","0.4951","-5.0317"
"1.7250","0.6640","57.6519","0.4964","-5.0317"
"1.7300","0.6654","57.8612","0.4978","-5.0317"
"1.7350","0.6669","58.0688","0.4993","-5.0317"
"1.7400","0.6684","58.2793","0.5008","-5.0317"
"1.7450","0.6700","58.4961","0.5024","-5.0317"
"1.7500","0.6716","58.7204","0.5039","-5.0317"
"1.7550","0.6731","58.9528","0.5054","-5.0317"
"1.7600","0.6746","59.1920","0.5070","-5.0317"
"1.7650","0.6762","59.4367","0.5085","-5.0317"
"1.7700","0.6778","59.6873","0.5102","-5.0317"
"1.7750","0.6796","59.9450","0.5120","-5.0317"
"1.7800","0.6814","60.2126","0.5138","-5.0317"
"1.7850","0.6833","60.4925","0.5156","-5.0317"
"1.7900","0.6852","60.7854","0.5175","-5.0317"
"1.7950","0.6870","61.0902","0.5194","-5.0317"
"1.8000","0.6889","61.4060","0.5212","-5.0317"
"1.8050","0.6906","61.7286","0.5229","-5.0317"
"1.8100","0.6922","62.0535","0.5245","-5.0317"
"1.8150","0.6936","62.3746","0.5260","-5.0317"
"1.8200","0.6951","62.6863","0.5275","-5.0317"
"1.8250","0.6966","62.9859","0.5290","-5.0317"
"1.8300","0.6981","63.2729","0.5304","-5.0317"
"1.8350","0.6996","63.5479","0.5319","-5.0317"
"1.8400","0.7012","63.8137","0.5335","-5.0317"
"1.8450","0.7028","64.0747","0.5352","-5.0317"
"1.8500","0.7044","64.3339","0.5367","-5.0317"
"1.8550","0.7059","64.5917","0.5382","-5.0317"
"1.8600","0.7073","64.8471","0.5396","-5.0317"
"1.8650","0.7086","65.0978","0.5409","-5.0317"
"1.8700","0.7098","65.3410","0.5421","-5.0317"
"1.8750","0.7109","65.5738","0.5433","-5.0317"
"1.8800","0.7120","65.7939","0.5444","-5.0317"
"1.8850","0.7131","66.0006","0.5455","-5.0317"
"1.8900","0.7143","66.1945","0.5466","-5.0317"
"1.8950","0.7155","66.3794","0.5479","-5.0317"
"1.9000","0.7168","66.5603","0.5492","-5.0317"
"1.9050","0.7182","66.7417","0.5506","-5.0317"
"1.9100","0.7196","66.9269","0.5520","-5.0317"
"1.9150","0.7210","67.1191","0.5534","-5.0317"
"1.9200","0.7224","67.3195","0.5548","-5.0317"
"1.9250","0.7239","67.5282","0.5562","-5.0317"
"1.9300","0.7253","67.7459","0.5577","-5.0317"
"1.9350","0.7268","67.9715","0.5591","-5.0317"
"1.9400","0.7282","68.2035","0.5606","-5.0317"
"1.9450","0.7297","68.4425","0.5621","-5.0317"
"1.9500","0.7314","68.6885","0.5637","-5.0316"
"1.9550","0.7330","68.9425","0.5654","-5.0316"
"1.9600","0.7348","69.2051","0.5672","-5.0316"
"1.9650","0.7366","69.4787","0.5690","-5.0316"
"1.9700","0.7385","69.7650","0.5708","-5.0316"
"1.9740","0.7400","70.0035","0.5723","-5.0316"
"1.9750","0.7403","70.0644","0.5727","-5.0316"
"1.9800","0.7422","70.3768","0.5746","-5.0316"
"1.9850","0.7440","70.6994","0.5764","-5.0316"
"1.9900","0.7457","71.0287","0.5780","-5.0316"
"1.9950","0.7468","71.3567","0.5792","-5.0316"
"2.0000","0.7472","71.6678","0.5796","-5.0316"
"2.0050","0.7471","71.9398","0.5795","-5.0317"
"2.0100","0.7471","72.1551","0.5795","-5.0317"
"2.0150","0.7470","72.3073","0.5794","-5.0317"
"2.0200","0.7470","72.3988","0.5793","-5.0317"
"2.0250","0.7468","72.4369","0.5792","-5.0317"
"2.0300","0.7467","72.4304","0.5791","-5.0317"
"2.0350","0.7465","72.3872","0.5789","-5.0317"
"2.0400","0.7463","72.3143","0.5786","-5.0317"
"2.0450","0.7460","72.2188","0.5784","-5.0317"
"2.0500","0.7458","72.1073","0.5782","-5.0317"
"2.0550","0.7455","71.9870","0.5779","-5.0317"
"2.0600","0.7450","71.8598","0.5773","-5.0317"
"2.0650","0.7443","71.7230","0.5766","-5.0317"
"2.0700","0.7435","71.5735","0.5758","-5.0317"
"2.0750","0.7426","71.4091","0.5750","-5.0317"
"2.0800","0.7417","71.2281","0.5740","-5.0318"
"2.0850","0.7406","71.0295","0.5729","-5.0318"
"2.0900","0.7393","70.8103","0.5716","-5.0318"
"2.0950","0.7378","70.5666","0.5702","-5.0318"
"2.1000","0.7362","70.2947","0.5685","-5.0318"
"2.1050","0.7344","69.9909","0.5667","-5.0317"
"2.1100","0.7326","69.6537","0.5649","-5.0317"
"2.1150","0.7308","69.2855","0.5632","-5.0317"
"2.1200","0.7291","68.8919","0.5615","-5.0317"
"2.1250","0.7275","68.4807","0.5598","-5.0316"
"2.1300","0.7258","68.0584","0.5582","-5.0316"
"2.1350","0.7242","67.6310","0.5566","-5.0316"
"2.1400","0.7227","67.2044","0.5551","-5.0316"
"2.1450","0.7214","66.7860","0.5538","-5.0316"
"2.1500","0.7202","66.3823","0.5526","-5.0316"
"2.1550","0.7190","65.9977","0.5514","-5.0316"
"2.1600","0.7179","65.6355","0.5503","-5.0316"
"2.1650","0.7168","65.2970","0.5491","-5.0316"
"2.1700","0.7156","64.9796","0.5480","-5.0316"
"2.1750","0.7144","64.6795","0.5468","-5.0316"
"2.1800","0.7132","64.3928","0.5455","-5.0316"
"2.1850","0.7119","64.1141","0.5442","-5.0316"
"2.1900","0.7106","63.8386","0.5429","-5.0316"
"2.1950","0.7093","63.5638","0.5416","-5.0316"
"2.2000","0.7080","63.2886","0.5404","-5.0316"
"2.2050","0.7068","63.0119","0.5391","-5.0317"
"2.2100","0.7056","62.7346","0.5379","-5.0317"
"2.2150","0.7044","62.4571","0.5367","-5.0317"
"2.2200","0.7031","62.1803","0.5355","-5.0317"
"2.2250","0.7018","61.9031","0.5341","-5.0317"
"2.2300","0.7004","61.6244","0.5328","-5.0317"
"2.2350","0.6990","61.3417","0.5313","-5.0317"
"2.2400","0.6975","61.0515","0.5298","-5.0317"
"2.2450","0.6959","60.7519","0.5283","-5.0317"
"2.2500","0.6943","60.4413","0.5266","-5.0317"
"2.2550","0.6926","60.1197","0.5250","-5.0317"
"2.2600","0.6910","59.7873","0.5234","-5.0317"
"2.2650","0.6894","59.4458","0.5217","-5.0317"
"2.2700","0.6878","59.0964","0.5201","-5.0317"
"2.2750","0.6862","58.7428","0.5186","-5.0317"
"2.2800","0.6847","58.3880","0.5171","-5.0317"
"2.2850","0.6832","58.0339","0.5155","-5.0317"
"2.2900","0.6816","57.6822","0.5139","-5.0317"
"2.2950","0.6799","57.3318","0.5123","-5.0316"
"2.3000","0.6782","56.9815","0.5106","-5.0316"
"2.3050","0.6764","56.6300","0.5088","-5.0316"
"2.3100","0.6746","56.2747","0.5069","-5.0317"
"2.3150","0.6727","55.9127","0.5050","-5.0317"
"2.3200","0.6709","55.5435","0.5032","-5.0317"
"2.3250","0.6692","55.1689","0.5016","-5.0317"
"2.3300","0.6677","54.7947","0.5001","-5.0317"
"2.3350","0.6664","54.4272","0.4987","-5.0317"
"2.3400","0.6651","54.0726","0.4974","-5.0318"
"2.3450","0.6638","53.7344","0.4961","-5.0318"
"2.3500","0.6624","53.4149","0.4948","-5.0317"
"2.3550","0.6611","53.1130","0.4934","-5.0317"
"2.3600","0.6597","52.8247","0.4921","-5.0317"
"2.3650","0.6583","52.5464","0.4907","-5.0317"
"2.3700","0.6570","52.2754","0.4893","-5.0317"
"2.3750","0.6556","52.0089","0.4880","-5.0317"
"2.3800","0.6543","51.7453","0.4866","-5.0317"
"2.3850","0.6530","51.4850","0.4854","-5.0317"
"2.3900","0.6517","51.2266","0.4841","-5.0317"
"2.3950","0.6503","50.9695","0.4827","-5.0317"
"2.4000","0.6489","50.7119","0.4812","-5.0317"
"2.4050","0.6473","50.4506","0.4797","-5.0317"
"2.4100","0.6457","50.1820","0.4781","-5.0317"
"2.4150","0.6440","49.9038","0.4764","-5.0317"
"2.4200","0.6423","49.6144","0.4747","-5.0317"
"2.4250","0.6406","49.3132","0.4730","-5.0318"
"2.4300","0.6389","49.0010","0.4713","-5.0318"
"2.4350","0.6372","48.6801","0.4696","-5.0318"
"2.4400","0.6357","48.3532","0.4680","-5.0318"
"2.4450","0.6341","48.0248","0.4665","-5.0318"
"2.4500","0.6327","47.6982","0.4650","-5.0318"
"2.4550","0.6313","47.3775","0.4636","-5.0318"
"2.4600","0.6298","47.0654","0.4622","-5.0319"
"2.4650","0.6283","46.7616","0.4607","-5.0319"
"2.4700","0.6268","46.4646","0.4592","-5.0319"
"2.4750","0.6252","46.1732","0.4576","-5.0319"
