Time,Displacement,Force,Compressive displacement,voltage_1
1.585,0.548,67.1418,0.4547,-5.031
1.59,0.5492,67.3146,0.4559,-5.031
1.595,0.5505,67.4914,0.4572,-5.031
1.6,0.5518,67.6738,0.4585,-5.031
1.605,0.5533,67.8638,0.46,-5.031
1.61,0.5548,68.0654,0.4615,-5.0311
1.615,0.5563,68.2811,0.463,-5.0311
1.62,0.558,68.5127,0.4647,-5.031
1.625,0.5598,68.7628,0.4665,-5.031
1.63,0.5616,69.0324,0.4683,-5.031
1.635,0.5633,69.321,0.47,-5.031
1.64,0.5651,69.6274,0.4718,-5.031
1.645,0.5667,69.9468,0.4734,-5.031
1.646,0.5671,70.0117,0.4738,-5.031
1.647,0.5674,70.0769,0.4741,-5.031
1.652,0.5689,70.4048,0.4756,-5.031
1.657,0.57,70.7304,0.4767,-5.031
1.662,0.5705,71.0406,0.4772,-5.031
1.667,0.5704,71.3153,0.4771,-5.031
1.672,0.5704,71.5355,0.4771,-5.031
1.677,0.5703,71.6939,0.477,-5.031
1.682,0.5703,71.7924,0.477,-5.031
1.687,0.5701,71.8371,0.4768,-5.031
1.692,0.5701,71.8367,0.4768,-5.031
1.697,0.5699,71.8004,0.4766,-5.031
1.702,0.5697,71.7347,0.4764,-5.0309
1.707,0.5695,71.6466,0.4762,-5.031
1.712,0.5692,71.5423,0.4759,-5.031
1.717,0.5689,71.4271,0.4756,-5.031
1.722,0.5687,71.3048,0.4754,-5.031
1.727,0.5683,71.1794,0.475,-5.031
1.732,0.5677,71.0496,0.4744,-5.031
1.737,0.5669,70.9103,0.4736,-5.031
1.742,0.566,70.7567,0.4727,-5.031
1.747,0.5652,70.5873,0.4719,-5.031
1.752,0.5642,70.4004,0.4709,-5.031
1.757,0.563,70.194,0.4697,-5.031
1.762,0.5617,69.9652,0.4684,-5.031
1.767,0.5602,69.7104,0.4669,-5.031
1.772,0.5585,69.4255,0.4652,-5.031
1.777,0.5568,69.1067,0.4635,-5.0311
1.782,0.5552,68.7562,0.4619,-5.0311
1.787,0.5536,68.3791,0.4603,-5.0311
1.792,0.552,67.9825,0.4587,-5.0311
1.797,0.5505,67.572,0.4572,-5.0311
1.802,0.549,67.1543,0.4557,-5.0311
1.807,0.5476,66.7364,0.4543,-5.0311
1.812,0.5463,66.3243,0.453,-5.0311
1.817,0.545,65.9239,0.4517,-5.0311
1.822,0.5439,65.5409,0.4506,-5.0311
1.827,0.5428,65.1786,0.4495,-5.0311
1.832,0.5418,64.8389,0.4485,-5.0311
1.837,0.5407,64.5205,0.4474,-5.0311
1.842,0.5396,64.2204,0.4463,-5.0311
1.847,0.5384,63.9349,0.4451,-5.0311
1.852,0.5373,63.6596,0.444,-5.0311
1.857,0.5361,63.3901,0.4428,-5.0311
1.862,0.5348,63.1235,0.4415,-5.0311
1.867,0.5336,62.857,0.4403,-5.0311
1.872,0.5324,62.5883,0.4391,-5.0311
1.877,0.5312,62.3175,0.4379,-5.0311
1.882,0.5299,62.044,0.4366,-5.031
1.887,0.5285,61.7661,0.4352,-5.031
1.892,0.5271,61.4824,0.4338,-5.031
1.897,0.5256,61.1904,0.4323,-5.031
1.902,0.524,60.888,0.4307,-5.031
1.907,0.5223,60.572,0.429,-5.031
1.912,0.5205,60.2405,0.4272,-5.031
1.917,0.5186,59.8909,0.4253,-5.031
1.922,0.5166,59.5216,0.4233,-5.031
1.927,0.5147,59.1328,0.4214,-5.031
1.932,0.5127,58.726,0.4194,-5.031
1.937,0.5108,58.3044,0.4175,-5.031
1.942,0.5089,57.8728,0.4156,-5.0311
1.947,0.5071,57.4352,0.4138,-5.0311
1.952,0.5052,56.9956,0.4119,-5.0311
1.957,0.5034,56.5579,0.4101,-5.0311
1.962,0.5017,56.1258,0.4084,-5.0311
1.967,0.5,55.7026,0.4067,-5.0311
1.972,0.4984,55.2907,0.4051,-5.0311
1.977,0.4968,54.8911,0.4035,-5.0311
1.982,0.4953,54.5056,0.402,-5.0311
1.987,0.4939,54.1366,0.4006,-5.0311
1.992,0.4927,53.7857,0.3994,-5.0311
1.997,0.4914,53.4536,0.3981,-5.0311
2.002,0.4902,53.1414,0.3969,-5.0311
2.007,0.4891,52.848,0.3958,-5.031
2.012,0.4879,52.5709,0.3946,-5.031
2.017,0.4867,52.3069,0.3933,-5.031
2.022,0.4854,52.0521,0.3921,-5.031
2.027,0.4841,51.8029,0.3908,-5.031
2.032,0.4828,51.5569,0.3895,-5.031
2.037,0.4815,51.3116,0.3882,-5.031
2.042,0.4802,51.0658,0.3869,-5.031
2.047,0.4789,50.8175,0.3856,-5.031
2.052,0.4776,50.5656,0.3843,-5.031
2.057,0.4763,50.3103,0.383,-5.031
2.062,0.4748,50.0513,0.3815,-5.0311
2.067,0.4733,49.7868,0.38,-5.031
2.072,0.4718,49.5152,0.3785,-5.0311
2.077,0.4701,49.2343,0.3768,-5.0311
2.082,0.4684,48.9407,0.3751,-5.0311
2.087,0.4666,48.6326,0.3733,-5.0311
2.092,0.4648,48.3092,0.3715,-5.0311
2.097,0.463,47.9717,0.3697,-5.0311
2.102,0.4612,47.6225,0.3679,-5.0311
2.107,0.4595,47.2647,0.3662,-5.0311
2.112,0.4578,46.9021,0.3645,-5.0311
2.117,0.4561,46.5384,0.3628,-5.0311
2.122,0.4545,46.1761,0.3612,-5.0311
2.127,0.4527,45.8168,0.3594,-5.0311
2.132,0.4509,45.4604,0.3576,-5.0311
2.137,0.4491,45.105,0.3558,-5.0312
2.142,0.4472,44.749,0.3539,-5.0312
2.147,0.4454,44.3913,0.3521,-5.0312
2.152,0.4436,44.0317,0.3503,-5.0312
2.157,0.4421,43.6728,0.3488,-5.0312
2.162,0.4407,43.3202,0.3474,-5.0312
2.167,0.4394,42.9794,0.3461,-5.0312
2.172,0.4382,42.6557,0.3449,-5.0312
2.177,0.4369,42.3516,0.3436,-5.0312
2.182,0.4357,42.0672,0.3424,-5.0312
2.187,0.4344,41.8,0.3411,-5.0312
2.192,0.4331,41.5479,0.3398,-5.0312
2.197,0.4318,41.3062,0.3385,-5.0312
2.202,0.4305,41.0707,0.3372,-5.0312
2.207,0.4292,40.8385,0.3359,-5.0312
2.212,0.4279,40.6076,0.3346,-5.0312
2.217,0.4267,40.3786,0.3334,-5.0312
2.222,0.4255,40.1514,0.3322,-5.0312
2.227,0.4242,39.9256,0.3309,-5.0312
2.232,0.4229,39.7004,0.3296,-5.0313
2.237,0.4215,39.4736,0.3282,-5.0313
2.242,0.42,39.2422,0.3267,-5.0313
2.247,0.4184,39.0039,0.3251,-5.0313
2.252,0.4168,38.7564,0.3235,-5.0313
2.257,0.4152,38.4977,0.3219,-5.0313
2.262,0.4135,38.228,0.3202,-5.0313
2.267,0.4118,37.9483,0.3185,-5.0313
2.272,0.4102,37.6597,0.3169,-5.0313
2.277,0.4087,37.3648,0.3154,-5.0313
2.282,0.4072,37.0667,0.3139,-5.0312
2.287,0.4057,36.7691,0.3124,-5.0312
2.292,0.4043,36.4748,0.311,-5.0312
2.297,0.4028,36.1856,0.3095,-5.0312
2.302,0.4013,35.9024,0.308,-5.0312
2.307,0.3997,35.6238,0.3064,-5.0312
2.312,0.3981,35.3477,0.3048,-5.0312
2.317,0.3964,35.0712,0.3031,-5.0312
2.322,0.3947,34.792,0.3014,-5.0312
2.327,0.3931,34.509,0.2997,-5.0312
2.332,0.3914,34.2227,0.2981,-5.0312
2.337,0.39,33.9345,0.2967,-5.0312
2.342,0.3886,33.6476,0.2953,-5.0312
2.347,0.3873,33.3661,0.294,-5.0312
2.352,0.386,33.0947,0.2927,-5.0312
2.357,0.3848,32.8347,0.2915,-5.0312
2.362,0.3834,32.586,0.2901,-5.0312
2.367,0.382,32.346,0.2887,-5.0312
2.372,0.3806,32.1125,0.2873,-5.0312
2.377,0.3791,31.8819,0.2858,-5.0312
2.382,0.3777,31.6503,0.2844,-5.0312
2.387,0.3762,31.4164,0.2829,-5.0312
2.392,0.3747,31.1794,0.2814,-5.0312
2.397,0.3733,30.9401,0.28,-5.0312
2.402,0.3719,30.6989,0.2786,-5.0312
2.407,0.3704,30.456,0.2771,-5.0312
2.412,0.3689,30.2122,0.2756,-5.0312
2.417,0.3673,29.9674,0.274,-5.0312
2.422,0.3657,29.7184,0.2724,-5.0312
2.427,0.364,29.4641,0.2707,-5.0312
2.432,0.3623,29.2029,0.269,-5.0312
2.437,0.3606,28.9344,0.2673,-5.0312
2.442,0.3588,28.6593,0.2655,-5.0312
2.447,0.3572,28.3781,0.2639,-5.0312
2.452,0.3555,28.0933,0.2622,-5.0312
2.457,0.354,27.8075,0.2607,-5.0312
2.462,0.3524,27.5234,0.2591,-5.0312
2.467,0.3509,27.2425,0.2576,-5.0312
2.472,0.3493,26.9653,0.256,-5.0312
2.477,0.3477,26.692,0.2544,-5.0312
2.482,0.346,26.422,0.2527,-5.0312
2.487,0.3443,26.1525,0.251,-5.0312
2.492,0.3425,25.8816,0.2492,-5.0312
2.497,0.3408,25.6077,0.2475,-5.0312
2.502,0.3391,25.3298,0.2458,-5.0312
2.507,0.3376,25.0505,0.2443,-5.0312
2.512,0.3362,24.7734,0.2429,-5.0312
2.517,0.3348,24.5036,0.2415,-5.0312
2.522,0.3336,24.2455,0.2403,-5.0312
2.527,0.3323,24.0001,0.239,-5.0312
2.532,0.331,23.767,0.2377,-5.0312
2.537,0.3296,23.5443,0.2363,-5.0312
2.542,0.3281,23.3274,0.2348,-5.0313
2.547,0.3267,23.114,0.2334,-5.0313
2.552,0.3252,22.9015,0.2319,-5.0313
2.557,0.3238,22.6876,0.2305,-5.0313
2.562,0.3224,22.4725,0.2291,-5.0313
2.567,0.321,22.2577,0.2277,-5.0313
2.572,0.3196,22.0437,0.2263,-5.0313
2.577,0.3182,21.8305,0.2249,-5.0314
2.582,0.3167,21.6164,0.2234,-5.0313
2.587,0.3152,21.4001,0.2219,-5.0313
2.592,0.3136,21.1794,0.2203,-5.0313
2.597,0.312,20.9535,0.2187,-5.0313
2.602,0.3103,20.7223,0.217,-5.0313
2.607,0.3086,20.4845,0.2153,-5.0313
2.612,0.307,20.2405,0.2137,-5.0313
2.617,0.3053,19.9913,0.212,-5.0313
2.622,0.3038,19.7379,0.2105,-5.0313
2.627,0.3022,19.4833,0.2089,-5.0313
2.632,0.3007,19.2305,0.2074,-5.0312
2.637,0.2992,18.9818,0.2059,-5.0312
2.642,0.2977,18.7371,0.2044,-5.0312
2.647,0.2961,18.4955,0.2028,-5.0312
2.652,0.2944,18.2559,0.2011,-5.0312
2.657,0.2927,18.0163,0.1994,-5.0312
2.662,0.291,17.7753,0.1977,-5.0313
2.667,0.2892,17.5309,0.1959,-5.0313
2.672,0.2876,17.2839,0.1943,-5.0313
2.677,0.2861,17.0357,0.1928,-5.0313
2.682,0.2848,16.7907,0.1915,-5.0313
2.687,0.2835,16.5525,0.1902,-5.0313
2.692,0.2822,16.3239,0.1889,-5.0313
2.697,0.281,16.1076,0.1877,-5.0313
2.702,0.2798,15.9032,0.1865,-5.0313
2.707,0.2785,15.7089,0.1852,-5.0313
2.712,0.2771,15.5228,0.1838,-5.0313
2.717,0.2757,15.3408,0.1824,-5.0313
2.722,0.2742,15.1593,0.1809,-5.0313
2.727,0.2728,14.9764,0.1795,-5.0313
2.732,0.2715,14.7919,0.1782,-5.0313
2.737,0.2701,14.6063,0.1768,-5.0313
2.742,0.2687,14.4199,0.1754,-5.0313
2.747,0.2674,14.2331,0.1741,-5.0313
2.752,0.2659,14.0459,0.1726,-5.0313
2.757,0.2645,13.8568,0.1712,-5.0313
2.762,0.2629,13.6644,0.1696,-5.0313
2.767,0.2613,13.4674,0.168,-5.0312
2.772,0.2596,13.2647,0.1663,-5.0312
2.777,0.2579,13.0547,0.1646,-5.0312
2.782,0.2561,12.837,0.1628,-5.0312
2.787,0.2544,12.6116,0.1611,-5.0312
2.792,0.2527,12.3804,0.1594,-5.0312
2.797,0.2512,12.1468,0.1579,-5.0312
2.802,0.2497,11.9152,0.1564,-5.0312
2.807,0.2483,11.6886,0.155,-5.0312
2.812,0.2468,11.469,0.1535,-5.0312
2.817,0.2454,11.2564,0.1521,-5.0312
2.822,0.2439,11.0506,0.1506,-5.0312
2.827,0.2423,10.8506,0.149,-5.0312
2.832,0.2407,10.6535,0.1474,-5.0312
