Time,Displacement,Force,Compressive displacement,voltage_1
"2.4770","0.3477","26.6920","0.2544","-5.0312"
"2.4820","0.3460","26.4220","0.2527","-5.0312"
"2.4870","0.3443","26.1525","0.2510","-5.0312"
"2.4920","0.3425","25.8816","0.2492","-5.0312"
"2.4970","0.3408","25.6077","0.2475","-5.0312"
"2.5020","0.3391","25.3298","0.2458","-5.0312"
"2.5070","0.3376","25.0505","0.2443","-5.0312"
"2.5120","0.3362","24.7734","0.2429","-5.0312"
"2.5170","0.3348","24.5036","0.2415","-5.0312"
"2.5220","0.3336","24.2455","0.2403","-5.0312"
"2.5270","0.3323","24.0001","0.2390","-5.0312"
"2.5320","0.3310","23.7670","0.2377","-5.0312"
"2.5370","0.3296","23.5443","0.2363","-5.0312"
"2.5420","0.3281","23.3274","0.2348","-5.0313"
"2.5470","0.3267","23.1140","0.2334","-5.0313"
"2.5520","0.3252","22.9015","0.2319","-5.0313"
"2.5570","0.3238","22.6876","0.2305","-5.0313"
"2.5620","0.3224","22.4725","0.2291","-5.0313"
"2.5670","0.3210","22.2577","0.2277","-5.0313"
"2.5720","0.3196","22.0437","0.2263","-5.0313"
"2.5770","0.3182","21.8305","0.2249","-5.0314"
"2.5820","0.3167","21.6164","0.2234","-5.0313"
"2.5870","0.3152","21.4001","0.2219","-5.0313"
"2.5920","0.3136","21.1794","0.2203","-5.0313"
"2.5970","0.3120","20.9535","0.2187","-5.0313"
"2.6020","0.3103","20.7223","0.2170","-5.0313"
"2.6070","0.3086","20.4845","0.2153","-5.0313"
"2.6120","0.3070","20.2405","0.2137","-5.0313"
"2.6170","0.3053","19.9913","0.2120","-5.0313"
"2.6220","0.3038","19.7379","0.2105","-5.0313"
"2.6270","0.3022","19.4833","0.2089","-5.0313"
"2.6320","0.3007","19.2305","0.2074","-5.0312"
"2.6370","0.2992","18.9818","0.2059","-5.0312"
"2.6420","0.2977","18.7371","0.2044","-5.0312"
"2.6470","0.2961","18.4955","0.2028","-5.0312"
"2.6520","0.2944","18.2559","0.2011","-5.0312"
"2.6570","0.2927","18.0163","0.1994","-5.0312"
"2.6620","0.2910","17.7753","0.1977","-5.0313"
"2.6670","0.2892","17.5309","0.1959","-5.0313"
"2.6720","0.2876","17.2839","0.1943","-5.0313"
"2.6770","0.2861","17.0357","0.1928","-5.0313"
"2.6820","0.2848","16.7907","0.1915","-5.0313"
"2.6870","0.2835","16.5525","0.1902","-5.0313"
"2.6920","0.2822","16.3239","0.1889","-5.0313"
"2.6970","0.2810","16.1076","0.1877","-5.0313"
"2.7020","0.2798","15.9032","0.1865","-5.0313"
"2.7070","0.2785","15.7089","0.1852","-5.0313"
"2.7120","0.2771","15.5228","0.1838","-5.0313"
"2.7170","0.2757","15.3408","0.1824","-5.0313"
"2.7220","0.2742","15.1593","0.1809","-5.0313"
"2.7270","0.2728","14.9764","0.1795","-5.0313"
"2.7320","0.2715","14.7919","0.1782","-5.0313"
"2.7370","0.2701","14.6063","0.1768","-5.0313"
"2.7420","0.2687","14.4199","0.1754","-5.0313"
"2.7470","0.2674","14.2331","0.1741","-5.0313"
"2.7520","0.2659","14.0459","0.1726","-5.0313"
"2.7570","0.2645","13.8568","0.1712","-5.0313"
"2.7620","0.2629","13.6644","0.1696","-5.0313"
"2.7670","0.2613","13.4674","0.1680","-5.0312"
"2.7720","0.2596","13.2647","0.1663","-5.0312"
"2.7770","0.2579","13.0547","0.1646","-5.0312"
"2.7820","0.2561","12.8370","0.1628","-5.0312"
"2.7870","0.2544","12.6116","0.1611","-5.0312"
"2.7920","0.2527","12.3804","0.1594","-5.0312"
"2.7970","0.2512","12.1468","0.1579","-5.0312"
"2.8020","0.2497","11.9152","0.1564","-5.0312"
"2.8070","0.2483","11.6886","0.1550","-5.0312"
"2.8120","0.2468","11.4690","0.1535","-5.0312"
"2.8170","0.2454","11.2564","0.1521","-5.0312"
"2.8220","0.2439","11.0506","0.1506","-5.0312"
"2.8270","0.2423","10.8506","0.1490","-5.0312"
"2.8320","0.2407","10.6535","0.1474","-5.0312"
"2.8370","0.2389","10.4559","0.1456","-5.0312"
"2.8420","0.2372","10.2567","0.1439","-5.0312"
"2.8470","0.2356","10.0544","0.1423","-5.0312"
"2.8520","0.2340","9.8497","0.1407","-5.0312"
"2.8570","0.2326","9.6445","0.1393","-5.0312"
"2.8620","0.2313","9.4421","0.1380","-5.0312"
"2.8670","0.2300","9.2460","0.1367","-5.0313"
"2.8720","0.2288","9.0584","0.1355","-5.0313"
"2.8770","0.2275","8.8803","0.1342","-5.0313"
"2.8820","0.2262","8.7108","0.1329","-5.0313"
"2.8870","0.2248","8.5473","0.1315","-5.0313"
"2.8920","0.2234","8.3884","0.1301","-5.0313"
"2.8970","0.2220","8.2316","0.1287","-5.0313"
"2.9020","0.2206","8.0751","0.1273","-5.0313"
"2.9070","0.2192","7.9190","0.1259","-5.0313"
"2.9120","0.2178","7.7630","0.1245","-5.0313"
"2.9170","0.2165","7.6074","0.1232","-5.0313"
"2.9220","0.2151","7.4517","0.1218","-5.0312"
"2.9270","0.2137","7.2964","0.1204","-5.0312"
"2.9320","0.2122","7.1412","0.1189","-5.0312"
"2.9370","0.2107","6.9847","0.1174","-5.0312"
"2.9420","0.2091","6.8254","0.1158","-5.0312"
"2.9470","0.2074","6.6617","0.1141","-5.0312"
"2.9520","0.2057","6.4928","0.1124","-5.0312"
"2.9570","0.2039","6.3186","0.1106","-5.0312"
"2.9620","0.2022","6.1397","0.1089","-5.0312"
"2.9670","0.2006","5.9569","0.1073","-5.0313"
"2.9720","0.1990","5.7726","0.1057","-5.0313"
"2.9770","0.1976","5.5899","0.1043","-5.0313"
"2.9820","0.1961","5.4115","0.1028","-5.0313"
"2.9870","0.1947","5.2377","0.1014","-5.0313"
"2.9920","0.1931","5.0691","0.0998","-5.0313"
"2.9970","0.1916","4.9054","0.0983","-5.0313"
"3.0020","0.1899","4.7447","0.0966","-5.0312"
"3.0070","0.1883","4.5857","0.0950","-5.0312"
"3.0120","0.1865","4.4267","0.0932","-5.0312"
"3.0170","0.1848","4.2670","0.0915","-5.0312"
"3.0220","0.1832","4.1066","0.0899","-5.0312"
"3.0270","0.1816","3.9459","0.0883","-5.0313"
"3.0320","0.1803","3.7864","0.0870","-5.0313"
"3.0370","0.1790","3.6319","0.0857","-5.0313"
"3.0420","0.1777","3.4845","0.0844","-5.0313"
"3.0470","0.1765","3.3462","0.0832","-5.0313"
"3.0520","0.1752","3.2173","0.0819","-5.0313"
"3.0570","0.1739","3.0965","0.0806","-5.0313"
"3.0620","0.1725","2.9808","0.0791","-5.0313"
"3.0670","0.1710","2.8679","0.0777","-5.0313"
"3.0720","0.1695","2.7557","0.0762","-5.0313"
"3.0770","0.1680","2.6426","0.0747","-5.0313"
"3.0820","0.1666","2.5286","0.0733","-5.0313"
"3.0870","0.1651","2.4136","0.0718","-5.0313"
"3.0920","0.1636","2.2976","0.0703","-5.0313"
"3.0970","0.1621","2.1808","0.0688","-5.0313"
"3.1020","0.1605","2.0638","0.0672","-5.0313"
"3.1070","0.1589","1.9458","0.0656","-5.0313"
"3.1120","0.1572","1.8265","0.0639","-5.0314"
"3.1170","0.1554","1.7054","0.0621","-5.0314"
"3.1220","0.1536","1.5813","0.0603","-5.0314"
"3.1270","0.1518","1.4541","0.0585","-5.0314"
"3.1320","0.1500","1.3257","0.0567","-5.0314"
"3.1370","0.1483","1.1978","0.0550","-5.0314"
"3.1420","0.1467","1.0722","0.0534","-5.0314"
"3.1470","0.1451","0.9511","0.0518","-5.0314"
"3.1520","0.1436","0.8350","0.0503","-5.0314"
"3.1570","0.1420","0.7250","0.0487","-5.0314"
"3.1620","0.1405","0.6211","0.0472","-5.0314"
"3.1670","0.1389","0.5234","0.0456","-5.0314"
"3.1720","0.1373","0.4319","0.0440","-5.0314"
"3.1770","0.1357","0.3456","0.0424","-5.0314"
"3.1820","0.1340","0.2636","0.0407","-5.0313"
"3.1870","0.1323","0.1852","0.0390","-5.0313"
"3.1920","0.1308","0.1099","0.0375","-5.0313"
"3.1940","0.1302","0.0810","0.0369","-5.0313"
"3.1950","0.1299","0.0668","0.0366","-5.0313"
"3.2000","0.1286","-0.0013","0.0353","-5.0312"
"3.2050","0.1277","-0.0634","0.0344","-5.0312"
"3.2100","0.1274","-0.1173","0.0341","-5.0312"
"3.2150","0.1275","-0.1608","0.0342","-5.0312"
"3.2200","0.1276","-0.1929","0.0343","-5.0312"
"3.2250","0.1276","-0.2135","0.0343","-5.0312"
"3.2300","0.1277","-0.2236","0.0344","-5.0312"
"3.2350","0.1278","-0.2243","0.0345","-5.0311"
"3.2400","0.1279","-0.2168","0.0346","-5.0312"
"3.2450","0.1281","-0.2033","0.0348","-5.0312"
"3.2500","0.1283","-0.1860","0.0350","-5.0312"
"3.2550","0.1285","-0.1654","0.0352","-5.0312"
"3.2600","0.1287","-0.1420","0.0354","-5.0312"
"3.2650","0.1289","-0.1175","0.0356","-5.0313"
"3.2700","0.1293","-0.0913","0.0360","-5.0313"
"3.2750","0.1299","-0.0641","0.0366","-5.0313"
"3.2800","0.1306","-0.0342","0.0373","-5.0313"
"3.2850","0.1314","-0.0011","0.0381","-5.0313"
"3.2900","0.1322","0.0365","0.0389","-5.0313"
"3.2950","0.1331","0.0794","0.0398","-5.0313"
"3.3000","0.1342","0.1291","0.0409","-5.0313"
"3.3050","0.1355","0.1860","0.0422","-5.0313"
"3.3100","0.1370","0.2521","0.0437","-5.0313"
"3.3150","0.1388","0.3298","0.0455","-5.0313"
"3.3200","0.1405","0.4212","0.0472","-5.0313"
"3.3250","0.1423","0.5281","0.0490","-5.0313"
"3.3300","0.1439","0.6498","0.0506","-5.0313"
"3.3350","0.1455","0.7847","0.0522","-5.0313"
"3.3400","0.1471","0.9304","0.0538","-5.0313"
"3.3450","0.1486","1.0847","0.0553","-5.0313"
"3.3500","0.1500","1.2444","0.0567","-5.0313"
"3.3550","0.1513","1.4069","0.0580","-5.0313"
"3.3600","0.1526","1.5695","0.0593","-5.0313"
"3.3650","0.1539","1.7302","0.0606","-5.0313"
"3.3700","0.1553","1.8881","0.0620","-5.0313"
"3.3750","0.1567","2.0441","0.0634","-5.0313"
"3.3800","0.1582","2.1993","0.0649","-5.0313"
"3.3850","0.1597","2.3554","0.0664","-5.0313"
"3.3900","0.1614","2.5144","0.0681","-5.0314"
"3.3950","0.1631","2.6784","0.0698","-5.0314"
"3.4000","0.1648","2.8492","0.0715","-5.0314"
"3.4050","0.1665","3.0270","0.0732","-5.0314"
"3.4100","0.1679","3.2103","0.0746","-5.0314"
"3.4150","0.1693","3.3956","0.0760","-5.0314"
"3.4200","0.1705","3.5802","0.0772","-5.0314"
"3.4250","0.1717","3.7612","0.0784","-5.0314"
"3.4300","0.1729","3.9360","0.0796","-5.0313"
"3.4350","0.1741","4.1048","0.0808","-5.0313"
"3.4400","0.1753","4.2690","0.0820","-5.0313"
"3.4450","0.1766","4.4304","0.0833","-5.0313"
"3.4500","0.1781","4.5914","0.0848","-5.0313"
"3.4550","0.1795","4.7546","0.0862","-5.0312"
"3.4600","0.1809","4.9211","0.0876","-5.0312"
"3.4650","0.1823","5.0910","0.0890","-5.0312"
"3.4700","0.1837","5.2651","0.0904","-5.0312"
"3.4750","0.1850","5.4425","0.0917","-5.0312"
"3.4800","0.1864","5.6216","0.0930","-5.0312"
"3.4850","0.1877","5.8021","0.0944","-5.0312"
"3.4900","0.1891","5.9843","0.0958","-5.0313"
"3.4950","0.1906","6.1692","0.0973","-5.0313"
"3.5000","0.1922","6.3576","0.0989","-5.0313"
"3.5050","0.1938","6.5511","0.1005","-5.0313"
"3.5100","0.1954","6.7513","0.1021","-5.0313"
"3.5150","0.1971","6.9580","0.1038","-5.0313"
"3.5200","0.1987","7.1719","0.1054","-5.0313"
"3.5250","0.2003","7.3917","0.1070","-5.0313"
"3.5300","0.2018","7.6165","0.1085","-5.0313"
"3.5350","0.2033","7.8428","0.1100","-5.0313"
"3.5400","0.2046","8.0677","0.1113","-5.0313"
"3.5450","0.2060","8.2899","0.1127","-5.0313"
"3.5500","0.2074","8.5082","0.1141","-5.0313"
"3.5550","0.2088","8.7225","0.1155","-5.0313"
"3.5600","0.2103","8.9335","0.1170","-5.0313"
"3.5650","0.2119","9.1436","0.1186","-5.0313"
"3.5700","0.2136","9.3560","0.1203","-5.0313"
"3.5750","0.2153","9.5725","0.1220","-5.0313"
"3.5800","0.2170","9.7957","0.1237","-5.0313"
"3.5850","0.2186","10.0255","0.1253","-5.0313"
"3.5900","0.2201","10.2603","0.1268","-5.0313"
"3.5950","0.2214","10.4960","0.1281","-5.0313"
"3.6000","0.2227","10.7291","0.1294","-5.0313"
"3.6050","0.2239","10.9564","0.1306","-5.0313"
"3.6100","0.2251","11.1758","0.1318","-5.0314"
"3.6150","0.2263","11.3857","0.1330","-5.0314"
"3.6200","0.2276","11.5885","0.1343","-5.0314"
"3.6250","0.2290","11.7856","0.1357","-5.0314"
"3.6300","0.2304","11.9802","0.1371","-5.0314"
"3.6350","0.2319","12.1754","0.1386","-5.0314"
"3.6400","0.2334","12.3742","0.1401","-5.0314"
"3.6450","0.2348","12.5780","0.1415","-5.0315"
"3.6500","0.2363","12.7862","0.1430","-5.0315"
"3.6550","0.2377","12.9979","0.1444","-5.0314"
"3.6600","0.2392","13.2129","0.1459","-5.0314"
"3.6650","0.2408","13.4315","0.1475","-5.0314"
"3.6700","0.2424","13.6551","0.1491","-5.0314"
"3.6750","0.2441","13.8850","0.1508","-5.0314"
"3.6800","0.2458","14.1234","0.1525","-5.0314"
"3.6850","0.2476","14.3714","0.1543","-5.0314"
"3.6900","0.2494","14.6292","0.1561","-5.0313"
"3.6950","0.2512","14.8967","0.1579","-5.0313"
"3.7000","0.2529","15.1726","0.1596","-5.0313"
"3.7050","0.2545","15.4530","0.1612","-5.0314"
"3.7100","0.2560","15.7338","0.1627","-5.0314"
"3.7150","0.2574","16.0100","0.1641","-5.0314"
"3.7200","0.2588","16.2792","0.1655","-5.0314"
"3.7250","0.2602","16.5396","0.1669","-5.0314"
"3.7300","0.2617","16.7914","0.1684","-5.0314"
"3.7350","0.2633","17.0366","0.1700","-5.0314"
"3.7400","0.2650","17.2787","0.1717","-5.0314"
"3.7450","0.2668","17.5232","0.1735","-5.0314"
"3.7500","0.2686","17.7735","0.1753","-5.0314"
"3.7550","0.2703","18.0316","0.1770","-5.0314"
"3.7600","0.2719","18.2964","0.1786","-5.0314"
"3.7650","0.2734","18.5647","0.1801","-5.0314"
"3.7700","0.2747","18.8315","0.1814","-5.0314"
"3.7750","0.2760","19.0920","0.1827","-5.0314"
"3.7800","0.2771","19.3424","0.1838","-5.0314"
"3.7850","0.2784","19.5807","0.1851","-5.0314"
"3.7900","0.2797","19.8076","0.1864","-5.0314"
"3.7950","0.2811","20.0263","0.1878","-5.0314"
"3.8000","0.2826","20.2404","0.1893","-5.0314"
"3.8050","0.2842","20.4547","0.1909","-5.0314"
"3.8100","0.2857","20.6726","0.1924","-5.0314"
"3.8150","0.2873","20.8961","0.1940","-5.0314"
"3.8200","0.2888","21.1247","0.1955","-5.0314"
"3.8250","0.2903","21.3587","0.1970","-5.0314"
"3.8300","0.2918","21.5962","0.1985","-5.0314"
"3.8350","0.2933","21.8368","0.2000","-5.0314"
"3.8400","0.2948","22.0806","0.2015","-5.0314"
"3.8450","0.2965","22.3282","0.2032","-5.0314"
"3.8500","0.2981","22.5803","0.2048","-5.0314"
"3.8550","0.2999","22.8382","0.2066","-5.0314"
"3.8600","0.3016","23.1031","0.2083","-5.0314"
"3.8650","0.3033","23.3751","0.2100","-5.0313"
"3.8700","0.3050","23.6527","0.2117","-5.0313"
"3.8750","0.3066","23.9332","0.2133","-5.0313"
"3.8800","0.3081","24.2143","0.2148","-5.0313"
"3.8850","0.3096","24.4920","0.2163","-5.0313"
"3.8900","0.3110","24.7635","0.2177","-5.0314"
"3.8950","0.3125","25.0274","0.2192","-5.0314"
"3.9000","0.3140","25.2842","0.2207","-5.0314"
"3.9050","0.3155","25.5360","0.2222","-5.0314"
"3.9100","0.3171","25.7857","0.2238","-5.0314"
"3.9150","0.3189","26.0367","0.2256","-5.0314"
"3.9200","0.3206","26.2915","0.2273","-5.0314"
"3.9250","0.3222","26.5509","0.2289","-5.0314"
"3.9300","0.3237","26.8135","0.2304","-5.0314"
"3.9350","0.3251","27.0765","0.2318","-5.0314"
"3.9400","0.3264","27.3365","0.2331","-5.0314"
"3.9450","0.3276","27.5890","0.2343","-5.0314"
"3.9500","0.3288","27.8314","0.2355","-5.0314"
"3.9550","0.3300","28.0627","0.2367","-5.0314"
"3.9600","0.3313","28.2833","0.2380","-5.0314"
"3.9650","0.3326","28.4957","0.2393","-5.0314"
"3.9700","0.3341","28.7041","0.2408","-5.0315"
"3.9750","0.3356","28.9131","0.2423","-5.0315"
"3.9800","0.3371","29.1264","0.2438","-5.0315"
"3.9850","0.3386","29.3461","0.2453","-5.0315"
"3.9900","0.3401","29.5730","0.2468","-5.0315"
"3.9950","0.3416","29.8062","0.2483","-5.0315"
"4.0000","0.3430","30.0446","0.2497","-5.0315"
"4.0050","0.3446","30.2877","0.2513","-5.0315"
"4.0100","0.3461","30.5358","0.2528","-5.0315"
"4.0150","0.3478","30.7889","0.2545","-5.0314"
"4.0200","0.3494","31.0474","0.2561","-5.0314"
"4.0250","0.3512","31.3127","0.2579","-5.0314"
"4.0300","0.3529","31.5849","0.2596","-5.0313"
"4.0350","0.3546","31.8640","0.2613","-5.0313"
"4.0400","0.3562","32.1491","0.2629","-5.0313"
"4.0450","0.3579","32.4372","0.2646","-5.0313"
"4.0500","0.3594","32.7258","0.2661","-5.0313"
"4.0550","0.3609","33.0118","0.2676","-5.0313"
"4.0600","0.3624","33.2926","0.2691","-5.0313"
"4.0650","0.3638","33.5666","0.2705","-5.0313"
"4.0700","0.3653","33.8333","0.2720","-5.0313"
"4.0750","0.3668","34.0938","0.2735","-5.0313"
"4.0800","0.3684","34.3507","0.2751","-5.0314"
"4.0850","0.3700","34.6063","0.2767","-5.0314"
"4.0900","0.3716","34.8636","0.2783","-5.0314"
"4.0950","0.3732","35.1242","0.2799","-5.0314"
"4.1000","0.3748","35.3887","0.2815","-5.0314"
"4.1050","0.3763","35.6560","0.2830","-5.0314"
"4.1100","0.3776","35.9226","0.2843","-5.0314"
"4.1150","0.3789","36.1846","0.2856","-5.0314"
"4.1200","0.3801","36.4380","0.2868","-5.0315"
"4.1250","0.3813","36.6803","0.2880","-5.0315"
"4.1300","0.3825","36.9108","0.2892","-5.0315"
"4.1350","0.3838","37.1314","0.2905","-5.0315"
"4.1400","0.3851","37.3460","0.2918","-5.0315"
"4.1450","0.3865","37.5580","0.2932","-5.0315"
"4.1500","0.3879","37.7696","0.2946","-5.0315"
"4.1550","0.3894","37.9838","0.2961","-5.0315"
"4.1600","0.3909","38.2037","0.2976","-5.0315"
"4.1650","0.3923","38.4300","0.2990","-5.0315"
"4.1700","0.3937","38.6616","0.3004","-5.0315"
"4.1750","0.3951","38.8970","0.3018","-5.0314"
"4.1800","0.3966","39.1361","0.3033","-5.0314"
"4.1850","0.3982","39.3792","0.3049","-5.0314"
"4.1900","0.3997","39.6269","0.3064","-5.0314"
"4.1950","0.4013","39.8797","0.3080","-5.0314"
"4.2000","0.4029","40.1381","0.3096","-5.0314"
"4.2050","0.4046","40.4019","0.3113","-5.0314"
"4.2100","0.4063","40.6720","0.3130","-5.0314"
"4.2150","0.4080","40.9495","0.3147","-5.0314"
"4.2200","0.4096","41.2331","0.3163","-5.0314"
"4.2250","0.4112","41.5206","0.3179","-5.0314"
"4.2300","0.4126","41.8086","0.3193","-5.0315"
"4.2350","0.4141","42.0935","0.3208","-5.0315"
"4.2400","0.4155","42.3730","0.3222","-5.0315"
"4.2450","0.4170","42.6457","0.3236","-5.0315"
"4.2500","0.4184","42.9119","0.3251","-5.0315"
"4.2550","0.4199","43.1721","0.3266","-5.0315"
"4.2600","0.4215","43.4289","0.3282","-5.0315"
"4.2650","0.4232","43.6862","0.3299","-5.0315"
"4.2700","0.4248","43.9463","0.3315","-5.0314"
"4.2750","0.4265","44.2117","0.3332","-5.0314"
"4.2800","0.4280","44.4814","0.3347","-5.0314"
"4.2850","0.4294","44.7524","0.3361","-5.0314"
"4.2900","0.4307","45.0208","0.3374","-5.0314"
"4.2950","0.4319","45.2814","0.3386","-5.0314"
"4.3000","0.4330","45.5306","0.3397","-5.0315"
"4.3050","0.4342","45.7667","0.3409","-5.0315"
"4.3100","0.4354","45.9910","0.3421","-5.0315"
"4.3150","0.4367","46.2058","0.3434","-5.0315"
"4.3200","0.4381","46.4150","0.3448","-5.0315"
"4.3250","0.4395","46.6220","0.3462","-5.0315"
"4.3300","0.4410","46.8316","0.3477","-5.0315"
"4.3350","0.4425","47.0476","0.3492","-5.0315"
"4.3400","0.4440","47.2717","0.3507","-5.0315"
"4.3450","0.4455","47.5041","0.3522","-5.0315"
"4.3500","0.4470","47.7437","0.3537","-5.0315"
"4.3550","0.4485","47.9893","0.3552","-5.0315"
"4.3600","0.4501","48.2403","0.3568","-5.0315"
"4.3650","0.4518","48.4984","0.3585","-5.0315"
"4.3700","0.4536","48.7654","0.3603","-5.0315"
"4.3750","0.4553","49.0435","0.3620","-5.0315"
"4.3800","0.4571","49.3326","0.3638","-5.0315"
"4.3850","0.4590","49.6327","0.3657","-5.0315"
"4.3900","0.4609","49.9432","0.3676","-5.0315"
"4.3950","0.4626","50.2630","0.3693","-5.0315"
"4.4000","0.4643","50.5885","0.3710","-5.0315"
"4.4050","0.4660","50.9155","0.3727","-5.0315"
"4.4100","0.4676","51.2402","0.3743","-5.0315"
"4.4150","0.4692","51.5597","0.3759","-5.0315"
"4.4200","0.4709","51.8726","0.3776","-5.0315"
"4.4250","0.4725","52.1794","0.3792","-5.0315"
"4.4300","0.4743","52.4823","0.3810","-5.0315"
"4.4350","0.4761","52.7835","0.3828","-5.0315"
"4.4400","0.4778","53.0845","0.3845","-5.0315"
"4.4450","0.4794","53.3855","0.3861","-5.0315"
"4.4500","0.4809","53.6846","0.3876","-5.0315"
"4.4550","0.4822","53.9784","0.3889","-5.0314"
"4.4600","0.4835","54.2612","0.3902","-5.0314"
"4.4650","0.4846","54.5290","0.3913","-5.0314"
"4.4700","0.4858","54.7798","0.3925","-5.0314"
"4.4750","0.4870","55.0131","0.3937","-5.0315"
"4.4800","0.4882","55.2309","0.3949","-5.0315"
"4.4850","0.4894","55.4365","0.3961","-5.0315"
"4.4900","0.4907","55.6349","0.3974","-5.0315"
"4.4950","0.4921","55.8304","0.3988","-5.0315"
"4.5000","0.4934","56.0266","0.4001","-5.0315"
"4.5050","0.4947","56.2251","0.4014","-5.0315"
"4.5100","0.4960","56.4268","0.4027","-5.0315"
"4.5150","0.4974","56.6318","0.4041","-5.0315"
"4.5200","0.4987","56.8415","0.4054","-5.0315"
"4.5250","0.5001","57.0564","0.4068","-5.0315"
"4.5300","0.5015","57.2768","0.4082","-5.0315"
"4.5350","0.5030","57.5029","0.4097","-5.0315"
"4.5400","0.5045","57.7366","0.4112","-5.0315"
"4.5450","0.5061","57.9797","0.4128","-5.0315"
"4.5500","0.5078","58.2326","0.4145","-5.0315"
"4.5550","0.5094","58.4954","0.4161","-5.0315"
"4.5600","0.5111","58.7680","0.4178","-5.0315"
"4.5650","0.5128","59.0503","0.4195","-5.0315"
"4.5700","0.5146","59.3423","0.4213","-5.0315"
"4.5750","0.5163","59.6436","0.4230","-5.0315"
"4.5800","0.5181","59.9521","0.4247","-5.0315"
"4.5850","0.5198","60.2656","0.4265","-5.0315"
"4.5900","0.5215","60.5828","0.4282","-5.0315"
"4.5950","0.5234","60.9030","0.4301","-5.0315"
"4.6000","0.5252","61.2274","0.4319","-5.0315"
"4.6050","0.5271","61.5563","0.4338","-5.0314"
"4.6100","0.5290","61.8904","0.4357","-5.0314"
"4.6150","0.5309","62.2307","0.4376","-5.0314"
"4.6200","0.5325","62.5732","0.4392","-5.0314"
"4.6250","0.5340","62.9129","0.4407","-5.0314"
"4.6300","0.5353","63.2441","0.4420","-5.0314"
"4.6350","0.5365","63.5591","0.4432","-5.0314"
"4.6400","0.5376","63.8517","0.4443","-5.0314"
"4.6450","0.5386","64.1195","0.4453","-5.0314"
"4.6500","0.5397","64.3627","0.4464","-5.0314"
"4.6550","0.5409","64.5843","0.4476","-5.0314"
"4.6600","0.5420","64.7883","0.4487","-5.0314"
"4.6650","0.5432","64.9809","0.4499","-5.0314"
"4.6700","0.5444","65.1662","0.4511","-5.0314"
"4.6750","0.5456","65.3484","0.4523","-5.0314"
"4.6800","0.5469","65.5311","0.4536","-5.0314"
"4.6850","0.5481","65.7167","0.4548","-5.0314"
"4.6900","0.5493","65.9063","0.4560","-5.0314"
"4.6950","0.5506","66.0999","0.4573","-5.0315"
"4.7000","0.5520","66.3000","0.4587","-5.0315"
"4.7050","0.5535","66.5099","0.4602","-5.0315"
"4.7100","0.5550","66.7312","0.4617","-5.0315"
"4.7150","0.5567","66.9671","0.4634","-5.0315"
"4.7200","0.5583","67.2196","0.4650","-5.0315"
"4.7250","0.5601","67.4901","0.4668","-5.0316"
"4.7300","0.5618","67.7780","0.4685","-5.0316"
"4.7350","0.5636","68.0822","0.4703","-5.0316"
"4.7400","0.5653","68.3996","0.4720","-5.0316"
"4.7450","0.5669","68.7261","0.4736","-5.0316"
"4.7500","0.5683","69.0560","0.4750","-5.0316"
"4.7550","0.5697","69.3830","0.4764","-5.0317"
"4.7600","0.5711","69.7022","0.4778","-5.0317"
"4.7650","0.5725","70.0105","0.4792","-5.0317"
"4.7660","0.5728","70.0707","0.4795","-5.0317"
"4.7710","0.5742","70.3662","0.4809","-5.0316"
"4.7760","0.5754","70.6534","0.4821","-5.0316"
"4.7810","0.5760","70.9274","0.4827","-5.0316"
