Time,Displacement,Force,Compressive displacement,voltage_1
"0.8650","0.2342","0.7774","0.2342","-0.0003"
"0.8700","0.2359","0.8068","0.2359","-0.0003"
"0.8750","0.2376","0.8373","0.2376","-0.0003"
"0.8800","0.2392","0.8683","0.2392","-0.0003"
"0.8850","0.2406","0.8980","0.2406","-0.0003"
"0.8900","0.2420","0.9267","0.2420","-0.0003"
"0.8950","0.2434","0.9548","0.2434","-0.0003"
"0.9000","0.2449","0.9819","0.2449","-0.0003"
"0.9050","0.2463","1.0089","0.2463","-0.0003"
"0.9100","0.2478","1.0363","0.2478","-0.0003"
"0.9150","0.2494","1.0639","0.2494","-0.0003"
"0.9200","0.2510","1.0920","0.2510","-0.0003"
"0.9250","0.2526","1.1192","0.2526","-0.0003"
"0.9300","0.2541","1.1459","0.2541","-0.0003"
"0.9350","0.2556","1.1727","0.2556","-0.0003"
"0.9400","0.2570","1.1990","0.2570","-0.0003"
"0.9450","0.2583","1.2255","0.2583","-0.0003"
"0.9500","0.2595","1.2514","0.2595","-0.0003"
"0.9550","0.2606","1.2763","0.2606","-0.0003"
"0.9600","0.2617","1.3007","0.2617","-0.0003"
"0.9650","0.2629","1.3245","0.2629","-0.0003"
"0.9700","0.2642","1.3473","0.2642","-0.0003"
"0.9750","0.2655","1.3695","0.2655","-0.0003"
"0.9800","0.2668","1.3920","0.2668","-0.0003"
"0.9850","0.2683","1.4151","0.2683","-0.0003"
"0.9900","0.2697","1.4389","0.2697","-0.0003"
"0.9950","0.2712","1.4631","0.2712","-0.0003"
"1.0000","0.2725","1.4877","0.2725","-0.0003"
"1.0050","0.2739","1.5128","0.2739","-0.0003"
"1.0100","0.2754","1.5377","0.2754","-0.0003"
"1.0150","0.2769","1.5635","0.2769","-0.0003"
"1.0200","0.2784","1.5903","0.2784","-0.0003"
"1.0250","0.2800","1.6174","0.2800","-0.0003"
"1.0300","0.2817","1.6450","0.2817","-0.0003"
"1.0350","0.2834","1.6735","0.2834","-0.0003"
"1.0400","0.2851","1.7028","0.2851","-0.0003"
"1.0450","0.2869","1.7337","0.2869","-0.0003"
"1.0500","0.2886","1.7656","0.2886","-0.0003"
"1.0550","0.2902","1.7982","0.2902","-0.0003"
"1.0600","0.2917","1.8310","0.2917","-0.0003"
"1.0650","0.2931","1.8641","0.2931","-0.0003"
"1.0700","0.2945","1.8971","0.2945","-0.0003"
"1.0750","0.2960","1.9293","0.2960","-0.0003"
"1.0800","0.2974","1.9606","0.2974","-0.0003"
"1.0850","0.2990","1.9913","0.2990","-0.0003"
"1.0900","0.3007","2.0223","0.3007","-0.0003"
"1.0950","0.3025","2.0539","0.3025","-0.0003"
"1.1000","0.3043","2.0851","0.3043","-0.0003"
"1.1050","0.3062","2.1173","0.3062","-0.0003"
"1.1100","0.3080","2.1508","0.3080","-0.0003"
"1.1150","0.3097","2.1852","0.3097","-0.0003"
"1.1200","0.3113","2.2207","0.3113","-0.0003"
"1.1250","0.3128","2.2563","0.3128","-0.0003"
"1.1300","0.3142","2.2913","0.3142","-0.0003"
"1.1350","0.3157","2.3261","0.3157","-0.0003"
"1.1400","0.3172","2.3607","0.3172","-0.0003"
"1.1450","0.3188","2.3944","0.3188","-0.0003"
"1.1500","0.3204","2.4270","0.3204","-0.0003"
"1.1550","0.3221","2.4591","0.3221","-0.0003"
"1.1600","0.3237","2.4912","0.3237","-0.0003"
"1.1650","0.3252","2.5232","0.3252","-0.0003"
"1.1700","0.3266","2.5557","0.3266","-0.0003"
"1.1750","0.3280","2.5875","0.3280","-0.0003"
"1.1800","0.3294","2.6188","0.3294","-0.0003"
"1.1850","0.3309","2.6496","0.3309","-0.0003"
"1.1900","0.3325","2.6799","0.3325","-0.0003"
"1.1950","0.3341","2.7101","0.3341","-0.0003"
"1.2000","0.3357","2.7406","0.3357","-0.0003"
"1.2050","0.3373","2.7709","0.3373","-0.0003"
"1.2100","0.3388","2.8023","0.3388","-0.0003"
"1.2150","0.3404","2.8348","0.3404","-0.0003"
"1.2200","0.3419","2.8678","0.3419","-0.0003"
"1.2250","0.3433","2.9008","0.3433","-0.0003"
"1.2300","0.3447","2.9337","0.3447","-0.0003"
"1.2350","0.3461","2.9669","0.3461","-0.0003"
"1.2400","0.3475","2.9994","0.3475","-0.0003"
"1.2450","0.3490","3.0313","0.3490","-0.0003"
"1.2500","0.3505","3.0632","0.3505","-0.0003"
"1.2550","0.3520","3.0960","0.3520","-0.0003"
"1.2600","0.3537","3.1302","0.3537","-0.0003"
"1.2650","0.3554","3.1659","0.3554","-0.0003"
"1.2700","0.3571","3.2031","0.3571","-0.0003"
"1.2750","0.3587","3.2432","0.3587","-0.0003"
"1.2800","0.3602","3.2860","0.3602","-0.0003"
"1.2850","0.3616","3.3305","0.3616","-0.0003"
"1.2900","0.3629","3.3770","0.3629","-0.0003"
"1.2950","0.3641","3.4245","0.3641","-0.0003"
"1.3000","0.3652","3.4719","0.3652","-0.0003"
"1.3050","0.3664","3.5191","0.3664","-0.0003"
"1.3100","0.3676","3.5658","0.3676","-0.0003"
"1.3150","0.3689","3.6117","0.3689","-0.0003"
"1.3200","0.3702","3.6576","0.3702","-0.0003"
"1.3250","0.3716","3.7044","0.3716","-0.0003"
"1.3300","0.3731","3.7533","0.3731","-0.0003"
"1.3350","0.3745","3.8048","0.3745","-0.0003"
"1.3400","0.3760","3.8589","0.3760","-0.0003"
"1.3450","0.3774","3.9157","0.3774","-0.0003"
"1.3500","0.3788","3.9748","0.3788","-0.0003"
"1.3550","0.3803","4.0355","0.3803","-0.0003"
"1.3600","0.3818","4.0977","0.3818","-0.0003"
"1.3650","0.3834","4.1624","0.3834","-0.0003"
"1.3700","0.3850","4.2303","0.3850","-0.0003"
"1.3750","0.3868","4.3015","0.3868","-0.0003"
"1.3800","0.3885","4.3761","0.3885","-0.0003"
"1.3850","0.3902","4.4536","0.3902","-0.0003"
"1.3900","0.3919","4.5338","0.3919","-0.0003"
"1.3950","0.3936","4.6165","0.3936","-0.0003"
"1.4000","0.3952","4.7020","0.3952","-0.0003"
"1.4050","0.3967","4.7891","0.3967","-0.0003"
"1.4100","0.3982","4.8762","0.3982","-0.0003"
"1.4150","0.3996","4.9626","0.3996","-0.0003"
"1.4200","0.4010","5.0479","0.4010","-0.0003"
"1.4250","0.4025","5.1317","0.4025","-0.0003"
"1.4300","0.4040","5.2143","0.4040","-0.0003"
"1.4350","0.4056","5.2964","0.4056","-0.0003"
"1.4400","0.4072","5.3789","0.4072","-0.0948"
"1.4450","0.4088","5.4625","0.4088","-0.5173"
"1.4500","0.4105","5.5486","0.4104","-1.1475"
"1.4550","0.4119","5.6368","0.4119","-1.8586"
"1.4600","0.4133","5.7268","0.4133","-2.5656"
"1.4650","0.4146","5.8171","0.4146","-3.2140"
"1.4700","0.4158","5.9070","0.4158","-3.7735"
"1.4750","0.4170","5.9954","0.4170","-4.2318"
"1.4800","0.4182","6.0813","0.4182","-4.5890"
"1.4850","0.4194","6.1648","0.4194","-4.8530"
"1.4900","0.4207","6.2465","0.4207","-5.0365"
"1.4950","0.4220","6.3280","0.4220","-5.1537"
"1.5000","0.4235","6.4098","0.4235","-5.2192"
"1.5050","0.4249","6.4933","0.4249","-5.2464"
"1.5100","0.4264","6.5802","0.4264","-5.2468"
"1.5150","0.4279","6.6708","0.4279","-5.2300"
"1.5200","0.4294","6.7656","0.4294","-5.2036"
"1.5250","0.4309","6.8638","0.4309","-5.1730"
"1.5300","0.4324","6.9665","0.4324","-5.1422"
"1.5350","0.4340","7.0729","0.4340","-5.1137"
"1.5400","0.4356","7.1834","0.4356","-5.0889"
"1.5450","0.4372","7.2981","0.4372","-5.0684"
"1.5500","0.4389","7.4162","0.4389","-5.0524"
"1.5550","0.4406","7.5375","0.4406","-5.0405"
"1.5600","0.4423","7.6621","0.4423","-5.0321"
"1.5650","0.4440","7.7896","0.4440","-5.0267"
"1.5700","0.4456","7.9198","0.4456","-5.0236"
"1.5750","0.4472","8.0519","0.4472","-5.0222"
"1.5800","0.4486","8.1844","0.4486","-5.0221"
"1.5850","0.4500","8.3149","0.4500","-5.0228"
"1.5900","0.4513","8.4434","0.4513","-5.0239"
"1.5950","0.4527","8.5686","0.4527","-5.0252"
"1.6000","0.4541","8.6906","0.4541","-5.0265"
"1.6050","0.4556","8.8106","0.4556","-5.0278"
"1.6100","0.4572","8.9309","0.4572","-5.0289"
"1.6150","0.4589","9.0520","0.4589","-5.0298"
"1.6200","0.4605","9.1754","0.4605","-5.0305"
"1.6250","0.4622","9.3030","0.4622","-5.0311"
"1.6300","0.4638","9.4355","0.4638","-5.0314"
"1.6350","0.4652","9.5717","0.4652","-5.0317"
"1.6400","0.4666","9.7089","0.4666","-5.0318"
"1.6450","0.4678","9.8449","0.4678","-5.0319"
"1.6500","0.4690","9.9773","0.4690","-5.0319"
"1.6550","0.4702","10.1059","0.4702","-5.0319"
"1.6600","0.4715","10.2304","0.4715","-5.0319"
"1.6650","0.4729","10.3505","0.4729","-5.0318"
"1.6700","0.4743","10.4678","0.4743","-5.0318"
"1.6750","0.4757","10.5848","0.4757","-5.0317"
"1.6800","0.4772","10.7027","0.4772","-5.0317"
"1.6850","0.4787","10.8235","0.4787","-5.0317"
"1.6900","0.4802","10.9479","0.4802","-5.0316"
"1.6950","0.4817","11.0761","0.4817","-5.0316"
"1.7000","0.4832","11.2076","0.4832","-5.0316"
"1.7050","0.4847","11.3422","0.4847","-5.0316"
"1.7100","0.4863","11.4791","0.4863","-5.0315"
"1.7150","0.4879","11.6194","0.4879","-5.0315"
"1.7200","0.4896","11.7636","0.4896","-5.0315"
"1.7250","0.4912","11.9122","0.4912","-5.0315"
"1.7300","0.4929","12.0650","0.4929","-5.0315"
"1.7350","0.4946","12.2220","0.4946","-5.0315"
"1.7400","0.4963","12.3826","0.4963","-5.0315"
"1.7450","0.4979","12.5453","0.4979","-5.0315"
"1.7500","0.4994","12.7089","0.4994","-5.0315"
"1.7550","0.5008","12.8714","0.5008","-5.0315"
"1.7600","0.5022","13.0314","0.5022","-5.0315"
"1.7650","0.5036","13.1884","0.5036","-5.0315"
"1.7700","0.5051","13.3419","0.5051","-5.0315"
"1.7750","0.5066","13.4921","0.5066","-5.0315"
"1.7800","0.5082","13.6401","0.5082","-5.0315"
"1.7850","0.5099","13.7893","0.5099","-5.0315"
"1.7900","0.5117","13.9421","0.5117","-5.0315"
"1.7950","0.5135","14.1013","0.5135","-5.0315"
"1.8000","0.5152","14.2672","0.5152","-5.0315"
"1.8050","0.5169","14.4385","0.5169","-5.0315"
"1.8100","0.5185","14.6140","0.5185","-5.0315"
"1.8150","0.5199","14.7911","0.5199","-5.0315"
"1.8200","0.5212","14.9656","0.5212","-5.0315"
"1.8250","0.5224","15.1334","0.5224","-5.0315"
"1.8300","0.5237","15.2935","0.5237","-5.0315"
"1.8350","0.5250","15.4466","0.5250","-5.0315"
"1.8400","0.5264","15.5930","0.5264","-5.0315"
"1.8450","0.5279","15.7356","0.5279","-5.0315"
"1.8500","0.5295","15.8766","0.5295","-5.0315"
"1.8550","0.5310","16.0179","0.5310","-5.0316"
"1.8600","0.5324","16.1605","0.5324","-5.0315"
"1.8650","0.5339","16.3042","0.5339","-5.0315"
"1.8700","0.5353","16.4497","0.5353","-5.0316"
"1.8750","0.5368","16.5972","0.5368","-5.0316"
"1.8800","0.5383","16.7478","0.5383","-5.0316"
"1.8850","0.5399","16.9010","0.5399","-5.0316"
"1.8900","0.5415","17.0569","0.5415","-5.0316"
"1.8950","0.5432","17.2165","0.5432","-5.0316"
"1.9000","0.5449","17.3811","0.5449","-5.0316"
"1.9050","0.5466","17.5503","0.5466","-5.0316"
"1.9100","0.5483","17.7245","0.5483","-5.0316"
"1.9150","0.5499","17.9030","0.5499","-5.0316"
"1.9200","0.5515","18.0846","0.5515","-5.0316"
"1.9250","0.5530","18.2666","0.5530","-5.0316"
"1.9300","0.5545","18.4475","0.5545","-5.0316"
"1.9350","0.5558","18.6248","0.5558","-5.0316"
"1.9400","0.5572","18.7978","0.5572","-5.0316"
"1.9450","0.5587","18.9656","0.5587","-5.0316"
"1.9500","0.5602","19.1296","0.5602","-5.0316"
"1.9550","0.5618","19.2923","0.5618","-5.0316"
"1.9600","0.5635","19.4552","0.5635","-5.0316"
"1.9650","0.5651","19.6208","0.5651","-5.0316"
"1.9700","0.5667","19.7895","0.5667","-5.0316"
"1.9750","0.5682","19.9615","0.5682","-5.0316"
"1.9800","0.5696","20.1351","0.5696","-5.0316"
"1.9850","0.5708","20.3067","0.5708","-5.0316"
"1.9900","0.5720","20.4725","0.5720","-5.0316"
"1.9950","0.5731","20.6313","0.5731","-5.0316"
"2.0000","0.5743","20.7823","0.5743","-5.0316"
"2.0050","0.5755","20.9256","0.5755","-5.0316"
"2.0100","0.5768","21.0629","0.5768","-5.0316"
"2.0150","0.5781","21.1970","0.5781","-5.0316"
"2.0200","0.5795","21.3295","0.5795","-5.0316"
"2.0250","0.5809","21.4636","0.5809","-5.0316"
"2.0300","0.5824","21.6029","0.5824","-5.0316"
"2.0350","0.5839","21.7483","0.5839","-5.0316"
"2.0400","0.5853","21.8994","0.5853","-5.0316"
"2.0450","0.5866","22.0552","0.5866","-5.0316"
"2.0500","0.5881","22.2148","0.5881","-5.0316"
"2.0550","0.5896","22.3778","0.5896","-5.0317"
"2.0600","0.5912","22.5447","0.5912","-5.0316"
"2.0650","0.5928","22.7171","0.5928","-5.0317"
"2.0700","0.5945","22.8959","0.5945","-5.0317"
"2.0750","0.5962","23.0821","0.5962","-5.0317"
"2.0800","0.5979","23.2754","0.5979","-5.0317"
"2.0850","0.5996","23.4757","0.5996","-5.0317"
"2.0900","0.6013","23.6817","0.6013","-5.0317"
"2.0950","0.6028","23.8910","0.6028","-5.0317"
"2.1000","0.6043","24.1004","0.6043","-5.0317"
"2.1050","0.6057","24.3079","0.6057","-5.0317"
"2.1100","0.6072","24.5113","0.6072","-5.0317"
"2.1150","0.6086","24.7092","0.6086","-5.0317"
"2.1200","0.6101","24.9026","0.6101","-5.0317"
"2.1250","0.6117","25.0931","0.6117","-5.0317"
"2.1300","0.6134","25.2831","0.6134","-5.0317"
"2.1350","0.6152","25.4758","0.6152","-5.0317"
"2.1400","0.6169","25.6724","0.6169","-5.0317"
"2.1450","0.6187","25.8743","0.6187","-5.0317"
"2.1500","0.6203","26.0821","0.6203","-5.0317"
"2.1550","0.6218","26.2934","0.6218","-5.0317"
"2.1600","0.6231","26.5039","0.6231","-5.0317"
"2.1650","0.6243","26.7099","0.6243","-5.0317"
"2.1700","0.6255","26.9076","0.6255","-5.0317"
"2.1750","0.6267","27.0943","0.6267","-5.0317"
"2.1800","0.6280","27.2707","0.6280","-5.0317"
"2.1850","0.6293","27.4394","0.6293","-5.0317"
"2.1900","0.6307","27.6026","0.6307","-5.0317"
"2.1950","0.6321","27.7629","0.6321","-5.0317"
"2.2000","0.6336","27.9251","0.6336","-5.0317"
"2.2050","0.6351","28.0917","0.6351","-5.0318"
"2.2100","0.6367","28.2640","0.6367","-5.0317"
"2.2150","0.6382","28.4427","0.6382","-5.0318"
"2.2200","0.6397","28.6276","0.6397","-5.0318"
"2.2250","0.6412","28.8187","0.6412","-5.0318"
"2.2300","0.6428","29.0147","0.6428","-5.0318"
"2.2350","0.6445","29.2157","0.6445","-5.0318"
"2.2400","0.6462","29.4226","0.6462","-5.0318"
"2.2450","0.6479","29.6349","0.6479","-5.0318"
"2.2500","0.6497","29.8532","0.6497","-5.0318"
"2.2550","0.6514","30.0780","0.6514","-5.0318"
"2.2600","0.6531","30.3081","0.6531","-5.0318"
"2.2650","0.6547","30.5421","0.6547","-5.0318"
"2.2700","0.6563","30.7765","0.6563","-5.0318"
"2.2750","0.6577","31.0080","0.6577","-5.0318"
"2.2800","0.6591","31.2336","0.6591","-5.0318"
"2.2850","0.6605","31.4508","0.6605","-5.0318"
"2.2900","0.6620","31.6598","0.6620","-5.0318"
"2.2950","0.6635","31.8618","0.6635","-5.0318"
"2.3000","0.6650","32.0592","0.6650","-5.0318"
"2.3050","0.6667","32.2551","0.6667","-5.0318"
"2.3100","0.6684","32.4537","0.6684","-5.0318"
"2.3150","0.6701","32.6569","0.6701","-5.0318"
"2.3200","0.6717","32.8659","0.6717","-5.0318"
"2.3250","0.6732","33.0788","0.6732","-5.0318"
"2.3300","0.6745","33.2933","0.6745","-5.0318"
"2.3350","0.6758","33.5055","0.6758","-5.0318"
"2.3400","0.6770","33.7115","0.6770","-5.0318"
"2.3450","0.6782","33.9089","0.6782","-5.0318"
"2.3500","0.6795","34.0965","0.6795","-5.0318"
"2.3550","0.6807","34.2757","0.6807","-5.0318"
"2.3600","0.6821","34.4487","0.6821","-5.0318"
"2.3650","0.6835","34.6194","0.6835","-5.0318"
"2.3700","0.6851","34.7915","0.6851","-5.0318"
"2.3750","0.6866","34.9688","0.6866","-5.0318"
"2.3800","0.6881","35.1526","0.6881","-5.0318"
"2.3850","0.6895","35.3422","0.6895","-5.0318"
"2.3900","0.6910","35.5360","0.6910","-5.0318"
"2.3950","0.6924","35.7333","0.6924","-5.0318"
"2.4000","0.6939","35.9335","0.6939","-5.0318"
"2.4050","0.6955","36.1377","0.6955","-5.0318"
"2.4100","0.6972","36.3474","0.6972","-5.0318"
"2.4150","0.6989","36.5639","0.6989","-5.0318"
"2.4200","0.7006","36.7869","0.7006","-5.0318"
"2.4250","0.7023","37.0169","0.7023","-5.0318"
"2.4300","0.7040","37.2530","0.7040","-5.0318"
"2.4350","0.7057","37.4950","0.7057","-5.0318"
"2.4400","0.7073","37.7405","0.7073","-5.0318"
"2.4450","0.7088","37.9876","0.7088","-5.0318"
"2.4500","0.7103","38.2334","0.7103","-5.0318"
"2.4550","0.7117","38.4749","0.7117","-5.0319"
"2.4600","0.7132","38.7098","0.7132","-5.0318"
"2.4650","0.7147","38.9386","0.7147","-5.0318"
"2.4700","0.7162","39.1622","0.7162","-5.0319"
"2.4750","0.7178","39.3819","0.7178","-5.0318"
"2.4800","0.7194","39.6002","0.7194","-5.0318"
