Time,Displacement,Force,Compressive displacement,voltage_1
2.825,0.8224,55.086,0.8224,-5.0321
2.83,0.8242,55.3296,0.8242,-5.0321
2.835,0.8259,55.5782,0.8259,-5.0321
2.84,0.8276,55.833,0.8276,-5.0321
2.845,0.8293,56.0935,0.8293,-5.0321
2.85,0.8307,56.3566,0.8307,-5.0321
2.855,0.8321,56.6173,0.8321,-5.0321
2.86,0.8333,56.8709,0.8333,-5.0321
2.865,0.8346,57.1134,0.8346,-5.0321
2.87,0.8358,57.3425,0.8358,-5.0321
2.875,0.837,57.5578,0.837,-5.0321
2.88,0.8383,57.7617,0.8383,-5.032
2.885,0.8397,57.9575,0.8397,-5.0321
2.89,0.8411,58.1494,0.8411,-5.032
2.895,0.8426,58.3408,0.8426,-5.032
2.9,0.844,58.5349,0.844,-5.032
2.905,0.8453,58.7334,0.8453,-5.032
2.91,0.8468,58.9363,0.8468,-5.032
2.915,0.8482,59.1432,0.8482,-5.032
2.92,0.8497,59.3546,0.8497,-5.032
2.925,0.8512,59.5712,0.8512,-5.032
2.93,0.8528,59.7941,0.8528,-5.032
2.935,0.8544,60.0242,0.8544,-5.0321
2.94,0.8561,60.262,0.8561,-5.0321
2.945,0.8578,60.5081,0.8578,-5.0321
2.95,0.8595,60.7627,0.8595,-5.0321
2.955,0.8613,61.0253,0.8613,-5.0321
2.96,0.8629,61.2946,0.8629,-5.0321
2.965,0.8644,61.5679,0.8644,-5.0321
2.97,0.8659,61.8406,0.8659,-5.0322
2.975,0.8672,62.1084,0.8672,-5.0322
2.98,0.8686,62.3673,0.8686,-5.0322
2.985,0.87,62.6161,0.87,-5.0322
2.99,0.8715,62.856,0.8715,-5.0322
2.995,0.873,63.0905,0.873,-5.0321
3.0,0.8746,63.3228,0.8746,-5.0321
3.005,0.8761,63.5563,0.8761,-5.0321
3.01,0.8777,63.792,0.8777,-5.0321
3.015,0.8793,64.0305,0.8793,-5.0321
3.02,0.8807,64.2713,0.8807,-5.0321
3.025,0.882,64.5127,0.882,-5.032
3.03,0.8833,64.7511,0.8833,-5.032
3.035,0.8845,64.9834,0.8845,-5.032
3.04,0.8857,65.2072,0.8857,-5.0319
3.045,0.8869,65.4217,0.8869,-5.0319
3.05,0.8882,65.6277,0.8882,-5.0319
3.055,0.8895,65.8271,0.8895,-5.0319
3.06,0.8909,66.0238,0.8909,-5.0319
3.065,0.8924,66.2231,0.8924,-5.0319
3.07,0.894,66.4281,0.894,-5.0319
3.075,0.8956,66.6424,0.8956,-5.0319
3.08,0.8972,66.8672,0.8972,-5.0319
3.085,0.8987,67.1026,0.8987,-5.0319
3.09,0.9003,67.3473,0.9003,-5.0319
3.095,0.902,67.6007,0.902,-5.0319
3.1,0.9037,67.8629,0.9037,-5.0319
3.105,0.9055,68.1328,0.9055,-5.032
3.11,0.9073,68.4106,0.9073,-5.0319
3.115,0.9091,68.697,0.9091,-5.032
3.12,0.911,68.9916,0.911,-5.032
3.125,0.9128,69.294,0.9128,-5.0319
3.13,0.9145,69.6025,0.9145,-5.0319
3.135,0.9161,69.9135,0.9161,-5.0319
3.137,0.9168,70.0376,0.9168,-5.0319
3.138,0.9171,70.0994,0.9171,-5.0319
3.143,0.9185,70.405,0.9185,-5.0319
3.148,0.9197,70.7006,0.9197,-5.0319
3.153,0.9201,70.9756,0.9201,-5.0319
3.158,0.92,71.2135,0.92,-5.0319
3.163,0.9199,71.3996,0.9199,-5.0319
3.168,0.9197,71.5288,0.9197,-5.0319
3.173,0.9194,71.6034,0.9194,-5.0319
3.178,0.9193,71.6304,0.9193,-5.0319
3.183,0.9192,71.6167,0.9192,-5.0319
3.188,0.919,71.5715,0.919,-5.0319
3.193,0.9188,71.5016,0.9188,-5.0319
3.198,0.9185,71.4128,0.9185,-5.0319
3.203,0.9183,71.31,0.9183,-5.032
3.208,0.918,71.1988,0.918,-5.032
3.213,0.9177,71.0838,0.9177,-5.032
3.218,0.9171,70.9647,0.9171,-5.032
3.223,0.9163,70.8373,0.9163,-5.0321
3.228,0.9156,70.6976,0.9156,-5.032
3.233,0.9148,70.5444,0.9148,-5.0321
3.238,0.9139,70.3774,0.9139,-5.0321
3.243,0.9128,70.1956,0.9128,-5.032
3.248,0.9115,69.9952,0.9115,-5.032
3.253,0.91,69.7718,0.91,-5.032
3.258,0.9083,69.5202,0.9083,-5.032
3.263,0.9066,69.2364,0.9066,-5.032
3.268,0.9049,68.9209,0.9049,-5.032
3.273,0.9033,68.5777,0.9033,-5.032
3.278,0.9017,68.213,0.9017,-5.032
3.283,0.9001,67.8326,0.9001,-5.032
3.288,0.8986,67.4429,0.8986,-5.032
3.293,0.8971,67.0499,0.8971,-5.032
3.298,0.8956,66.6581,0.8956,-5.032
3.303,0.8942,66.2711,0.8942,-5.032
3.308,0.893,65.8934,0.893,-5.032
3.313,0.8918,65.5288,0.8918,-5.032
3.318,0.8906,65.1803,0.8906,-5.032
3.323,0.8893,64.8478,0.8893,-5.032
3.328,0.888,64.5303,0.888,-5.032
3.333,0.8867,64.2248,0.8867,-5.0321
3.338,0.8853,63.9269,0.8853,-5.0321
3.343,0.8839,63.6315,0.8839,-5.0321
3.348,0.8825,63.3367,0.8825,-5.0321
3.353,0.8812,63.0419,0.8812,-5.0321
3.358,0.8799,62.7479,0.8799,-5.0321
3.363,0.8786,62.4551,0.8786,-5.0321
3.368,0.8773,62.1639,0.8773,-5.0322
3.373,0.876,61.8751,0.876,-5.0322
3.378,0.8747,61.5889,0.8747,-5.0322
3.383,0.8733,61.3022,0.8733,-5.0322
3.388,0.8718,61.0124,0.8718,-5.0322
3.393,0.8702,60.717,0.8702,-5.0321
3.398,0.8687,60.415,0.8687,-5.0321
3.403,0.8671,60.1054,0.8671,-5.0321
3.408,0.8655,59.788,0.8655,-5.0321
3.413,0.8639,59.4634,0.8639,-5.0321
3.418,0.8623,59.1332,0.8623,-5.0321
3.423,0.8608,58.7989,0.8608,-5.0321
3.428,0.8594,58.4645,0.8594,-5.0321
3.433,0.858,58.1334,0.858,-5.0321
3.438,0.8566,57.8078,0.8566,-5.0322
3.443,0.8551,57.488,0.8551,-5.0321
3.448,0.8535,57.1722,0.8535,-5.0321
3.453,0.8518,56.8576,0.8518,-5.0321
3.458,0.8501,56.5416,0.8501,-5.0321
3.463,0.8483,56.2204,0.8483,-5.0321
3.468,0.8466,55.8915,0.8466,-5.0321
3.473,0.8449,55.5566,0.8449,-5.0321
3.478,0.8433,55.217,0.8433,-5.0321
3.483,0.8419,54.8778,0.8419,-5.0321
3.488,0.8405,54.5439,0.8405,-5.032
3.493,0.8392,54.2193,0.8392,-5.032
3.498,0.838,53.9076,0.838,-5.032
3.503,0.8367,53.6104,0.8367,-5.032
3.508,0.8354,53.3263,0.8354,-5.032
3.513,0.8339,53.0519,0.8339,-5.032
3.518,0.8325,52.7837,0.8325,-5.032
3.523,0.8311,52.5183,0.8311,-5.032
3.528,0.8297,52.2542,0.8297,-5.032
3.533,0.8283,51.9914,0.8283,-5.032
3.538,0.827,51.7287,0.827,-5.032
3.543,0.8256,51.4664,0.8256,-5.032
3.548,0.8242,51.2041,0.8242,-5.032
3.553,0.8227,50.9406,0.8227,-5.032
3.558,0.8211,50.6744,0.8211,-5.032
3.563,0.8194,50.402,0.8194,-5.032
3.568,0.8177,50.1211,0.8177,-5.032
3.573,0.8159,49.8289,0.8159,-5.032
3.578,0.8141,49.5257,0.8141,-5.032
3.583,0.8123,49.2117,0.8123,-5.0321
3.588,0.8106,48.8885,0.8106,-5.0321
3.593,0.8089,48.5581,0.8089,-5.0321
3.598,0.8072,48.2241,0.8072,-5.0321
3.603,0.8057,47.8898,0.8057,-5.0321
3.608,0.8041,47.5596,0.8041,-5.0321
3.613,0.8026,47.2366,0.8026,-5.0321
3.618,0.801,46.9221,0.801,-5.0321
3.623,0.7994,46.6147,0.7994,-5.0321
3.628,0.7977,46.3116,0.7977,-5.0321
3.633,0.7959,46.0102,0.7959,-5.0321
3.638,0.7942,45.709,0.7942,-5.0321
3.643,0.7926,45.4075,0.7926,-5.0321
3.648,0.7911,45.1076,0.7911,-5.0321
3.653,0.7898,44.8129,0.7898,-5.0321
3.658,0.7885,44.5271,0.7885,-5.0321
3.663,0.7873,44.2529,0.7873,-5.0321
3.668,0.7861,43.9923,0.7861,-5.0321
3.673,0.7848,43.7448,0.7848,-5.0321
3.678,0.7835,43.5088,0.7835,-5.0321
3.683,0.7822,43.2815,0.7822,-5.0321
3.688,0.7808,43.0601,0.7808,-5.0321
3.693,0.7794,42.8409,0.7794,-5.0321
3.698,0.778,42.6205,0.778,-5.0321
3.703,0.7767,42.3982,0.7767,-5.0321
3.708,0.7753,42.1749,0.7753,-5.0321
3.713,0.774,41.9513,0.774,-5.0321
3.718,0.7726,41.7272,0.7726,-5.0321
3.723,0.7711,41.5014,0.7711,-5.0321
3.728,0.7696,41.2723,0.7696,-5.0321
3.733,0.768,41.038,0.768,-5.0321
3.738,0.7664,40.7967,0.7664,-5.0321
3.743,0.7647,40.5469,0.7647,-5.0321
3.748,0.763,40.2872,0.763,-5.0321
3.753,0.7612,40.0175,0.7612,-5.0321
3.758,0.7595,39.7398,0.7595,-5.0321
3.763,0.7578,39.4561,0.7578,-5.032
3.768,0.7562,39.1684,0.7562,-5.0321
3.773,0.7547,38.8795,0.7547,-5.032
3.778,0.7532,38.593,0.7532,-5.032
3.783,0.7517,38.3126,0.7517,-5.032
3.788,0.7502,38.0394,0.7502,-5.0321
3.793,0.7487,37.7736,0.7487,-5.032
3.798,0.7471,37.5142,0.7471,-5.0321
3.803,0.7455,37.2584,0.7455,-5.0321
3.808,0.7438,37.0041,0.7438,-5.0321
3.813,0.7422,36.7493,0.7422,-5.0321
3.818,0.7407,36.4934,0.7407,-5.0321
3.823,0.7392,36.2375,0.7392,-5.0321
3.828,0.7379,35.9844,0.7379,-5.0321
3.833,0.7366,35.7374,0.7366,-5.0321
3.838,0.7354,35.4988,0.7354,-5.0321
3.843,0.7342,35.2711,0.7342,-5.0321
3.848,0.7329,35.0543,0.7329,-5.0321
3.853,0.7316,34.8469,0.7316,-5.0321
3.858,0.7302,34.646,0.7302,-5.0321
3.863,0.7287,34.447,0.7287,-5.0321
3.868,0.7272,34.246,0.7272,-5.0321
3.873,0.7258,34.041,0.7258,-5.0321
3.878,0.7244,33.8315,0.7244,-5.0321
3.883,0.723,33.6181,0.7229,-5.0321
3.888,0.7216,33.4029,0.7216,-5.0321
3.893,0.7201,33.1868,0.7201,-5.0321
3.898,0.7187,32.9699,0.7187,-5.032
3.903,0.7172,32.7515,0.7172,-5.0321
3.908,0.7156,32.5309,0.7156,-5.032
3.913,0.714,32.3067,0.714,-5.032
3.918,0.7123,32.0775,0.7123,-5.0321
3.923,0.7106,31.8422,0.7106,-5.0321
3.928,0.7089,31.6014,0.7089,-5.032
3.933,0.7072,31.3558,0.7072,-5.032
3.938,0.7055,31.1066,0.7055,-5.0321
3.943,0.7039,30.8553,0.7039,-5.032
3.948,0.7024,30.6027,0.7024,-5.032
3.953,0.7009,30.3507,0.7009,-5.0321
3.958,0.6993,30.102,0.6993,-5.0321
3.963,0.6977,29.8564,0.6977,-5.0321
3.968,0.696,29.6131,0.696,-5.0321
3.973,0.6943,29.3716,0.6943,-5.0321
3.978,0.6926,29.1302,0.6926,-5.0321
3.983,0.6908,28.8869,0.6908,-5.0321
3.988,0.6891,28.6405,0.6891,-5.0321
3.993,0.6874,28.3923,0.6874,-5.0321
3.998,0.6859,28.1443,0.6859,-5.0321
4.003,0.6845,27.9002,0.6845,-5.0321
4.008,0.6833,27.6647,0.6833,-5.0321
4.013,0.6821,27.4403,0.6821,-5.0321
4.018,0.6808,27.2287,0.6808,-5.0322
4.023,0.6795,27.0292,0.6795,-5.0322
4.028,0.6781,26.8392,0.6781,-5.0322
4.033,0.6766,26.6546,0.6766,-5.0322
4.038,0.6751,26.4716,0.6751,-5.0322
4.043,0.6737,26.289,0.6737,-5.0321
4.048,0.6723,26.1049,0.6723,-5.0321
4.053,0.6709,25.9194,0.6709,-5.0322
4.058,0.6695,25.733,0.6695,-5.0321
4.063,0.6681,25.5459,0.6681,-5.0321
4.068,0.6666,25.3581,0.6666,-5.0321
4.073,0.6651,25.169,0.6651,-5.0322
4.078,0.6635,24.9781,0.6635,-5.0322
4.083,0.6619,24.7838,0.6619,-5.0322
4.088,0.6602,24.585,0.6602,-5.0322
4.093,0.6585,24.3805,0.6585,-5.0322
4.098,0.6568,24.1688,0.6568,-5.0322
4.103,0.6551,23.951,0.6551,-5.0322
4.108,0.6535,23.7282,0.6535,-5.0322
4.113,0.6519,23.503,0.6519,-5.0322
4.118,0.6504,23.2791,0.6504,-5.0323
4.123,0.6489,23.0592,0.6489,-5.0323
4.128,0.6475,22.8447,0.6475,-5.0323
4.133,0.646,22.6363,0.646,-5.0323
4.138,0.6444,22.4329,0.6444,-5.0323
4.143,0.6427,22.2326,0.6427,-5.0322
4.148,0.6411,22.0335,0.6411,-5.0322
4.153,0.6394,21.834,0.6393,-5.0322
4.158,0.6376,21.6324,0.6376,-5.0322
4.163,0.636,21.4291,0.636,-5.0321
4.168,0.6345,21.2253,0.6345,-5.0322
4.173,0.6332,21.024,0.6332,-5.0322
4.178,0.632,20.8281,0.632,-5.0322
4.183,0.6307,20.6407,0.6307,-5.0322
4.188,0.6295,20.4631,0.6295,-5.0322
4.193,0.6283,20.2958,0.6283,-5.0322
4.198,0.627,20.1382,0.627,-5.0322
4.203,0.6256,19.9873,0.6256,-5.0322
4.208,0.6242,19.8394,0.6242,-5.0322
4.213,0.6228,19.6926,0.6228,-5.0321
4.218,0.6213,19.5442,0.6213,-5.0322
4.223,0.6199,19.3935,0.6199,-5.0321
4.228,0.6185,19.2402,0.6185,-5.0321
4.233,0.6171,19.0851,0.6171,-5.0321
4.238,0.6157,18.9285,0.6157,-5.0321
4.243,0.6142,18.7705,0.6142,-5.0321
4.248,0.6127,18.611,0.6127,-5.0321
4.253,0.6111,18.4481,0.6111,-5.0322
4.258,0.6095,18.2818,0.6095,-5.0322
4.263,0.6078,18.1117,0.6078,-5.0322
4.268,0.6061,17.9373,0.6061,-5.0322
4.273,0.6043,17.7577,0.6043,-5.0322
4.278,0.6026,17.5733,0.6026,-5.0322
4.283,0.6009,17.3854,0.6009,-5.0323
4.288,0.5993,17.1958,0.5993,-5.0323
4.293,0.5978,17.0068,0.5978,-5.0323
4.298,0.5964,16.8211,0.5964,-5.0323
4.303,0.5949,16.6415,0.5949,-5.0323
4.308,0.5935,16.4681,0.5935,-5.0323
4.313,0.5919,16.3002,0.5919,-5.0323
4.318,0.5904,16.1368,0.5904,-5.0323
4.323,0.5887,15.9758,0.5887,-5.0323
4.328,0.5871,15.8156,0.5871,-5.0323
4.333,0.5855,15.6548,0.5855,-5.0323
4.338,0.5839,15.4931,0.5839,-5.0323
4.343,0.5824,15.3312,0.5824,-5.0323
4.348,0.5811,15.1704,0.5811,-5.0323
4.353,0.5798,15.013,0.5798,-5.0323
4.358,0.5786,14.8622,0.5786,-5.0323
4.363,0.5774,14.7187,0.5774,-5.0323
4.368,0.5761,14.5816,0.5761,-5.0323
4.373,0.5748,14.4504,0.5748,-5.0323
4.378,0.5734,14.3223,0.5734,-5.0322
4.383,0.5719,14.195,0.5719,-5.0322
4.388,0.5705,14.0672,0.5705,-5.0322
4.393,0.569,13.9371,0.569,-5.0322
4.398,0.5676,13.8045,0.5676,-5.0322
4.403,0.5662,13.6693,0.5662,-5.0322
4.408,0.5648,13.5326,0.5648,-5.0321
4.413,0.5634,13.3963,0.5634,-5.0321
4.418,0.562,13.2592,0.562,-5.0322
4.423,0.5604,13.12,0.5604,-5.0322
4.428,0.5589,12.9788,0.5589,-5.0322
4.433,0.5572,12.8348,0.5572,-5.0322
4.438,0.5555,12.6876,0.5555,-5.0322
4.443,0.5538,12.5362,0.5538,-5.0322
4.448,0.5521,12.3797,0.5521,-5.0322
4.453,0.5504,12.2198,0.5504,-5.0322
4.458,0.5488,12.0576,0.5488,-5.0322
4.463,0.5473,11.8952,0.5473,-5.0322
4.468,0.5458,11.7353,0.5458,-5.0322
4.473,0.5443,11.5785,0.5443,-5.0322
4.478,0.5427,11.4248,0.5427,-5.0322
4.483,0.5411,11.2731,0.5411,-5.0322
4.488,0.5395,11.123,0.5395,-5.0322
4.493,0.5378,10.9736,0.5378,-5.0322
4.498,0.536,10.8231,0.536,-5.0322
4.503,0.5342,10.6696,0.5342,-5.0322
4.508,0.5325,10.5128,0.5325,-5.0322
4.513,0.5309,10.355,0.5309,-5.0322
4.518,0.5294,10.1982,0.5294,-5.0322
4.523,0.5281,10.0444,0.5281,-5.0322
4.528,0.5268,9.8966,0.5268,-5.0322
4.533,0.5255,9.7569,0.5255,-5.0322
4.538,0.5242,9.6253,0.5242,-5.0323
4.543,0.5229,9.5013,0.5229,-5.0322
4.548,0.5214,9.3833,0.5214,-5.0322
4.553,0.52,9.2688,0.52,-5.0323
4.558,0.5185,9.1546,0.5185,-5.0322
4.563,0.517,9.0408,0.517,-5.0322
4.568,0.5156,8.927,0.5156,-5.0322
4.573,0.5142,8.8128,0.5142,-5.0322
4.578,0.5128,8.6996,0.5128,-5.0322
4.583,0.5113,8.5864,0.5113,-5.0322
4.588,0.5098,8.4725,0.5098,-5.0322
4.593,0.5083,8.3568,0.5083,-5.0322
4.598,0.5066,8.2393,0.5066,-5.0322
4.603,0.5049,8.1186,0.5049,-5.0322
4.608,0.5032,7.9944,0.5032,-5.0322
4.613,0.5014,7.8668,0.5014,-5.0322
4.618,0.4997,7.736,0.4997,-5.0322
4.623,0.498,7.6035,0.498,-5.0322
4.628,0.4964,7.4698,0.4964,-5.0322
4.633,0.4949,7.3359,0.4949,-5.0322
4.638,0.4934,7.2039,0.4934,-5.0322
4.643,0.492,7.0753,0.492,-5.0322
4.648,0.4906,6.9508,0.4906,-5.0322
4.653,0.4891,6.8315,0.4891,-5.0323
4.658,0.4876,6.7168,0.4876,-5.0323
4.663,0.4861,6.6064,0.4861,-5.0322
4.668,0.4845,6.4979,0.4845,-5.0323
4.673,0.4828,6.3899,0.4828,-5.0323
4.678,0.4812,6.2829,0.4812,-5.0322
4.683,0.4797,6.1766,0.4797,-5.0322
4.688,0.4782,6.0709,0.4782,-5.0322
4.693,0.4769,5.9671,0.4769,-5.0322
4.698,0.4757,5.8659,0.4757,-5.0322
4.703,0.4745,5.7693,0.4745,-5.0322
4.708,0.4733,5.6777,0.4733,-5.0322
4.713,0.472,5.5907,0.472,-5.0322
4.718,0.4707,5.5087,0.4707,-5.0322
4.723,0.4694,5.4308,0.4694,-5.0322
4.728,0.468,5.3552,0.468,-5.0322
4.733,0.4666,5.281,0.4666,-5.0322
4.738,0.4652,5.2068,0.4652,-5.0322
4.743,0.4638,5.1311,0.4638,-5.0322
4.748,0.4625,5.0547,0.4625,-5.0323
4.753,0.4611,4.9778,0.4611,-5.0323
4.758,0.4597,4.9005,0.4597,-5.0323
4.763,0.4583,4.8226,0.4583,-5.0323
4.768,0.4567,4.7443,0.4567,-5.0323
4.773,0.4552,4.6652,0.4552,-5.0323
4.778,0.4536,4.5844,0.4536,-5.0323
4.783,0.4519,4.5016,0.4519,-5.0323
4.788,0.4502,4.4168,0.4502,-5.0323
4.793,0.4485,4.3312,0.4485,-5.0323
4.798,0.4468,4.2456,0.4468,-5.0323
4.803,0.4452,4.1609,0.4452,-5.0323
4.808,0.4437,4.0775,0.4437,-5.0323
4.813,0.4422,3.9962,0.4422,-5.0323
4.818,0.4408,3.9177,0.4408,-5.0323
4.823,0.4394,3.8429,0.4394,-5.0323
4.828,0.438,3.7718,0.438,-5.0323
4.833,0.4365,3.7038,0.4365,-5.0323
4.838,0.4349,3.6378,0.4349,-5.0323
4.843,0.4333,3.5737,0.4333,-5.0323
4.848,0.4315,3.5102,0.4315,-5.0323
4.853,0.4299,3.447,0.4299,-5.0323
4.858,0.4282,3.384,0.4282,-5.0323
4.863,0.4267,3.3215,0.4267,-5.0323
4.868,0.4252,3.2598,0.4252,-5.0324
4.873,0.4239,3.2007,0.4239,-5.0324
4.878,0.4226,3.1442,0.4226,-5.0323
4.883,0.4214,3.0907,0.4214,-5.0324
4.888,0.4201,3.0401,0.4201,-5.0324
4.893,0.4188,2.9921,0.4188,-5.0323
4.898,0.4174,2.9461,0.4174,-5.0323
4.903,0.416,2.9032,0.416,-5.0324
4.908,0.4146,2.8622,0.4146,-5.0324
4.913,0.4131,2.8229,0.4131,-5.0324
4.918,0.4117,2.7853,0.4117,-5.0324
4.923,0.4103,2.7484,0.4103,-5.0324
4.928,0.4088,2.7122,0.4088,-5.0324
4.933,0.4074,2.6772,0.4074,-5.0325
4.938,0.406,2.6438,0.406,-5.0325
4.943,0.4044,2.6106,0.4044,-5.0325
4.948,0.4028,2.577,0.4028,-5.0325
4.953,0.4011,2.5424,0.4011,-5.0325
4.958,0.3995,2.5076,0.3995,-5.0325
4.963,0.3977,2.473,0.3977,-5.0325
4.968,0.396,2.4379,0.396,-5.0325
4.973,0.3943,2.4024,0.3943,-5.0325
4.978,0.3927,2.3671,0.3927,-5.0324
4.983,0.3911,2.3315,0.3911,-5.0325
4.988,0.3896,2.296,0.3896,-5.0325
4.993,0.3881,2.2611,0.3881,-5.0324
4.998,0.3866,2.2276,0.3866,-5.0324
5.003,0.385,2.195,0.385,-5.0324
5.008,0.3834,2.1631,0.3834,-5.0324
5.013,0.3818,2.1319,0.3818,-5.0324
5.018,0.3801,2.1018,0.3801,-5.0324
5.023,0.3784,2.0719,0.3784,-5.0324
5.028,0.3768,2.0417,0.3768,-5.0324
5.033,0.3752,2.0114,0.3752,-5.0325
5.038,0.3737,1.9812,0.3737,-5.0325
5.043,0.3723,1.9515,0.3723,-5.0324
5.048,0.371,1.9233,0.371,-5.0324
5.053,0.3698,1.8966,0.3698,-5.0325
5.058,0.3685,1.871,0.3685,-5.0324
5.063,0.3672,1.8462,0.3672,-5.0324
5.068,0.3658,1.8222,0.3658,-5.0324
5.073,0.3644,1.7995,0.3644,-5.0324
5.078,0.3629,1.7766,0.3629,-5.0324
5.083,0.3615,1.7539,0.3615,-5.0324
5.088,0.3601,1.7313,0.3601,-5.0324
5.093,0.3587,1.7085,0.3587,-5.0324
5.098,0.3573,1.6862,0.3573,-5.0324
5.103,0.3559,1.6643,0.3559,-5.0324
5.108,0.3545,1.6418,0.3545,-5.0324
5.113,0.353,1.6182,0.353,-5.0324
5.118,0.3515,1.5935,0.3515,-5.0324
5.123,0.3499,1.5684,0.3499,-5.0324
5.128,0.3483,1.5427,0.3483,-5.0324
5.133,0.3465,1.5164,0.3465,-5.0324
5.138,0.3448,1.4891,0.3448,-5.0324
5.143,0.3431,1.4609,0.3431,-5.0324
5.148,0.3415,1.432,0.3415,-5.0324
5.153,0.3398,1.4031,0.3398,-5.0324
5.158,0.3383,1.3745,0.3383,-5.0324
5.163,0.3368,1.3468,0.3368,-5.0324
5.168,0.3354,1.3195,0.3354,-5.0325
5.173,0.3338,1.2925,0.3338,-5.0325
5.178,0.3323,1.2661,0.3323,-5.0325
5.183,0.3307,1.2407,0.3307,-5.0325
5.188,0.329,1.2158,0.329,-5.0325
5.193,0.3274,1.1909,0.3274,-5.0325
5.198,0.3257,1.1661,0.3257,-5.0325
5.203,0.3241,1.1416,0.3241,-5.0325
5.208,0.3226,1.1174,0.3226,-5.0325
5.213,0.3213,1.093,0.3213,-5.0325
5.218,0.32,1.0693,0.32,-5.0325
5.223,0.3188,1.046,0.3188,-5.0325
5.228,0.3176,1.024,0.3176,-5.0325
5.233,0.3163,1.0034,0.3163,-5.0325
5.238,0.315,0.984,0.315,-5.0325
5.243,0.3136,0.9647,0.3136,-5.0325
5.248,0.3121,0.9455,0.3121,-5.0325
5.253,0.3106,0.9261,0.3106,-5.0326
5.258,0.309,0.9064,0.309,-5.0325
5.263,0.3075,0.8859,0.3075,-5.0325
5.268,0.306,0.865,0.306,-5.0325
5.273,0.3045,0.8437,0.3045,-5.0325
5.278,0.303,0.8223,0.303,-5.0325
5.283,0.3014,0.8005,0.3014,-5.0325
5.288,0.2997,0.7787,0.2997,-5.0325
5.293,0.298,0.7568,0.298,-5.0325
5.298,0.2961,0.7339,0.2961,-5.0325
5.303,0.2943,0.7097,0.2943,-5.0325
5.308,0.2924,0.6847,0.2924,-5.0325
5.313,0.2906,0.6594,0.2906,-5.0325
5.318,0.2889,0.6338,0.2889,-5.0325
5.323,0.2872,0.6081,0.2872,-5.0324
5.328,0.2857,0.5831,0.2857,-5.0324
5.333,0.2842,0.559,0.2842,-5.0324
5.338,0.2828,0.5362,0.2828,-5.0324
5.343,0.2813,0.5147,0.2813,-5.0324
5.348,0.2799,0.4947,0.2799,-5.0324
5.353,0.2784,0.4759,0.2784,-5.0324
5.358,0.2768,0.4569,0.2768,-5.0324
5.363,0.2751,0.4382,0.2751,-5.0324
5.368,0.2735,0.4197,0.2735,-5.0325
5.373,0.2719,0.4006,0.2719,-5.0325
5.378,0.2705,0.3817,0.2705,-5.0325
5.383,0.2691,0.3634,0.2691,-5.0325
5.388,0.2679,0.3457,0.2679,-5.0325
5.393,0.2667,0.3292,0.2667,-5.0325
5.398,0.2656,0.3132,0.2656,-5.0325
5.403,0.2644,0.2983,0.2644,-5.0325
5.408,0.2632,0.2841,0.2632,-5.0325
5.413,0.262,0.2707,0.262,-5.0325
5.418,0.2607,0.2574,0.2607,-5.0325
5.423,0.2593,0.2442,0.2593,-5.0325
5.428,0.258,0.2312,0.258,-5.0325
5.433,0.2567,0.2183,0.2567,-5.0325
5.438,0.2554,0.2061,0.2554,-5.0325
5.443,0.2541,0.194,0.2541,-5.0325
5.448,0.2529,0.1827,0.2529,-5.0325
5.453,0.2515,0.1723,0.2515,-5.0326
5.458,0.2502,0.163,0.2502,-5.0326
5.463,0.2487,0.1544,0.2487,-5.0326
5.468,0.2472,0.1461,0.2472,-5.0326
5.473,0.2456,0.1371,0.2456,-5.0326
5.478,0.2439,0.1275,0.2439,-5.0325
5.483,0.2422,0.1163,0.2422,-5.0325
5.488,0.2405,0.1037,0.2405,-5.0325
5.493,0.2388,0.0894,0.2388,-5.0325
5.494,0.2384,0.0864,0.2384,-5.0325
5.499,0.2368,0.071,0.2368,-5.0325
5.504,0.2355,0.0563,0.2355,-5.0325
5.509,0.235,0.0443,0.235,-5.0324
5.514,0.235,0.0347,0.235,-5.0324
5.519,0.2351,0.0268,0.2351,-5.0324
5.524,0.2352,0.0204,0.2352,-5.0324
5.529,0.2352,0.0151,0.2352,-5.0324
5.534,0.2354,0.0118,0.2354,-5.0324
5.539,0.2354,0.0101,0.2354,-5.0325
5.544,0.2356,0.0108,0.2356,-5.0325
5.549,0.2359,0.0132,0.2359,-5.0325
5.554,0.236,0.0163,0.236,-5.0325
5.559,0.2363,0.0205,0.2363,-5.0325
5.564,0.2366,0.0252,0.2366,-5.0325
5.569,0.2369,0.0309,0.2369,-5.0326
5.574,0.2372,0.0366,0.2372,-5.0326
5.579,0.2379,0.0436,0.2379,-5.0325
5.584,0.2387,0.0519,0.2387,-5.0326
5.589,0.2395,0.0611,0.2395,-5.0326
5.594,0.2405,0.0714,0.2405,-5.0325
5.599,0.2414,0.0834,0.2414,-5.0325
5.604,0.2426,0.0968,0.2426,-5.0325
5.609,0.2439,0.1115,0.2439,-5.0325
5.614,0.2454,0.1279,0.2454,-5.0325
5.619,0.2472,0.1465,0.2472,-5.0325
5.624,0.2489,0.1679,0.2489,-5.0325
5.629,0.2506,0.192,0.2506,-5.0324
5.634,0.2523,0.2187,0.2523,-5.0324
5.639,0.2539,0.2471,0.2538,-5.0324
5.644,0.2553,0.2759,0.2553,-5.0324
5.649,0.2565,0.3041,0.2565,-5.0324
