Time,Displacement,Force,Compressive displacement,voltage_1
"0.2400","0.1849","0.7776","0.0536","-0.0016"
"0.2450","0.1865","0.8019","0.0552","-0.0016"
"0.2500","0.1881","0.8260","0.0568","-0.0016"
"0.2550","0.1896","0.8508","0.0584","-0.0016"
"0.2600","0.1912","0.8762","0.0600","-0.0016"
"0.2650","0.1927","0.9019","0.0615","-0.0016"
"0.2700","0.1941","0.9271","0.0628","-0.0016"
"0.2750","0.1954","0.9519","0.0641","-0.0016"
"0.2800","0.1966","0.9768","0.0654","-0.0016"
"0.2850","0.1978","1.0019","0.0665","-0.0016"
"0.2900","0.1989","1.0268","0.0677","-0.0016"
"0.2950","0.2001","1.0508","0.0689","-0.0016"
"0.3000","0.2014","1.0742","0.0701","-0.0016"
"0.3050","0.2027","1.0971","0.0714","-0.0016"
"0.3100","0.2041","1.1199","0.0728","-0.0016"
"0.3150","0.2056","1.1425","0.0743","-0.0016"
"0.3200","0.2071","1.1656","0.0758","-0.0016"
"0.3250","0.2085","1.1900","0.0773","-0.0016"
"0.3300","0.2100","1.2156","0.0787","-0.0016"
"0.3350","0.2114","1.2415","0.0801","-0.0016"
"0.3400","0.2128","1.2675","0.0816","-0.0016"
"0.3450","0.2143","1.2944","0.0830","-0.0016"
"0.3500","0.2158","1.3223","0.0845","-0.0016"
"0.3550","0.2173","1.3513","0.0861","-0.0016"
"0.3600","0.2189","1.3810","0.0877","-0.0016"
"0.3650","0.2206","1.4118","0.0893","-0.0016"
"0.3700","0.2223","1.4436","0.0910","-0.0016"
"0.3750","0.2240","1.4763","0.0927","-0.0016"
"0.3800","0.2256","1.5101","0.0944","-0.0016"
"0.3850","0.2272","1.5447","0.0959","-0.0016"
"0.3900","0.2287","1.5792","0.0974","-0.0016"
"0.3950","0.2301","1.6137","0.0989","-0.0016"
"0.4000","0.2315","1.6479","0.1003","-0.0016"
"0.4050","0.2329","1.6818","0.1017","-0.0016"
"0.4100","0.2343","1.7150","0.1031","-0.0016"
"0.4150","0.2358","1.7480","0.1045","-0.0016"
"0.4200","0.2374","1.7809","0.1061","-0.0016"
"0.4250","0.2390","1.8138","0.1078","-0.0016"
"0.4300","0.2407","1.8480","0.1095","-0.0016"
"0.4350","0.2425","1.8832","0.1112","-0.0016"
"0.4400","0.2442","1.9202","0.1129","-0.0016"
"0.4450","0.2458","1.9593","0.1145","-0.0016"
"0.4500","0.2473","2.0006","0.1160","-0.0016"
"0.4550","0.2486","2.0437","0.1173","-0.0016"
"0.4600","0.2498","2.0876","0.1186","-0.0016"
"0.4650","0.2510","2.1318","0.1198","-0.0016"
"0.4700","0.2523","2.1756","0.1210","-0.0016"
"0.4750","0.2535","2.2182","0.1222","-0.0016"
"0.4800","0.2548","2.2608","0.1236","-0.0016"
"0.4850","0.2562","2.3044","0.1249","-0.0016"
"0.4900","0.2576","2.3484","0.1263","-0.0016"
"0.4950","0.2591","2.3929","0.1278","-0.0016"
"0.5000","0.2605","2.4387","0.1292","-0.0016"
"0.5050","0.2619","2.4860","0.1306","-0.0016"
"0.5100","0.2633","2.5347","0.1321","-0.0016"
"0.5150","0.2648","2.5850","0.1335","-0.0016"
"0.5200","0.2662","2.6376","0.1350","-0.0016"
"0.5250","0.2677","2.6924","0.1365","-0.0016"
"0.5300","0.2693","2.7493","0.1381","-0.0016"
"0.5350","0.2710","2.8085","0.1397","-0.0016"
"0.5400","0.2726","2.8704","0.1413","-0.0016"
"0.5450","0.2742","2.9360","0.1430","-0.0016"
"0.5500","0.2759","3.0054","0.1446","-0.0016"
"0.5550","0.2775","3.0784","0.1463","-0.0016"
"0.5600","0.2792","3.1545","0.1479","-0.0016"
"0.5650","0.2807","3.2336","0.1494","-0.0016"
"0.5700","0.2822","3.3146","0.1509","-0.0016"
"0.5750","0.2836","3.3963","0.1524","-0.0016"
"0.5800","0.2851","3.4771","0.1538","-0.0016"
"0.5850","0.2865","3.5572","0.1553","-0.0016"
"0.5900","0.2880","3.6366","0.1567","-0.0016"
"0.5950","0.2896","3.7161","0.1583","-0.0016"
"0.6000","0.2912","3.7970","0.1599","-0.0016"
"0.6050","0.2929","3.8801","0.1616","-0.0016"
"0.6100","0.2946","3.9668","0.1634","-0.0016"
"0.6150","0.2964","4.0586","0.1651","-0.0016"
"0.6200","0.2981","4.1560","0.1668","-0.0016"
"0.6250","0.2998","4.2594","0.1685","-0.0016"
"0.6300","0.3013","4.3686","0.1701","-0.0016"
"0.6350","0.3028","4.4808","0.1715","-0.0016"
"0.6400","0.3043","4.5943","0.1730","-0.0016"
"0.6450","0.3058","4.7084","0.1745","-0.0016"
"0.6500","0.3073","4.8231","0.1761","-0.0016"
"0.6550","0.3090","4.9386","0.1777","-0.0016"
"0.6600","0.3106","5.0561","0.1793","-0.0016"
"0.6650","0.3122","5.1761","0.1810","-0.0016"
"0.6700","0.3138","5.2991","0.1826","-0.0016"
"0.6750","0.3154","5.4237","0.1841","-0.0016"
"0.6800","0.3169","5.5493","0.1856","-0.0016"
"0.6850","0.3184","5.6750","0.1871","-0.0016"
"0.6900","0.3199","5.8003","0.1886","-0.0016"
"0.6950","0.3214","5.9250","0.1902","-0.0016"
"0.7000","0.3230","6.0497","0.1917","-0.0016"
"0.7050","0.3245","6.1746","0.1933","-0.0016"
"0.7100","0.3261","6.3000","0.1948","-0.0016"
"0.7150","0.3277","6.4261","0.1964","-0.0016"
"0.7200","0.3292","6.5530","0.1979","-0.0016"
"0.7250","0.3307","6.6808","0.1995","-0.0016"
"0.7300","0.3322","6.8091","0.2009","-0.0016"
"0.7350","0.3335","6.9363","0.2022","-0.0016"
"0.7400","0.3348","7.0614","0.2035","-0.0016"
"0.7450","0.3360","7.1826","0.2048","-0.0016"
"0.7500","0.3373","7.2998","0.2060","-0.0016"
"0.7550","0.3386","7.4139","0.2073","-0.0016"
"0.7600","0.3399","7.5258","0.2087","-0.0016"
"0.7650","0.3413","7.6372","0.2101","-0.0016"
"0.7700","0.3428","7.7484","0.2115","-0.0016"
"0.7750","0.3443","7.8612","0.2131","-0.0016"
"0.7800","0.3459","7.9778","0.2146","-0.0016"
"0.7850","0.3475","8.0993","0.2162","-0.0016"
"0.7900","0.3490","8.2258","0.2177","-0.0016"
"0.7950","0.3504","8.3558","0.2191","-0.0016"
"0.8000","0.3517","8.4867","0.2204","-0.0016"
"0.8050","0.3529","8.6165","0.2217","-0.0016"
"0.8100","0.3541","8.7436","0.2229","-0.0016"
"0.8150","0.3553","8.8669","0.2240","-0.0016"
"0.8200","0.3565","8.9862","0.2253","-0.0016"
"0.8250","0.3578","9.1027","0.2266","-0.0016"
"0.8300","0.3592","9.2168","0.2279","-0.0016"
"0.8350","0.3606","9.3302","0.2293","-0.0016"
"0.8400","0.3621","9.4446","0.2308","-0.0016"
"0.8450","0.3636","9.5614","0.2323","-0.0016"
"0.8500","0.3651","9.6823","0.2338","-0.0016"
"0.8550","0.3665","9.8070","0.2352","-0.0016"
"0.8600","0.3679","9.9354","0.2367","-0.0016"
"0.8650","0.3694","10.0664","0.2381","-0.0016"
"0.8700","0.3710","10.2008","0.2397","-0.0016"
"0.8750","0.3726","10.3388","0.2413","-0.0016"
"0.8800","0.3742","10.4807","0.2430","-0.0016"
"0.8850","0.3759","10.6275","0.2447","-0.0016"
"0.8900","0.3777","10.7796","0.2464","-0.0016"
"0.8950","0.3794","10.9371","0.2482","-0.0016"
"0.9000","0.3812","11.0997","0.2499","-0.0016"
"0.9050","0.3829","11.2673","0.2517","-0.0016"
"0.9100","0.3846","11.4384","0.2533","-0.0016"
"0.9150","0.3861","11.6105","0.2549","-0.0016"
"0.9200","0.3876","11.7818","0.2564","-0.0016"
"0.9250","0.3891","11.9506","0.2578","-0.0016"
"0.9300","0.3905","12.1146","0.2593","-0.0016"
"0.9350","0.3920","12.2742","0.2608","-0.0016"
"0.9400","0.3936","12.4301","0.2624","-0.0016"
"0.9450","0.3953","12.5849","0.2641","-0.0901"
"0.9500","0.3971","12.7411","0.2658","-0.5053"
"0.9550","0.3988","12.9004","0.2676","-1.1320"
"0.9600","0.4005","13.0634","0.2693","-1.8420"
"0.9650","0.4021","13.2293","0.2708","-2.5496"
"0.9700","0.4035","13.3955","0.2723","-3.1996"
"0.9750","0.4048","13.5590","0.2735","-3.7612"
"0.9800","0.4060","13.7175","0.2748","-4.2218"
"0.9850","0.4072","13.8681","0.2759","-4.5812"
"0.9900","0.4084","14.0103","0.2771","-4.8472"
"0.9950","0.4096","14.1452","0.2784","-5.0324"
"1.0000","0.4110","14.2739","0.2797","-5.1510"
"1.0050","0.4124","14.3993","0.2811","-5.2175"
"1.0100","0.4139","14.5241","0.2826","-5.2455"
"1.0150","0.4154","14.6516","0.2841","-5.2464"
"1.0200","0.4169","14.7836","0.2856","-5.2300"
"1.0250","0.4184","14.9205","0.2871","-5.2037"
"1.0300","0.4198","15.0620","0.2886","-5.1732"
"1.0350","0.4213","15.2072","0.2901","-5.1424"
"1.0400","0.4228","15.3557","0.2915","-5.1138"
"1.0450","0.4243","15.5076","0.2931","-5.0890"
"1.0500","0.4259","15.6631","0.2947","-5.0684"
"1.0550","0.4276","15.8231","0.2963","-5.0523"
"1.0600","0.4293","15.9876","0.2980","-5.0402"
"1.0650","0.4310","16.1577","0.2998","-5.0318"
"1.0700","0.4328","16.3342","0.3015","-5.0263"
"1.0750","0.4345","16.5171","0.3032","-5.0232"
"1.0800","0.4361","16.7046","0.3049","-5.0218"
"1.0850","0.4377","16.8945","0.3064","-5.0217"
"1.0900","0.4392","17.0843","0.3079","-5.0223"
"1.0950","0.4406","17.2709","0.3093","-5.0234"
"1.1000","0.4421","17.4538","0.3108","-5.0247"
"1.1050","0.4436","17.6337","0.3123","-5.0261"
"1.1100","0.4451","17.8106","0.3139","-5.0273"
"1.1150","0.4467","17.9859","0.3155","-5.0284"
"1.1200","0.4484","18.1617","0.3172","-5.0293"
"1.1250","0.4501","18.3402","0.3189","-5.0300"
"1.1300","0.4518","18.5226","0.3205","-5.0306"
"1.1350","0.4534","18.7083","0.3221","-5.0310"
"1.1400","0.4549","18.8952","0.3236","-5.0312"
"1.1450","0.4562","19.0808","0.3249","-5.0314"
"1.1500","0.4574","19.2623","0.3262","-5.0314"
"1.1550","0.4586","19.4372","0.3274","-5.0315"
"1.1600","0.4598","19.6039","0.3286","-5.0314"
"1.1650","0.4611","19.7632","0.3298","-5.0314"
"1.1700","0.4624","19.9166","0.3311","-5.0313"
"1.1750","0.4637","20.0661","0.3325","-5.0313"
"1.1800","0.4652","20.2144","0.3339","-5.0312"
"1.1850","0.4667","20.3648","0.3354","-5.0312"
"1.1900","0.4682","20.5199","0.3369","-5.0311"
"1.1950","0.4696","20.6804","0.3384","-5.0311"
"1.2000","0.4711","20.8465","0.3398","-5.0311"
"1.2050","0.4725","21.0170","0.3412","-5.0311"
"1.2100","0.4740","21.1904","0.3427","-5.0311"
"1.2150","0.4755","21.3662","0.3442","-5.0311"
"1.2200","0.4771","21.5454","0.3458","-5.0311"
"1.2250","0.4787","21.7289","0.3475","-5.0311"
"1.2300","0.4804","21.9176","0.3492","-5.0311"
"1.2350","0.4822","22.1128","0.3509","-5.0311"
"1.2400","0.4839","22.3148","0.3526","-5.0311"
"1.2450","0.4856","22.5232","0.3543","-5.0311"
"1.2500","0.4873","22.7369","0.3560","-5.0311"
"1.2550","0.4889","22.9546","0.3576","-5.0311"
"1.2600","0.4904","23.1740","0.3591","-5.0311"
"1.2650","0.4918","23.3911","0.3606","-5.0311"
"1.2700","0.4933","23.6026","0.3620","-5.0311"
"1.2750","0.4947","23.8079","0.3635","-5.0311"
"1.2800","0.4962","24.0075","0.3650","-5.0311"
"1.2850","0.4978","24.2037","0.3665","-5.0312"
"1.2900","0.4994","24.3983","0.3682","-5.0312"
"1.2950","0.5011","24.5943","0.3698","-5.0312"
"1.3000","0.5027","24.7936","0.3715","-5.0312"
"1.3050","0.5044","24.9974","0.3731","-5.0311"
"1.3100","0.5059","25.2050","0.3746","-5.0311"
"1.3150","0.5073","25.4141","0.3761","-5.0311"
"1.3200","0.5086","25.6217","0.3774","-5.0311"
"1.3250","0.5099","25.8241","0.3786","-5.0311"
"1.3300","0.5111","26.0183","0.3798","-5.0311"
"1.3350","0.5123","26.2030","0.3810","-5.0311"
"1.3400","0.5135","26.3790","0.3823","-5.0311"
"1.3450","0.5148","26.5480","0.3836","-5.0311"
"1.3500","0.5162","26.7136","0.3849","-5.0311"
"1.3550","0.5176","26.8790","0.3863","-5.0311"
"1.3600","0.5191","27.0459","0.3878","-5.0311"
"1.3650","0.5205","27.2164","0.3893","-5.0311"
"1.3700","0.5220","27.3918","0.3907","-5.0311"
"1.3750","0.5234","27.5706","0.3921","-5.0311"
"1.3800","0.5247","27.7524","0.3935","-5.0311"
"1.3850","0.5262","27.9365","0.3949","-5.0311"
"1.3900","0.5277","28.1227","0.3964","-5.0311"
"1.3950","0.5291","28.3112","0.3979","-5.0311"
"1.4000","0.5307","28.5029","0.3994","-5.0311"
"1.4050","0.5323","28.6985","0.4010","-5.0311"
"1.4100","0.5339","28.8987","0.4026","-5.0311"
"1.4150","0.5355","29.1039","0.4042","-5.0311"
"1.4200","0.5371","29.3146","0.4059","-5.0311"
"1.4250","0.5388","29.5301","0.4075","-5.0311"
"1.4300","0.5403","29.7490","0.4090","-5.0311"
"1.4350","0.5418","29.9699","0.4105","-5.0311"
"1.4400","0.5432","30.1902","0.4120","-5.0311"
"1.4450","0.5446","30.4081","0.4134","-5.0311"
"1.4500","0.5461","30.6224","0.4148","-5.0311"
"1.4550","0.5475","30.8326","0.4163","-5.0311"
"1.4600","0.5491","31.0400","0.4178","-5.0311"
"1.4650","0.5506","31.2463","0.4194","-5.0311"
"1.4700","0.5523","31.4535","0.4210","-5.0311"
"1.4750","0.5540","31.6646","0.4227","-5.0311"
"1.4800","0.5557","31.8810","0.4244","-5.0311"
"1.4850","0.5573","32.1033","0.4260","-5.0311"
"1.4900","0.5588","32.3304","0.4276","-5.0311"
"1.4950","0.5603","32.5583","0.4290","-5.0311"
"1.5000","0.5615","32.7829","0.4303","-5.0311"
"1.5050","0.5627","33.0005","0.4315","-5.0311"
"1.5100","0.5639","33.2085","0.4327","-5.0311"
"1.5150","0.5652","33.4054","0.4339","-5.0311"
"1.5200","0.5665","33.5924","0.4352","-5.0311"
"1.5250","0.5678","33.7720","0.4365","-5.0311"
"1.5300","0.5692","33.9466","0.4379","-5.0311"
"1.5350","0.5706","34.1200","0.4394","-5.0311"
"1.5400","0.5721","34.2954","0.4408","-5.0311"
"1.5450","0.5736","34.4747","0.4423","-5.0311"
"1.5500","0.5751","34.6581","0.4438","-5.0311"
"1.5550","0.5765","34.8470","0.4453","-5.0311"
"1.5600","0.5780","35.0418","0.4468","-5.0311"
"1.5650","0.5796","35.2420","0.4483","-5.0311"
"1.5700","0.5813","35.4470","0.4500","-5.0311"
"1.5750","0.5830","35.6590","0.4517","-5.0311"
"1.5800","0.5848","35.8804","0.4535","-5.0311"
"1.5850","0.5866","36.1119","0.4554","-5.0311"
"1.5900","0.5885","36.3544","0.4573","-5.0311"
"1.5950","0.5904","36.6080","0.4592","-5.0311"
"1.6000","0.5923","36.8722","0.4610","-5.0311"
"1.6050","0.5940","37.1433","0.4627","-5.0311"
"1.6100","0.5957","37.4178","0.4644","-5.0311"
"1.6150","0.5973","37.6927","0.4661","-5.0311"
"1.6200","0.5989","37.9644","0.4677","-5.0311"
"1.6250","0.6005","38.2300","0.4693","-5.0310"
"1.6300","0.6021","38.4890","0.4709","-5.0310"
"1.6350","0.6038","38.7424","0.4726","-5.0311"
"1.6400","0.6056","38.9911","0.4743","-5.0311"
"1.6450","0.6073","39.2374","0.4760","-5.0311"
"1.6500","0.6089","39.4816","0.4776","-5.0311"
"1.6550","0.6104","39.7233","0.4791","-5.0312"
"1.6600","0.6118","39.9605","0.4805","-5.0312"
"1.6650","0.6131","40.1899","0.4818","-5.0312"
"1.6700","0.6142","40.4089","0.4830","-5.0312"
"1.6750","0.6154","40.6144","0.4841","-5.0312"
"1.6800","0.6165","40.8056","0.4853","-5.0312"
"1.6850","0.6177","40.9836","0.4864","-5.0312"
"1.6900","0.6189","41.1520","0.4877","-5.0312"
"1.6950","0.6202","41.3139","0.4889","-5.0312"
"1.7000","0.6215","41.4728","0.4902","-5.0312"
"1.7050","0.6228","41.6313","0.4916","-5.0312"
"1.7100","0.6242","41.7920","0.4929","-5.0312"
"1.7150","0.6255","41.9564","0.4943","-5.0312"
"1.7200","0.6269","42.1257","0.4956","-5.0312"
"1.7250","0.6283","42.3015","0.4970","-5.0312"
"1.7300","0.6297","42.4824","0.4984","-5.0312"
"1.7350","0.6311","42.6685","0.4998","-5.0312"
"1.7400","0.6326","42.8596","0.5014","-5.0312"
"1.7450","0.6342","43.0574","0.5029","-5.0312"
"1.7500","0.6358","43.2633","0.5045","-5.0313"
"1.7550","0.6375","43.4775","0.5062","-5.0313"
"1.7600","0.6392","43.7004","0.5079","-5.0313"
"1.7650","0.6409","43.9318","0.5096","-5.0313"
"1.7700","0.6426","44.1713","0.5113","-5.0313"
"1.7750","0.6443","44.4176","0.5130","-5.0313"
"1.7800","0.6459","44.6690","0.5146","-5.0313"
"1.7850","0.6475","44.9224","0.5162","-5.0313"
"1.7900","0.6490","45.1748","0.5177","-5.0313"
"1.7950","0.6505","45.4246","0.5192","-5.0313"
"1.8000","0.6520","45.6698","0.5207","-5.0313"
"1.8050","0.6536","45.9090","0.5223","-5.0313"
"1.8100","0.6552","46.1441","0.5239","-5.0313"
"1.8150","0.6568","46.3774","0.5256","-5.0313"
"1.8200","0.6584","46.6101","0.5272","-5.0313"
"1.8250","0.6600","46.8425","0.5287","-5.0313"
"1.8300","0.6615","47.0741","0.5302","-5.0313"
"1.8350","0.6629","47.3033","0.5316","-5.0313"
"1.8400","0.6641","47.5273","0.5329","-5.0313"
"1.8450","0.6653","47.7437","0.5340","-5.0312"
"1.8500","0.6664","47.9498","0.5352","-5.0312"
"1.8550","0.6675","48.1434","0.5363","-5.0312"
"1.8600","0.6686","48.3249","0.5374","-5.0312"
"1.8650","0.6698","48.4952","0.5386","-5.0312"
"1.8700","0.6711","48.6577","0.5398","-5.0312"
"1.8750","0.6724","48.8163","0.5411","-5.0311"
"1.8800","0.6737","48.9749","0.5424","-5.0311"
"1.8850","0.6751","49.1367","0.5438","-5.0311"
"1.8900","0.6765","49.3039","0.5452","-5.0311"
"1.8950","0.6779","49.4778","0.5466","-5.0311"
"1.9000","0.6793","49.6589","0.5480","-5.0311"
"1.9050","0.6807","49.8463","0.5495","-5.0312"
"1.9100","0.6823","50.0403","0.5510","-5.0312"
"1.9150","0.6840","50.2431","0.5527","-5.0312"
"1.9200","0.6857","50.4563","0.5544","-5.0312"
"1.9250","0.6876","50.6823","0.5563","-5.0312"
"1.9300","0.6895","50.9238","0.5583","-5.0312"
"1.9350","0.6916","51.1820","0.5603","-5.0312"
"1.9400","0.6937","51.4578","0.5625","-5.0312"
"1.9450","0.6959","51.7521","0.5646","-5.0313"
"1.9500","0.6979","52.0619","0.5666","-5.0313"
"1.9550","0.6998","52.3828","0.5685","-5.0312"
"1.9600","0.7015","52.7077","0.5703","-5.0312"
"1.9650","0.7032","53.0302","0.5720","-5.0312"
"1.9700","0.7049","53.3450","0.5736","-5.0312"
"1.9750","0.7065","53.6491","0.5753","-5.0312"
"1.9800","0.7081","53.9407","0.5769","-5.0312"
"1.9850","0.7097","54.2196","0.5784","-5.0312"
"1.9900","0.7112","54.4854","0.5799","-5.0312"
"1.9950","0.7125","54.7372","0.5812","-5.0312"
"2.0000","0.7137","54.9735","0.5824","-5.0313"
"2.0050","0.7148","55.1922","0.5835","-5.0313"
"2.0100","0.7158","55.3915","0.5846","-5.0313"
"2.0150","0.7168","55.5723","0.5855","-5.0313"
"2.0200","0.7178","55.7361","0.5865","-5.0313"
"2.0250","0.7189","55.8859","0.5876","-5.0313"
"2.0300","0.7200","56.0256","0.5887","-5.0313"
"2.0350","0.7212","56.1596","0.5899","-5.0313"
"2.0400","0.7225","56.2923","0.5912","-5.0313"
"2.0450","0.7238","56.4292","0.5926","-5.0313"
"2.0500","0.7253","56.5746","0.5940","-5.0313"
"2.0550","0.7268","56.7316","0.5955","-5.0313"
"2.0600","0.7283","56.9022","0.5971","-5.0313"
"2.0650","0.7299","57.0875","0.5986","-5.0313"
"2.0700","0.7314","57.2869","0.6002","-5.0314"
"2.0750","0.7330","57.4987","0.6017","-5.0314"
"2.0800","0.7345","57.7195","0.6032","-5.0314"
"2.0850","0.7360","57.9479","0.6048","-5.0314"
"2.0900","0.7376","58.1819","0.6064","-5.0314"
"2.0950","0.7393","58.4195","0.6080","-5.0314"
"2.1000","0.7409","58.6609","0.6097","-5.0314"
"2.1050","0.7426","58.9063","0.6113","-5.0314"
"2.1100","0.7443","59.1561","0.6130","-5.0314"
"2.1150","0.7460","59.4091","0.6147","-5.0314"
"2.1200","0.7477","59.6647","0.6164","-5.0314"
"2.1250","0.7492","59.9221","0.6180","-5.0314"
"2.1300","0.7508","60.1795","0.6195","-5.0314"
"2.1350","0.7523","60.4354","0.6211","-5.0314"
"2.1400","0.7538","60.6879","0.6225","-5.0314"
"2.1450","0.7553","60.9352","0.6241","-5.0314"
"2.1500","0.7569","61.1783","0.6256","-5.0314"
"2.1550","0.7585","61.4168","0.6272","-5.0314"
"2.1600","0.7602","61.6542","0.6289","-5.0314"
"2.1650","0.7620","61.8936","0.6307","-5.0314"
"2.1700","0.7637","62.1381","0.6325","-5.0313"
"2.1750","0.7654","62.3881","0.6342","-5.0313"
"2.1800","0.7670","62.6430","0.6357","-5.0313"
"2.1850","0.7684","62.8994","0.6371","-5.0313"
"2.1900","0.7697","63.1511","0.6384","-5.0313"
"2.1950","0.7709","63.3925","0.6396","-5.0313"
"2.2000","0.7720","63.6201","0.6408","-5.0313"
"2.2050","0.7733","63.8326","0.6420","-5.0312"
"2.2100","0.7745","64.0311","0.6432","-5.0312"
"2.2150","0.7758","64.2182","0.6445","-5.0313"
"2.2200","0.7772","64.3978","0.6459","-5.0313"
"2.2250","0.7786","64.5752","0.6474","-5.0313"
"2.2300","0.7800","64.7548","0.6488","-5.0313"
"2.2350","0.7814","64.9380","0.6502","-5.0313"
"2.2400","0.7828","65.1251","0.6516","-5.0313"
"2.2450","0.7842","65.3164","0.6530","-5.0313"
"2.2500","0.7856","65.5114","0.6544","-5.0313"
"2.2550","0.7871","65.7104","0.6558","-5.0313"
"2.2600","0.7886","65.9144","0.6574","-5.0313"
"2.2650","0.7903","66.1251","0.6590","-5.0313"
"2.2700","0.7919","66.3429","0.6607","-5.0313"
"2.2750","0.7937","66.5700","0.6624","-5.0313"
"2.2800","0.7954","66.8082","0.6641","-5.0313"
"2.2850","0.7972","67.0578","0.6659","-5.0313"
"2.2900","0.7989","67.3178","0.6676","-5.0313"
"2.2950","0.8006","67.5855","0.6693","-5.0314"
"2.3000","0.8021","67.8573","0.6708","-5.0314"
"2.3050","0.8036","68.1291","0.6723","-5.0314"
"2.3100","0.8051","68.3963","0.6738","-5.0314"
"2.3150","0.8065","68.6555","0.6753","-5.0314"
"2.3200","0.8080","68.9069","0.6768","-5.0313"
"2.3250","0.8096","69.1516","0.6783","-5.0313"
"2.3300","0.8112","69.3920","0.6799","-5.0314"
"2.3350","0.8128","69.6308","0.6816","-5.0314"
"2.3400","0.8145","69.8702","0.6833","-5.0314"
"2.3430","0.8155","70.0148","0.6843","-5.0314"
"2.3440","0.8159","70.0633","0.6846","-5.0314"
"2.3490","0.8175","70.3076","0.6862","-5.0314"
"2.3540","0.8186","70.5537","0.6874","-5.0314"
"2.3590","0.8190","70.7907","0.6877","-5.0314"
"2.3640","0.8189","71.0001","0.6876","-5.0314"
"2.3690","0.8189","71.1654","0.6876","-5.0313"
"2.3740","0.8188","71.2809","0.6875","-5.0313"
"2.3790","0.8187","71.3470","0.6875","-5.0314"
"2.3840","0.8186","71.3689","0.6873","-5.0314"
"2.3890","0.8185","71.3544","0.6873","-5.0314"
"2.3940","0.8183","71.3109","0.6871","-5.0314"
"2.3990","0.8181","71.2430","0.6868","-5.0314"
"2.4040","0.8179","71.1557","0.6866","-5.0313"
"2.4090","0.8177","71.0543","0.6864","-5.0313"
"2.4140","0.8175","70.9449","0.6862","-5.0313"
"2.4190","0.8171","70.8320","0.6858","-5.0313"
"2.4240","0.8165","70.7138","0.6852","-5.0313"
"2.4290","0.8158","70.5877","0.6845","-5.0313"
"2.4340","0.8151","70.4522","0.6838","-5.0313"
"2.4390","0.8143","70.3063","0.6830","-5.0313"
"2.4440","0.8134","70.1470","0.6821","-5.0313"
"2.4490","0.8122","69.9720","0.6809","-5.0313"
"2.4540","0.8108","69.7766","0.6796","-5.0313"
"2.4590","0.8093","69.5567","0.6780","-5.0313"
"2.4640","0.8076","69.3078","0.6763","-5.0313"
"2.4690","0.8060","69.0298","0.6747","-5.0313"
"2.4740","0.8044","68.7246","0.6731","-5.0313"
