Time,Displacement,Force,Compressive displacement,voltage_1
"2.4810","0.7170","69.9051","0.6853","-5.0299"
"2.4860","0.7154","69.6532","0.6837","-5.0299"
"2.4910","0.7137","69.3698","0.6820","-5.0299"
"2.4960","0.7122","69.0564","0.6805","-5.0299"
"2.5010","0.7109","68.7196","0.6792","-5.0299"
"2.5060","0.7097","68.3693","0.6781","-5.0299"
"2.5110","0.7087","68.0173","0.6770","-5.0299"
"2.5160","0.7077","67.6722","0.6760","-5.0299"
"2.5210","0.7066","67.3395","0.6749","-5.0299"
"2.5260","0.7054","67.0206","0.6737","-5.0299"
"2.5310","0.7041","66.7135","0.6725","-5.0299"
"2.5360","0.7028","66.4159","0.6712","-5.0299"
"2.5410","0.7015","66.1234","0.6698","-5.0299"
"2.5460","0.7002","65.8331","0.6685","-5.0299"
"2.5510","0.6989","65.5432","0.6672","-5.0299"
"2.5560","0.6976","65.2519","0.6659","-5.0299"
"2.5610","0.6963","64.9597","0.6646","-5.0299"
"2.5660","0.6950","64.6673","0.6633","-5.0299"
"2.5710","0.6937","64.3750","0.6620","-5.0299"
"2.5760","0.6923","64.0832","0.6606","-5.0299"
"2.5810","0.6909","63.7893","0.6592","-5.0299"
"2.5860","0.6893","63.4904","0.6577","-5.0299"
"2.5910","0.6877","63.1843","0.6560","-5.0299"
"2.5960","0.6860","62.8692","0.6543","-5.0298"
"2.6010","0.6842","62.5429","0.6525","-5.0298"
"2.6060","0.6824","62.2035","0.6507","-5.0298"
"2.6110","0.6807","61.8513","0.6490","-5.0298"
"2.6160","0.6790","61.4883","0.6473","-5.0298"
"2.6210","0.6774","61.1179","0.6457","-5.0298"
"2.6260","0.6759","60.7446","0.6442","-5.0298"
"2.6310","0.6744","60.3739","0.6427","-5.0299"
"2.6360","0.6730","60.0100","0.6413","-5.0299"
"2.6410","0.6716","59.6563","0.6399","-5.0299"
"2.6460","0.6701","59.3132","0.6384","-5.0299"
"2.6510","0.6685","58.9787","0.6369","-5.0299"
"2.6560","0.6670","58.6510","0.6353","-5.0299"
"2.6610","0.6653","58.3273","0.6337","-5.0299"
"2.6660","0.6637","58.0054","0.6320","-5.0299"
"2.6710","0.6621","57.6828","0.6304","-5.0299"
"2.6760","0.6605","57.3591","0.6288","-5.0299"
"2.6810","0.6590","57.0356","0.6274","-5.0299"
"2.6860","0.6577","56.7149","0.6260","-5.0299"
"2.6910","0.6564","56.4007","0.6248","-5.0299"
"2.6960","0.6552","56.0968","0.6235","-5.0299"
"2.7010","0.6539","55.8053","0.6222","-5.0299"
"2.7060","0.6526","55.5248","0.6209","-5.0299"
"2.7110","0.6511","55.2523","0.6194","-5.0299"
"2.7160","0.6496","54.9838","0.6180","-5.0299"
"2.7210","0.6482","54.7162","0.6165","-5.0299"
"2.7260","0.6467","54.4468","0.6150","-5.0299"
"2.7310","0.6453","54.1757","0.6136","-5.0299"
"2.7360","0.6438","53.9027","0.6121","-5.0299"
"2.7410","0.6424","53.6284","0.6107","-5.0299"
"2.7460","0.6410","53.3536","0.6093","-5.0299"
"2.7510","0.6395","53.0789","0.6078","-5.0299"
"2.7560","0.6379","52.8032","0.6062","-5.0299"
"2.7610","0.6362","52.5243","0.6045","-5.0299"
"2.7660","0.6345","52.2387","0.6028","-5.0299"
"2.7710","0.6327","51.9447","0.6010","-5.0299"
"2.7760","0.6309","51.6412","0.5992","-5.0299"
"2.7810","0.6291","51.3282","0.5975","-5.0299"
"2.7860","0.6274","51.0084","0.5957","-5.0299"
"2.7910","0.6257","50.6834","0.5940","-5.0299"
"2.7960","0.6241","50.3563","0.5924","-5.0299"
"2.8010","0.6225","50.0309","0.5908","-5.0299"
"2.8060","0.6210","49.7100","0.5893","-5.0299"
"2.8110","0.6194","49.3948","0.5877","-5.0299"
"2.8160","0.6177","49.0858","0.5861","-5.0299"
"2.8210","0.6161","48.7823","0.5844","-5.0299"
"2.8260","0.6144","48.4823","0.5827","-5.0299"
"2.8310","0.6126","48.1828","0.5809","-5.0299"
"2.8360","0.6108","47.8812","0.5791","-5.0299"
"2.8410","0.6090","47.5753","0.5774","-5.0299"
"2.8460","0.6074","47.2676","0.5757","-5.0299"
"2.8510","0.6059","46.9609","0.5742","-5.0299"
"2.8560","0.6046","46.6590","0.5729","-5.0298"
"2.8610","0.6033","46.3668","0.5716","-5.0298"
"2.8660","0.6020","46.0875","0.5703","-5.0298"
"2.8710","0.6007","45.8216","0.5690","-5.0298"
"2.8760","0.5993","45.5680","0.5676","-5.0298"
"2.8810","0.5979","45.3240","0.5662","-5.0298"
"2.8860","0.5964","45.0864","0.5647","-5.0298"
"2.8910","0.5950","44.8519","0.5633","-5.0299"
"2.8960","0.5935","44.6181","0.5619","-5.0299"
"2.9010","0.5921","44.3848","0.5605","-5.0299"
"2.9060","0.5908","44.1519","0.5591","-5.0299"
"2.9110","0.5894","43.9196","0.5577","-5.0299"
"2.9160","0.5880","43.6881","0.5563","-5.0299"
"2.9210","0.5865","43.4553","0.5548","-5.0300"
"2.9260","0.5849","43.2199","0.5532","-5.0300"
"2.9310","0.5833","42.9792","0.5516","-5.0300"
"2.9360","0.5816","42.7314","0.5499","-5.0300"
"2.9410","0.5798","42.4750","0.5481","-5.0300"
"2.9460","0.5781","42.2094","0.5464","-5.0300"
"2.9510","0.5763","41.9348","0.5446","-5.0300"
"2.9560","0.5746","41.6535","0.5429","-5.0300"
"2.9610","0.5730","41.3676","0.5413","-5.0300"
"2.9660","0.5715","41.0810","0.5398","-5.0300"
"2.9710","0.5699","40.7967","0.5383","-5.0300"
"2.9760","0.5685","40.5169","0.5368","-5.0300"
"2.9810","0.5669","40.2419","0.5353","-5.0300"
"2.9860","0.5654","39.9724","0.5337","-5.0300"
"2.9910","0.5638","39.7072","0.5321","-5.0300"
"2.9960","0.5621","39.4444","0.5305","-5.0300"
"3.0010","0.5605","39.1820","0.5288","-5.0300"
"3.0060","0.5588","38.9188","0.5271","-5.0300"
"3.0110","0.5572","38.6534","0.5255","-5.0300"
"3.0160","0.5557","38.3873","0.5240","-5.0300"
"3.0210","0.5544","38.1240","0.5227","-5.0300"
"3.0260","0.5531","37.8670","0.5214","-5.0300"
"3.0310","0.5518","37.6192","0.5201","-5.0300"
"3.0360","0.5506","37.3826","0.5189","-5.0300"
"3.0410","0.5494","37.1579","0.5177","-5.0300"
"3.0460","0.5481","36.9428","0.5164","-5.0300"
"3.0510","0.5467","36.7353","0.5151","-5.0300"
"3.0560","0.5454","36.5323","0.5137","-5.0300"
"3.0610","0.5439","36.3305","0.5123","-5.0300"
"3.0660","0.5425","36.1271","0.5108","-5.0300"
"3.0710","0.5411","35.9202","0.5094","-5.0300"
"3.0760","0.5397","35.7098","0.5080","-5.0300"
"3.0810","0.5383","35.4964","0.5067","-5.0300"
"3.0860","0.5370","35.2805","0.5053","-5.0300"
"3.0910","0.5355","35.0626","0.5039","-5.0299"
"3.0960","0.5340","34.8422","0.5023","-5.0299"
"3.1010","0.5324","34.6179","0.5008","-5.0299"
"3.1060","0.5308","34.3887","0.4991","-5.0299"
"3.1110","0.5291","34.1538","0.4975","-5.0300"
"3.1160","0.5274","33.9121","0.4957","-5.0300"
"3.1210","0.5257","33.6628","0.4940","-5.0300"
"3.1260","0.5240","33.4067","0.4924","-5.0300"
"3.1310","0.5225","33.1457","0.4908","-5.0300"
"3.1360","0.5209","32.8832","0.4893","-5.0300"
"3.1410","0.5194","32.6215","0.4878","-5.0301"
"3.1460","0.5180","32.3639","0.4863","-5.0301"
"3.1510","0.5166","32.1129","0.4849","-5.0301"
"3.1560","0.5151","31.8691","0.4834","-5.0301"
"3.1610","0.5136","31.6314","0.4819","-5.0301"
"3.1660","0.5120","31.3975","0.4804","-5.0301"
"3.1710","0.5104","31.1658","0.4787","-5.0301"
"3.1760","0.5087","30.9337","0.4770","-5.0301"
"3.1810","0.5070","30.6986","0.4753","-5.0301"
"3.1860","0.5053","30.4593","0.4736","-5.0301"
"3.1910","0.5038","30.2166","0.4721","-5.0301"
"3.1960","0.5023","29.9730","0.4706","-5.0301"
"3.2010","0.5010","29.7326","0.4694","-5.0301"
"3.2060","0.4998","29.4991","0.4681","-5.0301"
"3.2110","0.4986","29.2759","0.4669","-5.0301"
"3.2160","0.4974","29.0636","0.4657","-5.0301"
"3.2210","0.4961","28.8619","0.4644","-5.0301"
"3.2260","0.4948","28.6683","0.4631","-5.0301"
"3.2310","0.4934","28.4803","0.4617","-5.0301"
"3.2360","0.4920","28.2942","0.4603","-5.0301"
"3.2410","0.4906","28.1077","0.4589","-5.0301"
"3.2460","0.4892","27.9192","0.4575","-5.0301"
"3.2510","0.4878","27.7286","0.4562","-5.0301"
"3.2560","0.4865","27.5360","0.4548","-5.0301"
"3.2610","0.4851","27.3427","0.4535","-5.0301"
"3.2660","0.4837","27.1487","0.4520","-5.0301"
"3.2710","0.4822","26.9522","0.4505","-5.0301"
"3.2760","0.4807","26.7520","0.4490","-5.0301"
"3.2810","0.4791","26.5472","0.4474","-5.0301"
"3.2860","0.4774","26.3366","0.4457","-5.0301"
"3.2910","0.4756","26.1193","0.4440","-5.0301"
"3.2960","0.4738","25.8933","0.4421","-5.0301"
"3.3010","0.4720","25.6576","0.4404","-5.0301"
"3.3060","0.4703","25.4142","0.4386","-5.0301"
"3.3110","0.4687","25.1657","0.4370","-5.0301"
"3.3160","0.4671","24.9158","0.4354","-5.0301"
"3.3210","0.4656","24.6678","0.4339","-5.0301"
"3.3260","0.4641","24.4245","0.4324","-5.0301"
"3.3310","0.4625","24.1868","0.4309","-5.0301"
"3.3360","0.4610","23.9549","0.4293","-5.0301"
"3.3410","0.4593","23.7272","0.4276","-5.0301"
"3.3460","0.4576","23.5023","0.4260","-5.0301"
"3.3510","0.4559","23.2777","0.4242","-5.0301"
"3.3560","0.4542","23.0511","0.4225","-5.0301"
"3.3610","0.4525","22.8226","0.4209","-5.0301"
"3.3660","0.4510","22.5938","0.4193","-5.0300"
"3.3710","0.4496","22.3669","0.4179","-5.0300"
"3.3760","0.4482","22.1450","0.4166","-5.0300"
"3.3810","0.4470","21.9311","0.4153","-5.0300"
"3.3860","0.4457","21.7270","0.4140","-5.0300"
"3.3910","0.4444","21.5336","0.4127","-5.0300"
"3.3960","0.4430","21.3492","0.4113","-5.0300"
"3.4010","0.4416","21.1704","0.4099","-5.0300"
"3.4060","0.4401","20.9944","0.4085","-5.0300"
"3.4110","0.4386","20.8186","0.4070","-5.0300"
"3.4160","0.4372","20.6408","0.4055","-5.0300"
"3.4210","0.4357","20.4609","0.4040","-5.0300"
"3.4260","0.4343","20.2789","0.4026","-5.0300"
"3.4310","0.4329","20.0962","0.4012","-5.0300"
"3.4360","0.4314","19.9130","0.3997","-5.0300"
"3.4410","0.4299","19.7292","0.3982","-5.0300"
"3.4460","0.4283","19.5441","0.3967","-5.0301"
"3.4510","0.4267","19.3569","0.3950","-5.0301"
"3.4560","0.4251","19.1656","0.3934","-5.0301"
"3.4610","0.4234","18.9692","0.3917","-5.0301"
"3.4660","0.4217","18.7677","0.3900","-5.0301"
"3.4710","0.4201","18.5614","0.3884","-5.0301"
"3.4760","0.4185","18.3518","0.3868","-5.0301"
"3.4810","0.4169","18.1407","0.3852","-5.0301"
"3.4860","0.4155","17.9304","0.3838","-5.0302"
"3.4910","0.4140","17.7224","0.3824","-5.0302"
"3.4960","0.4126","17.5194","0.3809","-5.0302"
"3.5010","0.4111","17.3225","0.3794","-5.0302"
"3.5060","0.4096","17.1307","0.3779","-5.0302"
"3.5110","0.4079","16.9413","0.3763","-5.0302"
"3.5160","0.4062","16.7517","0.3745","-5.0301"
"3.5210","0.4045","16.5589","0.3728","-5.0301"
"3.5260","0.4027","16.3615","0.3710","-5.0301"
"3.5310","0.4009","16.1583","0.3692","-5.0301"
"3.5360","0.3993","15.9512","0.3676","-5.0301"
"3.5410","0.3978","15.7429","0.3661","-5.0301"
"3.5460","0.3964","15.5374","0.3647","-5.0301"
"3.5510","0.3951","15.3374","0.3635","-5.0301"
"3.5560","0.3939","15.1460","0.3622","-5.0301"
"3.5610","0.3926","14.9650","0.3610","-5.0301"
"3.5660","0.3913","14.7939","0.3597","-5.0301"
"3.5710","0.3900","14.6321","0.3583","-5.0301"
"3.5760","0.3887","14.4776","0.3570","-5.0301"
"3.5810","0.3873","14.3274","0.3556","-5.0301"
"3.5860","0.3859","14.1796","0.3543","-5.0301"
"3.5910","0.3846","14.0332","0.3529","-5.0301"
"3.5960","0.3833","13.8875","0.3516","-5.0301"
"3.6010","0.3820","13.7432","0.3503","-5.0301"
"3.6060","0.3807","13.5999","0.3490","-5.0301"
"3.6110","0.3793","13.4563","0.3476","-5.0301"
"3.6160","0.3779","13.3102","0.3462","-5.0301"
"3.6210","0.3764","13.1612","0.3447","-5.0301"
"3.6260","0.3748","13.0084","0.3431","-5.0301"
"3.6310","0.3732","12.8503","0.3415","-5.0301"
"3.6360","0.3715","12.6859","0.3399","-5.0302"
"3.6410","0.3699","12.5148","0.3382","-5.0302"
"3.6460","0.3682","12.3381","0.3365","-5.0302"
"3.6510","0.3666","12.1572","0.3349","-5.0302"
"3.6560","0.3650","11.9733","0.3333","-5.0302"
"3.6610","0.3635","11.7881","0.3318","-5.0301"
"3.6660","0.3620","11.6040","0.3303","-5.0301"
"3.6710","0.3605","11.4229","0.3288","-5.0301"
"3.6760","0.3590","11.2456","0.3273","-5.0301"
"3.6810","0.3574","11.0724","0.3258","-5.0301"
"3.6860","0.3558","10.9014","0.3242","-5.0301"
"3.6910","0.3542","10.7309","0.3225","-5.0301"
"3.6960","0.3525","10.5600","0.3208","-5.0301"
"3.7010","0.3508","10.3878","0.3191","-5.0301"
"3.7060","0.3491","10.2144","0.3174","-5.0301"
"3.7110","0.3475","10.0398","0.3159","-5.0301"
"3.7160","0.3461","9.8655","0.3144","-5.0301"
"3.7210","0.3447","9.6949","0.3130","-5.0301"
"3.7260","0.3434","9.5298","0.3117","-5.0301"
"3.7310","0.3421","9.3724","0.3104","-5.0301"
"3.7360","0.3408","9.2228","0.3091","-5.0301"
"3.7410","0.3394","9.0804","0.3077","-5.0301"
"3.7460","0.3380","8.9438","0.3063","-5.0301"
"3.7510","0.3366","8.8103","0.3049","-5.0301"
"3.7560","0.3351","8.6784","0.3034","-5.0301"
"3.7610","0.3337","8.5473","0.3020","-5.0301"
"3.7660","0.3323","8.4157","0.3006","-5.0301"
"3.7710","0.3309","8.2833","0.2992","-5.0301"
"3.7760","0.3295","8.1502","0.2978","-5.0301"
"3.7810","0.3281","8.0166","0.2964","-5.0301"
"3.7860","0.3266","7.8827","0.2949","-5.0301"
"3.7910","0.3251","7.7483","0.2934","-5.0301"
"3.7960","0.3235","7.6116","0.2918","-5.0301"
"3.8010","0.3219","7.4718","0.2902","-5.0301"
"3.8060","0.3202","7.3290","0.2885","-5.0301"
"3.8110","0.3185","7.1824","0.2868","-5.0301"
"3.8160","0.3168","7.0319","0.2851","-5.0301"
"3.8210","0.3151","6.8780","0.2834","-5.0302"
"3.8260","0.3135","6.7219","0.2818","-5.0302"
"3.8310","0.3119","6.5649","0.2802","-5.0302"
"3.8360","0.3104","6.4097","0.2787","-5.0302"
"3.8410","0.3089","6.2582","0.2772","-5.0302"
"3.8460","0.3074","6.1116","0.2757","-5.0302"
"3.8510","0.3058","5.9693","0.2741","-5.0302"
"3.8560","0.3042","5.8308","0.2725","-5.0302"
"3.8610","0.3025","5.6956","0.2708","-5.0302"
"3.8660","0.3007","5.5624","0.2690","-5.0302"
"3.8710","0.2989","5.4298","0.2672","-5.0302"
"3.8760","0.2972","5.2979","0.2655","-5.0302"
"3.8810","0.2955","5.1671","0.2638","-5.0302"
"3.8860","0.2940","5.0378","0.2623","-5.0302"
"3.8910","0.2926","4.9119","0.2609","-5.0302"
"3.8960","0.2914","4.7911","0.2597","-5.0302"
"3.9010","0.2901","4.6786","0.2585","-5.0302"
"3.9060","0.2889","4.5754","0.2572","-5.0302"
"3.9110","0.2876","4.4812","0.2559","-5.0302"
"3.9160","0.2863","4.3940","0.2546","-5.0302"
"3.9210","0.2849","4.3125","0.2532","-5.0302"
"3.9260","0.2835","4.2360","0.2518","-5.0302"
"3.9310","0.2821","4.1636","0.2504","-5.0302"
"3.9360","0.2807","4.0954","0.2491","-5.0302"
"3.9410","0.2794","4.0317","0.2477","-5.0302"
"3.9460","0.2781","3.9720","0.2464","-5.0301"
"3.9510","0.2767","3.9145","0.2450","-5.0301"
"3.9560","0.2753","3.8593","0.2436","-5.0301"
"3.9610","0.2738","3.8059","0.2421","-5.0301"
"3.9660","0.2722","3.7538","0.2406","-5.0302"
"3.9710","0.2707","3.7014","0.2390","-5.0302"
"3.9760","0.2690","3.6481","0.2373","-5.0302"
"3.9810","0.2673","3.5934","0.2356","-5.0301"
"3.9860","0.2655","3.5366","0.2338","-5.0301"
"3.9910","0.2638","3.4782","0.2321","-5.0301"
"3.9960","0.2621","3.4186","0.2305","-5.0301"
"4.0010","0.2605","3.3593","0.2289","-5.0301"
"4.0060","0.2590","3.3006","0.2273","-5.0302"
"4.0110","0.2575","3.2438","0.2258","-5.0302"
"4.0160","0.2560","3.1899","0.2243","-5.0302"
"4.0210","0.2544","3.1394","0.2228","-5.0302"
"4.0260","0.2529","3.0929","0.2212","-5.0302"
"4.0310","0.2513","3.0498","0.2196","-5.0302"
"4.0360","0.2496","3.0087","0.2180","-5.0303"
"4.0410","0.2479","2.9689","0.2163","-5.0303"
"4.0460","0.2462","2.9301","0.2145","-5.0303"
"4.0510","0.2446","2.8924","0.2129","-5.0303"
"4.0560","0.2431","2.8550","0.2114","-5.0302"
"4.0610","0.2417","2.8179","0.2100","-5.0302"
"4.0660","0.2404","2.7824","0.2087","-5.0302"
"4.0710","0.2391","2.7484","0.2075","-5.0302"
"4.0760","0.2380","2.7151","0.2063","-5.0302"
"4.0810","0.2367","2.6838","0.2051","-5.0302"
"4.0860","0.2355","2.6544","0.2038","-5.0302"
"4.0910","0.2342","2.6251","0.2025","-5.0302"
"4.0960","0.2328","2.5963","0.2011","-5.0302"
"4.1010","0.2313","2.5678","0.1996","-5.0302"
"4.1060","0.2299","2.5384","0.1982","-5.0302"
"4.1110","0.2285","2.5079","0.1968","-5.0302"
"4.1160","0.2271","2.4768","0.1954","-5.0302"
"4.1210","0.2257","2.4447","0.1940","-5.0302"
"4.1260","0.2243","2.4119","0.1926","-5.0302"
"4.1310","0.2228","2.3787","0.1911","-5.0302"
"4.1360","0.2213","2.3452","0.1896","-5.0302"
"4.1410","0.2197","2.3109","0.1880","-5.0302"
"4.1460","0.2181","2.2754","0.1864","-5.0302"
"4.1510","0.2163","2.2388","0.1847","-5.0302"
"4.1560","0.2146","2.1998","0.1829","-5.0302"
"4.1610","0.2128","2.1589","0.1811","-5.0302"
"4.1660","0.2111","2.1165","0.1794","-5.0302"
"4.1710","0.2094","2.0740","0.1777","-5.0303"
"4.1760","0.2077","2.0316","0.1761","-5.0303"
"4.1810","0.2062","1.9892","0.1745","-5.0303"
"4.1860","0.2048","1.9478","0.1731","-5.0303"
"4.1910","0.2034","1.9073","0.1717","-5.0303"
"4.1960","0.2019","1.8683","0.1702","-5.0303"
"4.2010","0.2004","1.8310","0.1688","-5.0303"
"4.2060","0.1989","1.7948","0.1673","-5.0303"
"4.2110","0.1974","1.7594","0.1657","-5.0303"
"4.2160","0.1957","1.7243","0.1641","-5.0303"
"4.2210","0.1941","1.6888","0.1624","-5.0302"
"4.2260","0.1925","1.6535","0.1608","-5.0302"
"4.2310","0.1910","1.6183","0.1594","-5.0302"
"4.2360","0.1897","1.5834","0.1580","-5.0302"
"4.2410","0.1884","1.5495","0.1567","-5.0302"
"4.2460","0.1872","1.5173","0.1555","-5.0302"
"4.2510","0.1861","1.4868","0.1544","-5.0302"
"4.2560","0.1849","1.4581","0.1532","-5.0302"
"4.2610","0.1837","1.4307","0.1520","-5.0302"
"4.2660","0.1824","1.4031","0.1507","-5.0302"
"4.2710","0.1810","1.3761","0.1493","-5.0302"
"4.2760","0.1796","1.3495","0.1479","-5.0302"
"4.2810","0.1781","1.3222","0.1465","-5.0302"
"4.2860","0.1767","1.2953","0.1450","-5.0302"
"4.2910","0.1753","1.2676","0.1437","-5.0302"
"4.2960","0.1740","1.2389","0.1423","-5.0302"
"4.3010","0.1726","1.2103","0.1409","-5.0302"
"4.3060","0.1712","1.1824","0.1395","-5.0302"
"4.3110","0.1697","1.1541","0.1380","-5.0302"
"4.3160","0.1682","1.1250","0.1365","-5.0302"
"4.3210","0.1665","1.0953","0.1349","-5.0302"
"4.3260","0.1649","1.0647","0.1332","-5.0302"
"4.3310","0.1631","1.0327","0.1314","-5.0302"
"4.3360","0.1614","0.9993","0.1297","-5.0302"
"4.3410","0.1596","0.9644","0.1279","-5.0302"
"4.3460","0.1579","0.9279","0.1262","-5.0302"
"4.3510","0.1562","0.8917","0.1245","-5.0302"
"4.3560","0.1547","0.8556","0.1230","-5.0302"
"4.3610","0.1531","0.8204","0.1215","-5.0301"
"4.3660","0.1516","0.7863","0.1199","-5.0302"
"4.3710","0.1500","0.7537","0.1183","-5.0302"
"4.3760","0.1484","0.7223","0.1167","-5.0302"
"4.3810","0.1467","0.6910","0.1150","-5.0302"
"4.3860","0.1449","0.6594","0.1132","-5.0302"
"4.3910","0.1431","0.6275","0.1114","-5.0302"
"4.3960","0.1413","0.5953","0.1096","-5.0302"
"4.4010","0.1396","0.5630","0.1079","-5.0302"
"4.4060","0.1381","0.5305","0.1064","-5.0302"
"4.4110","0.1366","0.4989","0.1049","-5.0302"
"4.4160","0.1353","0.4688","0.1036","-5.0302"
"4.4210","0.1340","0.4402","0.1023","-5.0301"
"4.4260","0.1328","0.4128","0.1011","-5.0301"
"4.4310","0.1315","0.3872","0.0998","-5.0302"
"4.4360","0.1301","0.3627","0.0984","-5.0302"
"4.4410","0.1287","0.3389","0.0970","-5.0302"
"4.4460","0.1273","0.3157","0.0956","-5.0302"
"4.4510","0.1259","0.2930","0.0942","-5.0302"
"4.4560","0.1245","0.2709","0.0928","-5.0302"
"4.4610","0.1231","0.2496","0.0914","-5.0302"
"4.4660","0.1218","0.2288","0.0901","-5.0302"
"4.4710","0.1204","0.2083","0.0887","-5.0302"
"4.4760","0.1190","0.1881","0.0873","-5.0302"
"4.4810","0.1175","0.1687","0.0858","-5.0302"
"4.4860","0.1159","0.1492","0.0842","-5.0302"
"4.4910","0.1143","0.1289","0.0826","-5.0302"
"4.4960","0.1127","0.1068","0.0810","-5.0302"
"4.5000","0.1113","0.0886","0.0796","-5.0302"
"4.5010","0.1109","0.0839","0.0793","-5.0302"
"4.5060","0.1093","0.0605","0.0776","-5.0302"
"4.5110","0.1080","0.0380","0.0763","-5.0302"
"4.5160","0.1074","0.0172","0.0757","-5.0302"
"4.5210","0.1074","-0.0009","0.0757","-5.0302"
"4.5260","0.1074","-0.0154","0.0757","-5.0303"
"4.5310","0.1076","-0.0255","0.0759","-5.0303"
"4.5360","0.1076","-0.0320","0.0759","-5.0303"
"4.5410","0.1078","-0.0345","0.0761","-5.0303"
"4.5460","0.1079","-0.0327","0.0762","-5.0302"
"4.5510","0.1080","-0.0278","0.0764","-5.0302"
"4.5560","0.1083","-0.0210","0.0766","-5.0302"
"4.5610","0.1085","-0.0126","0.0769","-5.0302"
"4.5660","0.1088","-0.0028","0.0771","-5.0302"
"4.5710","0.1090","0.0076","0.0773","-5.0302"
"4.5760","0.1094","0.0189","0.0777","-5.0302"
"4.5810","0.1100","0.0306","0.0783","-5.0302"
"4.5860","0.1108","0.0441","0.0791","-5.0302"
"4.5910","0.1117","0.0593","0.0800","-5.0302"
"4.5960","0.1126","0.0763","0.0809","-5.0302"
"4.6010","0.1136","0.0947","0.0819","-5.0302"
"4.6060","0.1148","0.1157","0.0831","-5.0302"
"4.6110","0.1162","0.1395","0.0846","-5.0302"
"4.6160","0.1179","0.1663","0.0862","-5.0303"
"4.6210","0.1197","0.1969","0.0880","-5.0303"
"4.6260","0.1214","0.2318","0.0897","-5.0303"
"4.6310","0.1231","0.2713","0.0914","-5.0303"
"4.6360","0.1246","0.3148","0.0929","-5.0304"
"4.6410","0.1260","0.3613","0.0943","-5.0304"
"4.6460","0.1272","0.4091","0.0956","-5.0304"
"4.6510","0.1284","0.4570","0.0967","-5.0304"
"4.6560","0.1296","0.5046","0.0979","-5.0304"
"4.6610","0.1307","0.5516","0.0991","-5.0304"
"4.6660","0.1319","0.5973","0.1003","-5.0304"
"4.6710","0.1332","0.6418","0.1015","-5.0304"
"4.6760","0.1346","0.6860","0.1029","-5.0303"
"4.6810","0.1360","0.7302","0.1043","-5.0303"
"4.6860","0.1375","0.7747","0.1058","-5.0303"
"4.6910","0.1389","0.8196","0.1072","-5.0303"
"4.6960","0.1403","0.8654","0.1086","-5.0303"
"4.7010","0.1417","0.9123","0.1100","-5.0303"
"4.7060","0.1431","0.9603","0.1114","-5.0304"
"4.7110","0.1445","1.0095","0.1128","-5.0304"
"4.7160","0.1460","1.0599","0.1144","-5.0304"
"4.7210","0.1476","1.1119","0.1159","-5.0304"
"4.7260","0.1492","1.1660","0.1176","-5.0304"
"4.7310","0.1509","1.2221","0.1192","-5.0304"
"4.7360","0.1526","1.2800","0.1209","-5.0304"
"4.7410","0.1543","1.3407","0.1227","-5.0304"
"4.7460","0.1561","1.4035","0.1244","-5.0304"
"4.7510","0.1578","1.4683","0.1261","-5.0304"
"4.7560","0.1594","1.5342","0.1277","-5.0303"
"4.7610","0.1608","1.6010","0.1292","-5.0303"
"4.7660","0.1623","1.6677","0.1306","-5.0303"
"4.7710","0.1637","1.7335","0.1320","-5.0303"
"4.7760","0.1651","1.7987","0.1334","-5.0303"
"4.7810","0.1666","1.8631","0.1349","-5.0303"
"4.7860","0.1681","1.9274","0.1365","-5.0303"
"4.7910","0.1697","1.9918","0.1381","-5.0303"
"4.7960","0.1714","2.0571","0.1397","-5.0303"
"4.8010","0.1730","2.1231","0.1413","-5.0303"
"4.8060","0.1746","2.1901","0.1429","-5.0303"
"4.8110","0.1761","2.2580","0.1444","-5.0303"
