Time,Displacement,Force,Compressive displacement,voltage_1
46.99,0.1574,0.5516,0.1537,-5.0345
46.995,0.1589,0.6185,0.1552,-5.0345
47.0,0.1603,0.6914,0.1566,-5.0345
47.005,0.1618,0.7695,0.1581,-5.0345
47.01,0.1633,0.8538,0.1596,-5.0344
47.015,0.1648,0.9458,0.1611,-5.0345
47.02,0.1664,1.0458,0.1627,-5.0345
47.025,0.168,1.1527,0.1643,-5.0345
47.03,0.1697,1.2663,0.166,-5.0345
47.035,0.1713,1.3862,0.1676,-5.0346
47.04,0.1729,1.5117,0.1692,-5.0346
47.045,0.1744,1.6407,0.1707,-5.0346
47.05,0.1758,1.7732,0.1721,-5.0346
47.055,0.1771,1.907,0.1734,-5.0346
47.06,0.1783,2.0394,0.1747,-5.0346
47.065,0.1796,2.1689,0.1759,-5.0346
47.07,0.1809,2.2943,0.1772,-5.0346
47.075,0.1822,2.4169,0.1785,-5.0346
47.08,0.1836,2.5373,0.1799,-5.0345
47.085,0.185,2.6573,0.1814,-5.0345
47.09,0.1866,2.7793,0.1829,-5.0345
47.095,0.1883,2.9055,0.1846,-5.0345
47.1,0.1899,3.0374,0.1862,-5.0345
47.105,0.1915,3.1758,0.1878,-5.0346
47.11,0.193,3.3201,0.1893,-5.0346
47.115,0.1944,3.4703,0.1907,-5.0346
47.12,0.1956,3.6245,0.192,-5.0346
47.125,0.1969,3.7794,0.1932,-5.0346
47.13,0.1981,3.9328,0.1944,-5.0346
47.135,0.1993,4.0832,0.1956,-5.0346
47.14,0.2006,4.2314,0.1969,-5.0346
47.145,0.2019,4.3779,0.1982,-5.0346
47.15,0.2033,4.5244,0.1996,-5.0346
47.155,0.2048,4.6734,0.2011,-5.0346
47.16,0.2063,4.826,0.2026,-5.0346
47.165,0.2077,4.9822,0.204,-5.0346
47.17,0.2091,5.142,0.2054,-5.0346
47.175,0.2105,5.3048,0.2068,-5.0346
47.18,0.2118,5.4697,0.2082,-5.0346
47.185,0.2132,5.6356,0.2096,-5.0346
47.19,0.2147,5.8022,0.211,-5.0346
47.195,0.2161,5.97,0.2125,-5.0346
47.2,0.2177,6.14,0.214,-5.0346
47.205,0.2193,6.3131,0.2156,-5.0346
47.21,0.2209,6.4905,0.2172,-5.0345
47.215,0.2226,6.6735,0.2189,-5.0346
47.22,0.2242,6.8625,0.2205,-5.0346
47.225,0.2259,7.058,0.2222,-5.0346
47.23,0.2274,7.258,0.2237,-5.0346
47.235,0.2288,7.4595,0.2252,-5.0346
47.24,0.2302,7.6606,0.2265,-5.0346
47.245,0.2316,7.8582,0.2279,-5.0346
47.25,0.233,8.0516,0.2294,-5.0346
47.255,0.2345,8.2422,0.2308,-5.0346
47.26,0.236,8.4302,0.2324,-5.0346
47.265,0.2376,8.6177,0.234,-5.0346
47.27,0.2393,8.8073,0.2356,-5.0346
47.275,0.2409,9.0002,0.2373,-5.0346
47.28,0.2426,9.1973,0.2389,-5.0346
47.285,0.2442,9.3986,0.2406,-5.0346
47.29,0.2457,9.6028,0.242,-5.0346
47.295,0.2471,9.8081,0.2434,-5.0346
47.3,0.2483,10.0105,0.2447,-5.0346
47.305,0.2496,10.2076,0.2459,-5.0346
47.31,0.2508,10.3972,0.2471,-5.0345
47.315,0.252,10.5788,0.2483,-5.0346
47.32,0.2533,10.7539,0.2496,-5.0346
47.325,0.2547,10.9257,0.251,-5.0345
47.33,0.2562,11.0968,0.2525,-5.0346
47.335,0.2577,11.2702,0.254,-5.0346
47.34,0.2592,11.4475,0.2556,-5.0346
47.345,0.2607,11.6293,0.257,-5.0346
47.35,0.2622,11.8156,0.2585,-5.0346
47.355,0.2636,12.0061,0.2599,-5.0346
47.36,0.265,12.1994,0.2614,-5.0346
47.365,0.2666,12.3946,0.2629,-5.0346
47.37,0.2682,12.5919,0.2645,-5.0346
47.375,0.2698,12.792,0.2661,-5.0346
47.38,0.2715,12.9955,0.2678,-5.0347
47.385,0.2732,13.2043,0.2695,-5.0347
47.39,0.275,13.4196,0.2713,-5.0347
47.395,0.2767,13.642,0.2731,-5.0347
47.4,0.2784,13.871,0.2748,-5.0347
47.405,0.28,14.1042,0.2764,-5.0347
47.41,0.2815,14.338,0.2779,-5.0347
47.415,0.283,14.5699,0.2794,-5.0347
47.42,0.2845,14.7977,0.2809,-5.0347
47.425,0.2861,15.0209,0.2824,-5.0347
47.43,0.2876,15.24,0.2839,-5.0347
47.435,0.2892,15.4559,0.2855,-5.0347
47.44,0.2909,15.6713,0.2872,-5.0347
47.445,0.2926,15.8881,0.2889,-5.0347
47.45,0.2943,16.1078,0.2906,-5.0347
47.455,0.296,16.3308,0.2923,-5.0347
47.46,0.2975,16.5568,0.2938,-5.0347
47.465,0.2989,16.7819,0.2952,-5.0347
47.47,0.3001,17.0024,0.2964,-5.0347
47.475,0.3013,17.2151,0.2976,-5.0347
47.48,0.3025,17.4175,0.2988,-5.0347
47.485,0.3037,17.6093,0.3,-5.0347
47.49,0.3049,17.7916,0.3013,-5.0347
47.495,0.3063,17.9673,0.3026,-5.0347
47.5,0.3077,18.1399,0.3041,-5.0347
47.505,0.3093,18.314,0.3056,-5.0347
47.51,0.3108,18.4926,0.3071,-5.0347
47.515,0.3124,18.6774,0.3087,-5.0348
47.52,0.3139,18.8691,0.3102,-5.0348
47.525,0.3154,19.0675,0.3117,-5.0347
47.53,0.3169,19.2715,0.3132,-5.0347
47.535,0.3185,19.4805,0.3148,-5.0347
47.54,0.3201,19.6938,0.3164,-5.0347
47.545,0.3217,19.9117,0.3181,-5.0347
47.55,0.3235,20.1345,0.3198,-5.0347
47.555,0.3252,20.3635,0.3215,-5.0347
47.56,0.3269,20.5986,0.3233,-5.0346
47.565,0.3287,20.8388,0.325,-5.0347
47.57,0.3304,21.0827,0.3267,-5.0347
47.575,0.332,21.3293,0.3284,-5.0346
47.58,0.3336,21.5761,0.3299,-5.0346
47.585,0.3351,21.8201,0.3314,-5.0346
47.59,0.3365,22.059,0.3329,-5.0346
47.595,0.338,22.2916,0.3344,-5.0346
47.6,0.3395,22.5174,0.3359,-5.0346
47.605,0.3411,22.7375,0.3374,-5.0346
47.61,0.3428,22.9548,0.3391,-5.0346
47.615,0.3445,23.172,0.3408,-5.0346
47.62,0.3462,23.3912,0.3425,-5.0346
47.625,0.3478,23.6136,0.3441,-5.0346
47.63,0.3493,23.8373,0.3456,-5.0346
47.635,0.3507,24.0604,0.347,-5.0346
47.64,0.352,24.2797,0.3483,-5.0346
47.645,0.3532,24.4918,0.3495,-5.0346
47.65,0.3544,24.6948,0.3507,-5.0346
47.655,0.3556,24.8885,0.3519,-5.0347
47.66,0.3569,25.074,0.3532,-5.0347
47.665,0.3582,25.253,0.3545,-5.0347
47.67,0.3596,25.4291,0.3559,-5.0347
47.675,0.3611,25.6058,0.3574,-5.0347
47.68,0.3626,25.7865,0.3589,-5.0347
47.685,0.364,25.9722,0.3604,-5.0347
47.69,0.3655,26.1629,0.3618,-5.0347
47.695,0.367,26.3587,0.3633,-5.0347
47.7,0.3684,26.5584,0.3647,-5.0347
47.705,0.3699,26.7619,0.3662,-5.0347
47.71,0.3715,26.9693,0.3678,-5.0347
47.715,0.3731,27.181,0.3694,-5.0347
47.72,0.3747,27.3981,0.371,-5.0347
47.725,0.3764,27.6211,0.3728,-5.0347
47.73,0.3781,27.8511,0.3745,-5.0346
47.735,0.3799,28.0873,0.3762,-5.0347
47.74,0.3816,28.33,0.3779,-5.0347
47.745,0.3832,28.5779,0.3795,-5.0347
47.75,0.3848,28.8283,0.3811,-5.0347
47.755,0.3863,29.0781,0.3826,-5.0347
47.76,0.3877,29.3245,0.384,-5.0347
47.765,0.3892,29.5645,0.3855,-5.0348
47.77,0.3906,29.7978,0.387,-5.0348
47.775,0.3922,30.0253,0.3885,-5.0348
47.78,0.3938,30.2504,0.3901,-5.0348
47.785,0.3955,30.4758,0.3918,-5.0348
47.79,0.3972,30.7037,0.3935,-5.0348
47.795,0.3988,30.9363,0.3951,-5.0348
47.8,0.4004,31.1732,0.3968,-5.0348
47.805,0.4019,31.4131,0.3982,-5.0348
47.81,0.4033,31.6525,0.3996,-5.0348
47.815,0.4045,31.8871,0.4009,-5.0348
47.82,0.4057,32.1126,0.4021,-5.0348
47.825,0.4069,32.3269,0.4032,-5.0347
47.83,0.4081,32.5294,0.4044,-5.0347
47.835,0.4094,32.7214,0.4057,-5.0347
47.84,0.4107,32.9065,0.407,-5.0347
47.845,0.4121,33.0876,0.4084,-5.0347
47.85,0.4135,33.2685,0.4099,-5.0347
47.855,0.415,33.4532,0.4113,-5.0347
47.86,0.4165,33.644,0.4128,-5.0346
47.865,0.4179,33.8406,0.4143,-5.0347
47.87,0.4193,34.0429,0.4157,-5.0347
47.875,0.4207,34.2498,0.4171,-5.0347
47.88,0.4222,34.4609,0.4185,-5.0347
47.885,0.4237,34.6758,0.42,-5.0347
47.89,0.4253,34.8948,0.4216,-5.0347
47.895,0.4269,35.1191,0.4232,-5.0347
47.9,0.4285,35.3501,0.4249,-5.0347
47.905,0.4302,35.5879,0.4265,-5.0347
47.91,0.4319,35.8328,0.4282,-5.0346
47.915,0.4336,36.084,0.4299,-5.0347
47.92,0.4352,36.3404,0.4315,-5.0347
47.925,0.4367,36.5993,0.433,-5.0347
47.93,0.4381,36.8567,0.4344,-5.0347
47.935,0.4395,37.1091,0.4358,-5.0347
47.94,0.4408,37.3542,0.4372,-5.0347
47.945,0.4422,37.5916,0.4385,-5.0347
47.95,0.4436,37.8214,0.44,-5.0347
47.955,0.4452,38.0462,0.4415,-5.0348
47.96,0.4468,38.2699,0.4431,-5.0347
47.965,0.4485,38.4965,0.4448,-5.0348
47.97,0.4502,38.7288,0.4465,-5.0348
47.975,0.4518,38.9687,0.4482,-5.0348
47.98,0.4535,39.2162,0.4498,-5.0348
47.985,0.455,39.4698,0.4513,-5.0348
47.99,0.4563,39.725,0.4527,-5.0348
47.995,0.4576,39.9765,0.4539,-5.0348
48.0,0.4588,40.2188,0.4551,-5.0348
48.005,0.46,40.4496,0.4563,-5.0348
48.01,0.4613,40.6691,0.4576,-5.0348
48.015,0.4627,40.8794,0.459,-5.0348
48.02,0.4641,41.0847,0.4605,-5.0348
48.025,0.4657,41.2896,0.462,-5.0348
48.03,0.4672,41.498,0.4635,-5.0348
48.035,0.4687,41.7113,0.465,-5.0348
48.04,0.4701,41.9283,0.4664,-5.0348
48.045,0.4716,42.1486,0.4679,-5.0347
48.05,0.4731,42.3725,0.4694,-5.0348
48.055,0.4747,42.6003,0.471,-5.0348
48.06,0.4763,42.8327,0.4726,-5.0347
48.065,0.478,43.0714,0.4744,-5.0347
48.07,0.4798,43.319,0.4761,-5.0348
48.075,0.4816,43.576,0.4779,-5.0347
48.08,0.4834,43.8424,0.4797,-5.0347
48.085,0.4851,44.1181,0.4815,-5.0348
48.09,0.4869,44.4017,0.4832,-5.0348
48.095,0.4885,44.6899,0.4849,-5.0348
48.1,0.4901,44.979,0.4864,-5.0348
48.105,0.4916,45.2651,0.4879,-5.0348
48.11,0.4931,45.5451,0.4894,-5.0347
48.115,0.4946,45.8168,0.4909,-5.0347
48.12,0.4961,46.0806,0.4924,-5.0347
48.125,0.4977,46.3382,0.494,-5.0347
48.13,0.4993,46.592,0.4957,-5.0347
48.135,0.5011,46.8458,0.4974,-5.0347
48.14,0.5027,47.102,0.4991,-5.0347
48.145,0.5044,47.3613,0.5007,-5.0347
48.15,0.5059,47.6229,0.5022,-5.0347
48.155,0.5073,47.8837,0.5036,-5.0347
48.16,0.5086,48.1393,0.5049,-5.0346
48.165,0.5098,48.3853,0.5061,-5.0346
48.17,0.5109,48.6193,0.5073,-5.0346
48.175,0.5121,48.8399,0.5085,-5.0346
48.18,0.5134,49.0485,0.5097,-5.0346
48.185,0.5147,49.2482,0.511,-5.0346
48.19,0.5161,49.4434,0.5124,-5.0346
48.195,0.5176,49.6388,0.5139,-5.0347
48.2,0.519,49.837,0.5154,-5.0347
48.205,0.5205,50.0416,0.5168,-5.0347
48.21,0.522,50.2543,0.5183,-5.0347
48.215,0.5234,50.4745,0.5197,-5.0347
48.22,0.5248,50.7003,0.5212,-5.0347
48.225,0.5263,50.9301,0.5226,-5.0347
48.23,0.5278,51.1629,0.5241,-5.0348
48.235,0.5293,51.3994,0.5257,-5.0348
48.24,0.5309,51.6405,0.5272,-5.0348
48.245,0.5326,51.8867,0.5289,-5.0348
48.25,0.5342,52.1386,0.5306,-5.0348
48.255,0.5359,52.3964,0.5322,-5.0348
48.26,0.5376,52.6611,0.5339,-5.0348
48.265,0.5392,52.931,0.5355,-5.0348
48.27,0.5407,53.2035,0.5371,-5.0348
48.275,0.5422,53.4757,0.5385,-5.0348
48.28,0.5436,53.7446,0.5399,-5.0347
48.285,0.5449,54.0069,0.5413,-5.0347
48.29,0.5463,54.26,0.5426,-5.0347
48.295,0.5478,54.5051,0.5441,-5.0347
48.3,0.5493,54.7447,0.5456,-5.0347
48.305,0.5509,54.9822,0.5472,-5.0346
48.31,0.5525,55.2209,0.5488,-5.0346
48.315,0.5541,55.4646,0.5505,-5.0346
48.32,0.5558,55.7149,0.5521,-5.0346
48.325,0.5574,55.9716,0.5537,-5.0346
48.33,0.5588,56.232,0.5551,-5.0346
48.335,0.5601,56.492,0.5564,-5.0346
48.34,0.5613,56.7471,0.5576,-5.0346
48.345,0.5625,56.9929,0.5588,-5.0346
48.35,0.5637,57.2266,0.56,-5.0346
48.355,0.565,57.4493,0.5613,-5.0346
48.36,0.5663,57.663,0.5626,-5.0346
48.365,0.5677,57.8722,0.564,-5.0346
48.37,0.5691,58.0799,0.5655,-5.0346
48.375,0.5706,58.2898,0.567,-5.0346
48.38,0.5721,58.5061,0.5685,-5.0346
48.385,0.5736,58.729,0.5699,-5.0347
48.39,0.575,58.9571,0.5713,-5.0347
48.395,0.5764,59.1897,0.5727,-5.0346
48.4,0.5778,59.4254,0.5741,-5.0347
48.405,0.5793,59.6638,0.5757,-5.0347
48.41,0.5808,59.9062,0.5772,-5.0347
48.415,0.5824,60.1521,0.5787,-5.0347
48.42,0.584,60.4018,0.5803,-5.0347
48.425,0.5856,60.657,0.5819,-5.0347
48.43,0.5872,60.9183,0.5836,-5.0347
48.435,0.5889,61.1848,0.5852,-5.0347
48.44,0.5904,61.4556,0.5867,-5.0347
48.445,0.5919,61.7283,0.5882,-5.0347
48.45,0.5934,62.0006,0.5897,-5.0347
48.455,0.5948,62.2695,0.5911,-5.0347
48.46,0.5962,62.532,0.5925,-5.0346
48.465,0.5975,62.7874,0.5939,-5.0347
48.47,0.599,63.0367,0.5953,-5.0347
48.475,0.6005,63.2814,0.5968,-5.0346
48.48,0.6021,63.5247,0.5984,-5.0346
48.485,0.6037,63.7702,0.6001,-5.0347
48.49,0.6055,64.0229,0.6018,-5.0346
48.495,0.6074,64.2881,0.6037,-5.0346
48.5,0.6093,64.5696,0.6057,-5.0346
48.505,0.6113,64.87,0.6076,-5.0346
48.51,0.6131,65.1867,0.6094,-5.0346
48.515,0.6148,65.5161,0.6111,-5.0346
48.52,0.6165,65.8523,0.6128,-5.0346
48.525,0.6182,66.1894,0.6145,-5.0346
48.53,0.6199,66.5247,0.6162,-5.0346
48.535,0.6217,66.858,0.618,-5.0346
48.54,0.6235,67.1897,0.6198,-5.0346
48.545,0.6253,67.5204,0.6216,-5.0346
48.55,0.6269,67.8487,0.6232,-5.0346
48.555,0.6284,68.1722,0.6247,-5.0346
48.56,0.6298,68.4872,0.6262,-5.0346
48.565,0.6312,68.79,0.6275,-5.0346
48.57,0.6325,69.0771,0.6288,-5.0347
48.575,0.6337,69.3477,0.63,-5.0347
48.58,0.6349,69.6007,0.6312,-5.0347
48.585,0.6359,69.8353,0.6322,-5.0347
48.589,0.6368,70.0095,0.6331,-5.0347
48.59,0.637,70.0512,0.6333,-5.0347
48.595,0.6381,70.2505,0.6344,-5.0347
48.6,0.6389,70.4369,0.6353,-5.0347
48.605,0.6393,70.6076,0.6356,-5.0347
48.61,0.6392,70.7513,0.6355,-5.0347
48.615,0.6391,70.8581,0.6355,-5.0347
48.62,0.639,70.9245,0.6354,-5.0347
48.625,0.639,70.9518,0.6353,-5.0347
48.63,0.6388,70.9454,0.6352,-5.0347
48.635,0.6387,70.9116,0.635,-5.0347
48.64,0.6385,70.8546,0.6348,-5.0347
48.645,0.6383,70.7774,0.6346,-5.0346
48.65,0.6381,70.6846,0.6344,-5.0346
48.655,0.6378,70.5807,0.6341,-5.0346
48.66,0.6375,70.4688,0.6338,-5.0346
48.665,0.6371,70.3513,0.6335,-5.0346
48.67,0.6366,70.2285,0.6329,-5.0346
48.675,0.6359,70.0988,0.6322,-5.0346
48.68,0.635,69.9561,0.6314,-5.0346
48.685,0.6342,69.7969,0.6305,-5.0346
48.69,0.6332,69.6203,0.6296,-5.0346
48.695,0.6322,69.4257,0.6286,-5.0346
48.7,0.6311,69.2127,0.6274,-5.0347
48.705,0.6298,68.9797,0.6261,-5.0347
48.71,0.6283,68.7243,0.6247,-5.0347
48.715,0.6267,68.4425,0.623,-5.0347
48.72,0.6252,68.1331,0.6215,-5.0347
48.725,0.6238,67.7995,0.6201,-5.0347
48.73,0.6225,67.4495,0.6189,-5.0347
48.735,0.6214,67.0923,0.6177,-5.0347
48.74,0.6202,66.7357,0.6165,-5.0347
48.745,0.619,66.3845,0.6153,-5.0347
48.75,0.6177,66.0414,0.614,-5.0347
48.755,0.6163,65.7047,0.6126,-5.0347
48.76,0.6147,65.3708,0.611,-5.0346
48.765,0.6131,65.0352,0.6094,-5.0346
48.77,0.6114,64.6926,0.6078,-5.0346
48.775,0.6097,64.3406,0.6061,-5.0346
48.78,0.6081,63.978,0.6044,-5.0346
48.785,0.6064,63.606,0.6027,-5.0346
48.79,0.6047,63.2266,0.601,-5.0346
48.795,0.603,62.8405,0.5993,-5.0346
48.8,0.6011,62.4471,0.5975,-5.0346
48.805,0.5993,62.0465,0.5956,-5.0346
48.81,0.5974,61.6393,0.5937,-5.0346
48.815,0.5956,61.2264,0.592,-5.0346
48.82,0.594,60.8104,0.5903,-5.0346
48.825,0.5925,60.3968,0.5888,-5.0346
48.83,0.591,59.9911,0.5873,-5.0346
48.835,0.5897,59.5986,0.586,-5.0346
48.84,0.5884,59.2236,0.5847,-5.0346
48.845,0.5872,58.8683,0.5835,-5.0346
48.85,0.5859,58.533,0.5822,-5.0346
48.855,0.5846,58.2164,0.581,-5.0346
48.86,0.5833,57.9155,0.5797,-5.0346
48.865,0.582,57.6269,0.5783,-5.0346
48.87,0.5806,57.3467,0.5769,-5.0346
48.875,0.5791,57.0691,0.5755,-5.0346
48.88,0.5777,56.7906,0.574,-5.0346
48.885,0.5762,56.5074,0.5725,-5.0347
48.89,0.5747,56.2183,0.5711,-5.0347
48.895,0.5733,55.9245,0.5696,-5.0347
48.9,0.572,55.6269,0.5683,-5.0347
48.905,0.5707,55.3274,0.567,-5.0347
48.91,0.5695,55.0304,0.5658,-5.0347
48.915,0.5683,54.7396,0.5646,-5.0347
48.92,0.5671,54.4576,0.5635,-5.0347
48.925,0.5659,54.1848,0.5622,-5.0347
48.93,0.5646,53.9191,0.5609,-5.0347
48.935,0.5632,53.657,0.5596,-5.0347
48.94,0.5618,53.3955,0.5582,-5.0347
48.945,0.5604,53.1307,0.5567,-5.0347
48.95,0.5589,52.8613,0.5553,-5.0347
48.955,0.5575,52.5865,0.5539,-5.0347
48.96,0.5562,52.307,0.5525,-5.0347
48.965,0.5548,52.0249,0.5511,-5.0347
48.97,0.5535,51.7425,0.5498,-5.0347
48.975,0.5521,51.4603,0.5484,-5.0347
48.98,0.5506,51.1784,0.5469,-5.0347
48.985,0.549,50.8949,0.5453,-5.0347
48.99,0.5474,50.6067,0.5437,-5.0347
48.995,0.5457,50.311,0.542,-5.0347
49.0,0.544,50.0063,0.5403,-5.0347
49.005,0.5422,49.6923,0.5385,-5.0347
49.01,0.5405,49.3683,0.5368,-5.0347
49.015,0.5388,49.037,0.5351,-5.0347
49.02,0.5372,48.7005,0.5335,-5.0347
49.025,0.5356,48.3622,0.5319,-5.0347
49.03,0.5341,48.0256,0.5304,-5.0347
49.035,0.5325,47.6932,0.5288,-5.0347
49.04,0.5309,47.3663,0.5272,-5.0347
49.045,0.5293,47.0443,0.5256,-5.0347
49.05,0.5276,46.7256,0.5239,-5.0347
49.055,0.5258,46.4081,0.5221,-5.0347
49.06,0.5241,46.0907,0.5204,-5.0347
49.065,0.5224,45.7718,0.5187,-5.0347
49.07,0.5208,45.4522,0.5171,-5.0347
49.075,0.5193,45.1338,0.5156,-5.0347
49.08,0.518,44.8215,0.5143,-5.0347
49.085,0.5167,44.5191,0.513,-5.0347
49.09,0.5154,44.2306,0.5117,-5.0347
49.095,0.5141,43.9567,0.5104,-5.0347
49.1,0.5128,43.6958,0.5091,-5.0347
49.105,0.5114,43.4449,0.5077,-5.0347
49.11,0.51,43.2014,0.5063,-5.0347
49.115,0.5085,42.9612,0.5048,-5.0347
49.12,0.5071,42.7213,0.5034,-5.0347
49.125,0.5056,42.4796,0.502,-5.0347
49.13,0.5042,42.2355,0.5005,-5.0348
49.135,0.5028,41.9886,0.4992,-5.0348
49.14,0.5015,41.7403,0.4978,-5.0348
49.145,0.5,41.4919,0.4963,-5.0348
49.15,0.4985,41.2423,0.4948,-5.0348
49.155,0.4969,40.9888,0.4932,-5.0348
49.16,0.4953,40.73,0.4916,-5.0348
49.165,0.4936,40.4633,0.4899,-5.0348
49.17,0.4918,40.1872,0.4881,-5.0348
49.175,0.49,39.9007,0.4863,-5.0348
49.18,0.4882,39.6041,0.4846,-5.0348
49.185,0.4865,39.2991,0.4828,-5.0348
49.19,0.4849,38.9888,0.4812,-5.0348
49.195,0.4833,38.6774,0.4796,-5.0348
49.2,0.4817,38.368,0.4781,-5.0348
49.205,0.4802,38.0633,0.4765,-5.0348
49.21,0.4786,37.7643,0.4749,-5.0348
49.215,0.4769,37.4699,0.4732,-5.0348
49.22,0.4752,37.1779,0.4715,-5.0348
49.225,0.4734,36.8867,0.4698,-5.0348
49.23,0.4717,36.5946,0.468,-5.0348
49.235,0.47,36.3004,0.4663,-5.0349
49.24,0.4684,36.0046,0.4647,-5.0349
49.245,0.4669,35.7102,0.4632,-5.0348
49.25,0.4656,35.4215,0.4619,-5.0349
49.255,0.4644,35.1434,0.4607,-5.0348
49.26,0.4632,34.8803,0.4595,-5.0348
49.265,0.462,34.634,0.4583,-5.0348
49.27,0.4608,34.4038,0.4571,-5.0348
49.275,0.4595,34.186,0.4558,-5.0348
49.28,0.4581,33.9763,0.4544,-5.0347
49.285,0.4567,33.7703,0.4531,-5.0347
49.29,0.4554,33.5644,0.4517,-5.0347
49.295,0.454,33.3569,0.4503,-5.0347
49.3,0.4526,33.1466,0.449,-5.0347
49.305,0.4513,32.9341,0.4476,-5.0346
49.31,0.45,32.7204,0.4463,-5.0346
49.315,0.4486,32.5051,0.4449,-5.0346
49.32,0.4471,32.2877,0.4434,-5.0346
49.325,0.4455,32.0649,0.4418,-5.0346
49.33,0.4439,31.8348,0.4402,-5.0346
49.335,0.4422,31.5952,0.4385,-5.0346
49.34,0.4405,31.3456,0.4368,-5.0346
49.345,0.4388,31.0868,0.4351,-5.0346
49.35,0.437,30.819,0.4334,-5.0346
49.355,0.4354,30.5443,0.4317,-5.0346
49.36,0.4338,30.2656,0.4302,-5.0346
49.365,0.4324,29.987,0.4287,-5.0346
49.37,0.431,29.7119,0.4273,-5.0347
49.375,0.4296,29.4441,0.4259,-5.0347
49.38,0.4281,29.1858,0.4244,-5.0347
49.385,0.4267,28.9361,0.423,-5.0347
49.39,0.4251,28.6934,0.4214,-5.0347
49.395,0.4235,28.4554,0.4199,-5.0347
49.4,0.4219,28.2193,0.4182,-5.0347
49.405,0.4202,27.9812,0.4165,-5.0347
49.41,0.4185,27.7391,0.4148,-5.0347
49.415,0.4169,27.4924,0.4132,-5.0347
49.42,0.4154,27.2422,0.4118,-5.0347
49.425,0.4141,26.9923,0.4104,-5.0347
49.43,0.4128,26.7478,0.4091,-5.0347
49.435,0.4116,26.5131,0.4079,-5.0347
49.44,0.4104,26.2888,0.4067,-5.0347
49.445,0.4091,26.075,0.4054,-5.0347
49.45,0.4077,25.8704,0.4041,-5.0347
49.455,0.4063,25.6718,0.4027,-5.0347
49.46,0.4049,25.476,0.4012,-5.0347
49.465,0.4035,25.2807,0.3998,-5.0347
49.47,0.4021,25.0844,0.3984,-5.0348
49.475,0.4008,24.8867,0.3971,-5.0348
49.48,0.3994,24.6879,0.3957,-5.0348
49.485,0.398,24.4889,0.3943,-5.0348
49.49,0.3966,24.29,0.3929,-5.0348
49.495,0.3952,24.0905,0.3915,-5.0348
49.5,0.3936,23.8897,0.3899,-5.0348
49.505,0.392,23.6859,0.3883,-5.0348
49.51,0.3903,23.4758,0.3866,-5.0348
49.515,0.3886,23.2581,0.3849,-5.0348
49.52,0.3869,23.032,0.3832,-5.0348
49.525,0.3851,22.7972,0.3814,-5.0348
49.53,0.3834,22.5539,0.3797,-5.0348
49.535,0.3817,22.3043,0.378,-5.0348
49.54,0.3801,22.0514,0.3764,-5.0348
49.545,0.3785,21.7994,0.3748,-5.0348
49.55,0.377,21.5503,0.3733,-5.0348
49.555,0.3754,21.3058,0.3717,-5.0348
49.56,0.3737,21.0661,0.3701,-5.0348
49.565,0.3721,20.8302,0.3684,-5.0348
49.57,0.3703,20.5959,0.3666,-5.0348
49.575,0.3685,20.361,0.3648,-5.0348
49.58,0.3667,20.1242,0.363,-5.0348
49.585,0.3649,19.884,0.3612,-5.0348
49.59,0.3633,19.6425,0.3596,-5.0347
49.595,0.3618,19.4019,0.3581,-5.0347
49.6,0.3604,19.1669,0.3567,-5.0347
49.605,0.3591,18.9416,0.3554,-5.0347
49.61,0.3579,18.7278,0.3542,-5.0347
49.615,0.3566,18.5265,0.3529,-5.0347
49.62,0.3552,18.336,0.3515,-5.0347
49.625,0.3538,18.1541,0.3501,-5.0347
49.63,0.3523,17.9773,0.3487,-5.0347
49.635,0.3509,17.8024,0.3472,-5.0347
49.64,0.3495,17.6282,0.3458,-5.0347
49.645,0.3482,17.4549,0.3445,-5.0347
49.65,0.3468,17.2823,0.3431,-5.0347
49.655,0.3455,17.1116,0.3418,-5.0347
49.66,0.344,16.9419,0.3404,-5.0347
49.665,0.3426,16.7715,0.3389,-5.0347
49.67,0.3411,16.6003,0.3374,-5.0347
49.675,0.3396,16.4264,0.3359,-5.0347
49.68,0.338,16.2485,0.3343,-5.0347
49.685,0.3363,16.0658,0.3326,-5.0348
49.69,0.3346,15.8777,0.331,-5.0348
49.695,0.333,15.684,0.3293,-5.0347
49.7,0.3313,15.4853,0.3276,-5.0348
49.705,0.3297,15.282,0.326,-5.0348
49.71,0.3281,15.0756,0.3244,-5.0348
49.715,0.3265,14.8693,0.3229,-5.0348
49.72,0.325,14.6645,0.3213,-5.0348
49.725,0.3234,14.4623,0.3197,-5.0348
49.73,0.3218,14.2626,0.3181,-5.0348
49.735,0.3201,14.0646,0.3164,-5.0348
49.74,0.3183,13.8669,0.3147,-5.0348
49.745,0.3166,13.6674,0.3129,-5.0348
49.75,0.3148,13.4655,0.3112,-5.0348
49.755,0.3132,13.2614,0.3095,-5.0348
49.76,0.3117,13.0581,0.308,-5.0348
49.765,0.3103,12.8592,0.3066,-5.0348
49.77,0.309,12.6675,0.3053,-5.0348
49.775,0.3077,12.485,0.304,-5.0348
49.78,0.3065,12.3125,0.3028,-5.0347
49.785,0.3053,12.1511,0.3016,-5.0348
49.79,0.304,11.9996,0.3003,-5.0347
49.795,0.3027,11.8563,0.299,-5.0347
49.8,0.3013,11.7185,0.2976,-5.0347
49.805,0.2999,11.5833,0.2963,-5.0347
49.81,0.2986,11.448,0.2949,-5.0347
