Time,Displacement,Force,Compressive displacement,voltage_1
"2.4780","0.8391","63.9016","0.6356","-5.0316"
"2.4830","0.8376","63.5501","0.6341","-5.0316"
"2.4880","0.8361","63.2007","0.6326","-5.0316"
"2.4930","0.8346","62.8541","0.6311","-5.0317"
"2.4980","0.8331","62.5101","0.6295","-5.0317"
"2.5030","0.8314","62.1665","0.6279","-5.0317"
"2.5080","0.8298","61.8216","0.6262","-5.0317"
"2.5130","0.8281","61.4746","0.6245","-5.0317"
"2.5180","0.8263","61.1224","0.6228","-5.0317"
"2.5230","0.8246","60.7640","0.6211","-5.0317"
"2.5280","0.8230","60.4012","0.6195","-5.0318"
"2.5330","0.8216","60.0377","0.6181","-5.0318"
"2.5380","0.8204","59.6795","0.6168","-5.0318"
"2.5430","0.8191","59.3323","0.6156","-5.0318"
"2.5480","0.8180","59.0008","0.6145","-5.0318"
"2.5530","0.8168","58.6867","0.6133","-5.0318"
"2.5580","0.8156","58.3894","0.6121","-5.0318"
"2.5630","0.8143","58.1063","0.6108","-5.0317"
"2.5680","0.8130","57.8338","0.6095","-5.0317"
"2.5730","0.8117","57.5677","0.6082","-5.0317"
"2.5780","0.8104","57.3051","0.6069","-5.0317"
"2.5830","0.8091","57.0431","0.6056","-5.0317"
"2.5880","0.8079","56.7821","0.6044","-5.0317"
"2.5930","0.8067","56.5224","0.6032","-5.0318"
"2.5980","0.8055","56.2638","0.6020","-5.0318"
"2.6030","0.8042","56.0069","0.6007","-5.0318"
"2.6080","0.8029","55.7508","0.5994","-5.0317"
"2.6130","0.8015","55.4926","0.5979","-5.0317"
"2.6180","0.7999","55.2303","0.5964","-5.0317"
"2.6230","0.7984","54.9612","0.5949","-5.0317"
"2.6280","0.7967","54.6817","0.5932","-5.0317"
"2.6330","0.7950","54.3897","0.5915","-5.0317"
"2.6380","0.7933","54.0848","0.5898","-5.0316"
"2.6430","0.7916","53.7679","0.5881","-5.0316"
"2.6480","0.7899","53.4403","0.5864","-5.0316"
"2.6530","0.7883","53.1042","0.5848","-5.0316"
"2.6580","0.7867","52.7629","0.5832","-5.0316"
"2.6630","0.7852","52.4205","0.5817","-5.0316"
"2.6680","0.7838","52.0817","0.5803","-5.0316"
"2.6730","0.7824","51.7503","0.5788","-5.0316"
"2.6780","0.7809","51.4278","0.5774","-5.0316"
"2.6830","0.7793","51.1122","0.5758","-5.0316"
"2.6880","0.7777","50.8002","0.5742","-5.0316"
"2.6930","0.7760","50.4892","0.5725","-5.0316"
"2.6980","0.7743","50.1765","0.5707","-5.0316"
"2.7030","0.7726","49.8605","0.5691","-5.0317"
"2.7080","0.7710","49.5412","0.5674","-5.0317"
"2.7130","0.7694","49.2201","0.5659","-5.0317"
"2.7180","0.7680","48.9008","0.5645","-5.0318"
"2.7230","0.7667","48.5880","0.5632","-5.0318"
"2.7280","0.7655","48.2851","0.5619","-5.0318"
"2.7330","0.7642","47.9932","0.5607","-5.0318"
"2.7380","0.7628","47.7130","0.5593","-5.0318"
"2.7430","0.7615","47.4426","0.5580","-5.0318"
"2.7480","0.7600","47.1789","0.5565","-5.0318"
"2.7530","0.7586","46.9180","0.5550","-5.0318"
"2.7580","0.7571","46.6572","0.5536","-5.0318"
"2.7630","0.7556","46.3949","0.5521","-5.0318"
"2.7680","0.7542","46.1302","0.5507","-5.0318"
"2.7730","0.7528","45.8643","0.5492","-5.0317"
"2.7780","0.7513","45.5983","0.5478","-5.0317"
"2.7830","0.7498","45.3317","0.5463","-5.0317"
"2.7880","0.7482","45.0630","0.5447","-5.0318"
"2.7930","0.7466","44.7909","0.5431","-5.0318"
"2.7980","0.7449","44.5139","0.5414","-5.0318"
"2.8030","0.7432","44.2296","0.5397","-5.0318"
"2.8080","0.7414","43.9365","0.5379","-5.0318"
"2.8130","0.7396","43.6340","0.5361","-5.0318"
"2.8180","0.7379","43.3239","0.5343","-5.0318"
"2.8230","0.7362","43.0072","0.5327","-5.0318"
"2.8280","0.7345","42.6865","0.5310","-5.0318"
"2.8330","0.7330","42.3654","0.5295","-5.0318"
"2.8380","0.7314","42.0475","0.5279","-5.0318"
"2.8430","0.7298","41.7356","0.5263","-5.0318"
"2.8480","0.7282","41.4291","0.5247","-5.0318"
"2.8530","0.7265","41.1275","0.5230","-5.0318"
"2.8580","0.7248","40.8292","0.5213","-5.0318"
"2.8630","0.7230","40.5319","0.5195","-5.0318"
"2.8680","0.7212","40.2326","0.5177","-5.0317"
"2.8730","0.7195","39.9304","0.5160","-5.0317"
"2.8780","0.7179","39.6265","0.5144","-5.0317"
"2.8830","0.7164","39.3235","0.5129","-5.0317"
"2.8880","0.7150","39.0265","0.5115","-5.0317"
"2.8930","0.7137","38.7393","0.5102","-5.0317"
"2.8980","0.7125","38.4641","0.5090","-5.0317"
"2.9030","0.7112","38.2016","0.5076","-5.0317"
"2.9080","0.7098","37.9508","0.5063","-5.0317"
"2.9130","0.7083","37.7088","0.5048","-5.0317"
"2.9180","0.7069","37.4722","0.5034","-5.0317"
"2.9230","0.7054","37.2390","0.5019","-5.0317"
"2.9280","0.7040","37.0063","0.5005","-5.0317"
"2.9330","0.7026","36.7735","0.4991","-5.0317"
"2.9380","0.7013","36.5409","0.4978","-5.0317"
"2.9430","0.6999","36.3089","0.4964","-5.0317"
"2.9480","0.6985","36.0785","0.4950","-5.0317"
"2.9530","0.6971","35.8484","0.4935","-5.0318"
"2.9580","0.6956","35.6175","0.4920","-5.0318"
"2.9630","0.6940","35.3841","0.4905","-5.0318"
"2.9680","0.6924","35.1467","0.4889","-5.0318"
"2.9730","0.6907","34.9036","0.4872","-5.0318"
"2.9780","0.6890","34.6536","0.4855","-5.0318"
"2.9830","0.6873","34.3952","0.4838","-5.0318"
"2.9880","0.6857","34.1291","0.4822","-5.0318"
"2.9930","0.6841","33.8569","0.4806","-5.0318"
"2.9980","0.6825","33.5816","0.4790","-5.0318"
"3.0030","0.6810","33.3068","0.4775","-5.0318"
"3.0080","0.6795","33.0353","0.4760","-5.0318"
"3.0130","0.6780","32.7685","0.4745","-5.0318"
"3.0180","0.6765","32.5072","0.4730","-5.0318"
"3.0230","0.6748","32.2508","0.4713","-5.0318"
"3.0280","0.6732","31.9964","0.4696","-5.0318"
"3.0330","0.6715","31.7415","0.4679","-5.0318"
"3.0380","0.6697","31.4839","0.4662","-5.0318"
"3.0430","0.6681","31.2234","0.4646","-5.0318"
"3.0480","0.6665","30.9609","0.4630","-5.0318"
"3.0530","0.6651","30.6999","0.4616","-5.0318"
"3.0580","0.6638","30.4443","0.4603","-5.0318"
"3.0630","0.6625","30.1982","0.4590","-5.0319"
"3.0680","0.6614","29.9635","0.4578","-5.0319"
"3.0730","0.6601","29.7411","0.4566","-5.0319"
"3.0780","0.6589","29.5311","0.4554","-5.0319"
"3.0830","0.6576","29.3309","0.4540","-5.0319"
"3.0880","0.6562","29.1377","0.4527","-5.0319"
"3.0930","0.6548","28.9480","0.4513","-5.0319"
"3.0980","0.6534","28.7585","0.4499","-5.0319"
"3.1030","0.6521","28.5665","0.4486","-5.0319"
"3.1080","0.6507","28.3724","0.4472","-5.0318"
"3.1130","0.6494","28.1768","0.4459","-5.0318"
"3.1180","0.6481","27.9806","0.4446","-5.0318"
"3.1230","0.6467","27.7837","0.4432","-5.0318"
"3.1280","0.6453","27.5851","0.4418","-5.0318"
"3.1330","0.6438","27.3840","0.4403","-5.0318"
"3.1380","0.6423","27.1803","0.4388","-5.0317"
"3.1430","0.6407","26.9717","0.4372","-5.0317"
"3.1480","0.6391","26.7565","0.4356","-5.0317"
"3.1530","0.6374","26.5339","0.4339","-5.0317"
"3.1580","0.6357","26.3024","0.4321","-5.0317"
"3.1630","0.6340","26.0620","0.4304","-5.0317"
"3.1680","0.6323","25.8152","0.4288","-5.0318"
"3.1730","0.6307","25.5656","0.4272","-5.0318"
"3.1780","0.6292","25.3154","0.4257","-5.0318"
"3.1830","0.6277","25.0688","0.4242","-5.0318"
"3.1880","0.6262","24.8273","0.4227","-5.0318"
"3.1930","0.6247","24.5915","0.4212","-5.0318"
"3.1980","0.6232","24.3607","0.4197","-5.0318"
"3.2030","0.6216","24.1337","0.4181","-5.0318"
"3.2080","0.6199","23.9093","0.4164","-5.0318"
"3.2130","0.6182","23.6857","0.4146","-5.0318"
"3.2180","0.6165","23.4600","0.4129","-5.0318"
"3.2230","0.6148","23.2310","0.4113","-5.0318"
"3.2280","0.6133","22.9994","0.4098","-5.0318"
"3.2330","0.6119","22.7683","0.4083","-5.0318"
"3.2380","0.6106","22.5424","0.4071","-5.0319"
"3.2430","0.6093","22.3253","0.4058","-5.0319"
"3.2480","0.6081","22.1198","0.4046","-5.0319"
"3.2530","0.6068","21.9252","0.4033","-5.0319"
"3.2580","0.6055","21.7407","0.4020","-5.0318"
"3.2630","0.6042","21.5629","0.4006","-5.0318"
"3.2680","0.6027","21.3889","0.3992","-5.0318"
"3.2730","0.6013","21.2164","0.3978","-5.0318"
"3.2780","0.5999","21.0432","0.3964","-5.0318"
"3.2830","0.5985","20.8691","0.3950","-5.0318"
"3.2880","0.5972","20.6952","0.3937","-5.0318"
"3.2930","0.5958","20.5213","0.3923","-5.0318"
"3.2980","0.5945","20.3476","0.3910","-5.0318"
"3.3030","0.5931","20.1742","0.3896","-5.0318"
"3.3080","0.5917","20.0003","0.3881","-5.0318"
"3.3130","0.5901","19.8254","0.3866","-5.0318"
"3.3180","0.5885","19.6472","0.3850","-5.0318"
"3.3230","0.5869","19.4639","0.3834","-5.0318"
"3.3280","0.5852","19.2745","0.3816","-5.0318"
"3.3330","0.5835","19.0794","0.3799","-5.0319"
"3.3380","0.5818","18.8795","0.3783","-5.0319"
"3.3430","0.5801","18.6754","0.3766","-5.0318"
"3.3480","0.5786","18.4693","0.3750","-5.0318"
"3.3530","0.5771","18.2638","0.3736","-5.0319"
"3.3580","0.5756","18.0611","0.3721","-5.0319"
"3.3630","0.5741","17.8639","0.3706","-5.0319"
"3.3680","0.5725","17.6711","0.3690","-5.0319"
"3.3730","0.5709","17.4818","0.3674","-5.0319"
"3.3780","0.5692","17.2945","0.3657","-5.0319"
"3.3830","0.5675","17.1074","0.3640","-5.0319"
"3.3880","0.5658","16.9192","0.3623","-5.0319"
"3.3930","0.5641","16.7284","0.3606","-5.0318"
"3.3980","0.5625","16.5366","0.3590","-5.0318"
"3.4030","0.5610","16.3454","0.3575","-5.0318"
"3.4080","0.5597","16.1581","0.3561","-5.0318"
"3.4130","0.5584","15.9773","0.3548","-5.0318"
"3.4180","0.5571","15.8050","0.3535","-5.0318"
"3.4230","0.5558","15.6420","0.3522","-5.0318"
"3.4280","0.5544","15.4868","0.3509","-5.0318"
"3.4330","0.5530","15.3375","0.3495","-5.0318"
"3.4380","0.5515","15.1922","0.3480","-5.0318"
"3.4430","0.5500","15.0475","0.3464","-5.0318"
"3.4480","0.5484","14.9012","0.3449","-5.0318"
"3.4530","0.5469","14.7528","0.3433","-5.0318"
"3.4580","0.5454","14.6014","0.3418","-5.0318"
"3.4630","0.5439","14.4476","0.3404","-5.0319"
"3.4680","0.5424","14.2923","0.3389","-5.0319"
"3.4730","0.5408","14.1356","0.3373","-5.0319"
"3.4780","0.5392","13.9777","0.3357","-5.0319"
"3.4830","0.5376","13.8191","0.3341","-5.0319"
"3.4880","0.5359","13.6593","0.3324","-5.0319"
"3.4930","0.5342","13.4976","0.3307","-5.0319"
"3.4980","0.5325","13.3335","0.3290","-5.0319"
"3.5030","0.5308","13.1672","0.3273","-5.0319"
"3.5080","0.5292","12.9993","0.3257","-5.0319"
"3.5130","0.5277","12.8314","0.3242","-5.0319"
"3.5180","0.5263","12.6659","0.3227","-5.0319"
"3.5230","0.5249","12.5043","0.3213","-5.0319"
"3.5280","0.5234","12.3478","0.3199","-5.0318"
"3.5330","0.5220","12.1962","0.3185","-5.0318"
"3.5380","0.5205","12.0497","0.3170","-5.0318"
"3.5430","0.5190","11.9072","0.3155","-5.0318"
"3.5480","0.5174","11.7664","0.3139","-5.0318"
"3.5530","0.5158","11.6250","0.3122","-5.0318"
"3.5580","0.5141","11.4811","0.3105","-5.0318"
"3.5630","0.5123","11.3329","0.3088","-5.0318"
"3.5680","0.5106","11.1803","0.3071","-5.0318"
"3.5730","0.5090","11.0250","0.3055","-5.0318"
"3.5780","0.5075","10.8689","0.3040","-5.0318"
"3.5830","0.5062","10.7149","0.3027","-5.0318"
"3.5880","0.5049","10.5655","0.3013","-5.0318"
"3.5930","0.5035","10.4214","0.3000","-5.0318"
"3.5980","0.5022","10.2831","0.2987","-5.0318"
"3.6030","0.5008","10.1502","0.2973","-5.0318"
"3.6080","0.4993","10.0213","0.2958","-5.0318"
"3.6130","0.4979","9.8954","0.2943","-5.0318"
"3.6180","0.4964","9.7708","0.2929","-5.0318"
"3.6230","0.4949","9.6466","0.2914","-5.0318"
"3.6280","0.4935","9.5227","0.2900","-5.0318"
"3.6330","0.4921","9.3993","0.2886","-5.0318"
"3.6380","0.4907","9.2769","0.2872","-5.0318"
"3.6430","0.4894","9.1562","0.2858","-5.0318"
"3.6480","0.4879","9.0366","0.2844","-5.0318"
"3.6530","0.4864","8.9170","0.2829","-5.0319"
"3.6580","0.4849","8.7967","0.2813","-5.0319"
"3.6630","0.4833","8.6750","0.2798","-5.0319"
"3.6680","0.4816","8.5512","0.2781","-5.0319"
"3.6730","0.4800","8.4239","0.2765","-5.0319"
"3.6780","0.4784","8.2943","0.2748","-5.0319"
"3.6830","0.4768","8.1627","0.2733","-5.0319"
"3.6880","0.4753","8.0302","0.2718","-5.0319"
"3.6930","0.4739","7.8982","0.2704","-5.0318"
"3.6980","0.4725","7.7686","0.2690","-5.0318"
"3.7030","0.4712","7.6423","0.2677","-5.0318"
"3.7080","0.4698","7.5196","0.2663","-5.0318"
"3.7130","0.4684","7.4012","0.2649","-5.0318"
"3.7180","0.4669","7.2859","0.2634","-5.0318"
"3.7230","0.4653","7.1722","0.2618","-5.0318"
"3.7280","0.4637","7.0589","0.2602","-5.0318"
"3.7330","0.4621","6.9445","0.2586","-5.0318"
"3.7380","0.4605","6.8281","0.2569","-5.0318"
"3.7430","0.4589","6.7093","0.2553","-5.0318"
"3.7480","0.4573","6.5889","0.2538","-5.0318"
"3.7530","0.4559","6.4680","0.2524","-5.0318"
"3.7580","0.4546","6.3484","0.2511","-5.0318"
"3.7630","0.4534","6.2314","0.2499","-5.0319"
"3.7680","0.4521","6.1189","0.2486","-5.0319"
"3.7730","0.4508","6.0109","0.2473","-5.0319"
"3.7780","0.4494","5.9069","0.2459","-5.0319"
"3.7830","0.4480","5.8056","0.2445","-5.0319"
"3.7880","0.4466","5.7055","0.2430","-5.0319"
"3.7930","0.4451","5.6057","0.2415","-5.0319"
"3.7980","0.4436","5.5054","0.2401","-5.0319"
"3.8030","0.4422","5.4044","0.2387","-5.0319"
"3.8080","0.4408","5.3028","0.2372","-5.0319"
"3.8130","0.4394","5.2010","0.2358","-5.0319"
"3.8180","0.4379","5.0988","0.2344","-5.0319"
"3.8230","0.4364","4.9963","0.2329","-5.0319"
"3.8280","0.4349","4.8933","0.2314","-5.0319"
"3.8330","0.4333","4.7892","0.2298","-5.0319"
"3.8380","0.4316","4.6831","0.2281","-5.0319"
"3.8430","0.4299","4.5749","0.2264","-5.0319"
"3.8480","0.4282","4.4642","0.2247","-5.0319"
"3.8530","0.4265","4.3515","0.2230","-5.0318"
"3.8580","0.4248","4.2373","0.2213","-5.0318"
"3.8630","0.4231","4.1224","0.2196","-5.0318"
"3.8680","0.4216","4.0097","0.2181","-5.0318"
"3.8730","0.4200","3.9023","0.2165","-5.0319"
"3.8780","0.4185","3.8021","0.2150","-5.0319"
"3.8830","0.4169","3.7097","0.2134","-5.0319"
"3.8880","0.4153","3.6246","0.2118","-5.0319"
"3.8930","0.4137","3.5457","0.2102","-5.0319"
"3.8980","0.4119","3.4725","0.2084","-5.0320"
"3.9030","0.4102","3.4037","0.2066","-5.0320"
"3.9080","0.4084","3.3375","0.2049","-5.0320"
"3.9130","0.4067","3.2727","0.2032","-5.0320"
"3.9180","0.4052","3.2085","0.2017","-5.0320"
"3.9230","0.4038","3.1461","0.2003","-5.0320"
"3.9280","0.4026","3.0862","0.1991","-5.0320"
"3.9330","0.4014","3.0286","0.1978","-5.0319"
"3.9380","0.4001","2.9743","0.1966","-5.0319"
"3.9430","0.3989","2.9239","0.1954","-5.0319"
"3.9480","0.3976","2.8763","0.1941","-5.0319"
"3.9530","0.3962","2.8311","0.1927","-5.0318"
"3.9580","0.3948","2.7871","0.1913","-5.0318"
"3.9630","0.3933","2.7434","0.1898","-5.0318"
"3.9680","0.3919","2.6984","0.1884","-5.0318"
"3.9730","0.3905","2.6520","0.1869","-5.0319"
"3.9780","0.3891","2.6048","0.1856","-5.0319"
"3.9830","0.3877","2.5568","0.1842","-5.0319"
"3.9880","0.3863","2.5086","0.1828","-5.0319"
"3.9930","0.3848","2.4606","0.1813","-5.0319"
"3.9980","0.3833","2.4124","0.1798","-5.0319"
"4.0030","0.3817","2.3636","0.1782","-5.0319"
"4.0080","0.3801","2.3141","0.1766","-5.0319"
"4.0130","0.3784","2.2632","0.1749","-5.0319"
"4.0180","0.3767","2.2115","0.1732","-5.0319"
"4.0230","0.3751","2.1582","0.1716","-5.0319"
"4.0280","0.3734","2.1043","0.1699","-5.0319"
"4.0330","0.3718","2.0508","0.1683","-5.0319"
"4.0380","0.3702","1.9971","0.1667","-5.0319"
"4.0430","0.3687","1.9443","0.1652","-5.0319"
"4.0480","0.3672","1.8929","0.1637","-5.0319"
"4.0530","0.3657","1.8426","0.1622","-5.0319"
"4.0580","0.3642","1.7937","0.1606","-5.0320"
"4.0630","0.3626","1.7461","0.1590","-5.0320"
"4.0680","0.3609","1.6989","0.1574","-5.0320"
"4.0730","0.3592","1.6526","0.1557","-5.0320"
"4.0780","0.3575","1.6063","0.1540","-5.0320"
"4.0830","0.3558","1.5606","0.1523","-5.0320"
"4.0880","0.3542","1.5158","0.1507","-5.0319"
"4.0930","0.3527","1.4724","0.1492","-5.0319"
"4.0980","0.3514","1.4301","0.1478","-5.0319"
"4.1030","0.3501","1.3900","0.1466","-5.0319"
"4.1080","0.3488","1.3515","0.1453","-5.0319"
"4.1130","0.3476","1.3150","0.1441","-5.0319"
"4.1180","0.3463","1.2806","0.1428","-5.0319"
"4.1230","0.3449","1.2489","0.1414","-5.0319"
"4.1280","0.3435","1.2182","0.1400","-5.0319"
"4.1330","0.3421","1.1879","0.1386","-5.0319"
"4.1380","0.3407","1.1578","0.1371","-5.0319"
"4.1430","0.3392","1.1280","0.1357","-5.0319"
"4.1480","0.3378","1.0991","0.1343","-5.0319"
"4.1530","0.3365","1.0706","0.1330","-5.0319"
"4.1580","0.3351","1.0430","0.1316","-5.0319"
"4.1630","0.3338","1.0164","0.1302","-5.0319"
"4.1680","0.3323","0.9903","0.1288","-5.0319"
"4.1730","0.3307","0.9644","0.1272","-5.0318"
"4.1780","0.3291","0.9388","0.1256","-5.0318"
"4.1830","0.3275","0.9132","0.1240","-5.0318"
"4.1880","0.3259","0.8873","0.1223","-5.0318"
"4.1930","0.3242","0.8606","0.1207","-5.0318"
"4.1980","0.3224","0.8330","0.1189","-5.0318"
"4.2030","0.3207","0.8048","0.1172","-5.0318"
"4.2080","0.3191","0.7762","0.1156","-5.0318"
"4.2130","0.3176","0.7476","0.1140","-5.0318"
"4.2180","0.3161","0.7192","0.1126","-5.0318"
"4.2230","0.3146","0.6918","0.1111","-5.0318"
"4.2280","0.3132","0.6657","0.1096","-5.0318"
"4.2330","0.3117","0.6405","0.1081","-5.0318"
"4.2380","0.3101","0.6151","0.1066","-5.0318"
"4.2430","0.3085","0.5890","0.1050","-5.0318"
"4.2480","0.3069","0.5632","0.1033","-5.0319"
"4.2530","0.3052","0.5380","0.1017","-5.0319"
"4.2580","0.3036","0.5126","0.1000","-5.0319"
"4.2630","0.3020","0.4877","0.0985","-5.0319"
"4.2680","0.3005","0.4633","0.0970","-5.0320"
"4.2730","0.2992","0.4391","0.0957","-5.0320"
"4.2780","0.2980","0.4167","0.0945","-5.0319"
"4.2830","0.2968","0.3963","0.0933","-5.0319"
"4.2880","0.2956","0.3777","0.0921","-5.0319"
"4.2930","0.2944","0.3606","0.0909","-5.0319"
"4.2980","0.2931","0.3444","0.0896","-5.0319"
"4.3030","0.2918","0.3284","0.0883","-5.0319"
"4.3080","0.2904","0.3121","0.0869","-5.0318"
"4.3130","0.2890","0.2954","0.0855","-5.0318"
"4.3180","0.2877","0.2784","0.0842","-5.0318"
"4.3230","0.2864","0.2615","0.0828","-5.0318"
"4.3280","0.2850","0.2447","0.0815","-5.0318"
"4.3330","0.2837","0.2279","0.0802","-5.0318"
"4.3380","0.2823","0.2109","0.0788","-5.0318"
"4.3430","0.2809","0.1927","0.0774","-5.0318"
"4.3480","0.2794","0.1743","0.0759","-5.0318"
"4.3530","0.2778","0.1558","0.0743","-5.0318"
"4.3580","0.2762","0.1362","0.0727","-5.0319"
"4.3630","0.2745","0.1153","0.0710","-5.0319"
"4.3680","0.2727","0.0936","0.0692","-5.0319"
"4.3690","0.2724","0.0892","0.0689","-5.0319"
"4.3700","0.2720","0.0848","0.0685","-5.0319"
"4.3750","0.2703","0.0620","0.0668","-5.0319"
"4.3800","0.2689","0.0396","0.0653","-5.0319"
"4.3850","0.2682","0.0192","0.0646","-5.0319"
"4.3900","0.2682","0.0022","0.0646","-5.0319"
"4.3950","0.2682","-0.0119","0.0647","-5.0319"
"4.4000","0.2683","-0.0222","0.0648","-5.0319"
"4.4050","0.2684","-0.0288","0.0648","-5.0319"
"4.4100","0.2685","-0.0316","0.0650","-5.0319"
"4.4150","0.2686","-0.0308","0.0651","-5.0319"
"4.4200","0.2687","-0.0269","0.0652","-5.0319"
"4.4250","0.2690","-0.0205","0.0654","-5.0320"
"4.4300","0.2691","-0.0128","0.0656","-5.0320"
"4.4350","0.2694","-0.0034","0.0659","-5.0320"
"4.4400","0.2697","0.0069","0.0661","-5.0320"
"4.4450","0.2699","0.0174","0.0664","-5.0320"
"4.4500","0.2702","0.0276","0.0667","-5.0320"
"4.4550","0.2708","0.0388","0.0673","-5.0319"
"4.4600","0.2716","0.0511","0.0681","-5.0319"
"4.4650","0.2724","0.0648","0.0689","-5.0319"
"4.4700","0.2734","0.0798","0.0699","-5.0318"
"4.4750","0.2745","0.0964","0.0709","-5.0318"
"4.4800","0.2757","0.1151","0.0722","-5.0318"
"4.4850","0.2771","0.1365","0.0736","-5.0318"
"4.4900","0.2787","0.1614","0.0752","-5.0318"
"4.4950","0.2804","0.1892","0.0769","-5.0318"
"4.5000","0.2821","0.2196","0.0786","-5.0318"
"4.5050","0.2838","0.2526","0.0803","-5.0318"
"4.5100","0.2853","0.2876","0.0818","-5.0318"
"4.5150","0.2867","0.3241","0.0832","-5.0318"
"4.5200","0.2880","0.3621","0.0845","-5.0319"
"4.5250","0.2892","0.4000","0.0857","-5.0319"
"4.5300","0.2903","0.4380","0.0868","-5.0319"
"4.5350","0.2914","0.4754","0.0879","-5.0319"
"4.5400","0.2925","0.5114","0.0890","-5.0318"
"4.5450","0.2937","0.5455","0.0902","-5.0318"
"4.5500","0.2949","0.5779","0.0914","-5.0318"
"4.5550","0.2961","0.6091","0.0926","-5.0318"
"4.5600","0.2975","0.6406","0.0939","-5.0318"
"4.5650","0.2988","0.6719","0.0953","-5.0319"
"4.5700","0.3002","0.7030","0.0967","-5.0319"
"4.5750","0.3016","0.7337","0.0981","-5.0319"
"4.5800","0.3029","0.7643","0.0993","-5.0319"
"4.5850","0.3042","0.7949","0.1006","-5.0319"
"4.5900","0.3055","0.8254","0.1020","-5.0319"
"4.5950","0.3069","0.8565","0.1034","-5.0319"
"4.6000","0.3084","0.8884","0.1049","-5.0319"
"4.6050","0.3099","0.9209","0.1063","-5.0319"
"4.6100","0.3114","0.9549","0.1079","-5.0319"
"4.6150","0.3131","0.9904","0.1095","-5.0319"
"4.6200","0.3147","1.0274","0.1112","-5.0318"
"4.6250","0.3164","1.0660","0.1129","-5.0318"
"4.6300","0.3181","1.1063","0.1146","-5.0318"
"4.6350","0.3197","1.1483","0.1162","-5.0318"
"4.6400","0.3213","1.1924","0.1178","-5.0318"
"4.6450","0.3228","1.2389","0.1193","-5.0318"
"4.6500","0.3243","1.2858","0.1208","-5.0318"
"4.6550","0.3257","1.3335","0.1222","-5.0318"
"4.6600","0.3272","1.3822","0.1237","-5.0318"
"4.6650","0.3287","1.4316","0.1252","-5.0318"
"4.6700","0.3303","1.4820","0.1268","-5.0318"
"4.6750","0.3319","1.5337","0.1284","-5.0318"
"4.6800","0.3336","1.5869","0.1301","-5.0318"
"4.6850","0.3354","1.6422","0.1318","-5.0318"
"4.6900","0.3371","1.6997","0.1336","-5.0318"
"4.6950","0.3387","1.7591","0.1352","-5.0318"
"4.7000","0.3401","1.8195","0.1366","-5.0318"
"4.7050","0.3415","1.8809","0.1379","-5.0318"
"4.7100","0.3427","1.9411","0.1392","-5.0318"
"4.7150","0.3439","2.0001","0.1404","-5.0318"
"4.7200","0.3452","2.0576","0.1417","-5.0318"
"4.7250","0.3466","2.1137","0.1431","-5.0318"
"4.7300","0.3480","2.1680","0.1445","-5.0318"
"4.7350","0.3495","2.2219","0.1460","-5.0318"
"4.7400","0.3511","2.2762","0.1476","-5.0318"
"4.7450","0.3527","2.3313","0.1492","-5.0318"
"4.7500","0.3543","2.3883","0.1508","-5.0319"
"4.7550","0.3558","2.4474","0.1523","-5.0319"
"4.7600","0.3573","2.5078","0.1538","-5.0319"
"4.7650","0.3588","2.5690","0.1553","-5.0319"
"4.7700","0.3603","2.6316","0.1568","-5.0320"
"4.7750","0.3619","2.6960","0.1584","-5.0320"
"4.7800","0.3636","2.7615","0.1601","-5.0320"
"4.7850","0.3653","2.8283","0.1617","-5.0320"
"4.7900","0.3670","2.8962","0.1635","-5.0320"
"4.7950","0.3687","2.9651","0.1652","-5.0320"
"4.8000","0.3705","3.0358","0.1670","-5.0320"
"4.8050","0.3722","3.1082","0.1686","-5.0319"
