Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"2.4450","0.8445","72.5823","0.6932","-5.0313"
"2.4500","0.8443","72.4749","0.6930","-5.0313"
"2.4550","0.8439","72.3640","0.6926","-5.0313"
"2.4600","0.8432","72.2469","0.6919","-5.0313"
"2.4650","0.8424","72.1190","0.6911","-5.0313"
"2.4700","0.8417","71.9764","0.6904","-5.0313"
"2.4750","0.8408","71.8182","0.6895","-5.0313"
"2.4800","0.8398","71.6437","0.6885","-5.0313"
"2.4850","0.8385","71.4494","0.6872","-5.0314"
"2.4900","0.8371","71.2317","0.6858","-5.0314"
"2.4950","0.8355","70.9870","0.6842","-5.0314"
"2.5000","0.8338","70.7111","0.6825","-5.0314"
"2.5050","0.8322","70.4038","0.6809","-5.0314"
"2.5100","0.8307","70.0678","0.6794","-5.0314"
"2.5150","0.8293","69.7103","0.6780","-5.0314"
"2.5200","0.8279","69.3415","0.6766","-5.0314"
"2.5250","0.8267","68.9699","0.6754","-5.0314"
"2.5300","0.8255","68.6021","0.6742","-5.0314"
"2.5350","0.8243","68.2431","0.6730","-5.0314"
"2.5400","0.8230","67.8946","0.6717","-5.0314"
"2.5450","0.8217","67.5568","0.6705","-5.0314"
"2.5500","0.8204","67.2279","0.6691","-5.0314"
"2.5550","0.8190","66.9056","0.6678","-5.0313"
"2.5600","0.8177","66.5887","0.6664","-5.0313"
"2.5650","0.8164","66.2757","0.6651","-5.0313"
"2.5700","0.8150","65.9653","0.6637","-5.0313"
"2.5750","0.8136","65.6561","0.6624","-5.0313"
"2.5800","0.8123","65.3476","0.6610","-5.0313"
"2.5850","0.8109","65.0393","0.6596","-5.0313"
"2.5900","0.8096","64.7305","0.6583","-5.0313"
"2.5950","0.8083","64.4224","0.6570","-5.0313"
"2.6000","0.8070","64.1151","0.6557","-5.0313"
"2.6050","0.8057","63.8094","0.6544","-5.0313"
"2.6100","0.8044","63.5063","0.6531","-5.0313"
"2.6150","0.8030","63.2037","0.6517","-5.0313"
"2.6200","0.8015","62.8992","0.6502","-5.0313"
"2.6250","0.8000","62.5915","0.6487","-5.0313"
"2.6300","0.7985","62.2783","0.6472","-5.0313"
"2.6350","0.7969","61.9578","0.6456","-5.0313"
"2.6400","0.7953","61.6298","0.6440","-5.0313"
"2.6450","0.7938","61.2953","0.6425","-5.0313"
"2.6500","0.7922","60.9553","0.6409","-5.0313"
"2.6550","0.7906","60.6104","0.6393","-5.0313"
"2.6600","0.7889","60.2614","0.6376","-5.0314"
"2.6650","0.7872","59.9080","0.6359","-5.0314"
"2.6700","0.7854","59.5476","0.6341","-5.0314"
"2.6750","0.7835","59.1793","0.6322","-5.0314"
"2.6800","0.7816","58.8010","0.6303","-5.0315"
"2.6850","0.7796","58.4126","0.6284","-5.0315"
"2.6900","0.7777","58.0146","0.6264","-5.0315"
"2.6950","0.7759","57.6092","0.6246","-5.0315"
"2.7000","0.7741","57.1997","0.6228","-5.0314"
"2.7050","0.7725","56.7909","0.6212","-5.0314"
"2.7100","0.7709","56.3883","0.6196","-5.0314"
"2.7150","0.7693","55.9961","0.6180","-5.0314"
"2.7200","0.7677","55.6161","0.6165","-5.0314"
"2.7250","0.7661","55.2488","0.6148","-5.0314"
"2.7300","0.7645","54.8923","0.6132","-5.0314"
"2.7350","0.7629","54.5450","0.6116","-5.0314"
"2.7400","0.7613","54.2051","0.6100","-5.0314"
"2.7450","0.7597","53.8704","0.6084","-5.0314"
"2.7500","0.7582","53.5408","0.6069","-5.0314"
"2.7550","0.7569","53.2182","0.6056","-5.0314"
"2.7600","0.7557","52.9061","0.6044","-5.0314"
"2.7650","0.7546","52.6080","0.6033","-5.0314"
"2.7700","0.7534","52.3252","0.6022","-5.0314"
"2.7750","0.7523","52.0579","0.6010","-5.0314"
"2.7800","0.7512","51.8051","0.5999","-5.0314"
"2.7850","0.7499","51.5641","0.5986","-5.0314"
"2.7900","0.7486","51.3312","0.5973","-5.0314"
"2.7950","0.7473","51.1015","0.5960","-5.0314"
"2.8000","0.7459","50.8706","0.5946","-5.0314"
"2.8050","0.7446","50.6360","0.5933","-5.0314"
"2.8100","0.7432","50.3964","0.5919","-5.0314"
"2.8150","0.7419","50.1517","0.5906","-5.0314"
"2.8200","0.7406","49.9031","0.5893","-5.0314"
"2.8250","0.7393","49.6506","0.5880","-5.0314"
"2.8300","0.7379","49.3945","0.5866","-5.0315"
"2.8350","0.7365","49.1359","0.5852","-5.0315"
"2.8400","0.7349","48.8725","0.5836","-5.0315"
"2.8450","0.7333","48.6018","0.5820","-5.0315"
"2.8500","0.7316","48.3221","0.5804","-5.0315"
"2.8550","0.7299","48.0326","0.5786","-5.0315"
"2.8600","0.7282","47.7319","0.5769","-5.0315"
"2.8650","0.7265","47.4209","0.5752","-5.0315"
"2.8700","0.7248","47.1016","0.5735","-5.0315"
"2.8750","0.7232","46.7767","0.5719","-5.0315"
"2.8800","0.7216","46.4485","0.5703","-5.0315"
"2.8850","0.7201","46.1211","0.5688","-5.0315"
"2.8900","0.7186","45.7984","0.5673","-5.0315"
"2.8950","0.7171","45.4827","0.5659","-5.0315"
"2.9000","0.7156","45.1741","0.5643","-5.0315"
"2.9050","0.7140","44.8712","0.5627","-5.0315"
"2.9100","0.7124","44.5717","0.5611","-5.0315"
"2.9150","0.7107","44.2736","0.5594","-5.0315"
"2.9200","0.7090","43.9745","0.5577","-5.0315"
"2.9250","0.7074","43.6737","0.5561","-5.0315"
"2.9300","0.7058","43.3708","0.5545","-5.0315"
"2.9350","0.7043","43.0673","0.5530","-5.0315"
"2.9400","0.7029","42.7674","0.5517","-5.0315"
"2.9450","0.7017","42.4754","0.5504","-5.0315"
"2.9500","0.7004","42.1940","0.5491","-5.0315"
"2.9550","0.6991","41.9249","0.5478","-5.0315"
"2.9600","0.6978","41.6670","0.5465","-5.0315"
"2.9650","0.6964","41.4173","0.5451","-5.0315"
"2.9700","0.6950","41.1724","0.5437","-5.0315"
"2.9750","0.6935","40.9296","0.5422","-5.0315"
"2.9800","0.6920","40.6864","0.5408","-5.0315"
"2.9850","0.6906","40.4418","0.5393","-5.0315"
"2.9900","0.6892","40.1951","0.5379","-5.0315"
"2.9950","0.6878","39.9463","0.5365","-5.0315"
"3.0000","0.6864","39.6968","0.5351","-5.0315"
"3.0050","0.6849","39.4465","0.5336","-5.0315"
"3.0100","0.6834","39.1953","0.5321","-5.0315"
"3.0150","0.6817","38.9415","0.5305","-5.0315"
"3.0200","0.6801","38.6825","0.5288","-5.0315"
"3.0250","0.6783","38.4170","0.5271","-5.0315"
"3.0300","0.6766","38.1444","0.5253","-5.0315"
"3.0350","0.6748","37.8634","0.5235","-5.0315"
"3.0400","0.6730","37.5739","0.5217","-5.0315"
"3.0450","0.6713","37.2778","0.5200","-5.0315"
"3.0500","0.6697","36.9777","0.5184","-5.0315"
"3.0550","0.6681","36.6769","0.5168","-5.0315"
"3.0600","0.6665","36.3781","0.5152","-5.0315"
"3.0650","0.6649","36.0831","0.5136","-5.0315"
"3.0700","0.6633","35.7928","0.5120","-5.0315"
"3.0750","0.6616","35.5065","0.5103","-5.0315"
"3.0800","0.6599","35.2229","0.5086","-5.0315"
"3.0850","0.6582","34.9402","0.5069","-5.0315"
"3.0900","0.6564","34.6561","0.5051","-5.0315"
"3.0950","0.6546","34.3699","0.5034","-5.0315"
"3.1000","0.6530","34.0828","0.5017","-5.0315"
"3.1050","0.6515","33.7970","0.5002","-5.0315"
"3.1100","0.6502","33.5166","0.4989","-5.0315"
"3.1150","0.6489","33.2460","0.4976","-5.0316"
"3.1200","0.6476","32.9889","0.4964","-5.0316"
"3.1250","0.6464","32.7462","0.4951","-5.0315"
"3.1300","0.6451","32.5172","0.4938","-5.0315"
"3.1350","0.6437","32.2988","0.4924","-5.0315"
"3.1400","0.6423","32.0870","0.4910","-5.0315"
"3.1450","0.6408","31.8783","0.4895","-5.0315"
"3.1500","0.6394","31.6698","0.4881","-5.0315"
"3.1550","0.6380","31.4603","0.4868","-5.0315"
"3.1600","0.6367","31.2509","0.4854","-5.0315"
"3.1650","0.6354","31.0419","0.4841","-5.0315"
"3.1700","0.6340","30.8338","0.4827","-5.0315"
"3.1750","0.6325","30.6262","0.4812","-5.0315"
"3.1800","0.6310","30.4178","0.4798","-5.0315"
"3.1850","0.6295","30.2068","0.4782","-5.0315"
"3.1900","0.6279","29.9913","0.4766","-5.0315"
"3.1950","0.6263","29.7697","0.4750","-5.0315"
"3.2000","0.6246","29.5408","0.4733","-5.0315"
"3.2050","0.6229","29.3042","0.4716","-5.0315"
"3.2100","0.6212","29.0607","0.4700","-5.0315"
"3.2150","0.6196","28.8110","0.4683","-5.0315"
"3.2200","0.6181","28.5584","0.4668","-5.0315"
"3.2250","0.6166","28.3056","0.4653","-5.0315"
"3.2300","0.6151","28.0549","0.4638","-5.0315"
"3.2350","0.6136","27.8089","0.4623","-5.0315"
"3.2400","0.6120","27.5679","0.4608","-5.0315"
"3.2450","0.6104","27.3305","0.4591","-5.0315"
"3.2500","0.6088","27.0958","0.4575","-5.0315"
"3.2550","0.6071","26.8616","0.4558","-5.0315"
"3.2600","0.6054","26.6263","0.4541","-5.0315"
"3.2650","0.6037","26.3880","0.4524","-5.0315"
"3.2700","0.6021","26.1481","0.4508","-5.0315"
"3.2750","0.6006","25.9093","0.4494","-5.0315"
"3.2800","0.5993","25.6750","0.4480","-5.0315"
"3.2850","0.5980","25.4485","0.4467","-5.0315"
"3.2900","0.5968","25.2318","0.4455","-5.0315"
"3.2950","0.5956","25.0269","0.4443","-5.0315"
"3.3000","0.5943","24.8340","0.4430","-5.0315"
"3.3050","0.5930","24.6517","0.4418","-5.0315"
"3.3100","0.5917","24.4766","0.4404","-5.0315"
"3.3150","0.5903","24.3052","0.4390","-5.0315"
"3.3200","0.5889","24.1336","0.4376","-5.0315"
"3.3250","0.5875","23.9604","0.4362","-5.0315"
"3.3300","0.5861","23.7849","0.4348","-5.0315"
"3.3350","0.5848","23.6072","0.4335","-5.0315"
"3.3400","0.5834","23.4287","0.4321","-5.0315"
"3.3450","0.5820","23.2502","0.4307","-5.0315"
"3.3500","0.5806","23.0708","0.4293","-5.0315"
"3.3550","0.5791","22.8893","0.4278","-5.0314"
"3.3600","0.5774","22.7044","0.4262","-5.0314"
"3.3650","0.5758","22.5145","0.4245","-5.0315"
"3.3700","0.5741","22.3185","0.4228","-5.0315"
"3.3750","0.5723","22.1154","0.4210","-5.0315"
"3.3800","0.5705","21.9053","0.4193","-5.0315"
"3.3850","0.5688","21.6895","0.4175","-5.0315"
"3.3900","0.5672","21.4693","0.4159","-5.0315"
"3.3950","0.5656","21.2475","0.4143","-5.0315"
"3.4000","0.5641","21.0282","0.4128","-5.0315"
"3.4050","0.5627","20.8134","0.4114","-5.0315"
"3.4100","0.5612","20.6048","0.4099","-5.0315"
"3.4150","0.5597","20.4034","0.4084","-5.0315"
"3.4200","0.5581","20.2081","0.4068","-5.0315"
"3.4250","0.5565","20.0181","0.4052","-5.0315"
"3.4300","0.5548","19.8309","0.4035","-5.0315"
"3.4350","0.5531","19.6432","0.4018","-5.0315"
"3.4400","0.5515","19.4542","0.4002","-5.0315"
"3.4450","0.5499","19.2639","0.3986","-5.0314"
"3.4500","0.5484","19.0732","0.3971","-5.0314"
"3.4550","0.5470","18.8843","0.3957","-5.0314"
"3.4600","0.5457","18.6997","0.3944","-5.0314"
"3.4650","0.5445","18.5221","0.3932","-5.0314"
"3.4700","0.5432","18.3524","0.3919","-5.0314"
"3.4750","0.5420","18.1904","0.3907","-5.0314"
"3.4800","0.5407","18.0361","0.3894","-5.0314"
"3.4850","0.5393","17.8871","0.3880","-5.0314"
"3.4900","0.5379","17.7411","0.3866","-5.0315"
"3.4950","0.5365","17.5960","0.3852","-5.0315"
"3.5000","0.5351","17.4503","0.3838","-5.0315"
"3.5050","0.5337","17.3044","0.3824","-5.0315"
"3.5100","0.5323","17.1569","0.3810","-5.0315"
"3.5150","0.5309","17.0081","0.3796","-5.0315"
"3.5200","0.5295","16.8580","0.3782","-5.0315"
"3.5250","0.5281","16.7067","0.3768","-5.0315"
"3.5300","0.5266","16.5542","0.3753","-5.0315"
"3.5350","0.5250","16.3996","0.3737","-5.0315"
"3.5400","0.5234","16.2424","0.3721","-5.0315"
"3.5450","0.5217","16.0808","0.3704","-5.0315"
"3.5500","0.5199","15.9129","0.3686","-5.0315"
"3.5550","0.5182","15.7387","0.3669","-5.0316"
"3.5600","0.5165","15.5597","0.3652","-5.0316"
"3.5650","0.5149","15.3783","0.3636","-5.0316"
"3.5700","0.5134","15.1965","0.3621","-5.0316"
"3.5750","0.5119","15.0171","0.3607","-5.0316"
"3.5800","0.5105","14.8421","0.3592","-5.0316"
"3.5850","0.5090","14.6724","0.3578","-5.0316"
"3.5900","0.5075","14.5082","0.3562","-5.0316"
"3.5950","0.5060","14.3484","0.3547","-5.0316"
"3.6000","0.5044","14.1909","0.3531","-5.0316"
"3.6050","0.5027","14.0343","0.3514","-5.0316"
"3.6100","0.5009","13.8770","0.3497","-5.0316"
"3.6150","0.4992","13.7169","0.3480","-5.0316"
"3.6200","0.4976","13.5545","0.3463","-5.0316"
"3.6250","0.4961","13.3910","0.3449","-5.0316"
"3.6300","0.4948","13.2289","0.3435","-5.0316"
"3.6350","0.4935","13.0706","0.3422","-5.0316"
"3.6400","0.4922","12.9192","0.3409","-5.0316"
"3.6450","0.4910","12.7756","0.3397","-5.0316"
"3.6500","0.4897","12.6392","0.3384","-5.0316"
"3.6550","0.4884","12.5096","0.3372","-5.0316"
"3.6600","0.4870","12.3853","0.3358","-5.0316"
"3.6650","0.4856","12.2647","0.3343","-5.0316"
"3.6700","0.4842","12.1455","0.3329","-5.0316"
"3.6750","0.4827","12.0255","0.3314","-5.0316"
"3.6800","0.4813","11.9049","0.3300","-5.0316"
"3.6850","0.4799","11.7832","0.3286","-5.0316"
"3.6900","0.4784","11.6593","0.3271","-5.0316"
"3.6950","0.4769","11.5335","0.3256","-5.0316"
"3.7000","0.4753","11.4051","0.3240","-5.0316"
"3.7050","0.4737","11.2730","0.3224","-5.0316"
"3.7100","0.4719","11.1372","0.3206","-5.0316"
"3.7150","0.4701","10.9965","0.3189","-5.0316"
"3.7200","0.4683","10.8498","0.3170","-5.0316"
"3.7250","0.4665","10.6981","0.3152","-5.0316"
"3.7300","0.4647","10.5414","0.3134","-5.0316"
"3.7350","0.4629","10.3805","0.3116","-5.0316"
"3.7400","0.4612","10.2181","0.3100","-5.0316"
"3.7450","0.4596","10.0572","0.3083","-5.0316"
"3.7500","0.4581","9.8995","0.3068","-5.0316"
"3.7550","0.4565","9.7457","0.3052","-5.0316"
"3.7600","0.4549","9.5959","0.3036","-5.0317"
"3.7650","0.4532","9.4506","0.3019","-5.0317"
"3.7700","0.4515","9.3093","0.3002","-5.0317"
"3.7750","0.4498","9.1706","0.2985","-5.0317"
"3.7800","0.4481","9.0325","0.2968","-5.0317"
"3.7850","0.4464","8.8952","0.2951","-5.0317"
"3.7900","0.4448","8.7603","0.2935","-5.0317"
"3.7950","0.4434","8.6292","0.2921","-5.0317"
"3.8000","0.4422","8.5037","0.2909","-5.0317"
"3.8050","0.4410","8.3848","0.2897","-5.0317"
"3.8100","0.4398","8.2740","0.2886","-5.0317"
"3.8150","0.4387","8.1723","0.2874","-5.0317"
"3.8200","0.4375","8.0788","0.2862","-5.0317"
"3.8250","0.4363","7.9923","0.2850","-5.0317"
"3.8300","0.4350","7.9111","0.2837","-5.0317"
"3.8350","0.4337","7.8329","0.2824","-5.0317"
"3.8400","0.4323","7.7549","0.2810","-5.0317"
"3.8450","0.4310","7.6760","0.2797","-5.0317"
"3.8500","0.4297","7.5944","0.2784","-5.0317"
"3.8550","0.4284","7.5113","0.2771","-5.0317"
"3.8600","0.4271","7.4272","0.2758","-5.0317"
"3.8650","0.4258","7.3432","0.2745","-5.0317"
"3.8700","0.4244","7.2587","0.2731","-5.0317"
"3.8750","0.4230","7.1738","0.2717","-5.0317"
"3.8800","0.4215","7.0881","0.2702","-5.0317"
"3.8850","0.4199","7.0006","0.2686","-5.0316"
"3.8900","0.4183","6.9103","0.2671","-5.0316"
"3.8950","0.4167","6.8176","0.2654","-5.0317"
"3.9000","0.4151","6.7221","0.2638","-5.0317"
"3.9050","0.4134","6.6241","0.2622","-5.0317"
"3.9100","0.4118","6.5245","0.2606","-5.0317"
"3.9150","0.4103","6.4247","0.2590","-5.0317"
"3.9200","0.4088","6.3249","0.2575","-5.0317"
"3.9250","0.4073","6.2267","0.2560","-5.0317"
"3.9300","0.4059","6.1314","0.2546","-5.0317"
"3.9350","0.4044","6.0381","0.2531","-5.0317"
"3.9400","0.4028","5.9468","0.2515","-5.0317"
"3.9450","0.4012","5.8558","0.2499","-5.0317"
"3.9500","0.3995","5.7651","0.2482","-5.0317"
"3.9550","0.3978","5.6749","0.2465","-5.0316"
"3.9600","0.3960","5.5838","0.2447","-5.0316"
"3.9650","0.3943","5.4913","0.2430","-5.0316"
"3.9700","0.3927","5.3980","0.2414","-5.0316"
"3.9750","0.3912","5.3048","0.2399","-5.0316"
"3.9800","0.3898","5.2137","0.2385","-5.0316"
"3.9850","0.3885","5.1256","0.2372","-5.0316"
"3.9900","0.3872","5.0421","0.2359","-5.0316"
"3.9950","0.3859","4.9634","0.2346","-5.0316"
"4.0000","0.3846","4.8884","0.2333","-5.0316"
"4.0050","0.3832","4.8168","0.2319","-5.0317"
"4.0100","0.3818","4.7479","0.2305","-5.0317"
"4.0150","0.3804","4.6797","0.2291","-5.0317"
"4.0200","0.3790","4.6120","0.2277","-5.0317"
"4.0250","0.3776","4.5441","0.2263","-5.0317"
"4.0300","0.3762","4.4756","0.2249","-5.0317"
"4.0350","0.3748","4.4076","0.2235","-5.0316"
"4.0400","0.3734","4.3408","0.2221","-5.0316"
"4.0450","0.3720","4.2744","0.2207","-5.0316"
"4.0500","0.3705","4.2078","0.2192","-5.0317"
"4.0550","0.3689","4.1399","0.2176","-5.0317"
"4.0600","0.3672","4.0704","0.2160","-5.0317"
"4.0650","0.3656","3.9989","0.2143","-5.0317"
"4.0700","0.3639","3.9253","0.2126","-5.0317"
"4.0750","0.3622","3.8500","0.2109","-5.0317"
"4.0800","0.3605","3.7733","0.2093","-5.0317"
"4.0850","0.3589","3.6952","0.2076","-5.0317"
"4.0900","0.3573","3.6166","0.2060","-5.0317"
"4.0950","0.3558","3.5379","0.2045","-5.0317"
"4.1000","0.3542","3.4603","0.2029","-5.0316"
"4.1050","0.3526","3.3850","0.2013","-5.0316"
"4.1100","0.3509","3.3115","0.1996","-5.0316"
"4.1150","0.3492","3.2391","0.1979","-5.0316"
"4.1200","0.3474","3.1679","0.1961","-5.0316"
"4.1250","0.3455","3.0976","0.1942","-5.0316"
"4.1300","0.3436","3.0274","0.1924","-5.0316"
"4.1350","0.3419","2.9573","0.1906","-5.0316"
"4.1400","0.3403","2.8871","0.1890","-5.0316"
"4.1450","0.3389","2.8182","0.1876","-5.0316"
"4.1500","0.3376","2.7523","0.1863","-5.0316"
"4.1550","0.3364","2.6906","0.1851","-5.0316"
"4.1600","0.3352","2.6335","0.1839","-5.0316"
"4.1650","0.3340","2.5812","0.1827","-5.0316"
"4.1700","0.3327","2.5323","0.1814","-5.0316"
"4.1750","0.3314","2.4864","0.1801","-5.0315"
"4.1800","0.3300","2.4431","0.1787","-5.0315"
"4.1850","0.3287","2.4011","0.1774","-5.0315"
"4.1900","0.3273","2.3598","0.1760","-5.0315"
"4.1950","0.3259","2.3181","0.1746","-5.0315"
"4.2000","0.3246","2.2757","0.1733","-5.0315"
"4.2050","0.3232","2.2337","0.1719","-5.0315"
"4.2100","0.3218","2.1918","0.1705","-5.0315"
"4.2150","0.3203","2.1497","0.1690","-5.0315"
"4.2200","0.3188","2.1070","0.1675","-5.0315"
"4.2250","0.3172","2.0624","0.1659","-5.0316"
"4.2300","0.3155","2.0163","0.1643","-5.0316"
"4.2350","0.3138","1.9687","0.1625","-5.0316"
"4.2400","0.3121","1.9195","0.1608","-5.0316"
"4.2450","0.3103","1.8692","0.1590","-5.0316"
"4.2500","0.3085","1.8176","0.1573","-5.0316"
"4.2550","0.3069","1.7654","0.1556","-5.0316"
"4.2600","0.3052","1.7136","0.1539","-5.0316"
"4.2650","0.3036","1.6616","0.1523","-5.0316"
"4.2700","0.3020","1.6099","0.1507","-5.0316"
"4.2750","0.3004","1.5600","0.1491","-5.0317"
"4.2800","0.2989","1.5124","0.1476","-5.0317"
"4.2850","0.2973","1.4666","0.1460","-5.0317"
"4.2900","0.2956","1.4229","0.1443","-5.0317"
"4.2950","0.2939","1.3810","0.1426","-5.0317"
"4.3000","0.2921","1.3404","0.1408","-5.0317"
"4.3050","0.2904","1.3013","0.1391","-5.0317"
"4.3100","0.2889","1.2634","0.1376","-5.0317"
"4.3150","0.2875","1.2271","0.1362","-5.0317"
"4.3200","0.2862","1.1929","0.1349","-5.0317"
"4.3250","0.2850","1.1612","0.1337","-5.0317"
"4.3300","0.2838","1.1320","0.1325","-5.0317"
"4.3350","0.2827","1.1060","0.1314","-5.0317"
"4.3400","0.2815","1.0827","0.1302","-5.0317"
"4.3450","0.2803","1.0608","0.1290","-5.0317"
"4.3500","0.2791","1.0392","0.1278","-5.0317"
"4.3550","0.2778","1.0181","0.1265","-5.0317"
"4.3600","0.2765","0.9979","0.1252","-5.0317"
"4.3650","0.2752","0.9784","0.1239","-5.0317"
"4.3700","0.2739","0.9590","0.1226","-5.0317"
"4.3750","0.2727","0.9390","0.1214","-5.0317"
"4.3800","0.2714","0.9181","0.1201","-5.0317"
"4.3850","0.2702","0.8972","0.1189","-5.0317"
"4.3900","0.2689","0.8761","0.1176","-5.0317"
"4.3950","0.2675","0.8544","0.1162","-5.0317"
"4.4000","0.2661","0.8321","0.1148","-5.0317"
"4.4050","0.2646","0.8094","0.1133","-5.0317"
"4.4100","0.2631","0.7860","0.1118","-5.0317"
"4.4150","0.2615","0.7619","0.1102","-5.0317"
"4.4200","0.2598","0.7369","0.1085","-5.0317"
"4.4250","0.2581","0.7108","0.1068","-5.0317"
"4.4300","0.2564","0.6836","0.1051","-5.0317"
"4.4350","0.2546","0.6559","0.1033","-5.0317"
"4.4400","0.2528","0.6277","0.1016","-5.0317"
"4.4450","0.2511","0.5988","0.0998","-5.0317"
"4.4500","0.2494","0.5689","0.0981","-5.0317"
"4.4550","0.2477","0.5382","0.0964","-5.0317"
"4.4600","0.2458","0.5067","0.0945","-5.0317"
"4.4650","0.2439","0.4746","0.0927","-5.0317"
"4.4700","0.2420","0.4418","0.0907","-5.0317"
"4.4750","0.2400","0.4085","0.0887","-5.0317"
"4.4800","0.2380","0.3756","0.0868","-5.0317"
"4.4850","0.2362","0.3428","0.0849","-5.0317"
"4.4900","0.2346","0.3104","0.0833","-5.0317"
"4.4950","0.2332","0.2790","0.0819","-5.0317"
"4.5000","0.2319","0.2491","0.0807","-5.0317"
"4.5050","0.2308","0.2212","0.0796","-5.0317"
"4.5100","0.2297","0.1957","0.0784","-5.0317"
"4.5150","0.2286","0.1735","0.0773","-5.0317"
"4.5200","0.2273","0.1537","0.0760","-5.0317"
"4.5250","0.2261","0.1357","0.0748","-5.0317"
"4.5300","0.2248","0.1185","0.0735","-5.0317"
"4.5350","0.2235","0.1021","0.0722","-5.0317"
"4.5390","0.2225","0.0894","0.0712","-5.0317"
"4.5400","0.2223","0.0862","0.0710","-5.0317"
"4.5450","0.2210","0.0701","0.0697","-5.0317"
"4.5500","0.2198","0.0540","0.0685","-5.0317"
"4.5550","0.2185","0.0379","0.0673","-5.0317"
"4.5600","0.2173","0.0214","0.0660","-5.0317"
"4.5650","0.2159","0.0049","0.0646","-5.0317"
"4.5700","0.2146","-0.0124","0.0633","-5.0317"
"4.5750","0.2136","-0.0296","0.0623","-5.0317"
"4.5800","0.2133","-0.0449","0.0620","-5.0317"
"4.5850","0.2134","-0.0574","0.0621","-5.0317"
"4.5900","0.2135","-0.0675","0.0622","-5.0317"
"4.5950","0.2136","-0.0745","0.0623","-5.0317"
"4.6000","0.2136","-0.0787","0.0623","-5.0317"
"4.6050","0.2137","-0.0804","0.0625","-5.0317"
"4.6100","0.2138","-0.0794","0.0625","-5.0317"
"4.6150","0.2140","-0.0757","0.0627","-5.0317"
"4.6200","0.2142","-0.0702","0.0629","-5.0317"
"4.6250","0.2144","-0.0632","0.0631","-5.0317"
"4.6300","0.2147","-0.0549","0.0634","-5.0317"
"4.6350","0.2150","-0.0459","0.0637","-5.0317"
"4.6400","0.2153","-0.0363","0.0640","-5.0317"
"4.6450","0.2156","-0.0264","0.0643","-5.0317"
"4.6500","0.2162","-0.0157","0.0649","-5.0317"
"4.6550","0.2170","-0.0038","0.0657","-5.0317"
"4.6600","0.2180","0.0094","0.0667","-5.0317"
"4.6650","0.2190","0.0244","0.0677","-5.0317"
"4.6700","0.2200","0.0414","0.0687","-5.0317"
"4.6750","0.2212","0.0600","0.0699","-5.0317"
"4.6800","0.2224","0.0804","0.0711","-5.0317"
"4.6850","0.2237","0.1031","0.0724","-5.0317"
"4.6900","0.2252","0.1282","0.0739","-5.0317"
"4.6950","0.2267","0.1557","0.0755","-5.0317"
"4.7000","0.2283","0.1857","0.0770","-5.0317"
"4.7050","0.2298","0.2180","0.0785","-5.0317"
"4.7100","0.2311","0.2519","0.0798","-5.0317"
"4.7150","0.2324","0.2868","0.0811","-5.0317"
"4.7200","0.2337","0.3218","0.0824","-5.0317"
"4.7250","0.2350","0.3560","0.0837","-5.0317"
"4.7300","0.2362","0.3895","0.0849","-5.0317"
"4.7350","0.2374","0.4224","0.0861","-5.0317"
"4.7400","0.2385","0.4551","0.0872","-5.0317"
"4.7450","0.2397","0.4875","0.0884","-5.0317"
"4.7500","0.2410","0.5194","0.0897","-5.0317"
"4.7550","0.2425","0.5509","0.0912","-5.0317"
"4.7600","0.2439","0.5821","0.0926","-5.0317"
"4.7650","0.2455","0.6141","0.0942","-5.0317"
"4.7700","0.2472","0.6474","0.0960","-5.0317"
"4.7750","0.2491","0.6825","0.0978","-5.0317"
"4.7800","0.2510","0.7196","0.0997","-5.0317"
"4.7850","0.2529","0.7588","0.1017","-5.0317"
"4.7900","0.2549","0.7998","0.1036","-5.0316"
"4.7950","0.2566","0.8420","0.1053","-5.0316"
"4.8000","0.2583","0.8848","0.1070","-5.0316"
"4.8050","0.2599","0.9277","0.1086","-5.0316"
