Time,Displacement,Force,Compressive displacement,voltage_1
0.47,0.275,3.4386,0.1237,-0.0016
0.475,0.2762,3.5078,0.1249,-0.0016
0.48,0.2773,3.5727,0.126,-0.0016
0.485,0.2783,3.6333,0.127,-0.0016
0.49,0.2794,3.6896,0.1281,-0.0016
0.495,0.2805,3.742,0.1292,-0.0016
0.5,0.2817,3.7915,0.1304,-0.0016
0.505,0.2829,3.8388,0.1316,-0.0016
0.51,0.2842,3.8855,0.133,-0.0016
0.515,0.2856,3.9334,0.1343,-0.0016
0.52,0.287,3.9824,0.1357,-0.0016
0.525,0.2884,4.0328,0.1371,-0.0016
0.53,0.2897,4.0854,0.1384,-0.0016
0.535,0.291,4.1401,0.1398,-0.0016
0.54,0.2924,4.1963,0.1411,-0.0016
0.545,0.2938,4.2541,0.1425,-0.0016
0.55,0.2953,4.3132,0.144,-0.0016
0.555,0.2968,4.3742,0.1455,-0.0016
0.56,0.2985,4.4379,0.1472,-0.0016
0.565,0.3002,4.5046,0.1489,-0.0016
0.57,0.302,4.5748,0.1507,-0.0016
0.575,0.3038,4.6487,0.1525,-0.0016
0.58,0.3056,4.7269,0.1543,-0.0016
0.585,0.3073,4.8081,0.156,-0.0016
0.59,0.309,4.8915,0.1578,-0.0016
0.595,0.3107,4.9766,0.1594,-0.0016
0.6,0.3123,5.0629,0.161,-0.0016
0.605,0.3139,5.15,0.1627,-0.0016
0.61,0.3156,5.2372,0.1643,-0.0016
0.615,0.3172,5.3241,0.1659,-0.0016
0.62,0.3188,5.4105,0.1676,-0.0016
0.625,0.3206,5.4971,0.1693,-0.0016
0.63,0.3224,5.5851,0.1711,-0.0016
0.635,0.3241,5.6751,0.1728,-0.0016
0.64,0.3257,5.767,0.1744,-0.0016
0.645,0.3272,5.8588,0.1759,-0.0016
0.65,0.3286,5.949,0.1773,-0.0016
0.655,0.3298,6.0374,0.1785,-0.0016
0.66,0.331,6.1224,0.1797,-0.0016
0.665,0.3322,6.2027,0.1809,-0.0016
0.67,0.3334,6.2788,0.1821,-0.0016
0.675,0.3346,6.3509,0.1834,-0.0016
0.68,0.336,6.4201,0.1847,-0.0016
0.685,0.3374,6.4878,0.1861,-0.0016
0.69,0.3388,6.556,0.1875,-0.0016
0.695,0.3402,6.6251,0.1889,-0.0016
0.7,0.3416,6.6957,0.1903,-0.0016
0.705,0.3429,6.7675,0.1916,-0.0016
0.71,0.3443,6.8398,0.193,-0.0016
0.715,0.3456,6.9123,0.1943,-0.0016
0.72,0.347,6.9856,0.1957,-0.0017
0.725,0.3485,7.0611,0.1972,-0.1064
0.73,0.35,7.1393,0.1987,-0.5401
0.735,0.3516,7.2197,0.2004,-1.1753
0.74,0.3534,7.3032,0.2021,-1.8874
0.745,0.3551,7.391,0.2038,-2.5927
0.75,0.3569,7.4836,0.2056,-3.2379
0.755,0.3586,7.5812,0.2073,-3.7934
0.76,0.3603,7.6826,0.209,-4.2475
0.765,0.3618,7.7872,0.2105,-4.6007
0.77,0.3633,7.8933,0.212,-4.8612
0.775,0.3648,7.9989,0.2135,-5.0417
0.78,0.3662,8.1028,0.2149,-5.1566
0.785,0.3677,8.2042,0.2165,-5.2204
0.79,0.3693,8.3038,0.218,-5.2463
0.795,0.3709,8.4025,0.2196,-5.2459
0.8,0.3725,8.5014,0.2213,-5.2286
0.805,0.3742,8.6013,0.2229,-5.202
0.81,0.3758,8.7023,0.2245,-5.1713
0.815,0.3773,8.8044,0.226,-5.1406
0.82,0.3787,8.9072,0.2274,-5.1122
0.825,0.38,9.0089,0.2287,-5.0876
0.83,0.3812,9.1082,0.2299,-5.0674
0.835,0.3823,9.2037,0.231,-5.0515
0.84,0.3835,9.2945,0.2322,-5.0397
0.845,0.3847,9.3819,0.2334,-5.0315
0.85,0.3859,9.467,0.2346,-5.0262
0.855,0.3873,9.5505,0.236,-5.0231
0.86,0.3887,9.6347,0.2374,-5.0218
0.865,0.3901,9.7215,0.2388,-5.0217
0.87,0.3916,9.8118,0.2403,-5.0223
0.875,0.393,9.9059,0.2418,-5.0234
0.88,0.3945,10.0044,0.2432,-5.0247
0.885,0.3958,10.1064,0.2445,-5.0261
0.89,0.3972,10.2116,0.246,-5.0273
0.895,0.3988,10.3199,0.2475,-5.0284
0.9,0.4003,10.4313,0.249,-5.0293
0.905,0.4019,10.5458,0.2506,-5.03
0.91,0.4035,10.6643,0.2522,-5.0306
0.915,0.4052,10.7871,0.2539,-5.0309
0.92,0.4069,10.915,0.2556,-5.0312
0.925,0.4087,11.0483,0.2574,-5.0314
0.93,0.4104,11.1876,0.2591,-5.0315
0.935,0.4121,11.3321,0.2608,-5.0315
0.94,0.4137,11.4797,0.2624,-5.0315
0.945,0.4152,11.6278,0.2639,-5.0315
0.95,0.4166,11.7744,0.2653,-5.0314
0.955,0.418,11.9184,0.2667,-5.0313
0.96,0.4195,12.06,0.2682,-5.0313
0.965,0.421,12.1996,0.2697,-5.0313
0.97,0.4226,12.3381,0.2713,-5.0312
0.975,0.4243,12.4773,0.273,-5.0312
0.98,0.4259,12.6183,0.2746,-5.0311
0.985,0.4276,12.7621,0.2763,-5.0311
0.99,0.4292,12.9081,0.2779,-5.0311
0.995,0.4307,13.0564,0.2794,-5.0311
1.0,0.432,13.2048,0.2808,-5.0311
1.005,0.4333,13.3502,0.282,-5.0311
1.01,0.4345,13.4914,0.2832,-5.0311
1.015,0.4357,13.6266,0.2844,-5.0311
1.02,0.4369,13.7561,0.2856,-5.0311
1.025,0.4382,13.8799,0.2869,-5.0311
1.03,0.4395,14.0001,0.2882,-5.0311
1.035,0.4409,14.1187,0.2896,-5.0311
1.04,0.4423,14.2377,0.291,-5.0311
1.045,0.4438,14.3588,0.2925,-5.0311
1.05,0.4452,14.4827,0.2939,-5.0311
1.055,0.4466,14.6109,0.2953,-5.0311
1.06,0.448,14.7418,0.2967,-5.0311
1.065,0.4495,14.8755,0.2982,-5.0311
1.07,0.451,15.0122,0.2997,-5.0311
1.075,0.4526,15.1515,0.3013,-5.0311
1.08,0.4542,15.2945,0.3029,-5.0311
1.085,0.4558,15.442,0.3046,-5.0311
1.09,0.4576,15.5944,0.3063,-5.0311
1.095,0.4593,15.7529,0.308,-5.0311
1.1,0.4611,15.9181,0.3098,-5.0311
1.105,0.4628,16.0903,0.3116,-5.0311
1.11,0.4645,16.2676,0.3132,-5.0311
1.115,0.4661,16.4487,0.3149,-5.0311
1.12,0.4677,16.6306,0.3164,-5.0311
1.125,0.4693,16.8122,0.318,-5.0311
1.13,0.4709,16.9936,0.3196,-5.0311
1.135,0.4726,17.1745,0.3213,-5.0311
1.14,0.4743,17.3551,0.323,-5.0311
1.145,0.4761,17.5367,0.3248,-5.0312
1.15,0.478,17.7206,0.3267,-5.0312
1.155,0.4799,17.9092,0.3286,-5.0312
1.16,0.4817,18.1032,0.3304,-5.0312
1.165,0.4834,18.301,0.3321,-5.0312
1.17,0.4849,18.5001,0.3336,-5.0312
1.175,0.4863,18.6969,0.335,-5.0312
1.18,0.4875,18.8864,0.3362,-5.0312
1.185,0.4888,19.0655,0.3375,-5.0312
1.19,0.49,19.2344,0.3387,-5.0312
1.195,0.4913,19.3937,0.34,-5.0312
1.2,0.4927,19.5458,0.3414,-5.0312
1.205,0.4941,19.6929,0.3428,-5.0312
1.21,0.4955,19.838,0.3442,-5.0312
1.215,0.4969,19.983,0.3457,-5.0312
1.22,0.4983,20.1279,0.347,-5.0312
1.225,0.4997,20.2732,0.3484,-5.0312
1.23,0.5011,20.4199,0.3498,-5.0312
1.235,0.5025,20.567,0.3512,-5.0312
1.24,0.5039,20.7153,0.3526,-5.0312
1.245,0.5053,20.8647,0.354,-5.0311
1.25,0.5068,21.0162,0.3555,-5.0311
1.255,0.5084,21.1711,0.3571,-5.0311
1.26,0.51,21.3309,0.3587,-5.0311
1.265,0.5115,21.4953,0.3602,-5.0311
1.27,0.5131,21.6653,0.3618,-5.0311
1.275,0.5147,21.8407,0.3634,-5.0311
1.28,0.5163,22.0205,0.365,-5.0311
1.285,0.5177,22.2021,0.3664,-5.0311
1.29,0.5191,22.3836,0.3678,-5.0311
1.295,0.5205,22.5632,0.3692,-5.0311
1.3,0.5219,22.7401,0.3706,-5.0311
1.305,0.5233,22.9137,0.372,-5.0311
1.31,0.5247,23.0839,0.3734,-5.0311
1.315,0.5262,23.2517,0.3749,-5.031
1.32,0.5278,23.4201,0.3765,-5.031
1.325,0.5295,23.5902,0.3782,-5.031
1.33,0.5311,23.7638,0.3799,-5.0311
1.335,0.5327,23.9435,0.3815,-5.0311
1.34,0.5342,24.127,0.3829,-5.0311
1.345,0.5355,24.3114,0.3843,-5.0311
1.35,0.5368,24.4932,0.3855,-5.0311
1.355,0.538,24.6693,0.3867,-5.0311
1.36,0.5392,24.8386,0.3879,-5.0311
1.365,0.5404,25.0003,0.3891,-5.0311
1.37,0.5416,25.1549,0.3903,-5.0311
1.375,0.5429,25.3058,0.3917,-5.0311
1.38,0.5443,25.4555,0.3931,-5.0311
1.385,0.5458,25.6071,0.3945,-5.0311
1.39,0.5472,25.7633,0.396,-5.0311
1.395,0.5487,25.9244,0.3974,-5.0311
1.4,0.5501,26.0899,0.3989,-5.0311
1.405,0.5516,26.2601,0.4003,-5.0311
1.41,0.553,26.4347,0.4017,-5.0311
1.415,0.5546,26.6138,0.4033,-5.0312
1.42,0.5561,26.797,0.4048,-5.0312
1.425,0.5577,26.9845,0.4064,-5.0312
1.43,0.5593,27.177,0.408,-5.0312
1.435,0.561,27.3762,0.4097,-5.0312
1.44,0.5628,27.5827,0.4115,-5.0312
1.445,0.5645,27.7967,0.4132,-5.0312
1.45,0.5662,28.018,0.4149,-5.0312
1.455,0.5679,28.2457,0.4166,-5.0312
1.46,0.5694,28.4778,0.4182,-5.0312
1.465,0.571,28.7113,0.4197,-5.0312
1.47,0.5724,28.9427,0.4211,-5.0311
1.475,0.5738,29.1691,0.4225,-5.0311
1.48,0.5752,29.3899,0.4239,-5.0311
1.485,0.5767,29.6049,0.4254,-5.0311
1.49,0.5783,29.8148,0.427,-5.0311
1.495,0.58,30.023,0.4287,-5.0311
1.5,0.5817,30.232,0.4304,-5.0311
1.505,0.5834,30.4458,0.4322,-5.0311
1.51,0.5851,30.6665,0.4339,-5.0311
1.515,0.5867,30.8928,0.4354,-5.0311
1.52,0.5881,31.1213,0.4368,-5.0311
1.525,0.5894,31.3484,0.4381,-5.0311
1.53,0.5907,31.5694,0.4394,-5.0311
1.535,0.5918,31.7814,0.4405,-5.0312
1.54,0.5931,31.9837,0.4418,-5.0312
1.545,0.5944,32.1767,0.4431,-5.0312
1.55,0.5958,32.3634,0.4445,-5.0312
1.555,0.5973,32.5472,0.446,-5.0312
1.56,0.5988,32.7313,0.4475,-5.0313
1.565,0.6004,32.9188,0.4491,-5.0313
1.57,0.6019,33.1125,0.4506,-5.0312
1.575,0.6034,33.3128,0.4521,-5.0312
1.58,0.6049,33.5191,0.4536,-5.0312
1.585,0.6065,33.7307,0.4552,-5.0312
1.59,0.608,33.9464,0.4567,-5.0312
1.595,0.6096,34.165,0.4583,-5.0312
1.6,0.6112,34.387,0.4599,-5.0312
1.605,0.6128,34.6143,0.4616,-5.0312
1.61,0.6145,34.8465,0.4632,-5.0313
1.615,0.6162,35.0841,0.4649,-5.0313
1.62,0.6179,35.3271,0.4666,-5.0313
1.625,0.6196,35.5754,0.4683,-5.0313
1.63,0.6212,35.8268,0.4699,-5.0313
1.635,0.6227,36.0784,0.4714,-5.0313
1.64,0.6241,36.3273,0.4728,-5.0313
1.645,0.6255,36.5712,0.4743,-5.0313
1.65,0.627,36.8088,0.4757,-5.0313
1.655,0.6285,37.0403,0.4772,-5.0313
1.66,0.6301,37.2681,0.4788,-5.0313
1.665,0.6317,37.4947,0.4804,-5.0313
1.67,0.6335,37.7234,0.4822,-5.0313
1.675,0.6352,37.9568,0.4839,-5.0313
1.68,0.6369,38.1962,0.4856,-5.0313
1.685,0.6385,38.4411,0.4872,-5.0313
1.69,0.64,38.6895,0.4887,-5.0313
1.695,0.6415,38.9386,0.4902,-5.0313
1.7,0.6428,39.1858,0.4916,-5.0313
1.705,0.6442,39.4276,0.4929,-5.0313
1.71,0.6455,39.6614,0.4942,-5.0313
1.715,0.6468,39.887,0.4955,-5.0313
1.72,0.6481,40.1041,0.4968,-5.0313
1.725,0.6495,40.3143,0.4983,-5.0313
1.73,0.651,40.5211,0.4997,-5.0313
1.735,0.6525,40.7273,0.5012,-5.0313
1.74,0.6539,40.9347,0.5026,-5.0313
1.745,0.6554,41.1436,0.5041,-5.0313
1.75,0.6568,41.3541,0.5055,-5.0313
1.755,0.6582,41.5661,0.5069,-5.0313
1.76,0.6597,41.7801,0.5084,-5.0313
1.765,0.6612,41.9973,0.5099,-5.0312
1.77,0.6628,42.2189,0.5115,-5.0312
1.775,0.6645,42.4471,0.5132,-5.0312
1.78,0.6662,42.6827,0.5149,-5.0312
1.785,0.6679,42.926,0.5166,-5.0312
1.79,0.6695,43.1772,0.5183,-5.0312
1.795,0.6712,43.4346,0.5199,-5.0312
1.8,0.6728,43.6969,0.5216,-5.0312
1.805,0.6744,43.9615,0.5231,-5.0312
1.81,0.6758,44.2253,0.5245,-5.0312
1.815,0.6773,44.4855,0.526,-5.0312
1.82,0.6787,44.7391,0.5274,-5.0312
1.825,0.6802,44.9859,0.5289,-5.0312
1.83,0.6818,45.2275,0.5305,-5.0312
1.835,0.6834,45.4668,0.5321,-5.0312
1.84,0.6851,45.7067,0.5338,-5.0312
1.845,0.6867,45.95,0.5354,-5.0312
1.85,0.6884,46.1983,0.5371,-5.0312
1.855,0.6899,46.4517,0.5387,-5.0312
1.86,0.6914,46.7078,0.5401,-5.0313
1.865,0.6927,46.9638,0.5414,-5.0313
1.87,0.6939,47.2141,0.5427,-5.0313
1.875,0.6951,47.4546,0.5438,-5.0313
1.88,0.6963,47.6824,0.545,-5.0313
1.885,0.6975,47.8972,0.5462,-5.0313
1.89,0.6988,48.1005,0.5475,-5.0313
1.895,0.7001,48.2959,0.5488,-5.0313
1.9,0.7015,48.4865,0.5502,-5.0313
1.905,0.7029,48.6758,0.5516,-5.0313
1.91,0.7043,48.8687,0.5531,-5.0313
1.915,0.7058,49.0678,0.5545,-5.0313
1.92,0.7072,49.2722,0.5559,-5.0313
1.925,0.7085,49.4824,0.5572,-5.0312
1.93,0.7099,49.6964,0.5586,-5.0312
1.935,0.7114,49.9132,0.5601,-5.0312
1.94,0.7129,50.1336,0.5616,-5.0312
1.945,0.7144,50.3586,0.5631,-5.0312
1.95,0.716,50.5881,0.5647,-5.0312
1.955,0.7175,50.8222,0.5662,-5.0312
1.96,0.7191,51.0614,0.5678,-5.0312
1.965,0.7207,51.3055,0.5694,-5.0312
1.97,0.7223,51.5536,0.571,-5.0312
1.975,0.7238,51.8058,0.5725,-5.0312
1.98,0.7254,52.0604,0.5741,-5.0312
1.985,0.7268,52.3166,0.5756,-5.0312
1.99,0.7283,52.5731,0.577,-5.0312
1.995,0.7298,52.8281,0.5785,-5.0312
2.0,0.7312,53.0807,0.5799,-5.0312
2.005,0.7327,53.3305,0.5814,-5.0312
2.01,0.7343,53.5781,0.583,-5.0312
2.015,0.7359,53.8256,0.5846,-5.0312
2.02,0.7376,54.0754,0.5863,-5.0312
2.025,0.7393,54.33,0.588,-5.0312
2.03,0.741,54.5907,0.5897,-5.0312
2.035,0.7426,54.8565,0.5913,-5.0312
2.04,0.744,55.1245,0.5927,-5.0312
2.045,0.7453,55.3892,0.594,-5.0312
2.05,0.7465,55.6454,0.5952,-5.0312
2.055,0.7477,55.8894,0.5964,-5.0312
2.06,0.7489,56.1193,0.5976,-5.0312
2.065,0.7501,56.3355,0.5988,-5.0312
2.07,0.7514,56.5406,0.6001,-5.0312
2.075,0.7527,56.7381,0.6015,-5.0312
2.08,0.7542,56.9328,0.6029,-5.0313
2.085,0.7556,57.1289,0.6043,-5.0313
2.09,0.7571,57.3291,0.6058,-5.0313
2.095,0.7586,57.5354,0.6073,-5.0313
2.1,0.76,57.7489,0.6087,-5.0314
2.105,0.7614,57.9687,0.6102,-5.0313
2.11,0.7629,58.1933,0.6116,-5.0313
2.115,0.7643,58.4213,0.6131,-5.0313
2.12,0.7659,58.653,0.6146,-5.0313
2.125,0.7675,58.8897,0.6162,-5.0313
2.13,0.7691,59.1328,0.6178,-5.0313
2.135,0.7708,59.3833,0.6195,-5.0313
2.14,0.7725,59.642,0.6212,-5.0313
2.145,0.7742,59.9089,0.6229,-5.0313
2.15,0.7759,60.1838,0.6246,-5.0313
2.155,0.7775,60.4645,0.6262,-5.0313
2.16,0.7791,60.7486,0.6279,-5.0313
2.165,0.7807,61.0343,0.6294,-5.0313
2.17,0.7823,61.3195,0.631,-5.0313
2.175,0.784,61.6038,0.6327,-5.0313
2.18,0.7857,61.8869,0.6344,-5.0313
2.185,0.7875,62.171,0.6362,-5.0313
2.19,0.7895,62.4595,0.6382,-5.0313
2.195,0.7914,62.7566,0.6402,-5.0313
2.2,0.7934,63.0648,0.6421,-5.0313
2.205,0.7953,63.3844,0.644,-5.0313
2.21,0.7971,63.7119,0.6458,-5.0313
2.215,0.7987,64.0421,0.6474,-5.0313
2.22,0.8002,64.3684,0.6489,-5.0313
2.225,0.8016,64.6852,0.6504,-5.0314
2.23,0.8031,64.9883,0.6518,-5.0314
2.235,0.8045,65.2765,0.6532,-5.0314
2.24,0.806,65.5509,0.6547,-5.0314
2.245,0.8075,65.8131,0.6562,-5.0314
2.25,0.8089,66.0665,0.6576,-5.0314
2.255,0.8104,66.3143,0.6591,-5.0314
2.26,0.8118,66.5574,0.6605,-5.0314
2.265,0.8132,66.7963,0.6619,-5.0314
2.27,0.8146,67.0308,0.6633,-5.0314
2.275,0.8159,67.2613,0.6647,-5.0314
2.28,0.8173,67.4883,0.6661,-5.0314
2.285,0.8188,67.7127,0.6675,-5.0314
2.29,0.8202,67.9352,0.6689,-5.0314
2.295,0.8215,68.1571,0.6702,-5.0313
2.3,0.8228,68.3781,0.6715,-5.0313
2.305,0.8241,68.5969,0.6728,-5.0313
2.31,0.8254,68.8118,0.6741,-5.0313
2.315,0.8267,69.0237,0.6754,-5.0313
2.32,0.828,69.2329,0.6767,-5.0313
2.325,0.8293,69.4398,0.678,-5.0313
2.33,0.8305,69.6455,0.6792,-5.0313
2.335,0.8318,69.8501,0.6805,-5.0313
2.339,0.8328,70.0125,0.6816,-5.0313
2.34,0.8331,70.0529,0.6818,-5.0313
2.345,0.8344,70.2553,0.6831,-5.0313
2.35,0.8358,70.4592,0.6845,-5.0313
2.355,0.8372,70.666,0.6859,-5.0313
2.36,0.8387,70.8775,0.6874,-5.0313
2.365,0.8402,71.0961,0.689,-5.0313
2.37,0.8418,71.3234,0.6905,-5.0313
2.375,0.8434,71.5602,0.6921,-5.0313
2.38,0.845,71.8077,0.6937,-5.0313
2.385,0.846,72.0638,0.6947,-5.0314
2.39,0.8463,72.3142,0.695,-5.0314
2.395,0.8462,72.5372,0.6949,-5.0314
2.4,0.8462,72.7162,0.6949,-5.0314
2.405,0.8461,72.8446,0.6948,-5.0314
2.41,0.846,72.923,0.6948,-5.0314
2.415,0.8459,72.9564,0.6947,-5.0314
2.42,0.8458,72.9522,0.6946,-5.0314
2.425,0.8457,72.9165,0.6944,-5.0314
2.43,0.8455,72.8557,0.6942,-5.0314
2.435,0.8451,72.7762,0.6938,-5.0313
2.44,0.8447,72.6839,0.6934,-5.0313
2.445,0.8445,72.5823,0.6932,-5.0313
2.45,0.8443,72.4749,0.693,-5.0313
2.455,0.8439,72.364,0.6926,-5.0313
2.46,0.8432,72.2469,0.6919,-5.0313
2.465,0.8424,72.119,0.6911,-5.0313
2.47,0.8417,71.9764,0.6904,-5.0313
2.475,0.8408,71.8182,0.6895,-5.0313
2.48,0.8398,71.6437,0.6885,-5.0313
2.485,0.8385,71.4494,0.6872,-5.0314
2.49,0.8371,71.2317,0.6858,-5.0314
2.495,0.8355,70.987,0.6842,-5.0314
2.5,0.8338,70.7111,0.6825,-5.0314
2.505,0.8322,70.4038,0.6809,-5.0314
2.51,0.8307,70.0678,0.6794,-5.0314
2.515,0.8293,69.7103,0.678,-5.0314
2.52,0.8279,69.3415,0.6766,-5.0314
2.525,0.8267,68.9699,0.6754,-5.0314
2.53,0.8255,68.6021,0.6742,-5.0314
2.535,0.8243,68.2431,0.673,-5.0314
2.54,0.823,67.8946,0.6717,-5.0314
2.545,0.8217,67.5568,0.6705,-5.0314
2.55,0.8204,67.2279,0.6691,-5.0314
2.555,0.819,66.9056,0.6678,-5.0313
2.56,0.8177,66.5887,0.6664,-5.0313
2.565,0.8164,66.2757,0.6651,-5.0313
2.57,0.815,65.9653,0.6637,-5.0313
2.575,0.8136,65.6561,0.6624,-5.0313
2.58,0.8123,65.3476,0.661,-5.0313
2.585,0.8109,65.0393,0.6596,-5.0313
2.59,0.8096,64.7305,0.6583,-5.0313
2.595,0.8083,64.4224,0.657,-5.0313
2.6,0.807,64.1151,0.6557,-5.0313
2.605,0.8057,63.8094,0.6544,-5.0313
2.61,0.8044,63.5063,0.6531,-5.0313
2.615,0.803,63.2037,0.6517,-5.0313
2.62,0.8015,62.8992,0.6502,-5.0313
2.625,0.8,62.5915,0.6487,-5.0313
2.63,0.7985,62.2783,0.6472,-5.0313
2.635,0.7969,61.9578,0.6456,-5.0313
2.64,0.7953,61.6298,0.644,-5.0313
2.645,0.7938,61.2953,0.6425,-5.0313
2.65,0.7922,60.9553,0.6409,-5.0313
2.655,0.7906,60.6104,0.6393,-5.0313
2.66,0.7889,60.2614,0.6376,-5.0314
2.665,0.7872,59.908,0.6359,-5.0314
2.67,0.7854,59.5476,0.6341,-5.0314
2.675,0.7835,59.1793,0.6322,-5.0314
2.68,0.7816,58.801,0.6303,-5.0315
2.685,0.7796,58.4126,0.6284,-5.0315
2.69,0.7777,58.0146,0.6264,-5.0315
2.695,0.7759,57.6092,0.6246,-5.0315
2.7,0.7741,57.1997,0.6228,-5.0314
2.705,0.7725,56.7909,0.6212,-5.0314
2.71,0.7709,56.3883,0.6196,-5.0314
2.715,0.7693,55.9961,0.618,-5.0314
2.72,0.7677,55.6161,0.6165,-5.0314
2.725,0.7661,55.2488,0.6148,-5.0314
2.73,0.7645,54.8923,0.6132,-5.0314
2.735,0.7629,54.545,0.6116,-5.0314
2.74,0.7613,54.2051,0.61,-5.0314
2.745,0.7597,53.8704,0.6084,-5.0314
2.75,0.7582,53.5408,0.6069,-5.0314
2.755,0.7569,53.2182,0.6056,-5.0314
2.76,0.7557,52.9061,0.6044,-5.0314
2.765,0.7546,52.608,0.6033,-5.0314
2.77,0.7534,52.3252,0.6022,-5.0314
2.775,0.7523,52.0579,0.601,-5.0314
2.78,0.7512,51.8051,0.5999,-5.0314
2.785,0.7499,51.5641,0.5986,-5.0314
2.79,0.7486,51.3312,0.5973,-5.0314
2.795,0.7473,51.1015,0.596,-5.0314
2.8,0.7459,50.8706,0.5946,-5.0314
2.805,0.7446,50.636,0.5933,-5.0314
2.81,0.7432,50.3964,0.5919,-5.0314
