Time,Displacement,Force,Compressive displacement,voltage_1
"2.4850","0.7220","52.6385","0.7219","-5.0320"
"2.4900","0.7233","52.8654","0.7233","-5.0320"
"2.4950","0.7247","53.0898","0.7246","-5.0320"
"2.5000","0.7259","53.3084","0.7258","-5.0320"
"2.5050","0.7270","53.5188","0.7270","-5.0320"
"2.5100","0.7282","53.7194","0.7281","-5.0320"
"2.5150","0.7294","53.9095","0.7293","-5.0320"
"2.5200","0.7306","54.0905","0.7306","-5.0320"
"2.5250","0.7320","54.2649","0.7319","-5.0320"
"2.5300","0.7334","54.4379","0.7334","-5.0320"
"2.5350","0.7349","54.6129","0.7348","-5.0320"
"2.5400","0.7364","54.7935","0.7363","-5.0320"
"2.5450","0.7378","54.9813","0.7378","-5.0320"
"2.5500","0.7393","55.1763","0.7393","-5.0320"
"2.5550","0.7407","55.3777","0.7407","-5.0320"
"2.5600","0.7422","55.5851","0.7422","-5.0320"
"2.5650","0.7438","55.7975","0.7437","-5.0320"
"2.5700","0.7453","56.0145","0.7453","-5.0320"
"2.5750","0.7469","56.2365","0.7469","-5.0320"
"2.5800","0.7485","56.4638","0.7485","-5.0320"
"2.5850","0.7502","56.6969","0.7501","-5.0320"
"2.5900","0.7518","56.9359","0.7518","-5.0320"
"2.5950","0.7534","57.1788","0.7534","-5.0320"
"2.6000","0.7550","57.4246","0.7550","-5.0320"
"2.6050","0.7565","57.6720","0.7565","-5.0320"
"2.6100","0.7580","57.9189","0.7579","-5.0320"
"2.6150","0.7594","58.1620","0.7594","-5.0320"
"2.6200","0.7608","58.3996","0.7608","-5.0320"
"2.6250","0.7623","58.6310","0.7622","-5.0321"
"2.6300","0.7637","58.8563","0.7637","-5.0320"
"2.6350","0.7652","59.0773","0.7652","-5.0320"
"2.6400","0.7668","59.2959","0.7668","-5.0320"
"2.6450","0.7685","59.5163","0.7685","-5.0320"
"2.6500","0.7702","59.7405","0.7702","-5.0320"
"2.6550","0.7719","59.9710","0.7719","-5.0320"
"2.6600","0.7736","60.2094","0.7736","-5.0320"
"2.6650","0.7751","60.4538","0.7751","-5.0320"
"2.6700","0.7766","60.7003","0.7765","-5.0320"
"2.6750","0.7779","60.9442","0.7778","-5.0320"
"2.6800","0.7791","61.1817","0.7790","-5.0320"
"2.6850","0.7802","61.4081","0.7802","-5.0320"
"2.6900","0.7814","61.6213","0.7814","-5.0320"
"2.6950","0.7827","61.8220","0.7827","-5.0320"
"2.7000","0.7841","62.0139","0.7841","-5.0320"
"2.7050","0.7855","62.2003","0.7855","-5.0320"
"2.7100","0.7870","62.3854","0.7870","-5.0320"
"2.7150","0.7885","62.5731","0.7885","-5.0320"
"2.7200","0.7900","62.7667","0.7900","-5.0320"
"2.7250","0.7916","62.9676","0.7915","-5.0320"
"2.7300","0.7930","63.1759","0.7930","-5.0320"
"2.7350","0.7945","63.3897","0.7945","-5.0320"
"2.7400","0.7960","63.6080","0.7960","-5.0320"
"2.7450","0.7976","63.8313","0.7976","-5.0320"
"2.7500","0.7993","64.0606","0.7992","-5.0320"
"2.7550","0.8009","64.2965","0.8009","-5.0320"
"2.7600","0.8027","64.5400","0.8026","-5.0320"
"2.7650","0.8044","64.7916","0.8044","-5.0320"
"2.7700","0.8062","65.0522","0.8062","-5.0320"
"2.7750","0.8079","65.3198","0.8079","-5.0320"
"2.7800","0.8096","65.5921","0.8095","-5.0320"
"2.7850","0.8111","65.8652","0.8111","-5.0320"
"2.7900","0.8126","66.1358","0.8126","-5.0320"
"2.7950","0.8141","66.4010","0.8140","-5.0320"
"2.8000","0.8155","66.6583","0.8155","-5.0320"
"2.8050","0.8170","66.9075","0.8170","-5.0320"
"2.8100","0.8186","67.1499","0.8186","-5.0320"
"2.8150","0.8202","67.3885","0.8202","-5.0320"
"2.8200","0.8219","67.6260","0.8219","-5.0320"
"2.8250","0.8236","67.8643","0.8235","-5.0320"
"2.8300","0.8252","68.1054","0.8252","-5.0320"
"2.8350","0.8267","68.3488","0.8267","-5.0320"
"2.8400","0.8281","68.5926","0.8281","-5.0320"
"2.8450","0.8294","68.8329","0.8293","-5.0320"
"2.8500","0.8306","69.0658","0.8306","-5.0319"
"2.8550","0.8318","69.2886","0.8317","-5.0320"
"2.8600","0.8330","69.4985","0.8329","-5.0320"
"2.8650","0.8341","69.6961","0.8341","-5.0320"
"2.8700","0.8354","69.8831","0.8354","-5.0320"
"2.8740","0.8365","70.0281","0.8365","-5.0320"
"2.8750","0.8368","70.0640","0.8367","-5.0320"
"2.8800","0.8382","70.2425","0.8382","-5.0320"
"2.8850","0.8396","70.4221","0.8396","-5.0320"
"2.8900","0.8410","70.6063","0.8409","-5.0320"
"2.8950","0.8418","70.7939","0.8418","-5.0320"
"2.9000","0.8420","70.9749","0.8420","-5.0320"
"2.9050","0.8419","71.1317","0.8419","-5.0320"
"2.9100","0.8419","71.2519","0.8419","-5.0320"
"2.9150","0.8418","71.3305","0.8418","-5.0320"
"2.9200","0.8417","71.3688","0.8417","-5.0320"
"2.9250","0.8416","71.3709","0.8416","-5.0321"
"2.9300","0.8415","71.3434","0.8415","-5.0320"
"2.9350","0.8413","71.2917","0.8413","-5.0321"
"2.9400","0.8411","71.2208","0.8411","-5.0321"
"2.9450","0.8409","71.1362","0.8409","-5.0321"
"2.9500","0.8406","71.0420","0.8406","-5.0321"
"2.9550","0.8403","70.9402","0.8402","-5.0321"
"2.9600","0.8399","70.8314","0.8399","-5.0321"
"2.9650","0.8394","70.7187","0.8393","-5.0321"
"2.9700","0.8387","70.6036","0.8387","-5.0321"
"2.9750","0.8379","70.4819","0.8379","-5.0321"
"2.9800","0.8370","70.3484","0.8370","-5.0321"
"2.9850","0.8361","70.1989","0.8361","-5.0321"
"2.9900","0.8351","70.0311","0.8351","-5.0321"
"2.9950","0.8339","69.8438","0.8338","-5.0321"
"3.0000","0.8325","69.6340","0.8324","-5.0321"
"3.0050","0.8309","69.3986","0.8309","-5.0321"
"3.0100","0.8293","69.1346","0.8293","-5.0321"
"3.0150","0.8278","68.8424","0.8278","-5.0320"
"3.0200","0.8265","68.5277","0.8265","-5.0320"
"3.0250","0.8253","68.2000","0.8253","-5.0320"
"3.0300","0.8242","67.8676","0.8242","-5.0320"
"3.0350","0.8230","67.5383","0.8230","-5.0320"
"3.0400","0.8218","67.2156","0.8218","-5.0320"
"3.0450","0.8205","66.9000","0.8205","-5.0320"
"3.0500","0.8191","66.5897","0.8191","-5.0320"
"3.0550","0.8177","66.2815","0.8176","-5.0320"
"3.0600","0.8161","65.9733","0.8161","-5.0320"
"3.0650","0.8146","65.6618","0.8145","-5.0320"
"3.0700","0.8130","65.3446","0.8130","-5.0320"
"3.0750","0.8114","65.0211","0.8114","-5.0320"
"3.0800","0.8098","64.6914","0.8098","-5.0320"
"3.0850","0.8083","64.3572","0.8082","-5.0320"
"3.0900","0.8068","64.0200","0.8068","-5.0320"
"3.0950","0.8054","63.6830","0.8053","-5.0320"
"3.1000","0.8039","63.3484","0.8039","-5.0320"
"3.1050","0.8025","63.0176","0.8025","-5.0321"
"3.1100","0.8010","62.6906","0.8010","-5.0321"
"3.1150","0.7995","62.3676","0.7995","-5.0321"
"3.1200","0.7979","62.0473","0.7979","-5.0321"
"3.1250","0.7963","61.7276","0.7963","-5.0321"
"3.1300","0.7946","61.4043","0.7946","-5.0321"
"3.1350","0.7929","61.0766","0.7929","-5.0321"
"3.1400","0.7912","60.7430","0.7912","-5.0321"
"3.1450","0.7896","60.4048","0.7896","-5.0321"
"3.1500","0.7882","60.0650","0.7882","-5.0321"
"3.1550","0.7869","59.7281","0.7869","-5.0321"
"3.1600","0.7856","59.3987","0.7856","-5.0321"
"3.1650","0.7844","59.0797","0.7844","-5.0320"
"3.1700","0.7832","58.7736","0.7832","-5.0320"
"3.1750","0.7819","58.4804","0.7819","-5.0320"
"3.1800","0.7806","58.1993","0.7806","-5.0320"
"3.1850","0.7792","57.9265","0.7792","-5.0320"
"3.1900","0.7778","57.6583","0.7778","-5.0320"
"3.1950","0.7764","57.3921","0.7764","-5.0320"
"3.2000","0.7751","57.1261","0.7750","-5.0320"
"3.2050","0.7738","56.8606","0.7737","-5.0320"
"3.2100","0.7725","56.5965","0.7724","-5.0320"
"3.2150","0.7711","56.3343","0.7711","-5.0320"
"3.2200","0.7697","56.0734","0.7697","-5.0320"
"3.2250","0.7683","55.8119","0.7682","-5.0320"
"3.2300","0.7667","55.5465","0.7667","-5.0320"
"3.2350","0.7651","55.2743","0.7650","-5.0320"
"3.2400","0.7634","54.9942","0.7633","-5.0321"
"3.2450","0.7617","54.7045","0.7616","-5.0321"
"3.2500","0.7599","54.4042","0.7599","-5.0321"
"3.2550","0.7582","54.0942","0.7582","-5.0321"
"3.2600","0.7565","53.7754","0.7565","-5.0321"
"3.2650","0.7549","53.4498","0.7549","-5.0321"
"3.2700","0.7533","53.1216","0.7533","-5.0321"
"3.2750","0.7519","52.7946","0.7518","-5.0321"
"3.2800","0.7504","52.4729","0.7504","-5.0320"
"3.2850","0.7490","52.1588","0.7489","-5.0320"
"3.2900","0.7475","51.8523","0.7474","-5.0321"
"3.2950","0.7459","51.5529","0.7459","-5.0321"
"3.3000","0.7444","51.2587","0.7443","-5.0321"
"3.3050","0.7427","50.9675","0.7427","-5.0321"
"3.3100","0.7410","50.6760","0.7410","-5.0321"
"3.3150","0.7394","50.3833","0.7394","-5.0321"
"3.3200","0.7379","50.0887","0.7378","-5.0321"
"3.3250","0.7364","49.7932","0.7363","-5.0321"
"3.3300","0.7350","49.5002","0.7349","-5.0321"
"3.3350","0.7336","49.2121","0.7336","-5.0321"
"3.3400","0.7323","48.9312","0.7323","-5.0321"
"3.3450","0.7310","48.6602","0.7310","-5.0321"
"3.3500","0.7297","48.3985","0.7296","-5.0321"
"3.3550","0.7283","48.1443","0.7282","-5.0321"
"3.3600","0.7268","47.8945","0.7268","-5.0321"
"3.3650","0.7253","47.6463","0.7253","-5.0321"
"3.3700","0.7238","47.3975","0.7238","-5.0321"
"3.3750","0.7224","47.1473","0.7224","-5.0321"
"3.3800","0.7210","46.8965","0.7210","-5.0321"
"3.3850","0.7197","46.6460","0.7196","-5.0321"
"3.3900","0.7183","46.3963","0.7183","-5.0321"
"3.3950","0.7168","46.1477","0.7168","-5.0321"
"3.4000","0.7153","45.8998","0.7153","-5.0321"
"3.4050","0.7137","45.6502","0.7137","-5.0321"
"3.4100","0.7121","45.3973","0.7121","-5.0322"
"3.4150","0.7104","45.1386","0.7104","-5.0322"
"3.4200","0.7086","44.8719","0.7086","-5.0322"
"3.4250","0.7069","44.5963","0.7069","-5.0322"
"3.4300","0.7051","44.3124","0.7051","-5.0322"
"3.4350","0.7034","44.0215","0.7034","-5.0322"
"3.4400","0.7017","43.7259","0.7017","-5.0322"
"3.4450","0.7002","43.4288","0.7002","-5.0322"
"3.4500","0.6986","43.1338","0.6986","-5.0322"
"3.4550","0.6971","42.8428","0.6970","-5.0322"
"3.4600","0.6954","42.5566","0.6954","-5.0322"
"3.4650","0.6938","42.2752","0.6938","-5.0322"
"3.4700","0.6921","41.9968","0.6920","-5.0322"
"3.4750","0.6903","41.7191","0.6903","-5.0322"
"3.4800","0.6885","41.4392","0.6885","-5.0322"
"3.4850","0.6868","41.1567","0.6867","-5.0322"
"3.4900","0.6851","40.8710","0.6851","-5.0322"
"3.4950","0.6836","40.5848","0.6835","-5.0322"
"3.5000","0.6822","40.3023","0.6821","-5.0322"
"3.5050","0.6808","40.0276","0.6808","-5.0322"
"3.5100","0.6796","39.7644","0.6796","-5.0322"
"3.5150","0.6783","39.5150","0.6783","-5.0322"
"3.5200","0.6770","39.2789","0.6769","-5.0322"
"3.5250","0.6756","39.0531","0.6755","-5.0322"
"3.5300","0.6741","38.8336","0.6740","-5.0322"
"3.5350","0.6726","38.6175","0.6726","-5.0322"
"3.5400","0.6712","38.4021","0.6711","-5.0322"
"3.5450","0.6698","38.1862","0.6697","-5.0322"
"3.5500","0.6684","37.9702","0.6684","-5.0322"
"3.5550","0.6670","37.7544","0.6670","-5.0322"
"3.5600","0.6657","37.5393","0.6656","-5.0322"
"3.5650","0.6642","37.3246","0.6642","-5.0322"
"3.5700","0.6627","37.1099","0.6627","-5.0322"
"3.5750","0.6612","36.8930","0.6611","-5.0322"
"3.5800","0.6595","36.6721","0.6595","-5.0321"
"3.5850","0.6578","36.4447","0.6578","-5.0321"
"3.5900","0.6561","36.2094","0.6560","-5.0321"
"3.5950","0.6544","35.9655","0.6543","-5.0321"
"3.6000","0.6526","35.7136","0.6526","-5.0321"
"3.6050","0.6510","35.4548","0.6509","-5.0321"
"3.6100","0.6494","35.1916","0.6493","-5.0321"
"3.6150","0.6478","34.9276","0.6478","-5.0321"
"3.6200","0.6463","34.6656","0.6463","-5.0321"
"3.6250","0.6448","34.4084","0.6447","-5.0321"
"3.6300","0.6432","34.1561","0.6432","-5.0321"
"3.6350","0.6416","33.9087","0.6416","-5.0321"
"3.6400","0.6400","33.6650","0.6399","-5.0321"
"3.6450","0.6383","33.4236","0.6382","-5.0321"
"3.6500","0.6366","33.1821","0.6365","-5.0321"
"3.6550","0.6349","32.9390","0.6349","-5.0322"
"3.6600","0.6333","32.6948","0.6333","-5.0322"
"3.6650","0.6319","32.4520","0.6319","-5.0322"
"3.6700","0.6306","32.2138","0.6306","-5.0322"
"3.6750","0.6294","31.9842","0.6294","-5.0322"
"3.6800","0.6283","31.7663","0.6282","-5.0322"
"3.6850","0.6271","31.5614","0.6271","-5.0322"
"3.6900","0.6258","31.3682","0.6258","-5.0322"
"3.6950","0.6245","31.1836","0.6245","-5.0322"
"3.7000","0.6232","31.0050","0.6232","-5.0322"
"3.7050","0.6218","30.8294","0.6218","-5.0322"
"3.7100","0.6205","30.6530","0.6204","-5.0322"
"3.7150","0.6191","30.4746","0.6190","-5.0322"
"3.7200","0.6177","30.2936","0.6177","-5.0322"
"3.7250","0.6164","30.1098","0.6164","-5.0322"
"3.7300","0.6151","29.9240","0.6150","-5.0322"
"3.7350","0.6137","29.7364","0.6136","-5.0322"
"3.7400","0.6122","29.5463","0.6122","-5.0322"
"3.7450","0.6107","29.3530","0.6107","-5.0322"
"3.7500","0.6091","29.1548","0.6091","-5.0322"
"3.7550","0.6075","28.9502","0.6074","-5.0322"
"3.7600","0.6058","28.7387","0.6057","-5.0322"
"3.7650","0.6040","28.5191","0.6040","-5.0322"
"3.7700","0.6023","28.2906","0.6022","-5.0322"
"3.7750","0.6005","28.0545","0.6005","-5.0322"
"3.7800","0.5989","27.8126","0.5988","-5.0322"
"3.7850","0.5973","27.5671","0.5972","-5.0322"
"3.7900","0.5958","27.3218","0.5957","-5.0322"
"3.7950","0.5943","27.0804","0.5942","-5.0322"
"3.8000","0.5928","26.8446","0.5927","-5.0322"
"3.8050","0.5912","26.6151","0.5912","-5.0322"
"3.8100","0.5897","26.3909","0.5896","-5.0322"
"3.8150","0.5880","26.1708","0.5880","-5.0322"
"3.8200","0.5863","25.9530","0.5863","-5.0322"
"3.8250","0.5847","25.7352","0.5846","-5.0322"
"3.8300","0.5830","25.5165","0.5830","-5.0322"
"3.8350","0.5814","25.2965","0.5814","-5.0322"
"3.8400","0.5799","25.0762","0.5799","-5.0322"
"3.8450","0.5786","24.8587","0.5786","-5.0322"
"3.8500","0.5774","24.6484","0.5773","-5.0322"
"3.8550","0.5762","24.4477","0.5762","-5.0323"
"3.8600","0.5750","24.2577","0.5749","-5.0323"
"3.8650","0.5737","24.0780","0.5737","-5.0323"
"3.8700","0.5724","23.9071","0.5723","-5.0323"
"3.8750","0.5710","23.7418","0.5710","-5.0323"
"3.8800","0.5696","23.5790","0.5695","-5.0323"
"3.8850","0.5681","23.4158","0.5681","-5.0323"
"3.8900","0.5667","23.2496","0.5667","-5.0323"
"3.8950","0.5653","23.0804","0.5653","-5.0323"
"3.9000","0.5640","22.9084","0.5639","-5.0322"
"3.9050","0.5626","22.7358","0.5625","-5.0323"
"3.9100","0.5612","22.5627","0.5611","-5.0322"
"3.9150","0.5597","22.3883","0.5597","-5.0322"
"3.9200","0.5582","22.2127","0.5582","-5.0322"
"3.9250","0.5566","22.0343","0.5566","-5.0323"
"3.9300","0.5550","21.8514","0.5549","-5.0322"
"3.9350","0.5532","21.6626","0.5532","-5.0322"
"3.9400","0.5514","21.4672","0.5514","-5.0322"
"3.9450","0.5497","21.2655","0.5496","-5.0322"
"3.9500","0.5480","21.0580","0.5480","-5.0322"
"3.9550","0.5464","20.8470","0.5464","-5.0322"
"3.9600","0.5449","20.6366","0.5449","-5.0323"
"3.9650","0.5435","20.4309","0.5434","-5.0322"
"3.9700","0.5420","20.2314","0.5419","-5.0323"
"3.9750","0.5405","20.0388","0.5404","-5.0323"
"3.9800","0.5389","19.8521","0.5389","-5.0322"
"3.9850","0.5373","19.6699","0.5372","-5.0322"
"3.9900","0.5356","19.4900","0.5356","-5.0322"
"3.9950","0.5339","19.3107","0.5338","-5.0322"
"4.0000","0.5321","19.1306","0.5321","-5.0322"
"4.0050","0.5304","18.9485","0.5304","-5.0322"
"4.0100","0.5289","18.7652","0.5288","-5.0322"
"4.0150","0.5274","18.5831","0.5274","-5.0322"
"4.0200","0.5261","18.4041","0.5260","-5.0322"
"4.0250","0.5248","18.2310","0.5247","-5.0322"
"4.0300","0.5235","18.0661","0.5235","-5.0322"
"4.0350","0.5222","17.9101","0.5222","-5.0322"
"4.0400","0.5209","17.7628","0.5209","-5.0322"
"4.0450","0.5195","17.6218","0.5194","-5.0322"
"4.0500","0.5180","17.4831","0.5180","-5.0322"
"4.0550","0.5165","17.3447","0.5165","-5.0323"
"4.0600","0.5150","17.2050","0.5150","-5.0323"
"4.0650","0.5136","17.0640","0.5135","-5.0322"
"4.0700","0.5121","16.9215","0.5121","-5.0323"
"4.0750","0.5107","16.7789","0.5107","-5.0323"
"4.0800","0.5092","16.6361","0.5092","-5.0323"
"4.0850","0.5077","16.4930","0.5077","-5.0323"
"4.0900","0.5062","16.3494","0.5062","-5.0323"
"4.0950","0.5046","16.2032","0.5046","-5.0323"
"4.1000","0.5029","16.0537","0.5029","-5.0323"
"4.1050","0.5011","15.8997","0.5011","-5.0323"
"4.1100","0.4994","15.7406","0.4994","-5.0323"
"4.1150","0.4977","15.5770","0.4976","-5.0323"
"4.1200","0.4959","15.4089","0.4959","-5.0323"
"4.1250","0.4943","15.2377","0.4942","-5.0323"
"4.1300","0.4927","15.0655","0.4927","-5.0323"
"4.1350","0.4912","14.8953","0.4912","-5.0323"
"4.1400","0.4897","14.7284","0.4897","-5.0323"
"4.1450","0.4882","14.5660","0.4882","-5.0323"
"4.1500","0.4867","14.4089","0.4867","-5.0323"
"4.1550","0.4851","14.2555","0.4851","-5.0323"
"4.1600","0.4835","14.1049","0.4835","-5.0323"
"4.1650","0.4818","13.9551","0.4818","-5.0323"
"4.1700","0.4802","13.8047","0.4801","-5.0323"
"4.1750","0.4785","13.6529","0.4785","-5.0323"
"4.1800","0.4770","13.5009","0.4770","-5.0323"
"4.1850","0.4756","13.3501","0.4756","-5.0323"
"4.1900","0.4743","13.2027","0.4742","-5.0323"
"4.1950","0.4731","13.0612","0.4731","-5.0323"
"4.2000","0.4719","12.9272","0.4719","-5.0322"
"4.2050","0.4708","12.8016","0.4708","-5.0322"
"4.2100","0.4696","12.6841","0.4696","-5.0322"
"4.2150","0.4683","12.5733","0.4683","-5.0322"
"4.2200","0.4670","12.4669","0.4670","-5.0322"
"4.2250","0.4656","12.3624","0.4656","-5.0322"
"4.2300","0.4642","12.2578","0.4642","-5.0322"
"4.2350","0.4628","12.1516","0.4628","-5.0322"
"4.2400","0.4615","12.0435","0.4615","-5.0322"
"4.2450","0.4601","11.9331","0.4601","-5.0322"
"4.2500","0.4588","11.8211","0.4588","-5.0322"
"4.2550","0.4574","11.7080","0.4574","-5.0322"
"4.2600","0.4560","11.5932","0.4559","-5.0322"
"4.2650","0.4544","11.4762","0.4544","-5.0322"
"4.2700","0.4528","11.3555","0.4528","-5.0322"
"4.2750","0.4512","11.2304","0.4512","-5.0323"
"4.2800","0.4495","11.1010","0.4495","-5.0322"
"4.2850","0.4478","10.9669","0.4478","-5.0322"
"4.2900","0.4461","10.8289","0.4461","-5.0323"
"4.2950","0.4445","10.6877","0.4444","-5.0323"
"4.3000","0.4429","10.5446","0.4429","-5.0322"
"4.3050","0.4414","10.4007","0.4413","-5.0323"
"4.3100","0.4399","10.2582","0.4398","-5.0323"
"4.3150","0.4384","10.1191","0.4384","-5.0323"
"4.3200","0.4369","9.9842","0.4369","-5.0323"
"4.3250","0.4354","9.8528","0.4354","-5.0323"
"4.3300","0.4339","9.7248","0.4339","-5.0323"
"4.3350","0.4323","9.5987","0.4322","-5.0323"
"4.3400","0.4306","9.4730","0.4305","-5.0323"
"4.3450","0.4288","9.3463","0.4288","-5.0323"
"4.3500","0.4272","9.2181","0.4271","-5.0322"
"4.3550","0.4255","9.0886","0.4255","-5.0323"
"4.3600","0.4240","8.9590","0.4240","-5.0323"
"4.3650","0.4226","8.8304","0.4226","-5.0322"
"4.3700","0.4213","8.7061","0.4213","-5.0323"
"4.3750","0.4201","8.5880","0.4200","-5.0323"
"4.3800","0.4188","8.4765","0.4188","-5.0322"
"4.3850","0.4175","8.3721","0.4174","-5.0322"
"4.3900","0.4161","8.2732","0.4161","-5.0323"
"4.3950","0.4147","8.1777","0.4147","-5.0322"
"4.4000","0.4133","8.0838","0.4132","-5.0322"
"4.4050","0.4119","7.9906","0.4118","-5.0323"
"4.4100","0.4104","7.8982","0.4104","-5.0323"
"4.4150","0.4090","7.8058","0.4090","-5.0323"
"4.4200","0.4076","7.7130","0.4076","-5.0323"
"4.4250","0.4062","7.6202","0.4062","-5.0323"
"4.4300","0.4048","7.5278","0.4047","-5.0323"
"4.4350","0.4033","7.4352","0.4033","-5.0323"
"4.4400","0.4017","7.3418","0.4017","-5.0323"
"4.4450","0.4001","7.2470","0.4001","-5.0323"
"4.4500","0.3985","7.1504","0.3985","-5.0323"
"4.4550","0.3968","7.0512","0.3968","-5.0323"
"4.4600","0.3951","6.9493","0.3951","-5.0323"
"4.4650","0.3934","6.8454","0.3934","-5.0323"
"4.4700","0.3917","6.7401","0.3917","-5.0323"
"4.4750","0.3900","6.6331","0.3900","-5.0323"
"4.4800","0.3885","6.5257","0.3885","-5.0323"
"4.4850","0.3870","6.4201","0.3869","-5.0323"
"4.4900","0.3854","6.3171","0.3854","-5.0323"
"4.4950","0.3838","6.2171","0.3838","-5.0323"
"4.5000","0.3822","6.1197","0.3822","-5.0323"
"4.5050","0.3805","6.0254","0.3805","-5.0323"
"4.5100","0.3788","5.9327","0.3788","-5.0323"
"4.5150","0.3770","5.8406","0.3770","-5.0323"
"4.5200","0.3753","5.7480","0.3753","-5.0323"
"4.5250","0.3736","5.6556","0.3736","-5.0323"
"4.5300","0.3721","5.5644","0.3721","-5.0323"
"4.5350","0.3707","5.4752","0.3707","-5.0323"
"4.5400","0.3694","5.3887","0.3694","-5.0323"
"4.5450","0.3682","5.3059","0.3682","-5.0323"
"4.5500","0.3670","5.2283","0.3670","-5.0323"
"4.5550","0.3658","5.1570","0.3658","-5.0323"
"4.5600","0.3645","5.0913","0.3645","-5.0323"
"4.5650","0.3632","5.0296","0.3632","-5.0323"
"4.5700","0.3618","4.9700","0.3618","-5.0323"
"4.5750","0.3604","4.9109","0.3604","-5.0323"
"4.5800","0.3590","4.8514","0.3590","-5.0323"
"4.5850","0.3577","4.7910","0.3577","-5.0323"
"4.5900","0.3564","4.7307","0.3564","-5.0323"
"4.5950","0.3551","4.6708","0.3551","-5.0322"
"4.6000","0.3537","4.6108","0.3537","-5.0322"
"4.6050","0.3523","4.5504","0.3523","-5.0323"
"4.6100","0.3509","4.4900","0.3508","-5.0323"
"4.6150","0.3494","4.4290","0.3493","-5.0322"
"4.6200","0.3478","4.3674","0.3478","-5.0322"
"4.6250","0.3462","4.3045","0.3461","-5.0323"
"4.6300","0.3444","4.2402","0.3444","-5.0322"
"4.6350","0.3427","4.1741","0.3427","-5.0322"
"4.6400","0.3410","4.1071","0.3410","-5.0323"
"4.6450","0.3393","4.0403","0.3392","-5.0322"
"4.6500","0.3376","3.9744","0.3376","-5.0322"
"4.6550","0.3360","3.9092","0.3359","-5.0323"
"4.6600","0.3343","3.8454","0.3343","-5.0323"
"4.6650","0.3327","3.7832","0.3326","-5.0323"
"4.6700","0.3309","3.7234","0.3309","-5.0323"
"4.6750","0.3292","3.6650","0.3292","-5.0323"
"4.6800","0.3274","3.6065","0.3273","-5.0323"
"4.6850","0.3255","3.5485","0.3254","-5.0323"
"4.6900","0.3235","3.4894","0.3235","-5.0323"
"4.6950","0.3216","3.4289","0.3216","-5.0323"
"4.7000","0.3199","3.3681","0.3199","-5.0323"
"4.7050","0.3184","3.3075","0.3184","-5.0324"
"4.7100","0.3170","3.2490","0.3170","-5.0324"
"4.7150","0.3158","3.1934","0.3157","-5.0324"
"4.7200","0.3145","3.1413","0.3145","-5.0324"
"4.7250","0.3132","3.0927","0.3132","-5.0324"
"4.7300","0.3119","3.0475","0.3119","-5.0324"
"4.7350","0.3105","3.0051","0.3105","-5.0324"
"4.7400","0.3091","2.9641","0.3091","-5.0324"
"4.7450","0.3077","2.9246","0.3077","-5.0324"
"4.7500","0.3064","2.8863","0.3063","-5.0324"
"4.7550","0.3051","2.8487","0.3050","-5.0324"
"4.7600","0.3038","2.8119","0.3038","-5.0324"
"4.7650","0.3025","2.7752","0.3025","-5.0324"
"4.7700","0.3012","2.7392","0.3012","-5.0324"
"4.7750","0.2999","2.7037","0.2998","-5.0324"
"4.7800","0.2984","2.6680","0.2984","-5.0323"
"4.7850","0.2969","2.6320","0.2969","-5.0323"
"4.7900","0.2953","2.5950","0.2953","-5.0323"
"4.7950","0.2937","2.5565","0.2937","-5.0323"
"4.8000","0.2921","2.5161","0.2920","-5.0323"
"4.8050","0.2904","2.4739","0.2904","-5.0323"
"4.8100","0.2888","2.4305","0.2888","-5.0323"
