Time,Displacement,Force,Compressive displacement,voltage_1
"75.9810","0.3313","16.4058","0.2982","-5.0340"
"75.9860","0.3296","16.2086","0.2966","-5.0340"
"75.9910","0.3279","16.0123","0.2949","-5.0340"
"75.9960","0.3261","15.8144","0.2931","-5.0340"
"76.0010","0.3245","15.6135","0.2914","-5.0340"
"76.0060","0.3229","15.4104","0.2899","-5.0340"
"76.0110","0.3215","15.2076","0.2885","-5.0340"
"76.0160","0.3201","15.0100","0.2871","-5.0340"
"76.0210","0.3189","14.8207","0.2859","-5.0340"
"76.0260","0.3176","14.6414","0.2846","-5.0340"
"76.0310","0.3163","14.4720","0.2833","-5.0340"
"76.0360","0.3150","14.3110","0.2820","-5.0340"
"76.0410","0.3137","14.1566","0.2806","-5.0340"
"76.0460","0.3122","14.0070","0.2792","-5.0340"
"76.0510","0.3108","13.8592","0.2777","-5.0340"
"76.0560","0.3093","13.7117","0.2763","-5.0340"
"76.0610","0.3078","13.5626","0.2748","-5.0340"
"76.0660","0.3064","13.4121","0.2734","-5.0340"
"76.0710","0.3050","13.2607","0.2719","-5.0340"
"76.0760","0.3035","13.1094","0.2705","-5.0340"
"76.0810","0.3020","12.9570","0.2689","-5.0340"
"76.0860","0.3004","12.8036","0.2674","-5.0340"
"76.0910","0.2988","12.6485","0.2658","-5.0340"
"76.0960","0.2971","12.4907","0.2641","-5.0340"
"76.1010","0.2954","12.3292","0.2624","-5.0340"
"76.1060","0.2937","12.1629","0.2607","-5.0340"
"76.1110","0.2920","11.9927","0.2590","-5.0340"
"76.1160","0.2903","11.8188","0.2573","-5.0340"
"76.1210","0.2887","11.6424","0.2557","-5.0340"
"76.1260","0.2871","11.4647","0.2541","-5.0341"
"76.1310","0.2856","11.2880","0.2526","-5.0341"
"76.1360","0.2842","11.1146","0.2511","-5.0341"
"76.1410","0.2827","10.9465","0.2497","-5.0341"
"76.1460","0.2812","10.7833","0.2481","-5.0341"
"76.1510","0.2796","10.6242","0.2466","-5.0341"
"76.1560","0.2780","10.4683","0.2450","-5.0341"
"76.1610","0.2763","10.3136","0.2433","-5.0341"
"76.1660","0.2746","10.1588","0.2416","-5.0341"
"76.1710","0.2729","10.0026","0.2398","-5.0341"
"76.1760","0.2713","9.8446","0.2382","-5.0341"
"76.1810","0.2698","9.6866","0.2368","-5.0341"
"76.1860","0.2685","9.5306","0.2355","-5.0341"
"76.1910","0.2673","9.3802","0.2342","-5.0341"
"76.1960","0.2661","9.2371","0.2330","-5.0341"
"76.2010","0.2649","9.1020","0.2319","-5.0341"
"76.2060","0.2637","8.9750","0.2306","-5.0341"
"76.2110","0.2624","8.8554","0.2293","-5.0341"
"76.2160","0.2610","8.7406","0.2280","-5.0340"
"76.2210","0.2597","8.6282","0.2266","-5.0340"
"76.2260","0.2582","8.5164","0.2252","-5.0340"
"76.2310","0.2568","8.4042","0.2238","-5.0340"
"76.2360","0.2555","8.2908","0.2224","-5.0340"
"76.2410","0.2541","8.1768","0.2211","-5.0340"
"76.2460","0.2528","8.0620","0.2197","-5.0340"
"76.2510","0.2514","7.9459","0.2183","-5.0341"
"76.2560","0.2499","7.8284","0.2169","-5.0341"
"76.2610","0.2484","7.7089","0.2154","-5.0341"
"76.2660","0.2469","7.5874","0.2138","-5.0340"
"76.2710","0.2453","7.4622","0.2122","-5.0340"
"76.2760","0.2436","7.3329","0.2106","-5.0340"
"76.2810","0.2420","7.1997","0.2089","-5.0340"
"76.2860","0.2403","7.0626","0.2073","-5.0340"
"76.2910","0.2386","6.9225","0.2056","-5.0340"
"76.2960","0.2370","6.7806","0.2040","-5.0340"
"76.3010","0.2355","6.6383","0.2025","-5.0341"
"76.3060","0.2340","6.4975","0.2010","-5.0341"
"76.3110","0.2326","6.3592","0.1995","-5.0341"
"76.3160","0.2311","6.2236","0.1981","-5.0341"
"76.3210","0.2296","6.0915","0.1965","-5.0341"
"76.3260","0.2280","5.9620","0.1950","-5.0341"
"76.3310","0.2264","5.8337","0.1933","-5.0341"
"76.3360","0.2247","5.7066","0.1916","-5.0341"
"76.3410","0.2230","5.5786","0.1899","-5.0342"
"76.3460","0.2213","5.4489","0.1883","-5.0342"
"76.3510","0.2197","5.3178","0.1867","-5.0342"
"76.3560","0.2183","5.1861","0.1852","-5.0342"
"76.3610","0.2169","5.0567","0.1838","-5.0342"
"76.3660","0.2156","4.9322","0.1825","-5.0342"
"76.3710","0.2143","4.8138","0.1813","-5.0342"
"76.3760","0.2131","4.7029","0.1801","-5.0342"
"76.3810","0.2119","4.5991","0.1788","-5.0342"
"76.3860","0.2106","4.5008","0.1776","-5.0342"
"76.3910","0.2092","4.4066","0.1762","-5.0342"
"76.3960","0.2079","4.3147","0.1748","-5.0342"
"76.4010","0.2065","4.2242","0.1734","-5.0341"
"76.4060","0.2051","4.1350","0.1720","-5.0341"
"76.4110","0.2037","4.0458","0.1707","-5.0341"
"76.4160","0.2024","3.9568","0.1693","-5.0341"
"76.4210","0.2010","3.8679","0.1680","-5.0341"
"76.4260","0.1996","3.7795","0.1666","-5.0341"
"76.4310","0.1982","3.6909","0.1651","-5.0341"
"76.4360","0.1967","3.6008","0.1636","-5.0342"
"76.4410","0.1951","3.5091","0.1621","-5.0342"
"76.4460","0.1934","3.4155","0.1604","-5.0342"
"76.4510","0.1917","3.3188","0.1587","-5.0342"
"76.4560","0.1900","3.2193","0.1569","-5.0342"
"76.4610","0.1882","3.1167","0.1551","-5.0342"
"76.4660","0.1864","3.0109","0.1533","-5.0342"
"76.4710","0.1846","2.9025","0.1516","-5.0342"
"76.4760","0.1829","2.7930","0.1499","-5.0342"
"76.4810","0.1813","2.6840","0.1482","-5.0342"
"76.4860","0.1797","2.5766","0.1466","-5.0342"
"76.4910","0.1780","2.4714","0.1450","-5.0341"
"76.4960","0.1763","2.3685","0.1433","-5.0341"
"76.5010","0.1746","2.2684","0.1416","-5.0341"
"76.5060","0.1728","2.1704","0.1398","-5.0341"
"76.5110","0.1710","2.0730","0.1379","-5.0341"
"76.5160","0.1692","1.9757","0.1361","-5.0341"
"76.5210","0.1674","1.8791","0.1344","-5.0342"
"76.5260","0.1659","1.7850","0.1329","-5.0342"
"76.5310","0.1646","1.6946","0.1315","-5.0342"
"76.5360","0.1634","1.6098","0.1303","-5.0342"
"76.5410","0.1622","1.5318","0.1292","-5.0342"
"76.5460","0.1611","1.4606","0.1281","-5.0342"
"76.5510","0.1600","1.3961","0.1269","-5.0342"
"76.5560","0.1588","1.3375","0.1257","-5.0342"
"76.5610","0.1575","1.2836","0.1245","-5.0342"
"76.5660","0.1562","1.2328","0.1232","-5.0342"
"76.5710","0.1549","1.1840","0.1219","-5.0342"
"76.5760","0.1536","1.1368","0.1206","-5.0342"
"76.5810","0.1524","1.0905","0.1193","-5.0342"
"76.5860","0.1511","1.0447","0.1181","-5.0342"
"76.5910","0.1499","0.9989","0.1169","-5.0342"
"76.5960","0.1487","0.9533","0.1157","-5.0342"
"76.6010","0.1474","0.9081","0.1144","-5.0342"
"76.6060","0.1461","0.8628","0.1130","-5.0342"
"76.6110","0.1446","0.8174","0.1116","-5.0342"
"76.6160","0.1431","0.7713","0.1100","-5.0342"
"76.6210","0.1414","0.7239","0.1084","-5.0342"
"76.6260","0.1396","0.6740","0.1066","-5.0342"
"76.6310","0.1377","0.6209","0.1047","-5.0342"
"76.6360","0.1358","0.5648","0.1027","-5.0342"
"76.6410","0.1338","0.5071","0.1008","-5.0342"
"76.6460","0.1318","0.4482","0.0988","-5.0342"
"76.6510","0.1299","0.3880","0.0968","-5.0342"
"76.6560","0.1279","0.3267","0.0949","-5.0342"
"76.6610","0.1259","0.2655","0.0929","-5.0343"
"76.6660","0.1239","0.2049","0.0909","-5.0343"
"76.6710","0.1218","0.1453","0.0888","-5.0343"
"76.6760","0.1197","0.0876","0.0867","-5.0343"
"76.6770","0.1193","0.0763","0.0863","-5.0343"
"76.6820","0.1173","0.0213","0.0843","-5.0343"
"76.6870","0.1159","-0.0301","0.0829","-5.0343"
"76.6920","0.1154","-0.0761","0.0824","-5.0343"
"76.6970","0.1155","-0.1149","0.0825","-5.0343"
"76.7020","0.1156","-0.1450","0.0825","-5.0343"
"76.7070","0.1156","-0.1655","0.0826","-5.0343"
"76.7120","0.1157","-0.1776","0.0827","-5.0343"
"76.7170","0.1158","-0.1820","0.0828","-5.0343"
"76.7220","0.1159","-0.1802","0.0829","-5.0343"
"76.7270","0.1160","-0.1741","0.0830","-5.0343"
"76.7320","0.1162","-0.1647","0.0832","-5.0343"
"76.7370","0.1164","-0.1524","0.0834","-5.0343"
"76.7420","0.1165","-0.1383","0.0835","-5.0343"
"76.7470","0.1168","-0.1228","0.0837","-5.0343"
"76.7520","0.1172","-0.1069","0.0842","-5.0343"
"76.7570","0.1178","-0.0906","0.0848","-5.0342"
"76.7620","0.1184","-0.0729","0.0854","-5.0342"
"76.7670","0.1192","-0.0534","0.0861","-5.0342"
"76.7720","0.1200","-0.0312","0.0870","-5.0342"
"76.7770","0.1210","-0.0059","0.0880","-5.0342"
"76.7820","0.1222","0.0237","0.0892","-5.0342"
"76.7870","0.1236","0.0574","0.0906","-5.0342"
"76.7920","0.1253","0.0959","0.0923","-5.0342"
"76.7970","0.1271","0.1401","0.0941","-5.0342"
"76.8020","0.1290","0.1913","0.0960","-5.0342"
"76.8070","0.1308","0.2510","0.0978","-5.0342"
"76.8120","0.1326","0.3187","0.0996","-5.0341"
"76.8170","0.1344","0.3932","0.1013","-5.0341"
"76.8220","0.1361","0.4736","0.1031","-5.0341"
"76.8270","0.1378","0.5595","0.1047","-5.0341"
"76.8320","0.1394","0.6485","0.1063","-5.0341"
"76.8370","0.1410","0.7395","0.1080","-5.0341"
"76.8420","0.1426","0.8326","0.1096","-5.0341"
"76.8470","0.1443","0.9279","0.1113","-5.0341"
"76.8520","0.1460","1.0258","0.1130","-5.0341"
"76.8570","0.1478","1.1255","0.1147","-5.0341"
"76.8620","0.1495","1.2266","0.1164","-5.0341"
"76.8670","0.1510","1.3293","0.1180","-5.0341"
"76.8720","0.1525","1.4338","0.1194","-5.0341"
"76.8770","0.1537","1.5383","0.1206","-5.0340"
"76.8820","0.1548","1.6410","0.1217","-5.0340"
"76.8870","0.1557","1.7392","0.1227","-5.0340"
"76.8920","0.1567","1.8320","0.1236","-5.0340"
"76.8970","0.1576","1.9188","0.1246","-5.0340"
"76.9020","0.1586","2.0008","0.1256","-5.0340"
"76.9070","0.1597","2.0793","0.1266","-5.0340"
"76.9120","0.1608","2.1561","0.1278","-5.0341"
"76.9170","0.1620","2.2325","0.1290","-5.0341"
"76.9220","0.1633","2.3106","0.1303","-5.0341"
"76.9270","0.1646","2.3922","0.1316","-5.0341"
"76.9320","0.1660","2.4777","0.1329","-5.0341"
"76.9370","0.1673","2.5676","0.1342","-5.0341"
"76.9420","0.1685","2.6618","0.1355","-5.0341"
"76.9470","0.1698","2.7591","0.1368","-5.0341"
"76.9520","0.1711","2.8591","0.1381","-5.0341"
"76.9570","0.1725","2.9613","0.1395","-5.0341"
"76.9620","0.1740","3.0664","0.1410","-5.0341"
"76.9670","0.1756","3.1753","0.1426","-5.0342"
"76.9720","0.1773","3.2885","0.1442","-5.0342"
"76.9770","0.1790","3.4075","0.1460","-5.0342"
"76.9820","0.1808","3.5333","0.1478","-5.0342"
"76.9870","0.1826","3.6661","0.1496","-5.0342"
"76.9920","0.1844","3.8055","0.1514","-5.0343"
"76.9970","0.1861","3.9519","0.1531","-5.0343"
"77.0020","0.1877","4.1027","0.1547","-5.0343"
"77.0070","0.1892","4.2558","0.1562","-5.0343"
"77.0120","0.1907","4.4091","0.1576","-5.0342"
"77.0170","0.1921","4.5617","0.1591","-5.0342"
"77.0220","0.1936","4.7128","0.1606","-5.0342"
"77.0270","0.1952","4.8620","0.1622","-5.0342"
"77.0320","0.1968","5.0113","0.1638","-5.0342"
"77.0370","0.1985","5.1620","0.1655","-5.0342"
"77.0420","0.2002","5.3147","0.1672","-5.0342"
"77.0470","0.2019","5.4712","0.1688","-5.0341"
"77.0520","0.2034","5.6306","0.1704","-5.0341"
"77.0570","0.2048","5.7914","0.1718","-5.0341"
"77.0620","0.2061","5.9512","0.1731","-5.0341"
"77.0670","0.2073","6.1080","0.1743","-5.0341"
"77.0720","0.2085","6.2599","0.1755","-5.0341"
"77.0770","0.2097","6.4057","0.1766","-5.0341"
"77.0820","0.2109","6.5452","0.1779","-5.0341"
"77.0870","0.2121","6.6789","0.1791","-5.0341"
"77.0920","0.2135","6.8088","0.1804","-5.0341"
"77.0970","0.2149","6.9374","0.1818","-5.0341"
"77.1020","0.2163","7.0664","0.1832","-5.0341"
"77.1070","0.2177","7.1969","0.1847","-5.0341"
"77.1120","0.2192","7.3309","0.1861","-5.0341"
"77.1170","0.2206","7.4687","0.1876","-5.0341"
"77.1220","0.2220","7.6091","0.1889","-5.0341"
"77.1270","0.2234","7.7520","0.1903","-5.0341"
"77.1320","0.2248","7.8972","0.1918","-5.0341"
"77.1370","0.2263","8.0442","0.1933","-5.0341"
"77.1420","0.2279","8.1937","0.1948","-5.0341"
"77.1470","0.2295","8.3470","0.1965","-5.0341"
"77.1520","0.2312","8.5057","0.1981","-5.0341"
"77.1570","0.2329","8.6699","0.1998","-5.0341"
"77.1620","0.2346","8.8401","0.2016","-5.0342"
"77.1670","0.2363","9.0166","0.2033","-5.0342"
"77.1720","0.2379","9.1975","0.2049","-5.0342"
"77.1770","0.2395","9.3805","0.2065","-5.0341"
"77.1820","0.2411","9.5639","0.2080","-5.0341"
"77.1870","0.2425","9.7461","0.2095","-5.0341"
"77.1920","0.2440","9.9258","0.2109","-5.0341"
"77.1970","0.2455","10.1025","0.2124","-5.0341"
"77.2020","0.2470","10.2765","0.2140","-5.0342"
"77.2070","0.2486","10.4492","0.2156","-5.0342"
"77.2120","0.2503","10.6216","0.2173","-5.0342"
"77.2170","0.2520","10.7956","0.2190","-5.0342"
"77.2220","0.2538","10.9729","0.2207","-5.0342"
"77.2270","0.2554","11.1533","0.2223","-5.0342"
"77.2320","0.2569","11.3357","0.2239","-5.0342"
"77.2370","0.2583","11.5185","0.2253","-5.0342"
"77.2420","0.2596","11.6995","0.2265","-5.0342"
"77.2470","0.2608","11.8762","0.2278","-5.0342"
"77.2520","0.2620","12.0461","0.2290","-5.0343"
"77.2570","0.2633","12.2086","0.2303","-5.0343"
"77.2620","0.2646","12.3651","0.2316","-5.0343"
"77.2670","0.2660","12.5181","0.2330","-5.0343"
"77.2720","0.2675","12.6697","0.2344","-5.0343"
"77.2770","0.2690","12.8218","0.2359","-5.0343"
"77.2820","0.2705","12.9768","0.2374","-5.0343"
"77.2870","0.2719","13.1350","0.2389","-5.0342"
"77.2920","0.2734","13.2969","0.2403","-5.0342"
"77.2970","0.2748","13.4620","0.2418","-5.0342"
"77.3020","0.2763","13.6305","0.2433","-5.0342"
"77.3070","0.2779","13.8024","0.2448","-5.0341"
"77.3120","0.2795","13.9782","0.2464","-5.0341"
"77.3170","0.2812","14.1589","0.2482","-5.0341"
"77.3220","0.2829","14.3457","0.2499","-5.0341"
"77.3270","0.2847","14.5393","0.2516","-5.0341"
"77.3320","0.2864","14.7395","0.2534","-5.0341"
"77.3370","0.2881","14.9454","0.2551","-5.0341"
"77.3420","0.2898","15.1556","0.2567","-5.0341"
"77.3470","0.2913","15.3678","0.2583","-5.0341"
"77.3520","0.2928","15.5796","0.2598","-5.0341"
"77.3570","0.2943","15.7882","0.2612","-5.0341"
"77.3620","0.2957","15.9925","0.2627","-5.0341"
"77.3670","0.2972","16.1920","0.2642","-5.0341"
"77.3720","0.2988","16.3875","0.2658","-5.0341"
"77.3770","0.3004","16.5815","0.2674","-5.0341"
"77.3820","0.3021","16.7769","0.2691","-5.0341"
"77.3870","0.3039","16.9759","0.2708","-5.0341"
"77.3920","0.3056","17.1806","0.2726","-5.0341"
"77.3970","0.3073","17.3928","0.2743","-5.0341"
"77.4020","0.3089","17.6108","0.2758","-5.0341"
"77.4070","0.3103","17.8324","0.2773","-5.0341"
"77.4120","0.3117","18.0534","0.2786","-5.0341"
"77.4170","0.3130","18.2699","0.2799","-5.0342"
"77.4220","0.3142","18.4788","0.2812","-5.0342"
"77.4270","0.3155","18.6790","0.2824","-5.0342"
"77.4320","0.3168","18.8715","0.2838","-5.0343"
"77.4370","0.3182","19.0587","0.2852","-5.0343"
"77.4420","0.3196","19.2428","0.2866","-5.0343"
"77.4470","0.3211","19.4259","0.2880","-5.0343"
"77.4520","0.3225","19.6094","0.2895","-5.0343"
"77.4570","0.3239","19.7945","0.2909","-5.0343"
"77.4620","0.3253","19.9813","0.2923","-5.0343"
"77.4670","0.3267","20.1702","0.2937","-5.0342"
"77.4720","0.3281","20.3607","0.2951","-5.0342"
"77.4770","0.3296","20.5530","0.2965","-5.0342"
"77.4820","0.3311","20.7480","0.2981","-5.0342"
"77.4870","0.3327","20.9469","0.2996","-5.0342"
"77.4920","0.3343","21.1508","0.3013","-5.0342"
"77.4970","0.3360","21.3605","0.3029","-5.0341"
"77.5020","0.3376","21.5766","0.3046","-5.0342"
"77.5070","0.3393","21.7992","0.3063","-5.0342"
"77.5120","0.3409","22.0279","0.3079","-5.0342"
"77.5170","0.3425","22.2611","0.3095","-5.0342"
"77.5220","0.3440","22.4958","0.3110","-5.0342"
"77.5270","0.3454","22.7288","0.3124","-5.0342"
"77.5320","0.3468","22.9576","0.3138","-5.0342"
"77.5370","0.3482","23.1809","0.3152","-5.0342"
"77.5420","0.3496","23.3991","0.3166","-5.0342"
"77.5470","0.3511","23.6136","0.3181","-5.0342"
"77.5520","0.3527","23.8264","0.3197","-5.0342"
"77.5570","0.3544","24.0406","0.3213","-5.0342"
"77.5620","0.3561","24.2587","0.3230","-5.0342"
"77.5670","0.3577","24.4824","0.3247","-5.0342"
"77.5720","0.3593","24.7111","0.3262","-5.0342"
"77.5770","0.3607","24.9420","0.3276","-5.0342"
"77.5820","0.3620","25.1728","0.3290","-5.0342"
"77.5870","0.3633","25.4002","0.3303","-5.0342"
"77.5920","0.3645","25.6211","0.3315","-5.0341"
"77.5970","0.3657","25.8334","0.3327","-5.0341"
"77.6020","0.3670","26.0367","0.3340","-5.0341"
"77.6070","0.3683","26.2322","0.3353","-5.0341"
"77.6120","0.3697","26.4230","0.3366","-5.0341"
"77.6170","0.3711","26.6124","0.3381","-5.0341"
"77.6220","0.3726","26.8030","0.3396","-5.0341"
"77.6270","0.3741","26.9972","0.3411","-5.0341"
"77.6320","0.3755","27.1954","0.3425","-5.0341"
"77.6370","0.3769","27.3982","0.3439","-5.0342"
"77.6420","0.3784","27.6052","0.3453","-5.0342"
"77.6470","0.3799","27.8163","0.3468","-5.0341"
"77.6520","0.3814","28.0316","0.3484","-5.0341"
"77.6570","0.3830","28.2512","0.3500","-5.0341"
"77.6620","0.3846","28.4761","0.3516","-5.0341"
"77.6670","0.3863","28.7071","0.3533","-5.0341"
"77.6720","0.3880","28.9445","0.3550","-5.0341"
"77.6770","0.3898","29.1890","0.3568","-5.0341"
"77.6820","0.3916","29.4409","0.3585","-5.0341"
"77.6870","0.3933","29.6997","0.3602","-5.0341"
"77.6920","0.3949","29.9637","0.3618","-5.0341"
"77.6970","0.3964","30.2300","0.3634","-5.0341"
"77.7020","0.3979","30.4941","0.3648","-5.0341"
"77.7070","0.3993","30.7533","0.3662","-5.0341"
"77.7120","0.4007","31.0054","0.3677","-5.0341"
"77.7170","0.4022","31.2514","0.3692","-5.0341"
"77.7220","0.4038","31.4933","0.3708","-5.0341"
"77.7270","0.4054","31.7333","0.3724","-5.0341"
"77.7320","0.4072","31.9739","0.3741","-5.0341"
"77.7370","0.4089","32.2185","0.3759","-5.0341"
"77.7420","0.4106","32.4689","0.3776","-5.0341"
"77.7470","0.4122","32.7247","0.3792","-5.0341"
"77.7520","0.4137","32.9831","0.3807","-5.0341"
"77.7570","0.4150","33.2392","0.3820","-5.0341"
"77.7620","0.4163","33.4886","0.3833","-5.0341"
"77.7670","0.4175","33.7281","0.3845","-5.0341"
"77.7720","0.4187","33.9548","0.3857","-5.0341"
"77.7770","0.4199","34.1693","0.3869","-5.0342"
"77.7820","0.4213","34.3734","0.3883","-5.0342"
"77.7870","0.4227","34.5706","0.3897","-5.0342"
"77.7920","0.4242","34.7658","0.3912","-5.0342"
"77.7970","0.4257","34.9631","0.3927","-5.0342"
"77.8020","0.4272","35.1651","0.3942","-5.0342"
"77.8070","0.4287","35.3727","0.3957","-5.0341"
"77.8120","0.4302","35.5868","0.3972","-5.0341"
"77.8170","0.4317","35.8070","0.3987","-5.0341"
"77.8220","0.4332","36.0318","0.4002","-5.0341"
"77.8270","0.4348","36.2610","0.4017","-5.0341"
"77.8320","0.4363","36.4957","0.4033","-5.0341"
"77.8370","0.4380","36.7360","0.4050","-5.0341"
"77.8420","0.4397","36.9826","0.4066","-5.0341"
"77.8470","0.4414","37.2351","0.4083","-5.0341"
"77.8520","0.4431","37.4937","0.4101","-5.0341"
"77.8570","0.4448","37.7585","0.4117","-5.0342"
"77.8620","0.4464","38.0276","0.4134","-5.0342"
"77.8670","0.4479","38.2985","0.4149","-5.0342"
"77.8720","0.4494","38.5681","0.4164","-5.0342"
"77.8770","0.4509","38.8334","0.4178","-5.0341"
"77.8820","0.4523","39.0932","0.4193","-5.0341"
"77.8870","0.4538","39.3463","0.4208","-5.0341"
"77.8920","0.4554","39.5946","0.4224","-5.0341"
"77.8970","0.4570","39.8405","0.4240","-5.0341"
"77.9020","0.4587","40.0866","0.4257","-5.0342"
"77.9070","0.4605","40.3354","0.4274","-5.0342"
"77.9120","0.4622","40.5884","0.4292","-5.0342"
"77.9170","0.4638","40.8457","0.4308","-5.0342"
"77.9220","0.4653","41.1056","0.4323","-5.0342"
"77.9270","0.4667","41.3646","0.4337","-5.0342"
"77.9320","0.4680","41.6179","0.4349","-5.0342"
"77.9370","0.4692","41.8619","0.4361","-5.0342"
"77.9420","0.4703","42.0932","0.4373","-5.0342"
"77.9470","0.4716","42.3107","0.4386","-5.0342"
"77.9520","0.4729","42.5176","0.4399","-5.0342"
"77.9570","0.4742","42.7174","0.4412","-5.0342"
"77.9620","0.4757","42.9152","0.4426","-5.0342"
"77.9670","0.4771","43.1147","0.4441","-5.0342"
"77.9720","0.4786","43.3187","0.4456","-5.0342"
"77.9770","0.4800","43.5289","0.4470","-5.0342"
"77.9820","0.4814","43.7449","0.4484","-5.0342"
"77.9870","0.4829","43.9651","0.4498","-5.0342"
"77.9920","0.4843","44.1881","0.4513","-5.0342"
"77.9970","0.4858","44.4143","0.4528","-5.0342"
"78.0020","0.4874","44.6446","0.4544","-5.0342"
"78.0070","0.4891","44.8810","0.4560","-5.0342"
"78.0120","0.4908","45.1245","0.4577","-5.0342"
"78.0170","0.4925","45.3754","0.4595","-5.0342"
"78.0220","0.4942","45.6352","0.4612","-5.0342"
"78.0270","0.4959","45.9034","0.4629","-5.0342"
"78.0320","0.4976","46.1778","0.4646","-5.0342"
"78.0370","0.4992","46.4558","0.4661","-5.0343"
"78.0420","0.5007","46.7344","0.4676","-5.0343"
"78.0470","0.5021","47.0100","0.4690","-5.0343"
"78.0520","0.5035","47.2795","0.4704","-5.0343"
"78.0570","0.5049","47.5402","0.4718","-5.0344"
"78.0620","0.5063","47.7915","0.4733","-5.0344"
"78.0670","0.5079","48.0356","0.4748","-5.0344"
"78.0720","0.5095","48.2756","0.4765","-5.0344"
"78.0770","0.5111","48.5153","0.4781","-5.0344"
"78.0820","0.5128","48.7583","0.4798","-5.0344"
"78.0870","0.5145","49.0058","0.4814","-5.0344"
"78.0920","0.5161","49.2585","0.4830","-5.0344"
"78.0970","0.5175","49.5140","0.4845","-5.0343"
"78.1020","0.5188","49.7697","0.4858","-5.0343"
"78.1070","0.5201","50.0215","0.4871","-5.0343"
"78.1120","0.5214","50.2663","0.4883","-5.0343"
"78.1170","0.5226","50.5019","0.4896","-5.0343"
"78.1220","0.5239","50.7283","0.4908","-5.0343"
"78.1270","0.5251","50.9471","0.4921","-5.0343"
"78.1320","0.5265","51.1603","0.4935","-5.0343"
"78.1370","0.5279","51.3714","0.4949","-5.0342"
"78.1420","0.5294","51.5838","0.4964","-5.0342"
"78.1470","0.5309","51.8009","0.4979","-5.0342"
"78.1520","0.5324","52.0236","0.4994","-5.0342"
"78.1570","0.5338","52.2524","0.5008","-5.0342"
"78.1620","0.5352","52.4851","0.5022","-5.0342"
"78.1670","0.5366","52.7199","0.5036","-5.0342"
"78.1720","0.5381","52.9567","0.5051","-5.0342"
"78.1770","0.5396","53.1954","0.5066","-5.0342"
"78.1820","0.5412","53.4376","0.5082","-5.0342"
"78.1870","0.5428","53.6841","0.5098","-5.0342"
"78.1920","0.5444","53.9365","0.5114","-5.0341"
"78.1970","0.5461","54.1953","0.5130","-5.0341"
"78.2020","0.5478","54.4608","0.5147","-5.0341"
"78.2070","0.5493","54.7326","0.5163","-5.0341"
"78.2120","0.5509","55.0078","0.5178","-5.0341"
"78.2170","0.5523","55.2836","0.5193","-5.0341"
"78.2220","0.5537","55.5568","0.5207","-5.0341"
"78.2270","0.5552","55.8245","0.5221","-5.0341"
"78.2320","0.5566","56.0853","0.5235","-5.0341"
"78.2370","0.5580","56.3394","0.5250","-5.0341"
"78.2420","0.5595","56.5891","0.5265","-5.0341"
"78.2470","0.5611","56.8367","0.5281","-5.0341"
"78.2520","0.5627","57.0855","0.5297","-5.0341"
"78.2570","0.5644","57.3378","0.5313","-5.0341"
"78.2620","0.5660","57.5948","0.5330","-5.0341"
"78.2670","0.5676","57.8577","0.5346","-5.0341"
"78.2720","0.5691","58.1248","0.5360","-5.0341"
"78.2770","0.5704","58.3929","0.5374","-5.0341"
"78.2820","0.5716","58.6576","0.5386","-5.0341"
"78.2870","0.5728","58.9144","0.5398","-5.0342"
"78.2920","0.5740","59.1602","0.5410","-5.0342"
"78.2970","0.5752","59.3935","0.5422","-5.0342"
"78.3020","0.5765","59.6162","0.5434","-5.0342"
"78.3070","0.5778","59.8303","0.5447","-5.0342"
"78.3120","0.5791","60.0401","0.5461","-5.0342"
"78.3170","0.5806","60.2484","0.5475","-5.0342"
"78.3220","0.5820","60.4582","0.5490","-5.0342"
"78.3270","0.5834","60.6722","0.5504","-5.0342"
"78.3320","0.5848","60.8909","0.5517","-5.0342"
"78.3370","0.5862","61.1136","0.5531","-5.0342"
"78.3420","0.5875","61.3394","0.5545","-5.0342"
"78.3470","0.5889","61.5669","0.5559","-5.0342"
"78.3520","0.5905","61.7969","0.5574","-5.0342"
"78.3570","0.5921","62.0325","0.5591","-5.0342"
"78.3620","0.5938","62.2766","0.5608","-5.0342"
"78.3670","0.5956","62.5321","0.5625","-5.0342"
"78.3720","0.5974","62.8001","0.5643","-5.0342"
"78.3770","0.5992","63.0821","0.5662","-5.0342"
"78.3820","0.6011","63.3793","0.5681","-5.0342"
"78.3870","0.6030","63.6906","0.5699","-5.0342"
"78.3920","0.6049","64.0146","0.5718","-5.0342"
"78.3970","0.6068","64.3500","0.5738","-5.0341"
"78.4020","0.6088","64.6960","0.5758","-5.0341"
"78.4070","0.6109","65.0517","0.5779","-5.0341"
"78.4120","0.6131","65.4169","0.5801","-5.0341"
"78.4170","0.6154","65.7937","0.5823","-5.0341"
"78.4220","0.6177","66.1837","0.5846","-5.0341"
"78.4270","0.6198","66.5859","0.5868","-5.0341"
"78.4320","0.6218","66.9951","0.5887","-5.0341"
"78.4370","0.6234","67.4033","0.5904","-5.0341"
"78.4420","0.6248","67.7995","0.5918","-5.0341"
"78.4470","0.6260","68.1728","0.5930","-5.0341"
"78.4520","0.6271","68.5153","0.5941","-5.0341"
"78.4570","0.6281","68.8216","0.5951","-5.0341"
"78.4620","0.6292","69.0907","0.5962","-5.0341"
